Node	Time	ID_Capacity_Buy_Volume
14	5	9.1
14	6	19.8
14	7	7.0
14	8	0.0
14	9	37.3
14	10	47.4
14	11	37.0
14	12	7.3
14	13	2.4
14	14	9.9
14	15	5.5
14	16	41.2
14	17	76.6
14	18	4.1
14	19	10.2
14	20	10.1
14	21	9.9
14	22	7.8
14	23	20.4
14	24	21.4
15	1	10.2
15	2	42.5
15	3	50.0
15	4	44.6
15	5	32.9
15	6	5.0
15	7	8.8
15	8	31.8
15	9	20.9
15	10	2.0
15	11	0.0
15	12	9.1
15	13	14.6
15	14	31.2
15	15	25.3
15	16	16.0
15	17	45.7
15	18	12.4
15	19	46.0
15	20	9.5
15	21	0.5
15	22	4.2
15	23	27.9
15	24	56.5
16	1	0.4
16	2	15.0
16	3	23.2
16	4	12.1
16	5	54.2
16	6	61.1
16	7	75.5
16	8	20.7
16	9	0.3
16	10	10.8
16	11	28.0
16	12	67.2
16	13	33.4
16	14	0.0
16	15	11.2
16	16	0.0
16	17	166.6
16	18	75.8
16	19	4.5
16	20	0.0
16	21	0.0
16	22	0.0
16	23	6.9
16	24	13.3
17	1	8.9
17	2	1.7
17	3	2.5
17	4	1.5
17	5	0.9
17	6	36.1
17	7	3.1
17	8	7.7
17	9	13.2
17	10	30.8
17	11	5.1
17	12	12.9
17	13	119.5
17	14	18.0
17	15	87.8
17	16	23.1
17	17	23.8
17	18	34.2
17	19	5.4
17	20	10.1
17	21	10.3
17	22	35.1
17	23	25.6
17	24	13.8
18	1	6.4
18	2	2.2
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	1.9
18	8	56.7
18	9	41.1
18	10	42.8
18	11	247.2
18	12	36.3
18	13	88.8
18	14	23.7
18	15	113.5
18	16	455.4
18	17	144.6
18	18	130.0
18	19	65.1
18	20	95.4
18	21	59.1
18	22	67.1
18	23	88.8
18	24	107.0
19	1	10.2
19	2	42.5
19	3	50.0
19	4	44.6
19	5	32.9
19	6	5.0
19	7	8.8
19	8	31.8
19	9	20.9
19	10	2.0
19	11	0.0
19	12	9.1
19	13	14.6
19	14	31.2
19	15	25.3
19	16	16.0
19	17	45.7
19	18	12.4
19	19	46.0
19	20	9.5
19	21	0.5
19	22	4.2
19	23	27.9
19	24	56.5
20	1	0.0
20	2	0.0
20	3	0.0
20	4	0.0
20	5	0.0
20	6	0.0
20	7	0.0
20	8	0.0
20	9	0.0
20	10	0.1
20	11	16.9
20	12	4.4
20	13	1.7
20	14	5.0
20	15	2.1
20	16	10.5
20	17	12.3
20	18	4.6
20	19	17.8
20	20	11.5
20	21	5.5
20	22	16.9
20	23	14.6
20	24	11.0
21	1	21.7
21	2	13.6
21	3	18.7
21	4	32.9
21	5	9.1
21	6	19.8
21	7	7.0
21	8	0.0
21	9	37.3
21	10	47.4
21	11	37.0
21	12	7.3
21	13	2.4
21	14	9.9
21	15	5.5
21	16	41.2
21	17	76.6
21	18	4.1
21	19	10.2
21	20	10.1
21	21	9.9
21	22	7.8
21	23	20.4
21	24	21.4
22	1	0.4
22	2	15.0
22	3	23.2
22	4	12.1
22	5	54.2
22	6	61.1
22	7	75.5
22	8	20.7
22	9	0.3
22	10	10.8
22	11	28.0
22	12	67.2
22	13	33.4
22	14	0.0
22	15	11.2
22	16	0.0
22	17	166.6
22	18	75.8
22	19	4.5
22	20	0.0
22	21	0.0
22	22	0.0
22	23	6.9
22	24	13.3
23	1	6.4
23	2	2.2
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	1.9
23	8	56.7
23	9	41.1
23	10	42.8
23	11	247.2
23	12	36.3
23	13	88.8
23	14	23.7
23	15	113.5
23	16	455.4
23	17	144.6
23	18	130.0
23	19	65.1
23	20	95.4
23	21	59.1
23	22	67.1
23	23	88.8
23	24	107.0
24	1	0.4
24	2	15.0
24	3	23.2
24	4	12.1
24	5	54.2
24	6	61.1
24	7	75.5
24	8	20.7
24	9	0.3
24	10	10.8
24	11	28.0
24	12	67.2
24	13	33.4
24	14	0.0
24	15	11.2
24	16	0.0
24	17	166.6
24	18	75.8
24	19	4.5
24	20	0.0
24	21	0.0
24	22	0.0
24	23	6.9
24	24	13.3
25	1	10.2
25	2	42.5
25	3	50.0
25	4	44.6
25	5	32.9
25	6	5.0
25	7	8.8
25	8	31.8
25	9	20.9
25	10	2.0
25	11	0.0
25	12	9.1
25	13	14.6
25	14	31.2
25	15	25.3
25	16	16.0
25	17	45.7
25	18	12.4
25	19	46.0
25	20	9.5
25	21	0.5
25	22	4.2
25	23	27.9
25	24	56.5
26	1	21.7
26	2	13.6
26	3	18.7
26	4	32.9
26	5	9.1
26	6	19.8
26	7	7.0
26	8	0.0
26	9	37.3
26	10	47.4
26	11	37.0
26	12	7.3
26	13	2.4
26	14	9.9
26	15	5.5
26	16	41.2
26	17	76.6
26	18	4.1
26	19	10.2
26	20	10.1
26	21	9.9
26	22	7.8
26	23	20.4
26	24	21.4
27	1	0.4
27	2	15.0
27	3	23.2
27	4	12.1
27	5	54.2
27	6	61.1
27	7	75.5
27	8	20.7
27	9	0.3
27	10	10.8
27	11	28.0
27	12	67.2
27	13	33.4
27	14	0.0
27	15	11.2
27	16	0.0
27	17	166.6
27	18	75.8
27	19	4.5
27	20	0.0
27	21	0.0
27	22	0.0
27	23	6.9
27	24	13.3
28	1	0.0
28	2	5.0
28	3	2.0
28	4	0.0
28	5	2.1
28	6	7.3
28	7	17.3
28	8	7.4
28	9	6.4
28	10	25.8
28	11	12.3
28	12	33.8
28	13	12.8
28	14	92.7
28	15	211.7
28	16	113.2
28	17	78.7
28	18	74.8
28	19	65.6
28	20	73.9
28	21	47.9
28	22	84.6
28	23	32.7
28	24	30.3
29	1	8.9
29	2	1.7
29	3	2.5
29	4	1.5
29	5	0.9
29	6	36.1
29	7	3.1
29	8	7.7
29	9	13.2
29	10	30.8
29	11	5.1
29	12	12.9
29	13	119.5
29	14	18.0
29	15	87.8
29	16	23.1
29	17	23.8
29	18	34.2
29	19	5.4
29	20	10.1
29	21	10.3
29	22	35.1
29	23	25.6
29	24	13.8
30	1	10.2
30	2	42.5
30	3	50.0
30	4	44.6
30	5	32.9
30	6	5.0
30	7	8.8
30	8	31.8
30	9	20.9
30	10	2.0
30	11	0.0
30	12	9.1
30	13	14.6
30	14	31.2
30	15	25.3
30	16	16.0
30	17	45.7
30	18	12.4
30	19	46.0
30	20	9.5
30	21	0.5
30	22	4.2
30	23	27.9
30	24	56.5
31	1	10.2
31	2	42.5
31	3	50.0
31	4	44.6
31	5	32.9
31	6	5.0
31	7	8.8
31	8	31.8
31	9	20.9
31	10	2.0
31	11	0.0
31	12	9.1
31	13	14.6
31	14	31.2
31	15	25.3
31	16	16.0
31	17	45.7
31	18	12.4
31	19	46.0
31	20	9.5
31	21	0.5
31	22	4.2
31	23	27.9
31	24	56.5
32	1	0.0
32	2	5.0
32	3	2.0
32	4	0.0
32	5	2.1
32	6	7.3
32	7	17.3
32	8	7.4
32	9	6.4
32	10	25.8
32	11	12.3
32	12	33.8
32	13	12.8
32	14	92.7
32	15	211.7
32	16	113.2
32	17	78.7
32	18	74.8
32	19	65.6
32	20	73.9
32	21	47.9
32	22	84.6
32	23	32.7
32	24	30.3
33	1	10.2
33	2	42.5
33	3	50.0
33	4	44.6
33	5	32.9
33	6	5.0
33	7	8.8
33	8	31.8
33	9	20.9
33	10	2.0
33	11	0.0
33	12	9.1
33	13	14.6
33	14	31.2
33	15	25.3
33	16	16.0
33	17	45.7
33	18	12.4
33	19	46.0
33	20	9.5
33	21	0.5
33	22	4.2
33	23	27.9
33	24	56.5
34	1	21.7
34	2	13.6
34	3	18.7
34	4	32.9
34	5	9.1
34	6	19.8
34	7	7.0
34	8	0.0
34	9	37.3
34	10	47.4
34	11	37.0
34	12	7.3
34	13	2.4
34	14	9.9
34	15	5.5
34	16	41.2
34	17	76.6
34	18	4.1
34	19	10.2
34	20	10.1
34	21	9.9
34	22	7.8
34	23	20.4
34	24	21.4
35	1	8.9
35	2	1.7
35	3	2.5
35	4	1.5
35	5	0.9
35	6	36.1
35	7	3.1
35	8	7.7
35	9	13.2
35	10	30.8
35	11	5.1
35	12	12.9
35	13	119.5
35	14	18.0
35	15	87.8
35	16	23.1
35	17	23.8
35	18	34.2
35	19	5.4
35	20	10.1
35	21	10.3
35	22	35.1
35	23	25.6
35	24	13.8
36	1	10.2
36	2	42.5
36	3	50.0
36	4	44.6
36	5	32.9
36	6	5.0
36	7	8.8
36	8	31.8
36	9	20.9
36	10	2.0
36	11	0.0
36	12	9.1
36	13	14.6
36	14	31.2
36	15	25.3
36	16	16.0
36	17	45.7
36	18	12.4
36	19	46.0
36	20	9.5
36	21	0.5
36	22	4.2
36	23	27.9
36	24	56.5
37	1	10.2
37	2	42.5
37	3	50.0
37	4	44.6
37	5	32.9
37	6	5.0
37	7	8.8
37	8	31.8
37	9	20.9
37	10	2.0
37	11	0.0
37	12	9.1
37	13	14.6
37	14	31.2
37	15	25.3
37	16	16.0
37	17	45.7
37	18	12.4
37	19	46.0
37	20	9.5
37	21	0.5
37	22	4.2
37	23	27.9
37	24	56.5
38	1	8.9
38	2	1.7
38	3	2.5
38	4	1.5
38	5	0.9
38	6	36.1
38	7	3.1
38	8	7.7
38	9	13.2
38	10	30.8
38	11	5.1
38	12	12.9
38	13	119.5
38	14	18.0
38	15	87.8
38	16	23.1
38	17	23.8
38	18	34.2
38	19	5.4
38	20	10.1
38	21	10.3
38	22	35.1
38	23	25.6
38	24	13.8
39	1	10.2
39	2	42.5
39	3	50.0
39	4	44.6
39	5	32.9
39	6	5.0
39	7	8.8
39	8	31.8
39	9	20.9
39	10	2.0
39	11	0.0
39	12	9.1
39	13	14.6
39	14	31.2
39	15	25.3
39	16	16.0
39	17	45.7
39	18	12.4
39	19	46.0
39	20	9.5
39	21	0.5
39	22	4.2
39	23	27.9
39	24	56.5
40	1	10.2
40	2	42.5
40	3	50.0
40	4	44.6
40	5	32.9
40	6	5.0
40	7	8.8
40	8	31.8
40	9	20.9
40	10	2.0
40	11	0.0
40	12	9.1
40	13	14.6
40	14	31.2
40	15	25.3
40	16	16.0
40	17	45.7
40	18	12.4
40	19	46.0
40	20	9.5
40	21	0.5
40	22	4.2
40	23	27.9
40	24	56.5
41	1	10.2
41	2	42.5
41	3	50.0
41	4	44.6
41	5	32.9
41	6	5.0
41	7	8.8
41	8	31.8
41	9	20.9
41	10	2.0
41	11	0.0
41	12	9.1
41	13	14.6
41	14	31.2
41	15	25.3
41	16	16.0
41	17	45.7
41	18	12.4
41	19	46.0
41	20	9.5
41	21	0.5
41	22	4.2
41	23	27.9
41	24	56.5
42	1	6.4
42	2	2.2
42	3	0.0
42	4	0.0
42	5	0.0
42	6	0.0
42	7	1.9
42	8	56.7
42	9	41.1
42	10	42.8
42	11	247.2
42	12	36.3
42	13	88.8
42	14	23.7
42	15	113.5
42	16	455.4
42	17	144.6
42	18	130.0
42	19	65.1
42	20	95.4
42	21	59.1
42	22	67.1
42	23	88.8
42	24	107.0
43	1	10.2
43	2	42.5
43	3	50.0
43	4	44.6
43	5	32.9
43	6	5.0
43	7	8.8
43	8	31.8
43	9	20.9
43	10	2.0
43	11	0.0
43	12	9.1
43	13	14.6
43	14	31.2
43	15	25.3
43	16	16.0
43	17	45.7
43	18	12.4
43	19	46.0
43	20	9.5
43	21	0.5
43	22	4.2
43	23	27.9
43	24	56.5
44	1	8.9
44	2	1.7
44	3	2.5
44	4	1.5
44	5	0.9
44	6	36.1
44	7	3.1
44	8	7.7
44	9	13.2
44	10	30.8
44	11	5.1
44	12	12.9
44	13	119.5
44	14	18.0
44	15	87.8
44	16	23.1
44	17	23.8
44	18	34.2
44	19	5.4
44	20	10.1
44	21	10.3
44	22	35.1
44	23	25.6
44	24	13.8
45	1	0.4
45	2	15.0
45	3	23.2
45	4	12.1
45	5	54.2
45	6	61.1
45	7	75.5
45	8	20.7
45	9	0.3
45	10	10.8
45	11	28.0
45	12	67.2
45	13	33.4
45	14	0.0
45	15	11.2
45	16	0.0
45	17	166.6
45	18	75.8
45	19	4.5
45	20	0.0
45	21	0.0
45	22	0.0
45	23	6.9
45	24	13.3
46	1	0.0
46	2	0.0
46	3	0.0
46	4	0.0
46	5	0.0
46	6	0.0
46	7	0.0
46	8	0.0
46	9	0.0
46	10	0.1
46	11	16.9
46	12	4.4
46	13	1.7
46	14	5.0
46	15	2.1
46	16	10.5
46	17	12.3
46	18	4.6
46	19	17.8
46	20	11.5
46	21	5.5
46	22	16.9
46	23	14.6
46	24	11.0
47	1	10.2
47	2	42.5
47	3	50.0
47	4	44.6
47	5	32.9
47	6	5.0
47	7	8.8
47	8	31.8
47	9	20.9
47	10	2.0
47	11	0.0
47	12	9.1
47	13	14.6
47	14	31.2
47	15	25.3
47	16	16.0
47	17	45.7
47	18	12.4
47	19	46.0
47	20	9.5
47	21	0.5
47	22	4.2
47	23	27.9
47	24	56.5
48	1	0.4
48	2	15.0
48	3	23.2
48	4	12.1
48	5	54.2
48	6	61.1
48	7	75.5
48	8	20.7
48	9	0.3
48	10	10.8
48	11	28.0
48	12	67.2
48	13	33.4
48	14	0.0
48	15	11.2
48	16	0.0
48	17	166.6
48	18	75.8
48	19	4.5
48	20	0.0
48	21	0.0
48	22	0.0
48	23	6.9
48	24	13.3
49	1	10.2
49	2	42.5
49	3	50.0
49	4	44.6
49	5	32.9
49	6	5.0
49	7	8.8
49	8	31.8
49	9	20.9
49	10	2.0
49	11	0.0
49	12	9.1
49	13	14.6
49	14	31.2
49	15	25.3
49	16	16.0
49	17	45.7
49	18	12.4
49	19	46.0
49	20	9.5
49	21	0.5
49	22	4.2
49	23	27.9
49	24	56.5
50	1	8.9
50	2	1.7
50	3	2.5
50	4	1.5
50	5	0.9
50	6	36.1
50	7	3.1
50	8	7.7
50	9	13.2
50	10	30.8
50	11	5.1
50	12	12.9
50	13	119.5
50	14	18.0
50	15	87.8
50	16	23.1
50	17	23.8
50	18	34.2
50	19	5.4
50	20	10.1
50	21	10.3
50	22	35.1
50	23	25.6
50	24	13.8
51	1	21.7
51	2	13.6
51	3	18.7
51	4	32.9
51	5	9.1
51	6	19.8
51	7	7.0
51	8	0.0
51	9	37.3
51	10	47.4
51	11	37.0
51	12	7.3
51	13	2.4
51	14	9.9
51	15	5.5
51	16	41.2
51	17	76.6
51	18	4.1
51	19	10.2
51	20	10.1
51	21	9.9
51	22	7.8
51	23	20.4
51	24	21.4
52	1	6.4
52	2	2.2
52	3	0.0
52	4	0.0
52	5	0.0
52	6	0.0
52	7	1.9
52	8	56.7
52	9	41.1
52	10	42.8
52	11	247.2
52	12	36.3
52	13	88.8
52	14	23.7
52	15	113.5
52	16	455.4
52	17	144.6
52	18	130.0
52	19	65.1
52	20	95.4
52	21	59.1
52	22	67.1
52	23	88.8
52	24	107.0
53	1	10.2
53	2	42.5
53	3	50.0
53	4	44.6
53	5	32.9
53	6	5.0
53	7	8.8
53	8	31.8
53	9	20.9
53	10	2.0
53	11	0.0
53	12	9.1
53	13	14.6
53	14	31.2
53	15	25.3
53	16	16.0
53	17	45.7
53	18	12.4
53	19	46.0
53	20	9.5
53	21	0.5
53	22	4.2
53	23	27.9
53	24	56.5
54	1	0.0
54	2	0.0
54	3	0.0
54	4	0.0
54	5	0.0
54	6	0.0
54	7	0.0
54	8	0.0
54	9	0.0
54	10	0.1
54	11	16.9
54	12	4.4
54	13	1.7
54	14	5.0
54	15	2.1
54	16	10.5
54	17	12.3
54	18	4.6
54	19	17.8
54	20	11.5
54	21	5.5
54	22	16.9
54	23	14.6
54	24	11.0
55	1	0.4
55	2	15.0
55	3	23.2
55	4	12.1
55	5	54.2
55	6	61.1
55	7	75.5
55	8	20.7
55	9	0.3
55	10	10.8
55	11	28.0
55	12	67.2
55	13	33.4
55	14	0.0
55	15	11.2
55	16	0.0
55	17	166.6
55	18	75.8
55	19	4.5
55	20	0.0
55	21	0.0
55	22	0.0
55	23	6.9
55	24	13.3
56	1	8.9
56	2	1.7
56	3	2.5
56	4	1.5
56	5	0.9
56	6	36.1
56	7	3.1
56	8	7.7
56	9	13.2
56	10	30.8
56	11	5.1
56	12	12.9
56	13	119.5
56	14	18.0
56	15	87.8
56	16	23.1
56	17	23.8
56	18	34.2
56	19	5.4
56	20	10.1
56	21	10.3
56	22	35.1
56	23	25.6
56	24	13.8
57	1	10.2
57	2	42.5
57	3	50.0
57	4	44.6
57	5	32.9
57	6	5.0
57	7	8.8
57	8	31.8
57	9	20.9
57	10	2.0
57	11	0.0
57	12	9.1
57	13	14.6
57	14	31.2
57	15	25.3
57	16	16.0
57	17	45.7
57	18	12.4
57	19	46.0
57	20	9.5
57	21	0.5
57	22	4.2
57	23	27.9
57	24	56.5
58	1	0.4
58	2	15.0
58	3	23.2
58	4	12.1
58	5	54.2
58	6	61.1
58	7	75.5
58	8	20.7
58	9	0.3
58	10	10.8
58	11	28.0
58	12	67.2
58	13	33.4
58	14	0.0
58	15	11.2
58	16	0.0
58	17	166.6
58	18	75.8
58	19	4.5
58	20	0.0
58	21	0.0
58	22	0.0
58	23	6.9
58	24	13.3
59	1	6.4
59	2	2.2
59	3	0.0
59	4	0.0
59	5	0.0
59	6	0.0
59	7	1.9
59	8	56.7
59	9	41.1
59	10	42.8
59	11	247.2
59	12	36.3
59	13	88.8
59	14	23.7
59	15	113.5
59	16	455.4
59	17	144.6
59	18	130.0
59	19	65.1
59	20	95.4
59	21	59.1
59	22	67.1
59	23	88.8
59	24	107.0
60	1	0.4
60	2	15.0
60	3	23.2
60	4	12.1
60	5	54.2
60	6	61.1
60	7	75.5
60	8	20.7
60	9	0.3
60	10	10.8
60	11	28.0
60	12	67.2
60	13	33.4
60	14	0.0
60	15	11.2
60	16	0.0
60	17	166.6
60	18	75.8
60	19	4.5
60	20	0.0
60	21	0.0
60	22	0.0
60	23	6.9
60	24	13.3
61	1	0.4
61	2	15.0
61	3	23.2
61	4	12.1
61	5	54.2
61	6	61.1
61	7	75.5
61	8	20.7
61	9	0.3
61	10	10.8
61	11	28.0
61	12	67.2
61	13	33.4
61	14	0.0
61	15	11.2
61	16	0.0
61	17	166.6
61	18	75.8
61	19	4.5
61	20	0.0
61	21	0.0
61	22	0.0
61	23	6.9
61	24	13.3
62	1	10.2
62	2	42.5
62	3	50.0
62	4	44.6
62	5	32.9
62	6	5.0
62	7	8.8
62	8	31.8
62	9	20.9
62	10	2.0
62	11	0.0
62	12	9.1
62	13	14.6
62	14	31.2
62	15	25.3
62	16	16.0
62	17	45.7
62	18	12.4
62	19	46.0
62	20	9.5
62	21	0.5
62	22	4.2
62	23	27.9
62	24	56.5
63	1	0.0
63	2	0.0
63	3	0.0
63	4	0.0
63	5	0.0
63	6	0.0
63	7	0.0
63	8	0.0
63	9	0.0
63	10	0.1
63	11	16.9
63	12	4.4
63	13	1.7
63	14	5.0
63	15	2.1
63	16	10.5
63	17	12.3
63	18	4.6
63	19	17.8
63	20	11.5
63	21	5.5
63	22	16.9
63	23	14.6
63	24	11.0
64	1	0.0
64	2	0.0
64	3	0.0
64	4	0.0
64	5	0.0
64	6	0.0
64	7	0.0
64	8	0.0
64	9	0.0
64	10	0.1
64	11	16.9
64	12	4.4
64	13	1.7
64	14	5.0
64	15	2.1
64	16	10.5
64	17	12.3
64	18	4.6
64	19	17.8
64	20	11.5
64	21	5.5
64	22	16.9
64	23	14.6
64	24	11.0
65	1	21.7
65	2	13.6
65	3	18.7
65	4	32.9
65	5	9.1
65	6	19.8
65	7	7.0
65	8	0.0
65	9	37.3
65	10	47.4
65	11	37.0
65	12	7.3
65	13	2.4
65	14	9.9
65	15	5.5
65	16	41.2
65	17	76.6
65	18	4.1
65	19	10.2
65	20	10.1
65	21	9.9
65	22	7.8
65	23	20.4
65	24	21.4
66	1	8.9
66	2	1.7
66	3	2.5
66	4	1.5
66	5	0.9
66	6	36.1
66	7	3.1
66	8	7.7
66	9	13.2
66	10	30.8
66	11	5.1
66	12	12.9
66	13	119.5
66	14	18.0
66	15	87.8
66	16	23.1
66	17	23.8
66	18	34.2
66	19	5.4
66	20	10.1
66	21	10.3
66	22	35.1
66	23	25.6
66	24	13.8
67	1	0.0
67	2	0.0
67	3	0.0
67	4	0.0
67	5	0.0
67	6	0.0
67	7	0.0
67	8	0.0
67	9	0.0
67	10	0.1
67	11	16.9
67	12	4.4
67	13	1.7
67	14	5.0
67	15	2.1
67	16	10.5
67	17	12.3
67	18	4.6
67	19	17.8
67	20	11.5
67	21	5.5
67	22	16.9
67	23	14.6
67	24	11.0
68	1	10.2
68	2	42.5
68	3	50.0
68	4	44.6
68	5	32.9
68	6	5.0
68	7	8.8
68	8	31.8
68	9	20.9
68	10	2.0
68	11	0.0
68	12	9.1
68	13	14.6
68	14	31.2
68	15	25.3
68	16	16.0
68	17	45.7
68	18	12.4
68	19	46.0
68	20	9.5
68	21	0.5
68	22	4.2
68	23	27.9
68	24	56.5
69	1	10.2
69	2	42.5
69	3	50.0
69	4	44.6
69	5	32.9
69	6	5.0
69	7	8.8
69	8	31.8
69	9	20.9
69	10	2.0
69	11	0.0
69	12	9.1
69	13	14.6
69	14	31.2
69	15	25.3
69	16	16.0
69	17	45.7
69	18	12.4
69	19	46.0
69	20	9.5
69	21	0.5
69	22	4.2
69	23	27.9
69	24	56.5
70	1	0.4
70	2	15.0
70	3	23.2
70	4	12.1
70	5	54.2
70	6	61.1
70	7	75.5
70	8	20.7
70	9	0.3
70	10	10.8
70	11	28.0
70	12	67.2
70	13	33.4
70	14	0.0
70	15	11.2
70	16	0.0
70	17	166.6
70	18	75.8
70	19	4.5
70	20	0.0
70	21	0.0
70	22	0.0
70	23	6.9
70	24	13.3
71	1	0.0
71	2	0.0
71	3	0.0
71	4	0.0
71	5	0.0
71	6	0.0
71	7	0.0
71	8	0.0
71	9	0.0
71	10	0.1
71	11	16.9
71	12	4.4
71	13	1.7
71	14	5.0
71	15	2.1
71	16	10.5
71	17	12.3
71	18	4.6
71	19	17.8
71	20	11.5
71	21	5.5
71	22	16.9
71	23	14.6
71	24	11.0
72	1	21.7
72	2	13.6
72	3	18.7
72	4	32.9
72	5	9.1
72	6	19.8
72	7	7.0
72	8	0.0
72	9	37.3
72	10	47.4
72	11	37.0
72	12	7.3
72	13	2.4
72	14	9.9
72	15	5.5
72	16	41.2
72	17	76.6
72	18	4.1
72	19	10.2
72	20	10.1
72	21	9.9
72	22	7.8
72	23	20.4
72	24	21.4
73	1	0.4
73	2	15.0
73	3	23.2
73	4	12.1
73	5	54.2
73	6	61.1
73	7	75.5
73	8	20.7
73	9	0.3
73	10	10.8
73	11	28.0
73	12	67.2
73	13	33.4
73	14	0.0
73	15	11.2
73	16	0.0
