Node	Time	ID_Capacity_Buy_Volume
9	16	0.0
9	17	166.6
9	18	75.8
9	19	4.5
9	20	0.0
9	21	0.0
9	22	0.0
9	23	6.9
9	24	13.3
10	1	10.2
10	2	42.5
10	3	50.0
10	4	44.6
10	5	32.9
10	6	5.0
10	7	8.8
10	8	31.8
10	9	20.9
10	10	2.0
10	11	0.0
10	12	9.1
10	13	14.6
10	14	31.2
10	15	25.3
10	16	16.0
10	17	45.7
10	18	12.4
10	19	46.0
10	20	9.5
10	21	0.5
10	22	4.2
10	23	27.9
10	24	56.5
11	1	21.7
11	2	13.6
11	3	18.7
11	4	32.9
11	5	9.1
11	6	19.8
11	7	7.0
11	8	0.0
11	9	37.3
11	10	47.4
11	11	37.0
11	12	7.3
11	13	2.4
11	14	9.9
11	15	5.5
11	16	41.2
11	17	76.6
11	18	4.1
11	19	10.2
11	20	10.1
11	21	9.9
11	22	7.8
11	23	20.4
11	24	21.4
12	1	10.2
12	2	42.5
12	3	50.0
12	4	44.6
12	5	32.9
12	6	5.0
12	7	8.8
12	8	31.8
12	9	20.9
12	10	2.0
12	11	0.0
12	12	9.1
12	13	14.6
12	14	31.2
12	15	25.3
12	16	16.0
12	17	45.7
12	18	12.4
12	19	46.0
12	20	9.5
12	21	0.5
12	22	4.2
12	23	27.9
12	24	56.5
13	1	6.4
13	2	2.2
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	1.9
13	8	56.7
13	9	41.1
13	10	42.8
13	11	247.2
13	12	36.3
13	13	88.8
13	14	23.7
13	15	113.5
13	16	455.4
13	17	144.6
13	18	130.0
13	19	65.1
13	20	95.4
13	21	59.1
13	22	67.1
13	23	88.8
13	24	107.0
14	1	10.2
14	2	42.5
14	3	50.0
14	4	44.6
14	5	32.9
14	6	5.0
14	7	8.8
14	8	31.8
14	9	20.9
14	10	2.0
14	11	0.0
14	12	9.1
14	13	14.6
14	14	31.2
14	15	25.3
14	16	16.0
14	17	45.7
14	18	12.4
14	19	46.0
14	20	9.5
14	21	0.5
14	22	4.2
14	23	27.9
14	24	56.5
15	1	10.2
15	2	42.5
15	3	50.0
15	4	44.6
15	5	32.9
15	6	5.0
15	7	8.8
15	8	31.8
15	9	20.9
15	10	2.0
15	11	0.0
15	12	9.1
15	13	14.6
15	14	31.2
15	15	25.3
15	16	16.0
15	17	45.7
15	18	12.4
15	19	46.0
15	20	9.5
15	21	0.5
15	22	4.2
15	23	27.9
15	24	56.5
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.1
16	11	16.9
16	12	4.4
16	13	1.7
16	14	5.0
16	15	2.1
16	16	10.5
16	17	12.3
16	18	4.6
16	19	17.8
16	20	11.5
16	21	5.5
16	22	16.9
16	23	14.6
16	24	11.0
17	1	6.4
17	2	2.2
17	3	0.0
17	4	0.0
17	5	0.0
17	6	0.0
17	7	1.9
17	8	56.7
17	9	41.1
17	10	42.8
17	11	247.2
17	12	36.3
17	13	88.8
17	14	23.7
17	15	113.5
17	16	455.4
17	17	144.6
17	18	130.0
17	19	65.1
17	20	95.4
17	21	59.1
17	22	67.1
17	23	88.8
17	24	107.0
18	1	10.2
18	2	42.5
18	3	50.0
18	4	44.6
18	5	32.9
18	6	5.0
18	7	8.8
18	8	31.8
18	9	20.9
18	10	2.0
18	11	0.0
18	12	9.1
18	13	14.6
18	14	31.2
18	15	25.3
18	16	16.0
18	17	45.7
18	18	12.4
18	19	46.0
18	20	9.5
18	21	0.5
18	22	4.2
18	23	27.9
18	24	56.5
19	1	0.4
19	2	15.0
19	3	23.2
19	4	12.1
19	5	54.2
19	6	61.1
19	7	75.5
19	8	20.7
19	9	0.3
19	10	10.8
19	11	28.0
19	12	67.2
19	13	33.4
19	14	0.0
19	15	11.2
19	16	0.0
19	17	166.6
19	18	75.8
19	19	4.5
19	20	0.0
19	21	0.0
19	22	0.0
19	23	6.9
19	24	13.3
20	1	0.4
20	2	15.0
20	3	23.2
20	4	12.1
20	5	54.2
20	6	61.1
20	7	75.5
20	8	20.7
20	9	0.3
20	10	10.8
20	11	28.0
20	12	67.2
20	13	33.4
20	14	0.0
20	15	11.2
20	16	0.0
20	17	166.6
20	18	75.8
20	19	4.5
20	20	0.0
20	21	0.0
20	22	0.0
20	23	6.9
20	24	13.3
21	1	10.2
21	2	42.5
21	3	50.0
21	4	44.6
21	5	32.9
21	6	5.0
21	7	8.8
21	8	31.8
21	9	20.9
21	10	2.0
21	11	0.0
21	12	9.1
21	13	14.6
21	14	31.2
21	15	25.3
21	16	16.0
21	17	45.7
21	18	12.4
21	19	46.0
21	20	9.5
21	21	0.5
21	22	4.2
21	23	27.9
21	24	56.5
22	1	10.2
22	2	42.5
22	3	50.0
22	4	44.6
22	5	32.9
22	6	5.0
22	7	8.8
22	8	31.8
22	9	20.9
22	10	2.0
22	11	0.0
22	12	9.1
22	13	14.6
22	14	31.2
22	15	25.3
22	16	16.0
22	17	45.7
22	18	12.4
22	19	46.0
22	20	9.5
22	21	0.5
22	22	4.2
22	23	27.9
22	24	56.5
23	1	21.7
23	2	13.6
23	3	18.7
23	4	32.9
23	5	9.1
23	6	19.8
23	7	7.0
23	8	0.0
23	9	37.3
23	10	47.4
23	11	37.0
23	12	7.3
23	13	2.4
23	14	9.9
23	15	5.5
23	16	41.2
23	17	76.6
23	18	4.1
23	19	10.2
23	20	10.1
23	21	9.9
23	22	7.8
23	23	20.4
23	24	21.4
24	1	21.7
24	2	13.6
24	3	18.7
24	4	32.9
24	5	9.1
24	6	19.8
24	7	7.0
24	8	0.0
24	9	37.3
24	10	47.4
24	11	37.0
24	12	7.3
24	13	2.4
24	14	9.9
24	15	5.5
24	16	41.2
24	17	76.6
24	18	4.1
24	19	10.2
24	20	10.1
24	21	9.9
24	22	7.8
24	23	20.4
24	24	21.4
25	1	0.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	0.0
25	8	0.0
25	9	0.0
25	10	0.1
25	11	16.9
25	12	4.4
25	13	1.7
25	14	5.0
25	15	2.1
25	16	10.5
25	17	12.3
25	18	4.6
25	19	17.8
25	20	11.5
25	21	5.5
25	22	16.9
25	23	14.6
25	24	11.0
26	1	0.0
26	2	0.0
26	3	0.0
26	4	0.0
26	5	0.0
26	6	0.0
26	7	0.0
26	8	0.0
26	9	0.0
26	10	0.1
26	11	16.9
26	12	4.4
26	13	1.7
26	14	5.0
26	15	2.1
26	16	10.5
26	17	12.3
26	18	4.6
26	19	17.8
26	20	11.5
26	21	5.5
26	22	16.9
26	23	14.6
26	24	11.0
27	1	21.7
27	2	13.6
27	3	18.7
27	4	32.9
27	5	9.1
27	6	19.8
27	7	7.0
27	8	0.0
27	9	37.3
27	10	47.4
27	11	37.0
27	12	7.3
27	13	2.4
27	14	9.9
27	15	5.5
27	16	41.2
27	17	76.6
27	18	4.1
27	19	10.2
27	20	10.1
27	21	9.9
27	22	7.8
27	23	20.4
27	24	21.4
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.1
28	11	16.9
28	12	4.4
28	13	1.7
28	14	5.0
28	15	2.1
28	16	10.5
28	17	12.3
28	18	4.6
28	19	17.8
28	20	11.5
28	21	5.5
28	22	16.9
28	23	14.6
28	24	11.0
29	1	10.2
29	2	42.5
29	3	50.0
29	4	44.6
29	5	32.9
29	6	5.0
29	7	8.8
29	8	31.8
29	9	20.9
29	10	2.0
29	11	0.0
29	12	9.1
29	13	14.6
29	14	31.2
29	15	25.3
29	16	16.0
29	17	45.7
29	18	12.4
29	19	46.0
29	20	9.5
29	21	0.5
29	22	4.2
29	23	27.9
29	24	56.5
30	1	10.2
30	2	42.5
30	3	50.0
30	4	44.6
30	5	32.9
30	6	5.0
30	7	8.8
30	8	31.8
30	9	20.9
30	10	2.0
30	11	0.0
30	12	9.1
30	13	14.6
30	14	31.2
30	15	25.3
30	16	16.0
30	17	45.7
30	18	12.4
30	19	46.0
30	20	9.5
30	21	0.5
30	22	4.2
30	23	27.9
30	24	56.5
31	1	0.0
31	2	0.0
31	3	0.0
31	4	0.0
31	5	0.0
31	6	0.0
31	7	0.0
31	8	0.0
31	9	0.0
31	10	0.1
31	11	16.9
31	12	4.4
31	13	1.7
31	14	5.0
31	15	2.1
31	16	10.5
31	17	12.3
31	18	4.6
31	19	17.8
31	20	11.5
31	21	5.5
31	22	16.9
31	23	14.6
31	24	11.0
32	1	0.0
32	2	5.0
32	3	2.0
32	4	0.0
32	5	2.1
32	6	7.3
32	7	17.3
32	8	7.4
32	9	6.4
32	10	25.8
32	11	12.3
32	12	33.8
32	13	12.8
32	14	92.7
32	15	211.7
32	16	113.2
32	17	78.7
32	18	74.8
32	19	65.6
32	20	73.9
32	21	47.9
32	22	84.6
32	23	32.7
32	24	30.3
33	1	0.0
33	2	5.0
33	3	2.0
33	4	0.0
33	5	2.1
33	6	7.3
33	7	17.3
33	8	7.4
33	9	6.4
33	10	25.8
33	11	12.3
33	12	33.8
33	13	12.8
33	14	92.7
33	15	211.7
33	16	113.2
33	17	78.7
33	18	74.8
33	19	65.6
33	20	73.9
33	21	47.9
33	22	84.6
33	23	32.7
33	24	30.3
34	1	0.0
34	2	5.0
34	3	2.0
34	4	0.0
34	5	2.1
34	6	7.3
34	7	17.3
34	8	7.4
34	9	6.4
34	10	25.8
34	11	12.3
34	12	33.8
34	13	12.8
34	14	92.7
34	15	211.7
34	16	113.2
34	17	78.7
34	18	74.8
34	19	65.6
34	20	73.9
34	21	47.9
34	22	84.6
34	23	32.7
34	24	30.3
35	1	0.0
35	2	5.0
35	3	2.0
35	4	0.0
35	5	2.1
35	6	7.3
35	7	17.3
35	8	7.4
35	9	6.4
35	10	25.8
35	11	12.3
35	12	33.8
35	13	12.8
35	14	92.7
35	15	211.7
35	16	113.2
35	17	78.7
35	18	74.8
35	19	65.6
35	20	73.9
35	21	47.9
35	22	84.6
35	23	32.7
35	24	30.3
36	1	8.9
36	2	1.7
36	3	2.5
36	4	1.5
36	5	0.9
36	6	36.1
36	7	3.1
36	8	7.7
36	9	13.2
36	10	30.8
36	11	5.1
36	12	12.9
36	13	119.5
36	14	18.0
36	15	87.8
36	16	23.1
36	17	23.8
36	18	34.2
36	19	5.4
36	20	10.1
36	21	10.3
36	22	35.1
36	23	25.6
36	24	13.8
37	1	0.0
37	2	5.0
37	3	2.0
37	4	0.0
37	5	2.1
37	6	7.3
37	7	17.3
37	8	7.4
37	9	6.4
37	10	25.8
37	11	12.3
37	12	33.8
37	13	12.8
37	14	92.7
37	15	211.7
37	16	113.2
37	17	78.7
37	18	74.8
37	19	65.6
37	20	73.9
37	21	47.9
37	22	84.6
37	23	32.7
37	24	30.3
38	1	10.2
38	2	42.5
38	3	50.0
38	4	44.6
38	5	32.9
38	6	5.0
38	7	8.8
38	8	31.8
38	9	20.9
38	10	2.0
38	11	0.0
38	12	9.1
38	13	14.6
38	14	31.2
38	15	25.3
38	16	16.0
38	17	45.7
38	18	12.4
38	19	46.0
38	20	9.5
38	21	0.5
38	22	4.2
38	23	27.9
38	24	56.5
39	1	0.4
39	2	15.0
39	3	23.2
39	4	12.1
39	5	54.2
39	6	61.1
39	7	75.5
39	8	20.7
39	9	0.3
39	10	10.8
39	11	28.0
39	12	67.2
39	13	33.4
39	14	0.0
39	15	11.2
39	16	0.0
39	17	166.6
39	18	75.8
39	19	4.5
39	20	0.0
39	21	0.0
39	22	0.0
39	23	6.9
39	24	13.3
40	1	10.2
40	2	42.5
40	3	50.0
40	4	44.6
40	5	32.9
40	6	5.0
40	7	8.8
40	8	31.8
40	9	20.9
40	10	2.0
40	11	0.0
40	12	9.1
40	13	14.6
40	14	31.2
40	15	25.3
40	16	16.0
40	17	45.7
40	18	12.4
40	19	46.0
40	20	9.5
40	21	0.5
40	22	4.2
40	23	27.9
40	24	56.5
41	1	21.7
41	2	13.6
41	3	18.7
41	4	32.9
41	5	9.1
41	6	19.8
41	7	7.0
41	8	0.0
41	9	37.3
41	10	47.4
41	11	37.0
41	12	7.3
41	13	2.4
41	14	9.9
41	15	5.5
41	16	41.2
41	17	76.6
41	18	4.1
41	19	10.2
41	20	10.1
41	21	9.9
41	22	7.8
41	23	20.4
41	24	21.4
42	1	0.0
42	2	5.0
42	3	2.0
42	4	0.0
42	5	2.1
42	6	7.3
42	7	17.3
42	8	7.4
42	9	6.4
42	10	25.8
42	11	12.3
42	12	33.8
42	13	12.8
42	14	92.7
42	15	211.7
42	16	113.2
42	17	78.7
42	18	74.8
42	19	65.6
42	20	73.9
42	21	47.9
42	22	84.6
42	23	32.7
42	24	30.3
43	1	0.0
43	2	5.0
43	3	2.0
43	4	0.0
43	5	2.1
43	6	7.3
43	7	17.3
43	8	7.4
43	9	6.4
43	10	25.8
43	11	12.3
43	12	33.8
43	13	12.8
43	14	92.7
43	15	211.7
43	16	113.2
43	17	78.7
43	18	74.8
43	19	65.6
43	20	73.9
43	21	47.9
43	22	84.6
43	23	32.7
43	24	30.3
44	1	10.2
44	2	42.5
44	3	50.0
44	4	44.6
44	5	32.9
44	6	5.0
44	7	8.8
44	8	31.8
44	9	20.9
44	10	2.0
44	11	0.0
44	12	9.1
44	13	14.6
44	14	31.2
44	15	25.3
44	16	16.0
44	17	45.7
44	18	12.4
44	19	46.0
44	20	9.5
44	21	0.5
44	22	4.2
44	23	27.9
44	24	56.5
45	1	0.4
45	2	15.0
45	3	23.2
45	4	12.1
45	5	54.2
45	6	61.1
45	7	75.5
45	8	20.7
45	9	0.3
45	10	10.8
45	11	28.0
45	12	67.2
45	13	33.4
45	14	0.0
45	15	11.2
45	16	0.0
45	17	166.6
45	18	75.8
45	19	4.5
45	20	0.0
45	21	0.0
45	22	0.0
45	23	6.9
45	24	13.3
46	1	6.4
46	2	2.2
46	3	0.0
46	4	0.0
46	5	0.0
46	6	0.0
46	7	1.9
46	8	56.7
46	9	41.1
46	10	42.8
46	11	247.2
46	12	36.3
46	13	88.8
46	14	23.7
46	15	113.5
46	16	455.4
46	17	144.6
46	18	130.0
46	19	65.1
46	20	95.4
46	21	59.1
46	22	67.1
46	23	88.8
46	24	107.0
47	1	8.9
47	2	1.7
47	3	2.5
47	4	1.5
47	5	0.9
47	6	36.1
47	7	3.1
47	8	7.7
47	9	13.2
47	10	30.8
47	11	5.1
47	12	12.9
47	13	119.5
47	14	18.0
47	15	87.8
47	16	23.1
47	17	23.8
47	18	34.2
47	19	5.4
47	20	10.1
47	21	10.3
47	22	35.1
47	23	25.6
47	24	13.8
48	1	10.2
48	2	42.5
48	3	50.0
48	4	44.6
48	5	32.9
48	6	5.0
48	7	8.8
48	8	31.8
48	9	20.9
48	10	2.0
48	11	0.0
48	12	9.1
48	13	14.6
48	14	31.2
48	15	25.3
48	16	16.0
48	17	45.7
48	18	12.4
48	19	46.0
48	20	9.5
48	21	0.5
48	22	4.2
48	23	27.9
48	24	56.5
49	1	6.4
49	2	2.2
49	3	0.0
49	4	0.0
49	5	0.0
49	6	0.0
49	7	1.9
49	8	56.7
49	9	41.1
49	10	42.8
49	11	247.2
49	12	36.3
49	13	88.8
49	14	23.7
49	15	113.5
49	16	455.4
49	17	144.6
49	18	130.0
49	19	65.1
49	20	95.4
49	21	59.1
49	22	67.1
49	23	88.8
49	24	107.0
50	1	0.4
50	2	15.0
50	3	23.2
50	4	12.1
50	5	54.2
50	6	61.1
50	7	75.5
50	8	20.7
50	9	0.3
50	10	10.8
50	11	28.0
50	12	67.2
50	13	33.4
50	14	0.0
50	15	11.2
50	16	0.0
50	17	166.6
50	18	75.8
50	19	4.5
50	20	0.0
50	21	0.0
50	22	0.0
50	23	6.9
50	24	13.3
51	1	10.2
51	2	42.5
51	3	50.0
51	4	44.6
51	5	32.9
51	6	5.0
51	7	8.8
51	8	31.8
51	9	20.9
51	10	2.0
51	11	0.0
51	12	9.1
51	13	14.6
51	14	31.2
51	15	25.3
51	16	16.0
51	17	45.7
51	18	12.4
51	19	46.0
51	20	9.5
51	21	0.5
51	22	4.2
51	23	27.9
51	24	56.5
52	1	8.9
52	2	1.7
52	3	2.5
52	4	1.5
52	5	0.9
52	6	36.1
52	7	3.1
52	8	7.7
52	9	13.2
52	10	30.8
52	11	5.1
52	12	12.9
52	13	119.5
52	14	18.0
52	15	87.8
52	16	23.1
52	17	23.8
52	18	34.2
52	19	5.4
52	20	10.1
52	21	10.3
52	22	35.1
52	23	25.6
52	24	13.8
53	1	0.4
53	2	15.0
53	3	23.2
53	4	12.1
53	5	54.2
53	6	61.1
53	7	75.5
53	8	20.7
53	9	0.3
53	10	10.8
53	11	28.0
53	12	67.2
53	13	33.4
53	14	0.0
53	15	11.2
53	16	0.0
53	17	166.6
53	18	75.8
53	19	4.5
53	20	0.0
53	21	0.0
53	22	0.0
53	23	6.9
53	24	13.3
54	1	0.4
54	2	15.0
54	3	23.2
54	4	12.1
54	5	54.2
54	6	61.1
54	7	75.5
54	8	20.7
54	9	0.3
54	10	10.8
54	11	28.0
54	12	67.2
54	13	33.4
54	14	0.0
54	15	11.2
54	16	0.0
54	17	166.6
54	18	75.8
54	19	4.5
54	20	0.0
54	21	0.0
54	22	0.0
54	23	6.9
54	24	13.3
55	1	0.0
55	2	0.0
55	3	0.0
55	4	0.0
55	5	0.0
55	6	0.0
55	7	0.0
55	8	0.0
55	9	0.0
55	10	0.1
55	11	16.9
55	12	4.4
55	13	1.7
55	14	5.0
55	15	2.1
55	16	10.5
55	17	12.3
55	18	4.6
55	19	17.8
55	20	11.5
55	21	5.5
55	22	16.9
55	23	14.6
55	24	11.0
56	1	0.4
56	2	15.0
56	3	23.2
56	4	12.1
56	5	54.2
56	6	61.1
56	7	75.5
56	8	20.7
56	9	0.3
56	10	10.8
56	11	28.0
56	12	67.2
56	13	33.4
56	14	0.0
56	15	11.2
56	16	0.0
56	17	166.6
56	18	75.8
56	19	4.5
56	20	0.0
56	21	0.0
56	22	0.0
56	23	6.9
56	24	13.3
57	1	0.4
57	2	15.0
57	3	23.2
57	4	12.1
57	5	54.2
57	6	61.1
57	7	75.5
57	8	20.7
57	9	0.3
57	10	10.8
57	11	28.0
57	12	67.2
57	13	33.4
57	14	0.0
57	15	11.2
57	16	0.0
57	17	166.6
57	18	75.8
57	19	4.5
57	20	0.0
57	21	0.0
57	22	0.0
57	23	6.9
57	24	13.3
58	1	6.4
58	2	2.2
58	3	0.0
58	4	0.0
58	5	0.0
58	6	0.0
58	7	1.9
58	8	56.7
58	9	41.1
58	10	42.8
58	11	247.2
58	12	36.3
58	13	88.8
58	14	23.7
58	15	113.5
58	16	455.4
58	17	144.6
58	18	130.0
58	19	65.1
58	20	95.4
58	21	59.1
58	22	67.1
58	23	88.8
58	24	107.0
59	1	8.9
59	2	1.7
59	3	2.5
59	4	1.5
59	5	0.9
59	6	36.1
59	7	3.1
59	8	7.7
59	9	13.2
59	10	30.8
59	11	5.1
59	12	12.9
59	13	119.5
59	14	18.0
59	15	87.8
59	16	23.1
59	17	23.8
59	18	34.2
59	19	5.4
59	20	10.1
59	21	10.3
59	22	35.1
59	23	25.6
59	24	13.8
60	1	21.7
60	2	13.6
60	3	18.7
60	4	32.9
60	5	9.1
60	6	19.8
60	7	7.0
60	8	0.0
60	9	37.3
60	10	47.4
60	11	37.0
60	12	7.3
60	13	2.4
60	14	9.9
60	15	5.5
60	16	41.2
60	17	76.6
60	18	4.1
60	19	10.2
60	20	10.1
60	21	9.9
60	22	7.8
60	23	20.4
60	24	21.4
61	1	6.4
61	2	2.2
61	3	0.0
61	4	0.0
61	5	0.0
61	6	0.0
61	7	1.9
61	8	56.7
61	9	41.1
61	10	42.8
61	11	247.2
61	12	36.3
61	13	88.8
61	14	23.7
61	15	113.5
61	16	455.4
61	17	144.6
61	18	130.0
61	19	65.1
61	20	95.4
61	21	59.1
61	22	67.1
61	23	88.8
61	24	107.0
62	1	10.2
62	2	42.5
62	3	50.0
62	4	44.6
62	5	32.9
62	6	5.0
62	7	8.8
62	8	31.8
62	9	20.9
62	10	2.0
62	11	0.0
62	12	9.1
62	13	14.6
62	14	31.2
62	15	25.3
62	16	16.0
62	17	45.7
62	18	12.4
62	19	46.0
62	20	9.5
62	21	0.5
62	22	4.2
62	23	27.9
62	24	56.5
63	1	0.0
63	2	5.0
63	3	2.0
63	4	0.0
63	5	2.1
63	6	7.3
63	7	17.3
63	8	7.4
63	9	6.4
63	10	25.8
63	11	12.3
63	12	33.8
63	13	12.8
63	14	92.7
63	15	211.7
63	16	113.2
63	17	78.7
63	18	74.8
63	19	65.6
63	20	73.9
63	21	47.9
63	22	84.6
63	23	32.7
63	24	30.3
64	1	0.0
64	2	0.0
64	3	0.0
64	4	0.0
64	5	0.0
64	6	0.0
64	7	0.0
64	8	0.0
64	9	0.0
64	10	0.1
64	11	16.9
64	12	4.4
64	13	1.7
64	14	5.0
64	15	2.1
64	16	10.5
64	17	12.3
64	18	4.6
64	19	17.8
64	20	11.5
64	21	5.5
64	22	16.9
64	23	14.6
64	24	11.0
65	1	0.4
65	2	15.0
65	3	23.2
65	4	12.1
65	5	54.2
65	6	61.1
65	7	75.5
65	8	20.7
65	9	0.3
65	10	10.8
65	11	28.0
65	12	67.2
65	13	33.4
65	14	0.0
65	15	11.2
65	16	0.0
65	17	166.6
65	18	75.8
65	19	4.5
65	20	0.0
65	21	0.0
65	22	0.0
65	23	6.9
65	24	13.3
66	1	21.7
66	2	13.6
66	3	18.7
66	4	32.9
66	5	9.1
66	6	19.8
66	7	7.0
66	8	0.0
66	9	37.3
66	10	47.4
66	11	37.0
66	12	7.3
66	13	2.4
66	14	9.9
66	15	5.5
66	16	41.2
66	17	76.6
66	18	4.1
66	19	10.2
66	20	10.1
66	21	9.9
66	22	7.8
66	23	20.4
66	24	21.4
67	1	10.2
67	2	42.5
67	3	50.0
67	4	44.6
67	5	32.9
67	6	5.0
67	7	8.8
67	8	31.8
67	9	20.9
67	10	2.0
67	11	0.0
67	12	9.1
67	13	14.6
67	14	31.2
67	15	25.3
67	16	16.0
67	17	45.7
67	18	12.4
67	19	46.0
67	20	9.5
67	21	0.5
67	22	4.2
67	23	27.9
67	24	56.5
68	1	8.9
68	2	1.7
68	3	2.5
68	4	1.5
68	5	0.9
68	6	36.1
68	7	3.1
68	8	7.7
68	9	13.2
68	10	30.8
68	11	5.1
68	12	12.9
68	13	119.5
68	14	18.0
68	15	87.8
68	16	23.1
68	17	23.8
68	18	34.2
68	19	5.4
68	20	10.1
68	21	10.3
68	22	35.1
68	23	25.6
68	24	13.8
69	1	10.2
69	2	42.5
69	3	50.0
69	4	44.6
69	5	32.9
69	6	5.0
69	7	8.8
69	8	31.8
69	9	20.9
69	10	2.0
69	11	0.0
69	12	9.1
69	13	14.6
69	14	31.2
69	15	25.3
69	16	16.0
69	17	45.7
69	18	12.4
69	19	46.0
69	20	9.5
69	21	0.5
69	22	4.2
69	23	27.9
69	24	56.5
70	1	8.9
70	2	1.7
70	3	2.5
70	4	1.5
70	5	0.9
70	6	36.1
70	7	3.1
70	8	7.7
70	9	13.2
70	10	30.8
70	11	5.1
70	12	12.9
70	13	119.5
70	14	18.0
70	15	87.8
70	16	23.1
70	17	23.8
70	18	34.2
70	19	5.4
70	20	10.1
70	21	10.3
70	22	35.1
70	23	25.6
70	24	13.8
71	1	10.2
71	2	42.5
71	3	50.0
71	4	44.6
71	5	32.9
71	6	5.0
71	7	8.8
71	8	31.8
71	9	20.9
71	10	2.0
71	11	0.0
71	12	9.1
71	13	14.6
71	14	31.2
71	15	25.3
71	16	16.0
71	17	45.7
71	18	12.4
71	19	46.0
71	20	9.5
71	21	0.5
71	22	4.2
71	23	27.9
71	24	56.5
72	1	21.7
72	2	13.6
72	3	18.7
72	4	32.9
72	5	9.1
72	6	19.8
72	7	7.0
72	8	0.0
72	9	37.3
72	10	47.4
72	11	37.0
72	12	7.3
72	13	2.4
72	14	9.9
72	15	5.5
72	16	41.2
72	17	76.6
72	18	4.1
72	19	10.2
72	20	10.1
72	21	9.9
72	22	7.8
72	23	20.4
72	24	21.4
73	1	0.0
73	2	5.0
73	3	2.0
73	4	0.0
73	5	2.1
73	6	7.3
73	7	17.3
73	8	7.4
73	9	6.4
73	10	25.8
73	11	12.3
73	12	33.8
73	13	12.8
73	14	92.7
73	15	211.7
73	16	113.2
