Node	Time	ID_Capacity_Sell_Volume
40	1	5.3
40	2	6.9
40	3	5.4
40	4	11.2
40	5	7.9
40	6	2.0
40	7	5.1
40	8	10.8
40	9	3.9
40	10	5.6
40	11	1.4
40	12	5.9
40	13	3.0
40	14	135.6
40	15	24.3
40	16	22.7
40	17	68.1
40	18	36.8
40	19	97.5
40	20	8.5
40	21	0.3
40	22	2.1
40	23	8.7
40	24	45.2
41	1	8.8
41	2	10.9
41	3	24.1
41	4	33.0
41	5	11.6
41	6	22.3
41	7	6.6
41	8	0.0
41	9	32.3
41	10	114.6
41	11	34.8
41	12	28.9
41	13	0.5
41	14	15.8
41	15	3.2
41	16	34.0
41	17	78.7
41	18	5.2
41	19	5.8
41	20	7.0
41	21	5.4
41	22	9.2
41	23	11.4
41	24	22.6
42	1	10.0
42	2	19.0
42	3	2.1
42	4	0.1
42	5	5.7
42	6	18.9
42	7	43.2
42	8	69.3
42	9	70.1
42	10	77.0
42	11	20.5
42	12	37.3
42	13	7.6
42	14	19.1
42	15	137.4
42	16	42.0
42	17	12.8
42	18	20.5
42	19	32.8
42	20	19.9
42	21	13.4
42	22	62.7
42	23	74.6
42	24	73.8
43	1	10.0
43	2	19.0
43	3	2.1
43	4	0.1
43	5	5.7
43	6	18.9
43	7	43.2
43	8	69.3
43	9	70.1
43	10	77.0
43	11	20.5
43	12	37.3
43	13	7.6
43	14	19.1
43	15	137.4
43	16	42.0
43	17	12.8
43	18	20.5
43	19	32.8
43	20	19.9
43	21	13.4
43	22	62.7
43	23	74.6
43	24	73.8
44	1	5.3
44	2	6.9
44	3	5.4
44	4	11.2
44	5	7.9
44	6	2.0
44	7	5.1
44	8	10.8
44	9	3.9
44	10	5.6
44	11	1.4
44	12	5.9
44	13	3.0
44	14	135.6
44	15	24.3
44	16	22.7
44	17	68.1
44	18	36.8
44	19	97.5
44	20	8.5
44	21	0.3
44	22	2.1
44	23	8.7
44	24	45.2
45	1	3.0
45	2	25.1
45	3	39.3
45	4	21.7
45	5	39.2
45	6	48.6
45	7	33.1
45	8	6.5
45	9	0.3
45	10	0.1
45	11	26.5
45	12	68.9
45	13	22.5
45	14	0.0
45	15	11.1
45	16	3.6
45	17	127.4
45	18	55.5
45	19	1.1
45	20	0.0
45	21	0.0
45	22	0.0
45	23	19.0
45	24	12.5
46	1	6.0
46	2	2.2
46	3	0.0
46	4	0.0
46	5	0.0
46	6	0.0
46	7	3.9
46	8	32.2
46	9	40.3
46	10	42.3
46	11	258.6
46	12	38.0
46	13	47.5
46	14	17.2
46	15	36.9
46	16	310.8
46	17	48.3
46	18	28.8
46	19	19.5
46	20	82.2
46	21	56.5
46	22	57.0
46	23	21.9
46	24	66.9
47	1	13.4
47	2	0.0
47	3	2.0
47	4	3.1
47	5	1.0
47	6	49.2
47	7	1.6
47	8	12.7
47	9	16.6
47	10	45.1
47	11	8.2
47	12	1.9
47	13	117.0
47	14	25.0
47	15	76.8
47	16	57.7
47	17	39.9
47	18	74.4
47	19	21.6
47	20	10.9
47	21	18.7
47	22	71.4
47	23	61.5
47	24	85.4
48	1	5.3
48	2	6.9
48	3	5.4
48	4	11.2
48	5	7.9
48	6	2.0
48	7	5.1
48	8	10.8
48	9	3.9
48	10	5.6
48	11	1.4
48	12	5.9
48	13	3.0
48	14	135.6
48	15	24.3
48	16	22.7
48	17	68.1
48	18	36.8
48	19	97.5
48	20	8.5
48	21	0.3
48	22	2.1
48	23	8.7
48	24	45.2
49	1	6.0
49	2	2.2
49	3	0.0
49	4	0.0
49	5	0.0
49	6	0.0
49	7	3.9
49	8	32.2
49	9	40.3
49	10	42.3
49	11	258.6
49	12	38.0
49	13	47.5
49	14	17.2
49	15	36.9
49	16	310.8
49	17	48.3
49	18	28.8
49	19	19.5
49	20	82.2
49	21	56.5
49	22	57.0
49	23	21.9
49	24	66.9
50	1	3.0
50	2	25.1
50	3	39.3
50	4	21.7
50	5	39.2
50	6	48.6
50	7	33.1
50	8	6.5
50	9	0.3
50	10	0.1
50	11	26.5
50	12	68.9
50	13	22.5
50	14	0.0
50	15	11.1
50	16	3.6
50	17	127.4
50	18	55.5
50	19	1.1
50	20	0.0
50	21	0.0
50	22	0.0
50	23	19.0
50	24	12.5
51	1	5.3
51	2	6.9
51	3	5.4
51	4	11.2
51	5	7.9
51	6	2.0
51	7	5.1
51	8	10.8
51	9	3.9
51	10	5.6
51	11	1.4
51	12	5.9
51	13	3.0
51	14	135.6
51	15	24.3
51	16	22.7
51	17	68.1
51	18	36.8
51	19	97.5
51	20	8.5
51	21	0.3
51	22	2.1
51	23	8.7
51	24	45.2
52	1	13.4
52	2	0.0
52	3	2.0
52	4	3.1
52	5	1.0
52	6	49.2
52	7	1.6
52	8	12.7
52	9	16.6
52	10	45.1
52	11	8.2
52	12	1.9
52	13	117.0
52	14	25.0
52	15	76.8
52	16	57.7
52	17	39.9
52	18	74.4
52	19	21.6
52	20	10.9
52	21	18.7
52	22	71.4
52	23	61.5
52	24	85.4
53	1	3.0
53	2	25.1
53	3	39.3
53	4	21.7
53	5	39.2
53	6	48.6
53	7	33.1
53	8	6.5
53	9	0.3
53	10	0.1
53	11	26.5
53	12	68.9
53	13	22.5
53	14	0.0
53	15	11.1
53	16	3.6
53	17	127.4
53	18	55.5
53	19	1.1
53	20	0.0
53	21	0.0
53	22	0.0
53	23	19.0
53	24	12.5
54	1	3.0
54	2	25.1
54	3	39.3
54	4	21.7
54	5	39.2
54	6	48.6
54	7	33.1
54	8	6.5
54	9	0.3
54	10	0.1
54	11	26.5
54	12	68.9
54	13	22.5
54	14	0.0
54	15	11.1
54	16	3.6
54	17	127.4
54	18	55.5
54	19	1.1
54	20	0.0
54	21	0.0
54	22	0.0
54	23	19.0
54	24	12.5
55	1	0.0
55	2	0.0
55	3	0.0
55	4	0.0
55	5	0.0
55	6	0.0
55	7	0.0
55	8	0.0
55	9	0.0
55	10	0.1
55	11	16.9
55	12	20.6
55	13	1.7
55	14	5.0
55	15	2.1
55	16	10.6
55	17	55.2
55	18	20.8
55	19	30.8
55	20	26.0
55	21	21.0
55	22	38.3
55	23	122.9
55	24	110.5
56	1	3.0
56	2	25.1
56	3	39.3
56	4	21.7
56	5	39.2
56	6	48.6
56	7	33.1
56	8	6.5
56	9	0.3
56	10	0.1
56	11	26.5
56	12	68.9
56	13	22.5
56	14	0.0
56	15	11.1
56	16	3.6
56	17	127.4
56	18	55.5
56	19	1.1
56	20	0.0
56	21	0.0
56	22	0.0
56	23	19.0
56	24	12.5
57	1	3.0
57	2	25.1
57	3	39.3
57	4	21.7
57	5	39.2
57	6	48.6
57	7	33.1
57	8	6.5
57	9	0.3
57	10	0.1
57	11	26.5
57	12	68.9
57	13	22.5
57	14	0.0
57	15	11.1
57	16	3.6
57	17	127.4
57	18	55.5
57	19	1.1
57	20	0.0
57	21	0.0
57	22	0.0
57	23	19.0
57	24	12.5
58	1	6.0
58	2	2.2
58	3	0.0
58	4	0.0
58	5	0.0
58	6	0.0
58	7	3.9
58	8	32.2
58	9	40.3
58	10	42.3
58	11	258.6
58	12	38.0
58	13	47.5
58	14	17.2
58	15	36.9
58	16	310.8
58	17	48.3
58	18	28.8
58	19	19.5
58	20	82.2
58	21	56.5
58	22	57.0
58	23	21.9
58	24	66.9
59	1	13.4
59	2	0.0
59	3	2.0
59	4	3.1
59	5	1.0
59	6	49.2
59	7	1.6
59	8	12.7
59	9	16.6
59	10	45.1
59	11	8.2
59	12	1.9
59	13	117.0
59	14	25.0
59	15	76.8
59	16	57.7
59	17	39.9
59	18	74.4
59	19	21.6
59	20	10.9
59	21	18.7
59	22	71.4
59	23	61.5
59	24	85.4
60	1	8.8
60	2	10.9
60	3	24.1
60	4	33.0
60	5	11.6
60	6	22.3
60	7	6.6
60	8	0.0
60	9	32.3
60	10	114.6
60	11	34.8
60	12	28.9
60	13	0.5
60	14	15.8
60	15	3.2
60	16	34.0
60	17	78.7
60	18	5.2
60	19	5.8
60	20	7.0
60	21	5.4
60	22	9.2
60	23	11.4
60	24	22.6
61	1	6.0
61	2	2.2
61	3	0.0
61	4	0.0
61	5	0.0
61	6	0.0
61	7	3.9
61	8	32.2
61	9	40.3
61	10	42.3
61	11	258.6
61	12	38.0
61	13	47.5
61	14	17.2
61	15	36.9
61	16	310.8
61	17	48.3
61	18	28.8
61	19	19.5
61	20	82.2
61	21	56.5
61	22	57.0
61	23	21.9
61	24	66.9
62	1	5.3
62	2	6.9
62	3	5.4
62	4	11.2
62	5	7.9
62	6	2.0
62	7	5.1
62	8	10.8
62	9	3.9
62	10	5.6
62	11	1.4
62	12	5.9
62	13	3.0
62	14	135.6
62	15	24.3
62	16	22.7
62	17	68.1
62	18	36.8
62	19	97.5
62	20	8.5
62	21	0.3
62	22	2.1
62	23	8.7
62	24	45.2
63	1	10.0
63	2	19.0
63	3	2.1
63	4	0.1
63	5	5.7
63	6	18.9
63	7	43.2
63	8	69.3
63	9	70.1
63	10	77.0
63	11	20.5
63	12	37.3
63	13	7.6
63	14	19.1
63	15	137.4
63	16	42.0
63	17	12.8
63	18	20.5
63	19	32.8
63	20	19.9
63	21	13.4
63	22	62.7
63	23	74.6
63	24	73.8
64	1	0.0
64	2	0.0
64	3	0.0
64	4	0.0
64	5	0.0
64	6	0.0
64	7	0.0
64	8	0.0
64	9	0.0
64	10	0.1
64	11	16.9
64	12	20.6
64	13	1.7
64	14	5.0
64	15	2.1
64	16	10.6
64	17	55.2
64	18	20.8
64	19	30.8
64	20	26.0
64	21	21.0
64	22	38.3
64	23	122.9
64	24	110.5
65	1	3.0
65	2	25.1
65	3	39.3
65	4	21.7
65	5	39.2
65	6	48.6
65	7	33.1
65	8	6.5
65	9	0.3
65	10	0.1
65	11	26.5
65	12	68.9
65	13	22.5
65	14	0.0
65	15	11.1
65	16	3.6
65	17	127.4
65	18	55.5
65	19	1.1
65	20	0.0
65	21	0.0
65	22	0.0
65	23	19.0
65	24	12.5
66	1	8.8
66	2	10.9
66	3	24.1
66	4	33.0
66	5	11.6
66	6	22.3
66	7	6.6
66	8	0.0
66	9	32.3
66	10	114.6
66	11	34.8
66	12	28.9
66	13	0.5
66	14	15.8
66	15	3.2
66	16	34.0
66	17	78.7
66	18	5.2
66	19	5.8
66	20	7.0
66	21	5.4
66	22	9.2
66	23	11.4
66	24	22.6
67	1	5.3
67	2	6.9
67	3	5.4
67	4	11.2
67	5	7.9
67	6	2.0
67	7	5.1
67	8	10.8
67	9	3.9
67	10	5.6
67	11	1.4
67	12	5.9
67	13	3.0
67	14	135.6
67	15	24.3
67	16	22.7
67	17	68.1
67	18	36.8
67	19	97.5
67	20	8.5
67	21	0.3
67	22	2.1
67	23	8.7
67	24	45.2
68	1	13.4
68	2	0.0
68	3	2.0
68	4	3.1
68	5	1.0
68	6	49.2
68	7	1.6
68	8	12.7
68	9	16.6
68	10	45.1
68	11	8.2
68	12	1.9
68	13	117.0
68	14	25.0
68	15	76.8
68	16	57.7
68	17	39.9
68	18	74.4
68	19	21.6
68	20	10.9
68	21	18.7
68	22	71.4
68	23	61.5
68	24	85.4
69	1	5.3
69	2	6.9
69	3	5.4
69	4	11.2
69	5	7.9
69	6	2.0
69	7	5.1
69	8	10.8
69	9	3.9
69	10	5.6
69	11	1.4
69	12	5.9
69	13	3.0
69	14	135.6
69	15	24.3
69	16	22.7
69	17	68.1
69	18	36.8
69	19	97.5
69	20	8.5
69	21	0.3
69	22	2.1
69	23	8.7
69	24	45.2
70	1	13.4
70	2	0.0
70	3	2.0
70	4	3.1
70	5	1.0
70	6	49.2
70	7	1.6
70	8	12.7
70	9	16.6
70	10	45.1
70	11	8.2
70	12	1.9
70	13	117.0
70	14	25.0
70	15	76.8
70	16	57.7
70	17	39.9
70	18	74.4
70	19	21.6
70	20	10.9
70	21	18.7
70	22	71.4
70	23	61.5
70	24	85.4
71	1	5.3
71	2	6.9
71	3	5.4
71	4	11.2
71	5	7.9
71	6	2.0
71	7	5.1
71	8	10.8
71	9	3.9
71	10	5.6
71	11	1.4
71	12	5.9
71	13	3.0
71	14	135.6
71	15	24.3
71	16	22.7
71	17	68.1
71	18	36.8
71	19	97.5
71	20	8.5
71	21	0.3
71	22	2.1
71	23	8.7
71	24	45.2
72	1	8.8
72	2	10.9
72	3	24.1
72	4	33.0
72	5	11.6
72	6	22.3
72	7	6.6
72	8	0.0
72	9	32.3
72	10	114.6
72	11	34.8
72	12	28.9
72	13	0.5
72	14	15.8
72	15	3.2
72	16	34.0
72	17	78.7
72	18	5.2
72	19	5.8
72	20	7.0
72	21	5.4
72	22	9.2
72	23	11.4
72	24	22.6
73	1	10.0
73	2	19.0
73	3	2.1
73	4	0.1
73	5	5.7
73	6	18.9
73	7	43.2
73	8	69.3
73	9	70.1
73	10	77.0
73	11	20.5
73	12	37.3
73	13	7.6
73	14	19.1
73	15	137.4
73	16	42.0
