Node	Time	ID_Capacity_Sell_Volume
6	9	40.3
6	10	42.3
6	11	258.6
6	12	38.0
6	13	47.5
6	14	17.2
6	15	36.9
6	16	310.8
6	17	48.3
6	18	28.8
6	19	19.5
6	20	82.2
6	21	56.5
6	22	57.0
6	23	21.9
6	24	66.9
7	1	5.3
7	2	6.9
7	3	5.4
7	4	11.2
7	5	7.9
7	6	2.0
7	7	5.1
7	8	10.8
7	9	3.9
7	10	5.6
7	11	1.4
7	12	5.9
7	13	3.0
7	14	135.6
7	15	24.3
7	16	22.7
7	17	68.1
7	18	36.8
7	19	97.5
7	20	8.5
7	21	0.3
7	22	2.1
7	23	8.7
7	24	45.2
8	1	5.3
8	2	6.9
8	3	5.4
8	4	11.2
8	5	7.9
8	6	2.0
8	7	5.1
8	8	10.8
8	9	3.9
8	10	5.6
8	11	1.4
8	12	5.9
8	13	3.0
8	14	135.6
8	15	24.3
8	16	22.7
8	17	68.1
8	18	36.8
8	19	97.5
8	20	8.5
8	21	0.3
8	22	2.1
8	23	8.7
8	24	45.2
9	1	0.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	0.0
9	8	0.0
9	9	0.0
9	10	0.1
9	11	16.9
9	12	20.6
9	13	1.7
9	14	5.0
9	15	2.1
9	16	10.6
9	17	55.2
9	18	20.8
9	19	30.8
9	20	26.0
9	21	21.0
9	22	38.3
9	23	122.9
9	24	110.5
10	1	6.0
10	2	2.2
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	3.9
10	8	32.2
10	9	40.3
10	10	42.3
10	11	258.6
10	12	38.0
10	13	47.5
10	14	17.2
10	15	36.9
10	16	310.8
10	17	48.3
10	18	28.8
10	19	19.5
10	20	82.2
10	21	56.5
10	22	57.0
10	23	21.9
10	24	66.9
11	1	5.3
11	2	6.9
11	3	5.4
11	4	11.2
11	5	7.9
11	6	2.0
11	7	5.1
11	8	10.8
11	9	3.9
11	10	5.6
11	11	1.4
11	12	5.9
11	13	3.0
11	14	135.6
11	15	24.3
11	16	22.7
11	17	68.1
11	18	36.8
11	19	97.5
11	20	8.5
11	21	0.3
11	22	2.1
11	23	8.7
11	24	45.2
12	1	8.8
12	2	10.9
12	3	24.1
12	4	33.0
12	5	11.6
12	6	22.3
12	7	6.6
12	8	0.0
12	9	32.3
12	10	114.6
12	11	34.8
12	12	28.9
12	13	0.5
12	14	15.8
12	15	3.2
12	16	34.0
12	17	78.7
12	18	5.2
12	19	5.8
12	20	7.0
12	21	5.4
12	22	9.2
12	23	11.4
12	24	22.6
13	1	10.0
13	2	19.0
13	3	2.1
13	4	0.1
13	5	5.7
13	6	18.9
13	7	43.2
13	8	69.3
13	9	70.1
13	10	77.0
13	11	20.5
13	12	37.3
13	13	7.6
13	14	19.1
13	15	137.4
13	16	42.0
13	17	12.8
13	18	20.5
13	19	32.8
13	20	19.9
13	21	13.4
13	22	62.7
13	23	74.6
13	24	73.8
14	1	8.8
14	2	10.9
14	3	24.1
14	4	33.0
14	5	11.6
14	6	22.3
14	7	6.6
14	8	0.0
14	9	32.3
14	10	114.6
14	11	34.8
14	12	28.9
14	13	0.5
14	14	15.8
14	15	3.2
14	16	34.0
14	17	78.7
14	18	5.2
14	19	5.8
14	20	7.0
14	21	5.4
14	22	9.2
14	23	11.4
14	24	22.6
15	1	5.3
15	2	6.9
15	3	5.4
15	4	11.2
15	5	7.9
15	6	2.0
15	7	5.1
15	8	10.8
15	9	3.9
15	10	5.6
15	11	1.4
15	12	5.9
15	13	3.0
15	14	135.6
15	15	24.3
15	16	22.7
15	17	68.1
15	18	36.8
15	19	97.5
15	20	8.5
15	21	0.3
15	22	2.1
15	23	8.7
15	24	45.2
16	1	3.0
16	2	25.1
16	3	39.3
16	4	21.7
16	5	39.2
16	6	48.6
16	7	33.1
16	8	6.5
16	9	0.3
16	10	0.1
16	11	26.5
16	12	68.9
16	13	22.5
16	14	0.0
16	15	11.1
16	16	3.6
16	17	127.4
16	18	55.5
16	19	1.1
16	20	0.0
16	21	0.0
16	22	0.0
16	23	19.0
16	24	12.5
17	1	13.4
17	2	0.0
17	3	2.0
17	4	3.1
17	5	1.0
17	6	49.2
17	7	1.6
17	8	12.7
17	9	16.6
17	10	45.1
17	11	8.2
17	12	1.9
17	13	117.0
17	14	25.0
17	15	76.8
17	16	57.7
17	17	39.9
17	18	74.4
17	19	21.6
17	20	10.9
17	21	18.7
17	22	71.4
17	23	61.5
17	24	85.4
18	1	6.0
18	2	2.2
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	3.9
18	8	32.2
18	9	40.3
18	10	42.3
18	11	258.6
18	12	38.0
18	13	47.5
18	14	17.2
18	15	36.9
18	16	310.8
18	17	48.3
18	18	28.8
18	19	19.5
18	20	82.2
18	21	56.5
18	22	57.0
18	23	21.9
18	24	66.9
19	1	5.3
19	2	6.9
19	3	5.4
19	4	11.2
19	5	7.9
19	6	2.0
19	7	5.1
19	8	10.8
19	9	3.9
19	10	5.6
19	11	1.4
19	12	5.9
19	13	3.0
19	14	135.6
19	15	24.3
19	16	22.7
19	17	68.1
19	18	36.8
19	19	97.5
19	20	8.5
19	21	0.3
19	22	2.1
19	23	8.7
19	24	45.2
20	1	0.0
20	2	0.0
20	3	0.0
20	4	0.0
20	5	0.0
20	6	0.0
20	7	0.0
20	8	0.0
20	9	0.0
20	10	0.1
20	11	16.9
20	12	20.6
20	13	1.7
20	14	5.0
20	15	2.1
20	16	10.6
20	17	55.2
20	18	20.8
20	19	30.8
20	20	26.0
20	21	21.0
20	22	38.3
20	23	122.9
20	24	110.5
21	1	8.8
21	2	10.9
21	3	24.1
21	4	33.0
21	5	11.6
21	6	22.3
21	7	6.6
21	8	0.0
21	9	32.3
21	10	114.6
21	11	34.8
21	12	28.9
21	13	0.5
21	14	15.8
21	15	3.2
21	16	34.0
21	17	78.7
21	18	5.2
21	19	5.8
21	20	7.0
21	21	5.4
21	22	9.2
21	23	11.4
21	24	22.6
22	1	3.0
22	2	25.1
22	3	39.3
22	4	21.7
22	5	39.2
22	6	48.6
22	7	33.1
22	8	6.5
22	9	0.3
22	10	0.1
22	11	26.5
22	12	68.9
22	13	22.5
22	14	0.0
22	15	11.1
22	16	3.6
22	17	127.4
22	18	55.5
22	19	1.1
22	20	0.0
22	21	0.0
22	22	0.0
22	23	19.0
22	24	12.5
23	1	6.0
23	2	2.2
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	3.9
23	8	32.2
23	9	40.3
23	10	42.3
23	11	258.6
23	12	38.0
23	13	47.5
23	14	17.2
23	15	36.9
23	16	310.8
23	17	48.3
23	18	28.8
23	19	19.5
23	20	82.2
23	21	56.5
23	22	57.0
23	23	21.9
23	24	66.9
24	1	3.0
24	2	25.1
24	3	39.3
24	4	21.7
24	5	39.2
24	6	48.6
24	7	33.1
24	8	6.5
24	9	0.3
24	10	0.1
24	11	26.5
24	12	68.9
24	13	22.5
24	14	0.0
24	15	11.1
24	16	3.6
24	17	127.4
24	18	55.5
24	19	1.1
24	20	0.0
24	21	0.0
24	22	0.0
24	23	19.0
24	24	12.5
25	1	5.3
25	2	6.9
25	3	5.4
25	4	11.2
25	5	7.9
25	6	2.0
25	7	5.1
25	8	10.8
25	9	3.9
25	10	5.6
25	11	1.4
25	12	5.9
25	13	3.0
25	14	135.6
25	15	24.3
25	16	22.7
25	17	68.1
25	18	36.8
25	19	97.5
25	20	8.5
25	21	0.3
25	22	2.1
25	23	8.7
25	24	45.2
26	1	8.8
26	2	10.9
26	3	24.1
26	4	33.0
26	5	11.6
26	6	22.3
26	7	6.6
26	8	0.0
26	9	32.3
26	10	114.6
26	11	34.8
26	12	28.9
26	13	0.5
26	14	15.8
26	15	3.2
26	16	34.0
26	17	78.7
26	18	5.2
26	19	5.8
26	20	7.0
26	21	5.4
26	22	9.2
26	23	11.4
26	24	22.6
27	1	3.0
27	2	25.1
27	3	39.3
27	4	21.7
27	5	39.2
27	6	48.6
27	7	33.1
27	8	6.5
27	9	0.3
27	10	0.1
27	11	26.5
27	12	68.9
27	13	22.5
27	14	0.0
27	15	11.1
27	16	3.6
27	17	127.4
27	18	55.5
27	19	1.1
27	20	0.0
27	21	0.0
27	22	0.0
27	23	19.0
27	24	12.5
28	1	10.0
28	2	19.0
28	3	2.1
28	4	0.1
28	5	5.7
28	6	18.9
28	7	43.2
28	8	69.3
28	9	70.1
28	10	77.0
28	11	20.5
28	12	37.3
28	13	7.6
28	14	19.1
28	15	137.4
28	16	42.0
28	17	12.8
28	18	20.5
28	19	32.8
28	20	19.9
28	21	13.4
28	22	62.7
28	23	74.6
28	24	73.8
29	1	13.4
29	2	0.0
29	3	2.0
29	4	3.1
29	5	1.0
29	6	49.2
29	7	1.6
29	8	12.7
29	9	16.6
29	10	45.1
29	11	8.2
29	12	1.9
29	13	117.0
29	14	25.0
29	15	76.8
29	16	57.7
29	17	39.9
29	18	74.4
29	19	21.6
29	20	10.9
29	21	18.7
29	22	71.4
29	23	61.5
29	24	85.4
30	1	5.3
30	2	6.9
30	3	5.4
30	4	11.2
30	5	7.9
30	6	2.0
30	7	5.1
30	8	10.8
30	9	3.9
30	10	5.6
30	11	1.4
30	12	5.9
30	13	3.0
30	14	135.6
30	15	24.3
30	16	22.7
30	17	68.1
30	18	36.8
30	19	97.5
30	20	8.5
30	21	0.3
30	22	2.1
30	23	8.7
30	24	45.2
31	1	5.3
31	2	6.9
31	3	5.4
31	4	11.2
31	5	7.9
31	6	2.0
31	7	5.1
31	8	10.8
31	9	3.9
31	10	5.6
31	11	1.4
31	12	5.9
31	13	3.0
31	14	135.6
31	15	24.3
31	16	22.7
31	17	68.1
31	18	36.8
31	19	97.5
31	20	8.5
31	21	0.3
31	22	2.1
31	23	8.7
31	24	45.2
32	1	10.0
32	2	19.0
32	3	2.1
32	4	0.1
32	5	5.7
32	6	18.9
32	7	43.2
32	8	69.3
32	9	70.1
32	10	77.0
32	11	20.5
32	12	37.3
32	13	7.6
32	14	19.1
32	15	137.4
32	16	42.0
32	17	12.8
32	18	20.5
32	19	32.8
32	20	19.9
32	21	13.4
32	22	62.7
32	23	74.6
32	24	73.8
33	1	5.3
33	2	6.9
33	3	5.4
33	4	11.2
33	5	7.9
33	6	2.0
33	7	5.1
33	8	10.8
33	9	3.9
33	10	5.6
33	11	1.4
33	12	5.9
33	13	3.0
33	14	135.6
33	15	24.3
33	16	22.7
33	17	68.1
33	18	36.8
33	19	97.5
33	20	8.5
33	21	0.3
33	22	2.1
33	23	8.7
33	24	45.2
34	1	8.8
34	2	10.9
34	3	24.1
34	4	33.0
34	5	11.6
34	6	22.3
34	7	6.6
34	8	0.0
34	9	32.3
34	10	114.6
34	11	34.8
34	12	28.9
34	13	0.5
34	14	15.8
34	15	3.2
34	16	34.0
34	17	78.7
34	18	5.2
34	19	5.8
34	20	7.0
34	21	5.4
34	22	9.2
34	23	11.4
34	24	22.6
35	1	13.4
35	2	0.0
35	3	2.0
35	4	3.1
35	5	1.0
35	6	49.2
35	7	1.6
35	8	12.7
35	9	16.6
35	10	45.1
35	11	8.2
35	12	1.9
35	13	117.0
35	14	25.0
35	15	76.8
35	16	57.7
35	17	39.9
35	18	74.4
35	19	21.6
35	20	10.9
35	21	18.7
35	22	71.4
35	23	61.5
35	24	85.4
36	1	5.3
36	2	6.9
36	3	5.4
36	4	11.2
36	5	7.9
36	6	2.0
36	7	5.1
36	8	10.8
36	9	3.9
36	10	5.6
36	11	1.4
36	12	5.9
36	13	3.0
36	14	135.6
36	15	24.3
36	16	22.7
36	17	68.1
36	18	36.8
36	19	97.5
36	20	8.5
36	21	0.3
36	22	2.1
36	23	8.7
36	24	45.2
37	1	5.3
37	2	6.9
37	3	5.4
37	4	11.2
37	5	7.9
37	6	2.0
37	7	5.1
37	8	10.8
37	9	3.9
37	10	5.6
37	11	1.4
37	12	5.9
37	13	3.0
37	14	135.6
37	15	24.3
37	16	22.7
37	17	68.1
37	18	36.8
37	19	97.5
37	20	8.5
37	21	0.3
37	22	2.1
37	23	8.7
37	24	45.2
38	1	13.4
38	2	0.0
38	3	2.0
38	4	3.1
38	5	1.0
38	6	49.2
38	7	1.6
38	8	12.7
38	9	16.6
38	10	45.1
38	11	8.2
38	12	1.9
38	13	117.0
38	14	25.0
38	15	76.8
38	16	57.7
38	17	39.9
38	18	74.4
38	19	21.6
38	20	10.9
38	21	18.7
38	22	71.4
38	23	61.5
38	24	85.4
39	1	5.3
39	2	6.9
39	3	5.4
39	4	11.2
39	5	7.9
39	6	2.0
39	7	5.1
39	8	10.8
39	9	3.9
39	10	5.6
39	11	1.4
39	12	5.9
39	13	3.0
39	14	135.6
39	15	24.3
39	16	22.7
39	17	68.1
39	18	36.8
39	19	97.5
39	20	8.5
39	21	0.3
39	22	2.1
39	23	8.7
39	24	45.2
40	1	5.3
40	2	6.9
40	3	5.4
40	4	11.2
40	5	7.9
40	6	2.0
40	7	5.1
40	8	10.8
40	9	3.9
40	10	5.6
40	11	1.4
40	12	5.9
40	13	3.0
40	14	135.6
40	15	24.3
40	16	22.7
40	17	68.1
40	18	36.8
40	19	97.5
40	20	8.5
40	21	0.3
40	22	2.1
40	23	8.7
40	24	45.2
41	1	5.3
41	2	6.9
41	3	5.4
41	4	11.2
41	5	7.9
41	6	2.0
41	7	5.1
41	8	10.8
41	9	3.9
41	10	5.6
41	11	1.4
41	12	5.9
41	13	3.0
41	14	135.6
41	15	24.3
41	16	22.7
41	17	68.1
41	18	36.8
41	19	97.5
41	20	8.5
41	21	0.3
41	22	2.1
41	23	8.7
41	24	45.2
42	1	6.0
42	2	2.2
42	3	0.0
42	4	0.0
42	5	0.0
42	6	0.0
42	7	3.9
42	8	32.2
42	9	40.3
42	10	42.3
42	11	258.6
42	12	38.0
42	13	47.5
42	14	17.2
42	15	36.9
42	16	310.8
42	17	48.3
42	18	28.8
42	19	19.5
42	20	82.2
42	21	56.5
42	22	57.0
42	23	21.9
42	24	66.9
43	1	5.3
43	2	6.9
43	3	5.4
43	4	11.2
43	5	7.9
43	6	2.0
43	7	5.1
43	8	10.8
43	9	3.9
43	10	5.6
43	11	1.4
43	12	5.9
43	13	3.0
43	14	135.6
43	15	24.3
43	16	22.7
43	17	68.1
43	18	36.8
43	19	97.5
43	20	8.5
43	21	0.3
43	22	2.1
43	23	8.7
43	24	45.2
44	1	13.4
44	2	0.0
44	3	2.0
44	4	3.1
44	5	1.0
44	6	49.2
44	7	1.6
44	8	12.7
44	9	16.6
44	10	45.1
44	11	8.2
44	12	1.9
44	13	117.0
44	14	25.0
44	15	76.8
44	16	57.7
44	17	39.9
44	18	74.4
44	19	21.6
44	20	10.9
44	21	18.7
44	22	71.4
44	23	61.5
44	24	85.4
45	1	3.0
45	2	25.1
45	3	39.3
45	4	21.7
45	5	39.2
45	6	48.6
45	7	33.1
45	8	6.5
45	9	0.3
45	10	0.1
45	11	26.5
45	12	68.9
45	13	22.5
45	14	0.0
45	15	11.1
45	16	3.6
45	17	127.4
45	18	55.5
45	19	1.1
45	20	0.0
45	21	0.0
45	22	0.0
45	23	19.0
45	24	12.5
46	1	0.0
46	2	0.0
46	3	0.0
46	4	0.0
46	5	0.0
46	6	0.0
46	7	0.0
46	8	0.0
46	9	0.0
46	10	0.1
46	11	16.9
46	12	20.6
46	13	1.7
46	14	5.0
46	15	2.1
46	16	10.6
46	17	55.2
46	18	20.8
46	19	30.8
46	20	26.0
46	21	21.0
46	22	38.3
46	23	122.9
46	24	110.5
47	1	5.3
47	2	6.9
47	3	5.4
47	4	11.2
47	5	7.9
47	6	2.0
47	7	5.1
47	8	10.8
47	9	3.9
47	10	5.6
47	11	1.4
47	12	5.9
47	13	3.0
47	14	135.6
47	15	24.3
47	16	22.7
47	17	68.1
47	18	36.8
47	19	97.5
47	20	8.5
47	21	0.3
47	22	2.1
47	23	8.7
47	24	45.2
48	1	3.0
48	2	25.1
48	3	39.3
48	4	21.7
48	5	39.2
48	6	48.6
48	7	33.1
48	8	6.5
48	9	0.3
48	10	0.1
48	11	26.5
48	12	68.9
48	13	22.5
48	14	0.0
48	15	11.1
48	16	3.6
48	17	127.4
48	18	55.5
48	19	1.1
48	20	0.0
48	21	0.0
48	22	0.0
48	23	19.0
48	24	12.5
49	1	5.3
49	2	6.9
49	3	5.4
49	4	11.2
49	5	7.9
49	6	2.0
49	7	5.1
49	8	10.8
49	9	3.9
49	10	5.6
49	11	1.4
49	12	5.9
49	13	3.0
49	14	135.6
49	15	24.3
49	16	22.7
49	17	68.1
49	18	36.8
49	19	97.5
49	20	8.5
49	21	0.3
49	22	2.1
49	23	8.7
49	24	45.2
50	1	13.4
50	2	0.0
50	3	2.0
50	4	3.1
50	5	1.0
50	6	49.2
50	7	1.6
50	8	12.7
50	9	16.6
50	10	45.1
50	11	8.2
50	12	1.9
50	13	117.0
50	14	25.0
50	15	76.8
50	16	57.7
50	17	39.9
50	18	74.4
50	19	21.6
50	20	10.9
50	21	18.7
50	22	71.4
50	23	61.5
50	24	85.4
51	1	8.8
51	2	10.9
51	3	24.1
51	4	33.0
51	5	11.6
51	6	22.3
51	7	6.6
51	8	0.0
51	9	32.3
51	10	114.6
51	11	34.8
51	12	28.9
51	13	0.5
51	14	15.8
51	15	3.2
51	16	34.0
51	17	78.7
51	18	5.2
51	19	5.8
51	20	7.0
51	21	5.4
51	22	9.2
51	23	11.4
51	24	22.6
52	1	6.0
52	2	2.2
52	3	0.0
52	4	0.0
52	5	0.0
52	6	0.0
52	7	3.9
52	8	32.2
52	9	40.3
52	10	42.3
52	11	258.6
52	12	38.0
52	13	47.5
52	14	17.2
52	15	36.9
52	16	310.8
52	17	48.3
52	18	28.8
52	19	19.5
52	20	82.2
52	21	56.5
52	22	57.0
52	23	21.9
52	24	66.9
53	1	5.3
53	2	6.9
53	3	5.4
53	4	11.2
53	5	7.9
53	6	2.0
53	7	5.1
53	8	10.8
53	9	3.9
53	10	5.6
53	11	1.4
53	12	5.9
53	13	3.0
53	14	135.6
53	15	24.3
53	16	22.7
53	17	68.1
53	18	36.8
53	19	97.5
53	20	8.5
53	21	0.3
53	22	2.1
53	23	8.7
53	24	45.2
54	1	0.0
54	2	0.0
54	3	0.0
54	4	0.0
54	5	0.0
54	6	0.0
54	7	0.0
54	8	0.0
54	9	0.0
54	10	0.1
54	11	16.9
54	12	20.6
54	13	1.7
54	14	5.0
54	15	2.1
54	16	10.6
54	17	55.2
54	18	20.8
54	19	30.8
54	20	26.0
54	21	21.0
54	22	38.3
54	23	122.9
54	24	110.5
55	1	3.0
55	2	25.1
55	3	39.3
55	4	21.7
55	5	39.2
55	6	48.6
55	7	33.1
55	8	6.5
55	9	0.3
55	10	0.1
55	11	26.5
55	12	68.9
55	13	22.5
55	14	0.0
55	15	11.1
55	16	3.6
55	17	127.4
55	18	55.5
55	19	1.1
55	20	0.0
55	21	0.0
55	22	0.0
55	23	19.0
55	24	12.5
56	1	13.4
56	2	0.0
56	3	2.0
56	4	3.1
56	5	1.0
56	6	49.2
56	7	1.6
56	8	12.7
56	9	16.6
56	10	45.1
56	11	8.2
56	12	1.9
56	13	117.0
56	14	25.0
56	15	76.8
56	16	57.7
56	17	39.9
56	18	74.4
56	19	21.6
56	20	10.9
56	21	18.7
56	22	71.4
56	23	61.5
56	24	85.4
57	1	5.3
57	2	6.9
57	3	5.4
57	4	11.2
57	5	7.9
57	6	2.0
57	7	5.1
57	8	10.8
57	9	3.9
57	10	5.6
57	11	1.4
57	12	5.9
57	13	3.0
57	14	135.6
57	15	24.3
57	16	22.7
57	17	68.1
57	18	36.8
57	19	97.5
57	20	8.5
57	21	0.3
57	22	2.1
57	23	8.7
57	24	45.2
58	1	3.0
58	2	25.1
58	3	39.3
58	4	21.7
58	5	39.2
58	6	48.6
58	7	33.1
58	8	6.5
58	9	0.3
58	10	0.1
58	11	26.5
58	12	68.9
58	13	22.5
58	14	0.0
58	15	11.1
58	16	3.6
58	17	127.4
58	18	55.5
58	19	1.1
58	20	0.0
58	21	0.0
58	22	0.0
58	23	19.0
58	24	12.5
59	1	6.0
59	2	2.2
59	3	0.0
59	4	0.0
59	5	0.0
59	6	0.0
59	7	3.9
59	8	32.2
59	9	40.3
59	10	42.3
59	11	258.6
59	12	38.0
59	13	47.5
59	14	17.2
59	15	36.9
59	16	310.8
59	17	48.3
59	18	28.8
59	19	19.5
59	20	82.2
59	21	56.5
59	22	57.0
59	23	21.9
59	24	66.9
60	1	3.0
60	2	25.1
60	3	39.3
60	4	21.7
60	5	39.2
60	6	48.6
60	7	33.1
60	8	6.5
60	9	0.3
60	10	0.1
60	11	26.5
60	12	68.9
60	13	22.5
60	14	0.0
60	15	11.1
60	16	3.6
60	17	127.4
60	18	55.5
60	19	1.1
60	20	0.0
60	21	0.0
60	22	0.0
60	23	19.0
60	24	12.5
61	1	3.0
61	2	25.1
61	3	39.3
61	4	21.7
61	5	39.2
61	6	48.6
61	7	33.1
61	8	6.5
61	9	0.3
61	10	0.1
61	11	26.5
61	12	68.9
61	13	22.5
61	14	0.0
61	15	11.1
61	16	3.6
61	17	127.4
61	18	55.5
61	19	1.1
61	20	0.0
61	21	0.0
61	22	0.0
61	23	19.0
61	24	12.5
62	1	5.3
62	2	6.9
62	3	5.4
62	4	11.2
62	5	7.9
62	6	2.0
62	7	5.1
62	8	10.8
62	9	3.9
62	10	5.6
62	11	1.4
62	12	5.9
62	13	3.0
62	14	135.6
62	15	24.3
62	16	22.7
62	17	68.1
62	18	36.8
62	19	97.5
62	20	8.5
62	21	0.3
62	22	2.1
62	23	8.7
62	24	45.2
63	1	0.0
63	2	0.0
63	3	0.0
63	4	0.0
63	5	0.0
63	6	0.0
63	7	0.0
63	8	0.0
63	9	0.0
63	10	0.1
63	11	16.9
63	12	20.6
63	13	1.7
63	14	5.0
63	15	2.1
63	16	10.6
63	17	55.2
63	18	20.8
63	19	30.8
63	20	26.0
63	21	21.0
63	22	38.3
63	23	122.9
63	24	110.5
64	1	0.0
64	2	0.0
64	3	0.0
64	4	0.0
64	5	0.0
64	6	0.0
64	7	0.0
64	8	0.0
64	9	0.0
64	10	0.1
64	11	16.9
64	12	20.6
64	13	1.7
64	14	5.0
64	15	2.1
64	16	10.6
64	17	55.2
64	18	20.8
64	19	30.8
64	20	26.0
64	21	21.0
64	22	38.3
64	23	122.9
64	24	110.5
65	1	8.8
65	2	10.9
65	3	24.1
65	4	33.0
65	5	11.6
65	6	22.3
65	7	6.6
65	8	0.0
65	9	32.3
65	10	114.6
65	11	34.8
65	12	28.9
65	13	0.5
65	14	15.8
65	15	3.2
65	16	34.0
65	17	78.7
65	18	5.2
65	19	5.8
65	20	7.0
65	21	5.4
65	22	9.2
65	23	11.4
65	24	22.6
66	1	13.4
66	2	0.0
66	3	2.0
66	4	3.1
66	5	1.0
66	6	49.2
66	7	1.6
66	8	12.7
66	9	16.6
66	10	45.1
66	11	8.2
66	12	1.9
66	13	117.0
66	14	25.0
66	15	76.8
66	16	57.7
66	17	39.9
66	18	74.4
66	19	21.6
66	20	10.9
66	21	18.7
66	22	71.4
66	23	61.5
66	24	85.4
67	1	0.0
67	2	0.0
67	3	0.0
67	4	0.0
67	5	0.0
67	6	0.0
67	7	0.0
67	8	0.0
67	9	0.0
67	10	0.1
67	11	16.9
67	12	20.6
67	13	1.7
67	14	5.0
67	15	2.1
67	16	10.6
67	17	55.2
67	18	20.8
67	19	30.8
67	20	26.0
67	21	21.0
67	22	38.3
67	23	122.9
67	24	110.5
68	1	5.3
68	2	6.9
68	3	5.4
68	4	11.2
68	5	7.9
68	6	2.0
68	7	5.1
68	8	10.8
68	9	3.9
68	10	5.6
68	11	1.4
68	12	5.9
68	13	3.0
68	14	135.6
68	15	24.3
68	16	22.7
68	17	68.1
68	18	36.8
68	19	97.5
68	20	8.5
68	21	0.3
68	22	2.1
68	23	8.7
68	24	45.2
69	1	5.3
69	2	6.9
69	3	5.4
69	4	11.2
69	5	7.9
69	6	2.0
69	7	5.1
69	8	10.8
69	9	3.9
69	10	5.6
69	11	1.4
69	12	5.9
69	13	3.0
69	14	135.6
69	15	24.3
69	16	22.7
69	17	68.1
69	18	36.8
69	19	97.5
69	20	8.5
69	21	0.3
69	22	2.1
69	23	8.7
69	24	45.2
70	1	3.0
70	2	25.1
70	3	39.3
70	4	21.7
70	5	39.2
70	6	48.6
70	7	33.1
70	8	6.5
70	9	0.3
70	10	0.1
70	11	26.5
70	12	68.9
70	13	22.5
70	14	0.0
70	15	11.1
70	16	3.6
70	17	127.4
70	18	55.5
70	19	1.1
70	20	0.0
70	21	0.0
70	22	0.0
70	23	19.0
70	24	12.5
71	1	0.0
71	2	0.0
71	3	0.0
71	4	0.0
71	5	0.0
71	6	0.0
71	7	0.0
71	8	0.0
71	9	0.0
71	10	0.1
71	11	16.9
71	12	20.6
71	13	1.7
71	14	5.0
71	15	2.1
71	16	10.6
71	17	55.2
71	18	20.8
71	19	30.8
71	20	26.0
71	21	21.0
71	22	38.3
71	23	122.9
71	24	110.5
72	1	8.8
72	2	10.9
72	3	24.1
72	4	33.0
72	5	11.6
72	6	22.3
72	7	6.6
72	8	0.0
72	9	32.3
72	10	114.6
72	11	34.8
72	12	28.9
72	13	0.5
72	14	15.8
72	15	3.2
72	16	34.0
72	17	78.7
72	18	5.2
72	19	5.8
72	20	7.0
72	21	5.4
72	22	9.2
72	23	11.4
72	24	22.6
73	1	3.0
73	2	25.1
73	3	39.3
73	4	21.7
73	5	39.2
73	6	48.6
73	7	33.1
73	8	6.5
73	9	0.3
73	10	0.1
73	11	26.5
73	12	68.9
73	13	22.5
73	14	0.0
73	15	11.1
73	16	3.6
