Node	Time	Res_CapacityUpVolume
38	12	225.0
38	13	114.0
38	14	54.0
38	15	54.0
38	16	54.0
38	17	165.0
38	18	208.0
38	19	268.0
38	20	268.0
38	21	214.0
38	22	157.0
38	23	87.0
38	24	87.0
39	1	35.0
39	2	35.0
39	3	21.0
39	4	26.0
39	5	57.0
39	6	64.0
39	7	89.0
39	8	132.0
39	9	248.0
39	10	121.0
39	11	248.0
39	12	248.0
39	13	248.0
39	14	248.0
39	15	126.0
39	16	248.0
39	17	230.0
39	18	225.0
39	19	25.0
39	20	25.0
39	21	0.0
39	22	0.0
39	23	0.0
39	24	25.0
40	1	163.0
40	2	163.0
40	3	163.0
40	4	163.0
40	5	163.0
40	6	163.0
40	7	163.0
40	8	302.0
40	9	302.0
40	10	302.0
40	11	302.0
40	12	188.0
40	13	163.0
40	14	138.0
40	15	138.0
40	16	138.0
40	17	252.0
40	18	302.0
40	19	302.0
40	20	302.0
40	21	223.0
40	22	163.0
40	23	163.0
40	24	163.0
41	1	50.0
41	2	50.0
41	3	50.0
41	4	60.0
41	5	50.0
41	6	50.0
41	7	65.0
41	8	105.0
41	9	115.0
41	10	105.0
41	11	75.0
41	12	65.0
41	13	65.0
41	14	65.0
41	15	65.0
41	16	65.0
41	17	75.0
41	18	95.0
41	19	105.0
41	20	105.0
41	21	65.0
41	22	65.0
41	23	55.0
41	24	65.0
42	1	163.0
42	2	163.0
42	3	163.0
42	4	163.0
42	5	159.0
42	6	163.0
42	7	163.0
42	8	163.0
42	9	163.0
42	10	163.0
42	11	163.0
42	12	163.0
42	13	163.0
42	14	138.0
42	15	138.0
42	16	138.0
42	17	138.0
42	18	163.0
42	19	163.0
42	20	163.0
42	21	163.0
42	22	163.0
42	23	163.0
42	24	163.0
43	1	100.0
43	2	100.0
43	3	100.0
43	4	100.0
43	5	116.0
43	6	116.0
43	7	115.0
43	8	116.0
43	9	116.0
43	10	116.0
43	11	115.0
43	12	116.0
43	13	100.0
43	14	100.0
43	15	100.0
43	16	100.0
43	17	116.0
43	18	116.0
43	19	115.0
43	20	116.0
43	21	116.0
43	22	116.0
43	23	115.0
43	24	60.0
44	1	0.0
44	2	0.0
44	3	0.0
44	4	0.0
44	5	30.0
44	6	55.0
44	7	55.0
44	8	55.0
44	9	55.0
44	10	55.0
44	11	55.0
44	12	55.0
44	13	55.0
44	14	30.0
44	15	30.0
44	16	14.0
44	17	30.0
44	18	55.0
44	19	55.0
44	20	55.0
44	21	55.0
44	22	55.0
44	23	55.0
44	24	30.0
45	1	155.0
45	2	155.0
45	3	155.0
45	4	155.0
45	5	155.0
45	6	240.0
45	7	240.0
45	8	240.0
45	9	240.0
45	10	240.0
45	11	206.0
45	12	193.0
45	13	135.0
45	14	133.0
45	15	109.0
45	16	160.0
45	17	239.0
45	18	240.0
45	19	240.0
45	20	240.0
45	21	240.0
45	22	240.0
45	23	240.0
45	24	89.0
46	1	196.0
46	2	196.0
46	3	196.0
46	4	196.0
46	5	251.0
46	6	276.0
46	7	276.0
46	8	276.0
46	9	276.0
46	10	276.0
46	11	276.0
46	12	276.0
46	13	276.0
46	14	251.0
46	15	251.0
46	16	251.0
46	17	247.0
46	18	276.0
46	19	276.0
46	20	276.0
46	21	276.0
46	22	276.0
46	23	251.0
46	24	243.0
47	1	236.0
47	2	236.0
47	3	236.0
47	4	236.0
47	5	236.0
47	6	256.0
47	7	256.0
47	8	256.0
47	9	256.0
47	10	256.0
47	11	256.0
47	12	256.0
47	13	241.0
47	14	241.0
47	15	236.0
47	16	241.0
47	17	256.0
47	18	256.0
47	19	256.0
47	20	256.0
47	21	256.0
47	22	256.0
47	23	236.0
47	24	310.0
48	1	0.0
48	2	0.0
48	3	0.0
48	4	0.0
48	5	15.0
48	6	95.0
48	7	148.0
48	8	148.0
48	9	148.0
48	10	95.0
48	11	20.0
48	12	20.0
48	13	75.0
48	14	0.0
48	15	0.0
48	16	0.0
48	17	20.0
48	18	148.0
48	19	148.0
48	20	148.0
48	21	148.0
48	22	148.0
48	23	87.0
48	24	0.0
49	1	20.0
49	2	20.0
49	3	20.0
49	4	20.0
49	5	45.0
49	6	45.0
49	7	103.0
49	8	103.0
49	9	81.0
49	10	25.0
49	11	25.0
49	12	0.0
49	13	0.0
49	14	0.0
49	15	0.0
49	16	25.0
49	17	25.0
49	18	25.0
49	19	25.0
49	20	103.0
49	21	103.0
49	22	45.0
49	23	45.0
49	24	58.0
50	1	155.0
50	2	155.0
50	3	155.0
50	4	155.0
50	5	175.0
50	6	175.0
50	7	175.0
50	8	175.0
50	9	175.0
50	10	175.0
50	11	175.0
50	12	155.0
50	13	155.0
50	14	155.0
50	15	155.0
50	16	170.0
50	17	175.0
50	18	175.0
50	19	175.0
50	20	175.0
50	21	175.0
50	22	175.0
50	23	170.0
50	24	155.0
51	1	131.0
51	2	131.0
51	3	131.0
51	4	131.0
51	5	131.0
51	6	146.0
51	7	146.0
51	8	146.0
51	9	146.0
51	10	146.0
51	11	146.0
51	12	146.0
51	13	131.0
51	14	131.0
51	15	131.0
51	16	131.0
51	17	146.0
51	18	146.0
51	19	146.0
51	20	146.0
51	21	146.0
51	22	146.0
51	23	136.0
51	24	190.0
52	1	140.0
52	2	140.0
52	3	140.0
52	4	140.0
52	5	140.0
52	6	140.0
52	7	140.0
52	8	140.0
52	9	140.0
52	10	140.0
52	11	140.0
52	12	140.0
52	13	140.0
52	14	140.0
52	15	140.0
52	16	140.0
52	17	140.0
52	18	140.0
52	19	140.0
52	20	140.0
52	21	140.0
52	22	140.0
52	23	140.0
52	24	165.0
53	1	0.0
53	2	0.0
53	3	0.0
53	4	0.0
53	5	25.0
53	6	139.0
53	7	85.0
53	8	85.0
53	9	85.0
53	10	85.0
53	11	85.0
53	12	85.0
53	13	60.0
53	14	0.0
53	15	0.0
53	16	0.0
53	17	25.0
53	18	25.0
53	19	67.0
53	20	85.0
53	21	25.0
53	22	25.0
53	23	25.0
53	24	0.0
54	1	0.0
54	2	0.0
54	3	0.0
54	4	0.0
54	5	25.0
54	6	25.0
54	7	85.0
54	8	85.0
54	9	25.0
54	10	25.0
54	11	25.0
54	12	25.0
54	13	0.0
54	14	0.0
54	15	0.0
54	16	0.0
54	17	25.0
54	18	25.0
54	19	85.0
54	20	85.0
54	21	85.0
54	22	25.0
54	23	25.0
54	24	25.0
55	1	0.0
55	2	0.0
55	3	0.0
55	4	0.0
55	5	25.0
55	6	25.0
55	7	85.0
55	8	85.0
55	9	85.0
55	10	25.0
55	11	25.0
55	12	25.0
55	13	0.0
55	14	0.0
55	15	0.0
55	16	0.0
55	17	25.0
55	18	25.0
55	19	85.0
55	20	85.0
55	21	85.0
55	22	85.0
55	23	25.0
55	24	25.0
56	1	25.0
56	2	25.0
56	3	25.0
56	4	25.0
56	5	126.0
56	6	151.0
56	7	151.0
56	8	137.0
56	9	137.0
56	10	124.0
56	11	127.0
56	12	150.0
56	13	124.0
56	14	124.0
56	15	124.0
56	16	126.0
56	17	143.0
56	18	144.0
56	19	151.0
56	20	151.0
56	21	151.0
56	22	151.0
56	23	112.0
56	24	118.0
57	1	46.0
57	2	46.0
57	3	46.0
57	4	46.0
57	5	85.0
57	6	85.0
57	7	85.0
57	8	85.0
57	9	85.0
57	10	85.0
57	11	85.0
57	12	85.0
57	13	60.0
57	14	60.0
57	15	60.0
57	16	60.0
57	17	85.0
57	18	85.0
57	19	85.0
57	20	85.0
57	21	85.0
57	22	85.0
57	23	85.0
57	24	130.0
58	1	78.0
58	2	78.0
58	3	78.0
58	4	78.0
58	5	163.0
58	6	163.0
58	7	173.0
58	8	163.0
58	9	163.0
58	10	103.0
58	11	103.0
58	12	103.0
58	13	103.0
58	14	78.0
58	15	78.0
58	16	78.0
58	17	138.0
58	18	163.0
58	19	163.0
58	20	163.0
58	21	163.0
58	22	163.0
58	23	103.0
58	24	180.0
59	1	30.0
59	2	30.0
59	3	30.0
59	4	30.0
59	5	30.0
59	6	35.0
59	7	35.0
59	8	35.0
59	9	35.0
59	10	35.0
59	11	35.0
59	12	35.0
59	13	35.0
59	14	35.0
59	15	35.0
59	16	35.0
59	17	35.0
59	18	35.0
59	19	35.0
59	20	35.0
59	21	35.0
59	22	35.0
59	23	35.0
59	24	145.0
60	1	50.0
60	2	50.0
60	3	50.0
60	4	50.0
60	5	50.0
60	6	50.0
60	7	50.0
60	8	55.0
60	9	55.0
60	10	55.0
60	11	55.0
60	12	50.0
60	13	50.0
60	14	50.0
60	15	50.0
60	16	55.0
60	17	55.0
60	18	55.0
60	19	55.0
60	20	55.0
60	21	55.0
60	22	50.0
60	23	55.0
60	24	50.0
61	1	0.0
61	2	0.0
61	3	0.0
61	4	0.0
61	5	0.0
61	6	133.0
61	7	133.0
61	8	133.0
61	9	133.0
61	10	133.0
61	11	101.0
61	12	133.0
61	13	133.0
61	14	90.0
61	15	5.0
61	16	46.0
61	17	133.0
61	18	133.0
61	19	133.0
61	20	133.0
61	21	133.0
61	22	133.0
61	23	119.0
61	24	15.0
62	1	45.0
62	2	45.0
62	3	45.0
62	4	45.0
62	5	45.0
62	6	159.0
62	7	159.0
62	8	159.0
62	9	159.0
62	10	159.0
62	11	105.0
62	12	45.0
62	13	20.0
62	14	20.0
62	15	20.0
62	16	20.0
62	17	45.0
62	18	159.0
62	19	159.0
62	20	159.0
62	21	159.0
62	22	159.0
62	23	159.0
62	24	45.0
63	1	0.0
63	2	0.0
63	3	0.0
63	4	0.0
63	5	16.0
63	6	16.0
63	7	15.0
63	8	15.0
63	9	16.0
63	10	16.0
63	11	15.0
63	12	16.0
63	13	0.0
63	14	0.0
63	15	0.0
63	16	0.0
63	17	16.0
63	18	16.0
63	19	15.0
63	20	16.0
63	21	16.0
63	22	16.0
63	23	15.0
63	24	16.0
64	1	30.0
64	2	30.0
64	3	30.0
64	4	30.0
64	5	55.0
64	6	55.0
64	7	55.0
64	8	55.0
64	9	55.0
64	10	55.0
64	11	55.0
64	12	55.0
64	13	30.0
64	14	30.0
64	15	30.0
64	16	30.0
64	17	55.0
64	18	55.0
64	19	55.0
64	20	55.0
64	21	55.0
64	22	55.0
64	23	55.0
64	24	25.0
65	1	115.0
65	2	115.0
65	3	115.0
65	4	115.0
65	5	140.0
65	6	140.0
65	7	140.0
65	8	140.0
65	9	140.0
65	10	140.0
65	11	140.0
65	12	140.0
65	13	115.0
65	14	115.0
65	15	115.0
65	16	115.0
65	17	140.0
65	18	140.0
65	19	140.0
65	20	140.0
65	21	140.0
65	22	140.0
65	23	140.0
65	24	80.0
66	1	0.0
66	2	0.0
66	3	0.0
66	4	0.0
66	5	25.0
66	6	85.0
66	7	95.0
66	8	85.0
66	9	85.0
66	10	25.0
66	11	25.0
66	12	25.0
66	13	0.0
66	14	0.0
66	15	0.0
66	16	0.0
66	17	85.0
66	18	85.0
66	19	85.0
66	20	85.0
66	21	85.0
66	22	25.0
66	23	25.0
66	24	15.0
67	1	40.0
67	2	40.0
67	3	40.0
67	4	40.0
67	5	40.0
67	6	40.0
67	7	50.0
67	8	50.0
67	9	50.0
67	10	40.0
67	11	40.0
67	12	40.0
67	13	40.0
67	14	40.0
67	15	40.0
67	16	40.0
67	17	40.0
67	18	50.0
67	19	50.0
67	20	50.0
67	21	40.0
67	22	40.0
67	23	10.0
67	24	50.0
68	1	95.0
68	2	95.0
68	3	95.0
68	4	95.0
68	5	95.0
68	6	95.0
68	7	40.0
68	8	40.0
68	9	69.0
68	10	115.0
68	11	115.0
68	12	115.0
68	13	115.0
68	14	110.0
68	15	115.0
68	16	115.0
68	17	115.0
68	18	40.0
68	19	40.0
68	20	40.0
68	21	25.0
68	22	20.0
68	23	20.0
68	24	103.0
69	1	0.0
69	2	0.0
69	3	0.0
69	4	0.0
69	5	0.0
69	6	30.0
69	7	30.0
69	8	30.0
69	9	30.0
69	10	30.0
69	11	30.0
69	12	30.0
69	13	30.0
69	14	30.0
69	15	30.0
69	16	30.0
69	17	30.0
69	18	30.0
69	19	30.0
69	20	30.0
69	21	30.0
69	22	20.0
69	23	0.0
69	24	34.0
70	1	95.0
70	2	95.0
70	3	95.0
70	4	95.0
70	5	95.0
70	6	95.0
70	7	40.0
70	8	40.0
70	9	69.0
70	10	115.0
70	11	115.0
70	12	115.0
70	13	115.0
70	14	110.0
70	15	115.0
70	16	115.0
70	17	115.0
70	18	40.0
70	19	40.0
70	20	40.0
70	21	25.0
70	22	20.0
70	23	20.0
70	24	103.0
71	1	0.0
71	2	0.0
71	3	0.0
71	4	0.0
71	5	30.0
71	6	55.0
71	7	55.0
71	8	55.0
71	9	55.0
71	10	55.0
71	11	55.0
71	12	55.0
71	13	55.0
71	14	30.0
71	15	30.0
71	16	14.0
71	17	30.0
71	18	55.0
71	19	55.0
71	20	55.0
71	21	55.0
71	22	55.0
71	23	55.0
71	24	30.0
72	1	115.0
72	2	129.0
72	3	129.0
72	4	129.0
72	5	160.0
72	6	155.0
72	7	113.0
72	8	42.0
72	9	35.0
72	10	77.0
72	11	25.0
72	12	40.0
72	13	15.0
72	14	135.0
72	15	135.0
72	16	15.0
72	17	70.0
72	18	130.0
72	19	196.0
72	20	194.0
72	21	215.0
72	22	215.0
72	23	170.0
72	24	15.0
73	1	70.0
73	2	70.0
73	3	70.0
73	4	70.0
73	5	95.0
73	6	95.0
73	7	95.0
73	8	95.0
73	9	95.0
73	10	95.0
73	11	95.0
73	12	95.0
73	13	70.0
73	14	70.0
73	15	70.0
73	16	70.0
73	17	95.0
