Node	Time	Res_CapacityUpVolume
6	10	15.0
6	11	15.0
6	12	0.0
6	13	0.0
6	14	0.0
6	15	0.0
6	16	15.0
6	17	15.0
6	18	75.0
6	19	75.0
6	20	75.0
6	21	15.0
6	22	15.0
6	23	15.0
6	24	25.0
7	1	20.0
7	2	20.0
7	3	20.0
7	4	20.0
7	5	30.0
7	6	90.0
7	7	225.0
7	8	225.0
7	9	215.0
7	10	133.0
7	11	95.0
7	12	60.0
7	13	60.0
7	14	60.0
7	15	60.0
7	16	70.0
7	17	106.0
7	18	160.0
7	19	216.0
7	20	196.0
7	21	169.0
7	22	169.0
7	23	144.0
7	24	25.0
8	1	180.0
8	2	10.0
8	3	10.0
8	4	10.0
8	5	10.0
8	6	155.0
8	7	180.0
8	8	190.0
8	9	190.0
8	10	190.0
8	11	190.0
8	12	190.0
8	13	180.0
8	14	180.0
8	15	180.0
8	16	180.0
8	17	190.0
8	18	190.0
8	19	190.0
8	20	180.0
8	21	155.0
8	22	155.0
8	23	155.0
8	24	155.0
9	1	25.0
9	2	35.0
9	3	55.0
9	4	55.0
9	5	55.0
9	6	10.0
9	7	15.0
9	8	109.0
9	9	109.0
9	10	109.0
9	11	60.0
9	12	60.0
9	13	99.0
9	14	99.0
9	15	60.0
9	16	29.0
9	17	60.0
9	18	60.0
9	19	54.0
9	20	35.0
9	21	15.0
9	22	5.0
9	23	0.0
9	24	0.0
10	1	142.0
10	2	127.0
10	3	169.0
10	4	150.0
10	5	170.0
10	6	195.0
10	7	195.0
10	8	248.0
10	9	248.0
10	10	248.0
10	11	248.0
10	12	248.0
10	13	248.0
10	14	248.0
10	15	248.0
10	16	248.0
10	17	248.0
10	18	248.0
10	19	248.0
10	20	180.0
10	21	170.0
10	22	150.0
10	23	117.0
10	24	142.0
11	1	70.0
11	2	70.0
11	3	70.0
11	4	70.0
11	5	85.0
11	6	145.0
11	7	150.0
11	8	150.0
11	9	137.0
11	10	124.0
11	11	90.0
11	12	130.0
11	13	130.0
11	14	130.0
11	15	130.0
11	16	145.0
11	17	150.0
11	18	138.0
11	19	134.0
11	20	150.0
11	21	150.0
11	22	150.0
11	23	150.0
11	24	70.0
12	1	0.0
12	2	0.0
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	228.0
12	8	228.0
12	9	228.0
12	10	158.0
12	11	25.0
12	12	25.0
12	13	25.0
12	14	25.0
12	15	25.0
12	16	25.0
12	17	25.0
12	18	227.0
12	19	228.0
12	20	228.0
12	21	190.0
12	22	143.0
12	23	0.0
12	24	25.0
13	1	178.0
13	2	178.0
13	3	193.0
13	4	193.0
13	5	210.0
13	6	230.0
13	7	230.0
13	8	230.0
13	9	230.0
13	10	230.0
13	11	168.0
13	12	163.0
13	13	157.0
13	14	120.0
13	15	120.0
13	16	198.0
13	17	230.0
13	18	230.0
13	19	230.0
13	20	230.0
13	21	230.0
13	22	230.0
13	23	210.0
13	24	134.0
14	1	105.0
14	2	105.0
14	3	90.0
14	4	90.0
14	5	20.0
14	6	25.0
14	7	110.0
14	8	110.0
14	9	110.0
14	10	110.0
14	11	110.0
14	12	110.0
14	13	110.0
14	14	110.0
14	15	110.0
14	16	110.0
14	17	110.0
14	18	110.0
14	19	110.0
14	20	40.0
14	21	25.0
14	22	20.0
14	23	20.0
14	24	105.0
15	1	30.0
15	2	30.0
15	3	30.0
15	4	30.0
15	5	55.0
15	6	115.0
15	7	115.0
15	8	115.0
15	9	55.0
15	10	55.0
15	11	55.0
15	12	30.0
15	13	30.0
15	14	30.0
15	15	30.0
15	16	55.0
15	17	55.0
15	18	115.0
15	19	115.0
15	20	115.0
15	21	115.0
15	22	115.0
15	23	55.0
15	24	25.0
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	25.0
16	6	139.0
16	7	85.0
16	8	85.0
16	9	85.0
16	10	85.0
16	11	85.0
16	12	85.0
16	13	60.0
16	14	0.0
16	15	0.0
16	16	0.0
16	17	25.0
16	18	25.0
16	19	67.0
16	20	85.0
16	21	25.0
16	22	25.0
16	23	25.0
16	24	0.0
17	1	25.0
17	2	25.0
17	3	25.0
17	4	25.0
17	5	25.0
17	6	139.0
17	7	139.0
17	8	139.0
17	9	131.0
17	10	85.0
17	11	134.0
17	12	114.0
17	13	114.0
17	14	114.0
17	15	114.0
17	16	85.0
17	17	115.0
17	18	131.0
17	19	79.0
17	20	79.0
17	21	79.0
17	22	79.0
17	23	25.0
17	24	103.0
18	1	96.0
18	2	96.0
18	3	96.0
18	4	96.0
18	5	130.0
18	6	224.0
18	7	223.0
18	8	170.0
18	9	170.0
18	10	170.0
18	11	130.0
18	12	130.0
18	13	105.0
18	14	105.0
18	15	105.0
18	16	105.0
18	17	130.0
18	18	130.0
18	19	224.0
18	20	224.0
18	21	224.0
18	22	224.0
18	23	224.0
18	24	180.0
19	1	130.0
19	2	160.0
19	3	160.0
19	4	170.0
19	5	185.0
19	6	195.0
19	7	195.0
19	8	195.0
19	9	195.0
19	10	195.0
19	11	195.0
19	12	195.0
19	13	195.0
19	14	170.0
19	15	170.0
19	16	170.0
19	17	170.0
19	18	195.0
19	19	195.0
19	20	195.0
19	21	195.0
19	22	195.0
19	23	195.0
19	24	195.0
20	1	40.0
20	2	40.0
20	3	40.0
20	4	40.0
20	5	115.0
20	6	216.0
20	7	216.0
20	8	206.0
20	9	206.0
20	10	35.0
20	11	40.0
20	12	40.0
20	13	15.0
20	14	15.0
20	15	15.0
20	16	25.0
20	17	79.0
20	18	206.0
20	19	216.0
20	20	216.0
20	21	216.0
20	22	216.0
20	23	193.0
20	24	160.0
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	228.0
21	8	228.0
21	9	228.0
21	10	158.0
21	11	25.0
21	12	25.0
21	13	25.0
21	14	25.0
21	15	25.0
21	16	25.0
21	17	25.0
21	18	227.0
21	19	228.0
21	20	228.0
21	21	190.0
21	22	143.0
21	23	0.0
21	24	25.0
22	1	0.0
22	2	0.0
22	3	0.0
22	4	0.0
22	5	25.0
22	6	25.0
22	7	83.0
22	8	83.0
22	9	83.0
22	10	25.0
22	11	25.0
22	12	25.0
22	13	0.0
22	14	0.0
22	15	0.0
22	16	0.0
22	17	25.0
22	18	83.0
22	19	83.0
22	20	83.0
22	21	83.0
22	22	83.0
22	23	0.0
22	24	0.0
23	1	130.0
23	2	130.0
23	3	130.0
23	4	130.0
23	5	145.0
23	6	150.0
23	7	150.0
23	8	150.0
23	9	150.0
23	10	145.0
23	11	145.0
23	12	130.0
23	13	130.0
23	14	130.0
23	15	135.0
23	16	145.0
23	17	150.0
23	18	142.0
23	19	150.0
23	20	150.0
23	21	150.0
23	22	85.0
23	23	85.0
23	24	70.0
24	1	0.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	55.0
24	6	55.0
24	7	55.0
24	8	55.0
24	9	55.0
24	10	55.0
24	11	55.0
24	12	55.0
24	13	30.0
24	14	30.0
24	15	30.0
24	16	30.0
24	17	55.0
24	18	55.0
24	19	55.0
24	20	55.0
24	21	55.0
24	22	55.0
24	23	55.0
24	24	55.0
25	1	60.0
25	2	100.0
25	3	100.0
25	4	100.0
25	5	116.0
25	6	116.0
25	7	115.0
25	8	116.0
25	9	116.0
25	10	116.0
25	11	115.0
25	12	116.0
25	13	100.0
25	14	100.0
25	15	95.0
25	16	60.0
25	17	116.0
25	18	116.0
25	19	115.0
25	20	116.0
25	21	116.0
25	22	116.0
25	23	115.0
25	24	116.0
26	1	162.0
26	2	162.0
26	3	162.0
26	4	162.0
26	5	162.0
26	6	187.0
26	7	187.0
26	8	182.0
26	9	142.0
26	10	132.0
26	11	167.0
26	12	187.0
26	13	162.0
26	14	162.0
26	15	162.0
26	16	108.0
26	17	133.0
26	18	133.0
26	19	133.0
26	20	133.0
26	21	133.0
26	22	187.0
26	23	159.0
26	24	170.0
27	1	60.0
27	2	0.0
27	3	60.0
27	4	50.0
27	5	0.0
27	6	0.0
27	7	0.0
27	8	40.0
27	9	50.0
27	10	40.0
27	11	10.0
27	12	0.0
27	13	0.0
27	14	0.0
27	15	0.0
27	16	0.0
27	17	0.0
27	18	10.0
27	19	10.0
27	20	10.0
27	21	0.0
27	22	0.0
27	23	0.0
27	24	0.0
28	1	173.0
28	2	173.0
28	3	173.0
28	4	173.0
28	5	173.0
28	6	173.0
28	7	270.0
28	8	270.0
28	9	270.0
28	10	270.0
28	11	270.0
28	12	213.0
28	13	213.0
28	14	213.0
28	15	213.0
28	16	170.0
28	17	260.0
28	18	268.0
28	19	270.0
28	20	270.0
28	21	213.0
28	22	193.0
28	23	203.0
28	24	193.0
29	1	35.0
29	2	35.0
29	3	35.0
29	4	35.0
29	5	35.0
29	6	132.0
29	7	383.0
29	8	383.0
29	9	383.0
29	10	326.0
29	11	132.0
29	12	132.0
29	13	107.0
29	14	107.0
29	15	107.0
29	16	107.0
29	17	132.0
29	18	132.0
29	19	132.0
29	20	78.0
29	21	78.0
29	22	78.0
29	23	78.0
29	24	35.0
30	1	119.0
30	2	119.0
30	3	119.0
30	4	119.0
30	5	119.0
30	6	119.0
30	7	99.0
30	8	119.0
30	9	119.0
30	10	119.0
30	11	99.0
30	12	99.0
30	13	74.0
30	14	74.0
30	15	74.0
30	16	74.0
30	17	99.0
30	18	99.0
30	19	99.0
30	20	119.0
30	21	119.0
30	22	119.0
30	23	119.0
30	24	99.0
31	1	122.0
31	2	122.0
31	3	122.0
31	4	97.0
31	5	97.0
31	6	97.0
31	7	97.0
31	8	218.0
31	9	218.0
31	10	218.0
31	11	218.0
31	12	218.0
31	13	164.0
31	14	164.0
31	15	164.0
31	16	164.0
31	17	218.0
31	18	218.0
31	19	218.0
31	20	218.0
31	21	164.0
31	22	139.0
31	23	139.0
31	24	139.0
32	1	45.0
32	2	45.0
32	3	45.0
32	4	45.0
32	5	156.0
32	6	221.0
32	7	275.0
32	8	250.0
32	9	250.0
32	10	250.0
32	11	250.0
32	12	275.0
32	13	275.0
32	14	275.0
32	15	275.0
32	16	275.0
32	17	275.0
32	18	301.0
32	19	308.0
32	20	275.0
32	21	275.0
32	22	275.0
32	23	221.0
32	24	88.0
33	1	122.0
33	2	122.0
33	3	122.0
33	4	97.0
33	5	97.0
33	6	97.0
33	7	97.0
33	8	218.0
33	9	218.0
33	10	218.0
33	11	218.0
33	12	218.0
33	13	164.0
33	14	164.0
33	15	164.0
33	16	164.0
33	17	218.0
33	18	218.0
33	19	218.0
33	20	218.0
33	21	164.0
33	22	139.0
33	23	139.0
33	24	139.0
34	1	237.0
34	2	188.0
34	3	188.0
34	4	188.0
34	5	188.0
34	6	242.0
34	7	234.0
34	8	323.0
34	9	323.0
34	10	323.0
34	11	323.0
34	12	323.0
34	13	229.0
34	14	229.0
34	15	229.0
34	16	229.0
34	17	229.0
34	18	229.0
34	19	229.0
34	20	229.0
34	21	269.0
34	22	244.0
34	23	298.0
34	24	258.0
35	1	74.0
35	2	74.0
35	3	74.0
35	4	74.0
35	5	99.0
35	6	159.0
35	7	284.0
35	8	284.0
35	9	138.0
35	10	192.0
35	11	124.0
35	12	74.0
35	13	74.0
35	14	74.0
35	15	74.0
35	16	159.0
35	17	159.0
35	18	184.0
35	19	150.0
35	20	159.0
35	21	175.0
35	22	134.0
35	23	99.0
35	24	45.0
36	1	20.0
36	2	0.0
36	3	0.0
36	4	0.0
36	5	0.0
36	6	25.0
36	7	35.0
36	8	45.0
36	9	45.0
36	10	45.0
36	11	35.0
36	12	35.0
36	13	15.0
36	14	15.0
36	15	15.0
36	16	15.0
36	17	35.0
36	18	45.0
36	19	45.0
36	20	45.0
36	21	35.0
36	22	15.0
36	23	35.0
36	24	5.0
37	1	25.0
37	2	25.0
37	3	25.0
37	4	25.0
37	5	25.0
37	6	50.0
37	7	75.0
37	8	107.0
37	9	107.0
37	10	107.0
37	11	107.0
37	12	107.0
37	13	75.0
37	14	75.0
37	15	75.0
37	16	50.0
37	17	50.0
37	18	50.0
37	19	50.0
37	20	75.0
37	21	50.0
37	22	50.0
37	23	50.0
37	24	50.0
38	1	40.0
38	2	40.0
38	3	30.0
38	4	30.0
38	5	30.0
38	6	50.0
38	7	60.0
38	8	60.0
38	9	60.0
38	10	60.0
38	11	60.0
38	12	60.0
38	13	60.0
38	14	60.0
38	15	60.0
38	16	60.0
38	17	60.0
38	18	60.0
38	19	60.0
38	20	40.0
38	21	40.0
38	22	30.0
38	23	30.0
38	24	25.0
39	1	122.0
39	2	122.0
39	3	122.0
39	4	97.0
39	5	97.0
39	6	97.0
39	7	97.0
39	8	218.0
39	9	218.0
39	10	218.0
39	11	218.0
39	12	218.0
39	13	164.0
39	14	164.0
39	15	164.0
39	16	164.0
39	17	218.0
39	18	218.0
39	19	218.0
39	20	218.0
39	21	164.0
39	22	139.0
39	23	139.0
39	24	139.0
40	1	20.0
40	2	30.0
40	3	30.0
40	4	20.0
40	5	20.0
40	6	20.0
40	7	15.0
40	8	25.0
40	9	25.0
40	10	25.0
40	11	36.0
40	12	45.0
40	13	45.0
40	14	41.0
40	15	35.0
40	16	35.0
40	17	25.0
40	18	25.0
40	19	25.0
40	20	15.0
40	21	15.0
40	22	10.0
40	23	10.0
40	24	10.0
41	1	187.0
41	2	134.0
41	3	134.0
41	4	162.0
41	5	162.0
41	6	162.0
41	7	162.0
41	8	187.0
41	9	187.0
41	10	187.0
41	11	187.0
41	12	187.0
41	13	187.0
41	14	187.0
41	15	187.0
41	16	187.0
41	17	187.0
41	18	187.0
41	19	187.0
41	20	187.0
41	21	187.0
41	22	162.0
41	23	162.0
41	24	162.0
42	1	142.0
42	2	127.0
42	3	169.0
42	4	150.0
42	5	170.0
42	6	195.0
42	7	195.0
42	8	248.0
42	9	248.0
42	10	248.0
42	11	248.0
42	12	248.0
42	13	248.0
42	14	248.0
42	15	248.0
42	16	248.0
42	17	248.0
42	18	248.0
42	19	248.0
42	20	180.0
42	21	170.0
42	22	150.0
42	23	117.0
42	24	142.0
43	1	55.0
43	2	55.0
43	3	55.0
43	4	55.0
43	5	80.0
43	6	147.0
43	7	147.0
43	8	147.0
43	9	147.0
43	10	147.0
43	11	147.0
43	12	125.0
43	13	55.0
43	14	55.0
43	15	55.0
43	16	55.0
43	17	147.0
43	18	147.0
43	19	147.0
43	20	147.0
43	21	147.0
43	22	147.0
43	23	147.0
43	24	70.0
44	1	95.0
44	2	95.0
44	3	95.0
44	4	95.0
44	5	95.0
44	6	95.0
44	7	40.0
44	8	40.0
44	9	69.0
44	10	115.0
44	11	115.0
44	12	115.0
44	13	115.0
44	14	110.0
44	15	115.0
44	16	115.0
44	17	115.0
44	18	40.0
44	19	40.0
44	20	40.0
44	21	25.0
44	22	20.0
44	23	20.0
44	24	103.0
45	1	34.0
45	2	34.0
45	3	34.0
45	4	0.0
45	5	0.0
45	6	0.0
45	7	50.0
45	8	50.0
45	9	50.0
45	10	40.0
45	11	40.0
45	12	40.0
45	13	40.0
45	14	40.0
45	15	40.0
45	16	40.0
45	17	0.0
45	18	40.0
45	19	50.0
45	20	10.0
45	21	40.0
45	22	40.0
45	23	40.0
45	24	40.0
46	1	40.0
46	2	115.0
46	3	115.0
46	4	125.0
46	5	160.0
46	6	160.0
46	7	160.0
46	8	160.0
46	9	160.0
46	10	160.0
46	11	160.0
46	12	145.0
46	13	145.0
46	14	115.0
46	15	145.0
46	16	160.0
46	17	160.0
46	18	160.0
46	19	160.0
46	20	160.0
46	21	160.0
46	22	160.0
46	23	160.0
46	24	185.0
47	1	0.0
47	2	0.0
47	3	0.0
47	4	0.0
47	5	0.0
47	6	0.0
47	7	0.0
47	8	0.0
47	9	0.0
47	10	0.0
47	11	0.0
47	12	0.0
47	13	0.0
47	14	0.0
47	15	0.0
47	16	0.0
47	17	0.0
47	18	0.0
47	19	0.0
47	20	0.0
47	21	0.0
47	22	0.0
47	23	0.0
47	24	76.0
48	1	70.0
48	2	70.0
48	3	70.0
48	4	70.0
48	5	70.0
48	6	70.0
48	7	90.0
48	8	90.0
48	9	90.0
48	10	90.0
48	11	90.0
48	12	85.0
48	13	85.0
48	14	85.0
48	15	85.0
48	16	85.0
48	17	90.0
48	18	90.0
48	19	90.0
48	20	56.0
48	21	25.0
48	22	70.0
48	23	70.0
48	24	70.0
49	1	40.0
49	2	40.0
49	3	40.0
49	4	40.0
49	5	40.0
49	6	40.0
49	7	50.0
49	8	50.0
49	9	50.0
49	10	40.0
49	11	40.0
49	12	40.0
49	13	40.0
49	14	40.0
49	15	40.0
49	16	40.0
49	17	40.0
49	18	50.0
49	19	50.0
49	20	50.0
49	21	40.0
49	22	40.0
49	23	10.0
49	24	50.0
50	1	30.0
50	2	30.0
50	3	30.0
50	4	30.0
50	5	30.0
50	6	30.0
50	7	30.0
50	8	30.0
50	9	30.0
50	10	30.0
50	11	30.0
50	12	30.0
50	13	30.0
50	14	30.0
50	15	30.0
50	16	30.0
50	17	30.0
50	18	30.0
50	19	30.0
50	20	30.0
50	21	30.0
50	22	30.0
50	23	30.0
50	24	30.0
51	1	76.0
51	2	75.0
51	3	76.0
51	4	76.0
51	5	114.0
51	6	115.0
51	7	116.0
51	8	116.0
51	9	116.0
51	10	109.0
51	11	106.0
51	12	60.0
51	13	60.0
51	14	60.0
51	15	60.0
51	16	76.0
51	17	110.0
51	18	115.0
51	19	116.0
51	20	111.0
51	21	105.0
51	22	75.0
51	23	75.0
51	24	116.0
52	1	20.0
52	2	20.0
52	3	20.0
52	4	20.0
52	5	45.0
52	6	45.0
52	7	103.0
52	8	103.0
52	9	81.0
52	10	25.0
52	11	25.0
52	12	0.0
52	13	0.0
52	14	0.0
52	15	0.0
52	16	25.0
52	17	25.0
52	18	25.0
52	19	25.0
52	20	103.0
52	21	103.0
52	22	45.0
52	23	45.0
52	24	58.0
53	1	30.0
53	2	30.0
53	3	30.0
53	4	30.0
53	5	55.0
53	6	115.0
53	7	115.0
53	8	115.0
53	9	55.0
53	10	55.0
53	11	55.0
53	12	30.0
53	13	30.0
53	14	30.0
53	15	30.0
53	16	55.0
53	17	55.0
53	18	115.0
53	19	115.0
53	20	115.0
53	21	115.0
53	22	115.0
53	23	55.0
53	24	25.0
54	1	0.0
54	2	0.0
54	3	0.0
54	4	0.0
54	5	25.0
54	6	25.0
54	7	85.0
54	8	85.0
54	9	85.0
54	10	25.0
54	11	25.0
54	12	25.0
54	13	0.0
54	14	0.0
54	15	0.0
54	16	0.0
54	17	25.0
54	18	25.0
54	19	85.0
54	20	85.0
54	21	85.0
54	22	85.0
54	23	25.0
54	24	25.0
55	1	20.0
55	2	20.0
55	3	20.0
55	4	20.0
55	5	45.0
55	6	157.0
55	7	212.0
55	8	212.0
55	9	157.0
55	10	157.0
55	11	45.0
55	12	45.0
55	13	20.0
55	14	20.0
55	15	20.0
55	16	20.0
55	17	103.0
55	18	225.0
55	19	251.0
55	20	251.0
55	21	157.0
55	22	157.0
55	23	45.0
55	24	35.0
56	1	30.0
56	2	30.0
56	3	30.0
56	4	30.0
56	5	30.0
56	6	35.0
56	7	35.0
56	8	35.0
56	9	35.0
56	10	35.0
56	11	35.0
56	12	35.0
56	13	35.0
56	14	35.0
56	15	35.0
56	16	35.0
56	17	35.0
56	18	35.0
56	19	35.0
56	20	35.0
56	21	35.0
56	22	35.0
56	23	35.0
56	24	145.0
57	1	100.0
57	2	98.0
57	3	98.0
57	4	100.0
57	5	180.0
57	6	198.0
57	7	234.0
57	8	193.0
57	9	180.0
57	10	180.0
57	11	180.0
57	12	180.0
57	13	155.0
57	14	155.0
57	15	155.0
57	16	155.0
57	17	180.0
57	18	180.0
57	19	234.0
57	20	234.0
57	21	234.0
57	22	234.0
57	23	180.0
57	24	140.0
58	1	100.0
58	2	100.0
58	3	100.0
58	4	100.0
58	5	116.0
58	6	116.0
58	7	115.0
58	8	116.0
58	9	116.0
58	10	116.0
58	11	115.0
58	12	116.0
58	13	100.0
58	14	100.0
58	15	100.0
58	16	100.0
58	17	116.0
58	18	116.0
58	19	115.0
58	20	116.0
58	21	116.0
58	22	116.0
58	23	115.0
58	24	76.0
59	1	30.0
59	2	30.0
59	3	30.0
59	4	30.0
59	5	30.0
59	6	30.0
59	7	30.0
59	8	30.0
59	9	30.0
59	10	30.0
59	11	30.0
59	12	30.0
59	13	30.0
59	14	30.0
59	15	30.0
59	16	30.0
59	17	30.0
59	18	30.0
59	19	30.0
59	20	30.0
59	21	30.0
59	22	14.0
59	23	0.0
59	24	0.0
60	1	15.0
60	2	15.0
60	3	15.0
60	4	15.0
60	5	103.0
60	6	181.0
60	7	161.0
60	8	191.0
60	9	161.0
60	10	103.0
60	11	40.0
60	12	40.0
60	13	15.0
60	14	15.0
60	15	15.0
60	16	15.0
60	17	40.0
60	18	181.0
60	19	191.0
60	20	191.0
60	21	191.0
60	22	191.0
60	23	111.0
60	24	40.0
61	1	131.0
61	2	131.0
61	3	131.0
61	4	131.0
61	5	131.0
61	6	156.0
61	7	156.0
61	8	156.0
61	9	156.0
61	10	156.0
61	11	156.0
61	12	156.0
61	13	156.0
61	14	131.0
61	15	131.0
61	16	131.0
61	17	131.0
61	18	156.0
61	19	156.0
61	20	156.0
61	21	156.0
61	22	156.0
61	23	109.0
61	24	131.0
62	1	0.0
62	2	0.0
62	3	0.0
62	4	0.0
62	5	30.0
62	6	55.0
62	7	55.0
62	8	55.0
62	9	55.0
62	10	55.0
62	11	55.0
62	12	55.0
62	13	55.0
62	14	30.0
62	15	30.0
62	16	14.0
62	17	30.0
62	18	55.0
62	19	55.0
62	20	55.0
62	21	55.0
62	22	55.0
62	23	55.0
62	24	30.0
63	1	93.0
63	2	93.0
63	3	93.0
63	4	93.0
63	5	118.0
63	6	118.0
63	7	118.0
63	8	118.0
63	9	118.0
63	10	118.0
63	11	118.0
63	12	118.0
63	13	93.0
63	14	93.0
63	15	93.0
63	16	93.0
63	17	118.0
63	18	118.0
63	19	118.0
63	20	118.0
63	21	118.0
63	22	118.0
63	23	118.0
63	24	187.0
64	1	0.0
64	2	0.0
64	3	0.0
64	4	0.0
64	5	25.0
64	6	25.0
64	7	85.0
64	8	85.0
64	9	85.0
64	10	25.0
64	11	25.0
64	12	25.0
64	13	0.0
64	14	0.0
64	15	0.0
64	16	0.0
64	17	25.0
64	18	25.0
64	19	85.0
64	20	85.0
64	21	85.0
64	22	85.0
64	23	25.0
64	24	25.0
65	1	0.0
65	2	0.0
65	3	70.0
65	4	70.0
65	5	43.0
65	6	85.0
65	7	85.0
65	8	85.0
65	9	85.0
65	10	85.0
65	11	85.0
65	12	85.0
65	13	70.0
65	14	70.0
65	15	70.0
65	16	70.0
65	17	85.0
65	18	85.0
65	19	85.0
65	20	85.0
65	21	85.0
65	22	85.0
65	23	85.0
65	24	160.0
66	1	90.0
66	2	90.0
66	3	90.0
66	4	90.0
66	5	105.0
66	6	105.0
66	7	105.0
66	8	105.0
66	9	105.0
66	10	105.0
66	11	105.0
66	12	105.0
66	13	90.0
66	14	90.0
66	15	90.0
66	16	90.0
66	17	105.0
66	18	105.0
66	19	105.0
66	20	105.0
66	21	105.0
66	22	105.0
66	23	105.0
66	24	206.0
67	1	115.0
67	2	115.0
67	3	115.0
67	4	115.0
67	5	140.0
67	6	140.0
67	7	140.0
67	8	152.0
67	9	140.0
67	10	140.0
67	11	140.0
67	12	140.0
67	13	115.0
67	14	115.0
67	15	115.0
67	16	115.0
67	17	140.0
67	18	140.0
67	19	152.0
67	20	152.0
67	21	140.0
67	22	140.0
67	23	140.0
67	24	25.0
68	1	0.0
68	2	0.0
68	3	0.0
68	4	0.0
68	5	79.0
68	6	139.0
68	7	97.0
68	8	97.0
68	9	139.0
68	10	85.0
68	11	25.0
68	12	25.0
68	13	0.0
68	14	0.0
68	15	0.0
68	16	0.0
68	17	25.0
68	18	85.0
68	19	85.0
68	20	139.0
68	21	139.0
68	22	25.0
68	23	25.0
68	24	0.0
69	1	0.0
69	2	0.0
69	3	0.0
69	4	0.0
69	5	15.0
69	6	95.0
69	7	148.0
69	8	148.0
69	9	148.0
69	10	95.0
69	11	20.0
69	12	20.0
69	13	75.0
69	14	0.0
69	15	0.0
69	16	0.0
69	17	20.0
69	18	148.0
69	19	148.0
69	20	148.0
69	21	148.0
69	22	148.0
69	23	87.0
69	24	0.0
70	1	0.0
70	2	0.0
70	3	0.0
70	4	0.0
70	5	0.0
70	6	20.0
70	7	66.0
70	8	50.0
70	9	20.0
70	10	20.0
70	11	20.0
70	12	5.0
70	13	5.0
70	14	5.0
70	15	5.0
70	16	20.0
70	17	20.0
70	18	20.0
70	19	20.0
70	20	20.0
70	21	20.0
70	22	15.0
70	23	15.0
70	24	143.0
71	1	76.0
71	2	76.0
71	3	75.0
71	4	76.0
71	5	76.0
71	6	114.0
71	7	115.0
71	8	116.0
71	9	116.0
71	10	116.0
71	11	109.0
71	12	106.0
71	13	60.0
71	14	60.0
71	15	60.0
71	16	60.0
71	17	76.0
71	18	110.0
71	19	115.0
71	20	116.0
71	21	111.0
71	22	105.0
71	23	75.0
71	24	76.0
72	1	20.0
72	2	20.0
72	3	20.0
72	4	20.0
72	5	62.0
72	6	99.0
72	7	99.0
72	8	99.0
72	9	96.0
72	10	99.0
72	11	74.0
72	12	45.0
72	13	20.0
72	14	0.0
72	15	16.0
72	16	13.0
72	17	89.0
72	18	99.0
72	19	99.0
72	20	99.0
72	21	99.0
72	22	99.0
72	23	90.0
72	24	79.0
73	1	25.0
73	2	25.0
73	3	25.0
73	4	25.0
73	5	126.0
73	6	151.0
73	7	151.0
73	8	137.0
73	9	137.0
73	10	124.0
73	11	127.0
73	12	150.0
73	13	124.0
73	14	124.0
73	15	124.0
73	16	126.0
73	17	143.0
