Node	Parent
384	17
385	17
386	17
387	17
388	17
389	17
390	17
391	17
392	17
393	17
394	18
395	18
396	18
397	18
398	18
399	18
400	18
401	18
402	18
403	18
404	18
405	18
406	18
407	18
408	18
409	18
410	18
411	18
412	18
413	18
414	18
415	18
416	18
417	19
418	19
419	19
420	19
421	19
422	19
423	19
424	19
425	19
426	19
427	19
428	19
429	19
430	19
431	19
432	19
433	19
434	19
435	19
436	19
437	19
438	19
439	19
440	20
441	20
442	20
443	20
444	20
445	20
446	20
447	20
448	20
449	20
450	20
451	20
452	20
453	20
454	20
455	20
456	20
457	20
458	20
459	20
460	20
461	20
462	20
463	21
464	21
465	21
466	21
467	21
468	21
469	21
470	21
471	21
472	21
473	21
474	21
475	21
476	21
477	21
478	21
479	21
480	21
481	21
482	21
483	21
484	21
485	21
486	22
487	22
488	22
489	22
490	22
491	22
492	22
493	22
494	22
495	22
496	22
497	22
498	22
499	22
500	22
501	22
502	22
503	22
504	22
505	22
506	22
507	22
508	22
509	23
510	23
511	23
512	23
513	23
514	23
515	23
516	23
517	23
518	23
519	23
520	23
521	23
522	23
523	23
524	23
525	23
526	23
527	23
528	23
529	23
530	23
531	23
532	24
533	24
534	24
535	24
536	24
537	24
538	24
539	24
540	24
541	24
542	24
543	24
544	24
545	24
546	24
547	24
548	24
549	24
550	24
551	24
552	24
553	24
554	24
555	25
556	25
557	25
558	25
559	25
560	25
561	25
562	25
563	25
564	25
565	25
566	25
567	25
568	25
569	25
570	25
571	25
572	25
573	25
574	25
575	25
576	25
577	25
578	26
579	26
580	26
581	26
582	26
583	26
584	26
585	26
586	26
587	26
588	26
589	26
590	26
591	26
592	26
593	26
594	26
595	26
596	26
597	26
598	26
599	26
600	26
601	27
602	27
603	27
604	27
605	27
606	27
607	27
608	27
609	27
610	27
611	27
612	27
613	27
614	27
615	27
616	27
617	27
618	27
619	27
620	27
621	27
622	27
623	27
624	28
625	28
626	28
627	28
628	28
629	28
630	28
631	28
632	28
633	28
634	28
635	28
636	28
637	28
638	28
639	28
640	28
641	28
642	28
643	28
644	28
645	28
646	28
647	29
648	29
649	29
650	29
651	29
652	29
653	29
654	29
655	29
656	29
657	29
658	29
659	29
660	29
661	29
662	29
663	29
664	29
665	29
666	29
667	29
668	29
669	29
670	30
671	30
672	30
673	30
674	30
675	30
676	30
677	30
678	30
679	30
680	30
681	30
682	30
683	30
684	30
685	30
686	30
687	30
688	30
689	30
690	30
691	30
692	30
693	31
694	31
695	31
696	31
697	31
698	31
699	31
700	31
701	31
702	31
703	31
704	31
705	31
706	31
707	31
708	31
709	31
710	31
711	31
712	31
713	31
714	31
715	31
716	32
717	32
718	32
719	32
720	32
721	32
722	32
723	32
724	32
725	32
726	32
727	32
728	32
729	32
730	32
731	32
732	32
733	32
734	32
735	32
736	32
737	32
738	32
739	33
740	33
741	33
742	33
743	33
744	33
745	33
746	33
747	33
748	33
749	33
750	33
751	33
752	33
753	33
754	33
755	33
756	33
757	33
758	33
759	33
760	33
761	33
762	34
763	34
764	34
765	34
766	34
767	34
768	34
769	34
770	34
771	34
772	34
773	34
774	34
775	34
776	34
777	34
778	34
779	34
780	34
781	34
782	34
783	34
784	34
785	35
786	35
787	35
788	35
789	35
790	35
791	35
792	35
793	35
794	35
795	35
796	35
797	35
798	35
799	35
800	35
801	35
802	35
803	35
804	35
805	35
806	35
807	35
808	36
809	36
810	36
811	36
812	36
813	36
814	36
815	36
816	36
817	36
818	36
819	36
820	36
821	36
822	36
823	36
824	36
825	36
826	36
827	36
828	36
829	36
830	36
831	37
832	37
833	37
834	37
835	37
836	37
837	37
838	37
839	37
840	37
841	37
842	37
843	37
844	37
845	37
846	37
847	37
848	37
849	37
850	37
851	37
852	37
853	37
854	38
855	38
856	38
857	38
858	38
859	38
860	38
861	38
862	38
863	38
864	38
865	38
866	38
867	38
868	38
869	38
870	38
871	38
872	38
873	38
874	38
875	38
876	38
877	39
878	39
879	39
880	39
881	39
882	39
883	39
884	39
885	39
886	39
887	39
888	39
889	39
890	39
891	39
892	39
893	39
894	39
895	39
896	39
897	39
898	39
899	39
900	40
901	40
902	40
903	40
904	40
905	40
906	40
907	40
908	40
909	40
910	40
911	40
912	40
913	40
914	40
915	40
916	40
917	40
918	40
919	40
920	40
921	40
922	40
923	41
924	41
925	41
926	41
927	41
928	41
929	41
930	41
931	41
932	41
933	41
934	41
935	41
936	41
937	41
938	41
939	41
940	41
941	41
942	41
943	41
944	41
945	41
946	42
947	42
948	42
949	42
950	42
951	42
952	42
953	42
954	42
955	42
956	42
957	42
958	42
959	42
960	42
961	42
962	42
963	42
964	42
965	42
966	42
967	42
968	42
969	43
970	43
971	43
972	43
973	43
974	43
975	43
976	43
977	43
978	43
979	43
980	43
981	43
982	43
983	43
984	43
985	43
986	43
987	43
988	43
989	43
990	43
991	43
992	44
993	44
994	44
995	44
996	44
997	44
998	44
999	44
1000	44
1001	44
1002	44
1003	44
1004	44
1005	44
1006	44
1007	44
1008	44
1009	44
1010	44
1011	44
1012	44
1013	44
1014	44
1015	45
1016	45
1017	45
1018	45
1019	45
1020	45
1021	45
1022	45
1023	45
1024	45
1025	45
1026	45
1027	45
1028	45
1029	45
1030	45
1031	45
1032	45
1033	45
1034	45
1035	45
1036	45
1037	45
1038	46
1039	46
1040	46
1041	46
1042	46
1043	46
1044	46
1045	46
1046	46
1047	46
1048	46
1049	46
1050	46
1051	46
1052	46
1053	46
1054	46
1055	46
1056	46
1057	46
1058	46
1059	46
1060	46
1061	47
1062	47
1063	47
1064	47
1065	47
1066	47
1067	47
1068	47
1069	47
1070	47
1071	47
1072	47
1073	47
1074	47
1075	47
1076	47
1077	47
1078	47
1079	47
1080	47
1081	47
1082	47
1083	47
1084	48
1085	48
1086	48
1087	48
1088	48
1089	48
1090	48
1091	48
1092	48
1093	48
1094	48
1095	48
1096	48
1097	48
1098	48
1099	48
1100	48
1101	48
1102	48
1103	48
1104	48
1105	48
1106	48
