Node	Time	Res_CapacityDownVolume
20	16	200.0
20	17	200.0
20	18	200.0
20	19	300.0
20	20	234.0
20	21	300.0
20	22	300.0
20	23	350.0
20	24	400.0
21	1	450.0
21	2	500.0
21	3	450.0
21	4	450.0
21	5	450.0
21	6	400.0
21	7	250.0
21	8	250.0
21	9	250.0
21	10	250.0
21	11	300.0
21	12	550.0
21	13	631.0
21	14	626.0
21	15	500.0
21	16	200.0
21	17	200.0
21	18	200.0
21	19	300.0
21	20	250.0
21	21	300.0
21	22	300.0
21	23	350.0
21	24	450.0
22	1	346.0
22	2	346.0
22	3	346.0
22	4	346.0
22	5	346.0
22	6	346.0
22	7	250.0
22	8	250.0
22	9	250.0
22	10	250.0
22	11	285.0
22	12	335.0
22	13	385.0
22	14	385.0
22	15	346.0
22	16	185.0
22	17	185.0
22	18	185.0
22	19	285.0
22	20	285.0
22	21	275.0
22	22	288.0
22	23	337.0
22	24	352.0
23	1	0.0
23	2	0.0
23	3	30.0
23	4	30.0
23	5	30.0
23	6	30.0
23	7	100.0
23	8	100.0
23	9	42.0
23	10	30.0
23	11	30.0
23	12	30.0
23	13	30.0
23	14	30.0
23	15	30.0
23	16	30.0
23	17	98.0
23	18	98.0
23	19	50.0
23	20	50.0
23	21	50.0
23	22	50.0
23	23	50.0
23	24	50.0
24	1	359.0
24	2	359.0
24	3	359.0
24	4	359.0
24	5	359.0
24	6	359.0
24	7	250.0
24	8	250.0
24	9	250.0
24	10	250.0
24	11	310.0
24	12	426.0
24	13	439.0
24	14	439.0
24	15	359.0
24	16	210.0
24	17	200.0
24	18	200.0
24	19	300.0
24	20	300.0
24	21	300.0
24	22	300.0
24	23	350.0
24	24	450.0
25	1	370.0
25	2	370.0
25	3	370.0
25	4	370.0
25	5	370.0
25	6	370.0
25	7	250.0
25	8	250.0
25	9	170.0
25	10	170.0
25	11	208.0
25	12	258.0
25	13	308.0
25	14	326.0
25	15	310.0
25	16	170.0
25	17	197.0
25	18	197.0
25	19	297.0
25	20	297.0
25	21	300.0
25	22	300.0
25	23	350.0
25	24	370.0
26	1	311.0
26	2	311.0
26	3	311.0
26	4	311.0
26	5	311.0
26	6	311.0
26	7	250.0
26	8	250.0
26	9	250.0
26	10	250.0
26	11	300.0
26	12	371.0
26	13	371.0
26	14	371.0
26	15	371.0
26	16	200.0
26	17	200.0
26	18	200.0
26	19	300.0
26	20	300.0
26	21	300.0
26	22	300.0
26	23	311.0
26	24	330.0
27	1	0.0
27	2	0.0
27	3	0.0
27	4	0.0
27	5	0.0
27	6	40.0
27	7	10.0
27	8	40.0
27	9	79.0
27	10	0.0
27	11	0.0
27	12	0.0
27	13	0.0
27	14	0.0
27	15	0.0
27	16	0.0
27	17	54.0
27	18	79.0
27	19	0.0
27	20	0.0
27	21	0.0
27	22	0.0
27	23	0.0
27	24	0.0
28	1	247.0
28	2	247.0
28	3	247.0
28	4	247.0
28	5	247.0
28	6	247.0
28	7	150.0
28	8	150.0
28	9	128.0
28	10	98.0
28	11	98.0
28	12	177.0
28	13	207.0
28	14	207.0
28	15	207.0
28	16	207.0
28	17	150.0
28	18	75.0
28	19	27.0
28	20	150.0
28	21	207.0
28	22	227.0
28	23	227.0
28	24	227.0
29	1	382.0
29	2	382.0
29	3	382.0
29	4	382.0
29	5	382.0
29	6	285.0
29	7	55.0
29	8	55.0
29	9	55.0
29	10	88.0
29	11	200.0
29	12	200.0
29	13	200.0
29	14	146.0
29	15	136.0
29	16	150.0
29	17	150.0
29	18	150.0
29	19	200.0
29	20	200.0
29	21	200.0
29	22	250.0
29	23	329.0
29	24	372.0
30	1	251.0
30	2	251.0
30	3	251.0
30	4	251.0
30	5	251.0
30	6	251.0
30	7	220.0
30	8	70.0
30	9	70.0
30	10	67.0
30	11	52.0
30	12	97.0
30	13	153.0
30	14	231.0
30	15	231.0
30	16	212.0
30	17	30.0
30	18	30.0
30	19	30.0
30	20	108.0
30	21	108.0
30	22	117.0
30	23	117.0
30	24	172.0
31	1	217.0
31	2	217.0
31	3	217.0
31	4	217.0
31	5	217.0
31	6	217.0
31	7	217.0
31	8	163.0
31	9	163.0
31	10	163.0
31	11	163.0
31	12	163.0
31	13	200.0
31	14	200.0
31	15	200.0
31	16	150.0
31	17	150.0
31	18	150.0
31	19	150.0
31	20	163.0
31	21	200.0
31	22	200.0
31	23	217.0
31	24	217.0
32	1	185.0
32	2	185.0
32	3	185.0
32	4	185.0
32	5	185.0
32	6	185.0
32	7	131.0
32	8	131.0
32	9	130.0
32	10	130.0
32	11	131.0
32	12	131.0
32	13	87.0
32	14	83.0
32	15	33.0
32	16	63.0
32	17	10.0
32	18	0.0
32	19	60.0
32	20	70.0
32	21	70.0
32	22	129.0
32	23	185.0
32	24	185.0
33	1	217.0
33	2	217.0
33	3	217.0
33	4	217.0
33	5	217.0
33	6	217.0
33	7	217.0
33	8	163.0
33	9	163.0
33	10	163.0
33	11	163.0
33	12	163.0
33	13	200.0
33	14	200.0
33	15	200.0
33	16	150.0
33	17	150.0
33	18	150.0
33	19	150.0
33	20	163.0
33	21	200.0
33	22	200.0
33	23	217.0
33	24	217.0
34	1	202.0
34	2	202.0
34	3	202.0
34	4	202.0
34	5	202.0
34	6	202.0
34	7	195.0
34	8	69.0
34	9	70.0
34	10	58.0
34	11	20.0
34	12	20.0
34	13	20.0
34	14	20.0
34	15	20.0
34	16	50.0
34	17	50.0
34	18	50.0
34	19	50.0
34	20	50.0
34	21	10.0
34	22	17.0
34	23	70.0
34	24	136.0
35	1	380.0
35	2	380.0
35	3	380.0
35	4	380.0
35	5	380.0
35	6	320.0
35	7	250.0
35	8	210.0
35	9	250.0
35	10	250.0
35	11	284.0
35	12	380.0
35	13	380.0
35	14	380.0
35	15	320.0
35	16	200.0
35	17	160.0
35	18	160.0
35	19	300.0
35	20	300.0
35	21	300.0
35	22	300.0
35	23	320.0
35	24	350.0
36	1	25.0
36	2	31.0
36	3	31.0
36	4	31.0
36	5	31.0
36	6	31.0
36	7	31.0
36	8	31.0
36	9	31.0
36	10	31.0
36	11	31.0
36	12	31.0
36	13	31.0
36	14	31.0
36	15	31.0
36	16	31.0
36	17	31.0
36	18	31.0
36	19	31.0
36	20	25.0
36	21	25.0
36	22	25.0
36	23	25.0
36	24	25.0
37	1	411.0
37	2	411.0
37	3	411.0
37	4	411.0
37	5	411.0
37	6	411.0
37	7	351.0
37	8	250.0
37	9	250.0
37	10	250.0
37	11	250.0
37	12	298.0
37	13	431.0
37	14	431.0
37	15	431.0
37	16	410.0
37	17	200.0
37	18	200.0
37	19	200.0
37	20	300.0
37	21	300.0
37	22	300.0
37	23	300.0
37	24	350.0
38	1	208.0
38	2	208.0
38	3	208.0
38	4	208.0
38	5	208.0
38	6	208.0
38	7	208.0
38	8	208.0
38	9	208.0
38	10	200.0
38	11	200.0
38	12	200.0
38	13	200.0
38	14	200.0
38	15	150.0
38	16	150.0
38	17	150.0
38	18	150.0
38	19	200.0
38	20	200.0
38	21	200.0
38	22	208.0
38	23	208.0
38	24	369.0
39	1	217.0
39	2	217.0
39	3	217.0
39	4	217.0
39	5	217.0
39	6	217.0
39	7	217.0
39	8	163.0
39	9	163.0
39	10	163.0
39	11	163.0
39	12	163.0
39	13	200.0
39	14	200.0
39	15	200.0
39	16	150.0
39	17	150.0
39	18	150.0
39	19	150.0
39	20	163.0
39	21	200.0
39	22	200.0
39	23	217.0
39	24	217.0
40	1	0.0
40	2	0.0
40	3	0.0
40	4	0.0
40	5	0.0
40	6	0.0
40	7	0.0
40	8	28.0
40	9	31.0
40	10	28.0
40	11	24.0
40	12	0.0
40	13	0.0
40	14	10.0
40	15	10.0
40	16	10.0
40	17	31.0
40	18	31.0
40	19	28.0
40	20	20.0
40	21	20.0
40	22	29.0
40	23	29.0
40	24	29.0
41	1	265.0
41	2	265.0
41	3	265.0
41	4	265.0
41	5	265.0
41	6	265.0
41	7	220.0
41	8	120.0
41	9	211.0
41	10	181.0
41	11	178.0
41	12	200.0
41	13	181.0
41	14	178.0
41	15	195.0
41	16	20.0
41	17	88.0
41	18	88.0
41	19	20.0
41	20	70.0
41	21	70.0
41	22	70.0
41	23	120.0
41	24	175.0
42	1	98.0
42	2	98.0
42	3	98.0
42	4	98.0
42	5	98.0
42	6	98.0
42	7	98.0
42	8	98.0
42	9	98.0
42	10	98.0
42	11	97.0
42	12	79.0
42	13	95.0
42	14	98.0
42	15	98.0
42	16	74.0
42	17	74.0
42	18	98.0
42	19	98.0
42	20	98.0
42	21	98.0
42	22	98.0
42	23	98.0
42	24	252.0
43	1	96.0
43	2	96.0
43	3	96.0
43	4	96.0
43	5	96.0
43	6	96.0
43	7	156.0
43	8	156.0
43	9	156.0
43	10	156.0
43	11	156.0
43	12	156.0
43	13	156.0
43	14	156.0
43	15	156.0
43	16	96.0
43	17	96.0
43	18	96.0
43	19	96.0
43	20	96.0
43	21	96.0
43	22	96.0
43	23	96.0
43	24	263.0
44	1	33.0
44	2	33.0
44	3	83.0
44	4	83.0
44	5	83.0
44	6	83.0
44	7	83.0
44	8	133.0
44	9	83.0
44	10	83.0
44	11	83.0
44	12	100.0
44	13	100.0
44	14	100.0
44	15	100.0
44	16	133.0
44	17	133.0
44	18	83.0
44	19	33.0
44	20	33.0
44	21	33.0
44	22	33.0
44	23	50.0
44	24	50.0
45	1	0.0
45	2	0.0
45	3	0.0
45	4	0.0
45	5	0.0
45	6	0.0
45	7	0.0
45	8	18.0
45	9	0.0
45	10	0.0
45	11	0.0
45	12	0.0
45	13	0.0
45	14	0.0
45	15	0.0
45	16	29.0
45	17	18.0
45	18	0.0
45	19	0.0
45	20	0.0
45	21	0.0
45	22	0.0
45	23	0.0
45	24	0.0
46	1	460.0
46	2	530.0
46	3	530.0
46	4	510.0
46	5	449.0
46	6	400.0
46	7	250.0
46	8	250.0
46	9	124.0
46	10	124.0
46	11	224.0
46	12	520.0
46	13	533.0
46	14	533.0
46	15	524.0
46	16	124.0
46	17	74.0
46	18	74.0
46	19	174.0
46	20	300.0
46	21	300.0
46	22	300.0
46	23	346.0
46	24	450.0
47	1	405.0
47	2	405.0
47	3	405.0
47	4	405.0
47	5	405.0
47	6	400.0
47	7	250.0
47	8	250.0
47	9	250.0
47	10	250.0
47	11	325.0
47	12	405.0
47	13	405.0
47	14	405.0
47	15	405.0
47	16	250.0
47	17	200.0
47	18	200.0
47	19	300.0
47	20	300.0
47	21	300.0
47	22	300.0
47	23	350.0
47	24	265.0
48	1	50.0
48	2	35.0
48	3	35.0
48	4	35.0
48	5	59.0
48	6	88.0
48	7	88.0
48	8	138.0
48	9	88.0
48	10	78.0
48	11	63.0
48	12	55.0
48	13	45.0
48	14	45.0
48	15	56.0
48	16	92.0
48	17	80.0
48	18	55.0
48	19	50.0
48	20	50.0
48	21	50.0
48	22	50.0
48	23	35.0
48	24	50.0
49	1	0.0
49	2	0.0
49	3	0.0
49	4	0.0
49	5	0.0
49	6	0.0
49	7	0.0
49	8	42.0
49	9	0.0
49	10	0.0
49	11	0.0
49	12	65.0
49	13	67.0
49	14	65.0
49	15	65.0
49	16	67.0
49	17	67.0
49	18	0.0
49	19	0.0
49	20	0.0
49	21	0.0
49	22	0.0
49	23	0.0
49	24	0.0
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	35.0
50	6	0.0
50	7	0.0
50	8	35.0
50	9	0.0
50	10	0.0
50	11	0.0
50	12	0.0
50	13	0.0
50	14	0.0
50	15	0.0
50	16	24.0
50	17	35.0
50	18	35.0
50	19	35.0
50	20	35.0
50	21	0.0
50	22	0.0
50	23	0.0
50	24	35.0
51	1	270.0
51	2	270.0
51	3	270.0
51	4	270.0
51	5	290.0
51	6	250.0
51	7	250.0
51	8	250.0
51	9	250.0
51	10	270.0
51	11	270.0
51	12	270.0
51	13	270.0
51	14	270.0
51	15	216.0
51	16	200.0
51	17	200.0
51	18	290.0
51	19	290.0
51	20	290.0
51	21	290.0
51	22	270.0
51	23	270.0
51	24	280.0
52	1	213.0
52	2	213.0
52	3	213.0
52	4	213.0
52	5	213.0
52	6	155.0
52	7	205.0
52	8	205.0
52	9	205.0
52	10	205.0
52	11	205.0
52	12	205.0
52	13	205.0
52	14	205.0
52	15	155.0
52	16	155.0
52	17	155.0
52	18	155.0
52	19	155.0
52	20	155.0
52	21	155.0
52	22	213.0
52	23	213.0
52	24	225.0
53	1	470.0
53	2	480.0
53	3	486.0
53	4	480.0
53	5	470.0
53	6	400.0
53	7	250.0
53	8	250.0
53	9	250.0
53	10	250.0
53	11	350.0
53	12	480.0
53	13	486.0
53	14	486.0
53	15	486.0
53	16	200.0
53	17	200.0
53	18	200.0
53	19	300.0
53	20	300.0
53	21	300.0
53	22	300.0
53	23	350.0
53	24	450.0
54	1	450.0
54	2	550.0
54	3	550.0
54	4	476.0
54	5	450.0
54	6	400.0
54	7	250.0
54	8	250.0
54	9	250.0
54	10	250.0
54	11	300.0
54	12	550.0
54	13	594.0
54	14	594.0
54	15	550.0
54	16	200.0
54	17	200.0
54	18	200.0
54	19	300.0
54	20	300.0
54	21	300.0
54	22	300.0
54	23	350.0
54	24	441.0
55	1	417.0
55	2	417.0
55	3	417.0
55	4	417.0
55	5	417.0
55	6	305.0
55	7	250.0
55	8	250.0
55	9	250.0
55	10	250.0
55	11	300.0
55	12	450.0
55	13	487.0
55	14	487.0
55	15	473.0
55	16	200.0
55	17	200.0
55	18	200.0
55	19	300.0
55	20	300.0
55	21	300.0
55	22	300.0
55	23	350.0
55	24	407.0
56	1	0.0
56	2	0.0
56	3	0.0
56	4	0.0
56	5	31.0
56	6	31.0
56	7	31.0
56	8	52.0
56	9	31.0
56	10	0.0
56	11	0.0
56	12	0.0
56	13	0.0
56	14	10.0
56	15	10.0
56	16	45.0
56	17	45.0
56	18	31.0
56	19	50.0
56	20	50.0
56	21	50.0
56	22	0.0
56	23	0.0
56	24	0.0
57	1	166.0
57	2	166.0
57	3	166.0
57	4	166.0
57	5	166.0
57	6	166.0
57	7	166.0
57	8	246.0
57	9	246.0
57	10	246.0
57	11	246.0
57	12	246.0
57	13	246.0
57	14	246.0
57	15	246.0
57	16	166.0
57	17	166.0
57	18	166.0
57	19	166.0
57	20	166.0
57	21	166.0
57	22	166.0
57	23	166.0
57	24	146.0
58	1	370.0
58	2	370.0
58	3	370.0
58	4	370.0
58	5	370.0
58	6	370.0
58	7	250.0
58	8	250.0
58	9	250.0
58	10	250.0
58	11	300.0
58	12	350.0
58	13	370.0
58	14	370.0
58	15	370.0
58	16	200.0
58	17	200.0
58	18	200.0
58	19	300.0
58	20	300.0
58	21	300.0
58	22	300.0
58	23	284.0
58	24	370.0
59	1	35.0
59	2	0.0
59	3	35.0
59	4	30.0
59	5	35.0
59	6	35.0
59	7	35.0
59	8	35.0
59	9	35.0
59	10	35.0
59	11	35.0
59	12	35.0
59	13	35.0
59	14	35.0
59	15	35.0
59	16	35.0
59	17	35.0
59	18	35.0
59	19	0.0
59	20	0.0
59	21	0.0
59	22	0.0
59	23	35.0
59	24	0.0
60	1	447.0
60	2	469.0
60	3	469.0
60	4	450.0
60	5	469.0
60	6	319.0
60	7	169.0
60	8	169.0
60	9	222.0
60	10	203.0
60	11	269.0
60	12	452.0
60	13	469.0
60	14	469.0
60	15	469.0
60	16	169.0
60	17	200.0
60	18	167.0
60	19	300.0
60	20	300.0
60	21	300.0
60	22	300.0
60	23	350.0
60	24	400.0
61	1	450.0
61	2	504.0
61	3	504.0
61	4	500.0
61	5	450.0
61	6	400.0
61	7	250.0
61	8	250.0
61	9	250.0
61	10	250.0
61	11	250.0
61	12	550.0
61	13	610.0
61	14	669.0
61	15	498.0
61	16	200.0
61	17	200.0
61	18	200.0
61	19	300.0
61	20	300.0
61	21	300.0
61	22	300.0
61	23	350.0
61	24	450.0
62	1	450.0
62	2	450.0
62	3	450.0
62	4	445.0
62	5	440.0
62	6	393.0
62	7	250.0
62	8	250.0
62	9	250.0
62	10	250.0
62	11	350.0
62	12	354.0
62	13	402.0
62	14	469.0
62	15	400.0
62	16	200.0
62	17	200.0
62	18	200.0
62	19	300.0
62	20	300.0
62	21	300.0
62	22	300.0
62	23	350.0
62	24	359.0
63	1	355.0
63	2	355.0
63	3	355.0
63	4	355.0
63	5	355.0
63	6	355.0
63	7	250.0
63	8	250.0
63	9	250.0
63	10	250.0
63	11	300.0
63	12	386.0
63	13	415.0
63	14	415.0
63	15	415.0
63	16	225.0
63	17	200.0
63	18	200.0
63	19	300.0
63	20	300.0
63	21	300.0
63	22	300.0
63	23	350.0
63	24	311.0
64	1	450.0
64	2	550.0
64	3	550.0
64	4	476.0
64	5	450.0
64	6	400.0
64	7	250.0
64	8	250.0
64	9	250.0
64	10	250.0
64	11	300.0
64	12	550.0
64	13	594.0
64	14	594.0
64	15	550.0
64	16	200.0
64	17	200.0
64	18	200.0
64	19	300.0
64	20	300.0
64	21	300.0
64	22	300.0
64	23	350.0
64	24	441.0
65	1	276.0
65	2	307.0
65	3	299.0
65	4	273.0
65	5	307.0
65	6	307.0
65	7	250.0
65	8	250.0
65	9	250.0
65	10	200.0
65	11	300.0
65	12	280.0
65	13	307.0
65	14	307.0
65	15	307.0
65	16	200.0
65	17	200.0
65	18	200.0
65	19	300.0
65	20	300.0
65	21	300.0
65	22	280.0
65	23	280.0
65	24	264.0
66	1	420.0
66	2	420.0
66	3	420.0
66	4	420.0
66	5	450.0
66	6	400.0
66	7	250.0
66	8	250.0
66	9	250.0
66	10	250.0
66	11	285.0
66	12	502.0
66	13	515.0
66	14	515.0
66	15	515.0
66	16	185.0
66	17	200.0
66	18	200.0
66	19	300.0
66	20	300.0
66	21	300.0
66	22	300.0
66	23	350.0
66	24	440.0
67	1	234.0
67	2	234.0
67	3	234.0
67	4	234.0
67	5	234.0
67	6	234.0
67	7	234.0
67	8	234.0
67	9	234.0
67	10	234.0
67	11	234.0
67	12	234.0
67	13	234.0
67	14	234.0
67	15	234.0
67	16	234.0
67	17	200.0
67	18	200.0
67	19	234.0
67	20	234.0
67	21	234.0
67	22	234.0
67	23	234.0
67	24	306.0
68	1	254.0
68	2	254.0
68	3	254.0
68	4	254.0
68	5	200.0
68	6	140.0
68	7	190.0
68	8	190.0
68	9	190.0
68	10	244.0
68	11	183.0
68	12	304.0
68	13	304.0
68	14	304.0
68	15	254.0
68	16	140.0
68	17	140.0
68	18	140.0
68	19	140.0
68	20	140.0
68	21	140.0
68	22	254.0
68	23	254.0
68	24	271.0
69	1	200.0
69	2	200.0
69	3	200.0
69	4	200.0
69	5	200.0
69	6	200.0
69	7	200.0
69	8	200.0
69	9	200.0
69	10	200.0
69	11	200.0
69	12	200.0
69	13	200.0
69	14	200.0
69	15	200.0
69	16	200.0
69	17	200.0
69	18	173.0
69	19	200.0
69	20	200.0
69	21	200.0
69	22	200.0
69	23	200.0
69	24	140.0
70	1	0.0
70	2	0.0
70	3	50.0
70	4	50.0
70	5	100.0
70	6	100.0
70	7	100.0
70	8	150.0
70	9	96.0
70	10	96.0
70	11	96.0
70	12	100.0
70	13	100.0
70	14	100.0
70	15	100.0
70	16	146.0
70	17	146.0
70	18	96.0
70	19	50.0
70	20	50.0
70	21	50.0
70	22	50.0
70	23	50.0
70	24	50.0
71	1	270.0
71	2	270.0
71	3	270.0
71	4	270.0
71	5	270.0
71	6	290.0
71	7	250.0
71	8	250.0
71	9	250.0
71	10	250.0
71	11	270.0
71	12	270.0
71	13	270.0
71	14	270.0
71	15	270.0
71	16	216.0
71	17	200.0
71	18	200.0
71	19	290.0
71	20	290.0
71	21	290.0
71	22	290.0
71	23	270.0
71	24	270.0
72	1	348.0
72	2	348.0
72	3	348.0
72	4	348.0
72	5	348.0
72	6	348.0
72	7	250.0
72	8	250.0
72	9	250.0
72	10	250.0
72	11	300.0
72	12	323.0
72	13	323.0
72	14	323.0
72	15	323.0
72	16	200.0
72	17	200.0
72	18	200.0
72	19	283.0
72	20	300.0
72	21	300.0
72	22	300.0
72	23	348.0
72	24	348.0
73	1	347.0
73	2	347.0
73	3	347.0
73	4	347.0
73	5	347.0
73	6	347.0
73	7	250.0
73	8	250.0
73	9	250.0
73	10	250.0
73	11	300.0
73	12	350.0
73	13	417.0
73	14	417.0
73	15	410.0
73	16	200.0
73	17	200.0
