Node	Time	ActivationDownPrice
25	2	0.0
25	3	0.0
25	4	0.0
25	5	20.5
25	6	27.01
25	7	31.56
25	8	48.92
25	9	26.5
25	10	26.5
25	11	35.92
25	12	10.0
25	13	10.0
25	14	11.0
25	15	31.49
25	16	31.91
25	17	31.69
25	18	31.96
25	19	31.31
25	20	31.25
25	21	35.01
25	22	34.67
25	23	30.71
25	24	28.99
26	1	-2.0
26	2	-2.0
26	3	-5.0
26	4	-5.0
26	5	-10.0
26	6	-4.0
26	7	1.0
26	8	8.35
26	9	8.36
26	10	2.95
26	11	1.86
26	12	0.43
26	13	0.0
26	14	-0.07
26	15	-0.01
26	16	1.4
26	17	3.96
26	18	8.58
26	19	7.4
26	20	1.0
26	21	-3.0
26	22	-2.0
26	23	-2.0
26	24	-2.0
27	1	70.66
27	2	64.08
27	3	63.76
27	4	63.89
27	5	61.99
27	6	65.12
27	7	72.92
27	8	79.2
27	9	69.79
27	10	59.48
27	11	54.85
27	12	52.22
27	13	49.92
27	14	47.99
27	15	49.56
27	16	55.14
27	17	58.95
27	18	55.0
27	19	55.0
27	20	57.0
27	21	58.36
27	22	58.01
27	23	56.65
27	24	55.17
28	1	73.2
28	2	64.15
28	3	57.62
28	4	53.89
28	5	52.38
28	6	57.43
28	7	86.73
28	8	119.47
28	9	129.63
28	10	125.2
28	11	108.38
28	12	95.47
28	13	87.1
28	14	76.86
28	15	84.31
28	16	99.37
28	17	104.23
28	18	127.78
28	19	128.46
28	20	126.29
28	21	121.95
28	22	110.6
28	23	95.29
28	24	50.0
29	1	53.23
29	2	52.99
29	3	53.26
29	4	53.89
29	5	56.03
29	6	60.12
29	7	72.51
29	8	86.67
29	9	87.0
29	10	85.53
29	11	81.17
29	12	78.01
29	13	67.04
29	14	67.04
29	15	77.32
29	16	86.74
29	17	97.3
29	18	116.57
29	19	132.0
29	20	106.79
29	21	73.5
29	22	74.5
29	23	81.04
29	24	76.91
30	1	29.16
30	2	28.64
30	3	29.0
30	4	29.09
30	5	28.53
30	6	28.44
30	7	39.37
30	8	40.5
30	9	41.66
30	10	41.5
30	11	41.1
30	12	40.92
30	13	40.72
30	14	40.63
30	15	40.49
30	16	40.94
30	17	41.9
30	18	41.76
30	19	41.94
30	20	41.27
30	21	40.63
30	22	40.26
30	23	39.88
30	24	39.7
31	1	50.0
31	2	50.25
31	3	46.98
31	4	42.0
31	5	41.0
31	6	37.5
31	7	37.5
31	8	50.0
31	9	76.0
31	10	80.0
31	11	80.0
31	12	53.5
31	13	50.0
31	14	50.0
31	15	52.0
31	16	85.0
31	17	70.0
31	18	70.0
31	19	50.0
31	20	43.0
31	21	40.0
31	22	40.0
31	23	40.36
31	24	37.5
32	1	86.52
32	2	84.07
32	3	84.04
32	4	83.42
32	5	83.63
32	6	82.45
32	7	82.74
32	8	96.89
32	9	136.9
32	10	126.35
32	11	114.88
32	12	105.97
32	13	98.82
32	14	91.49
32	15	109.41
32	16	119.96
32	17	122.06
32	18	139.19
32	19	135.66
32	20	128.06
32	21	116.28
32	22	100.52
32	23	89.46
32	24	85.04
33	1	50.0
33	2	50.25
33	3	46.98
33	4	42.0
33	5	41.0
33	6	37.5
33	7	37.5
33	8	50.0
33	9	76.0
33	10	80.0
33	11	80.0
33	12	53.5
33	13	50.0
33	14	50.0
33	15	52.0
33	16	85.0
33	17	70.0
33	18	70.0
33	19	50.0
33	20	43.0
33	21	40.0
33	22	40.0
33	23	40.36
33	24	37.5
34	1	-1.98
34	2	-1.98
34	3	-1.0
34	4	-1.0
34	5	-1.0
34	6	0.0
34	7	2.0
34	8	28.59
34	9	30.47
34	10	30.49
34	11	23.5
34	12	23.5
34	13	23.5
34	14	23.5
34	15	23.0
34	16	31.45
34	17	32.19
34	18	31.12
34	19	30.63
34	20	28.81
34	21	28.04
34	22	25.66
34	23	25.66
34	24	16.71
35	1	35.34
35	2	28.0
35	3	30.0
35	4	30.0
35	5	33.0
35	6	38.5
35	7	48.98
35	8	53.94
35	9	49.99
35	10	48.51
35	11	38.5
35	12	37.0
35	13	37.5
35	14	38.0
35	15	43.59
35	16	46.1
35	17	48.29
35	18	48.46
35	19	48.01
35	20	43.97
35	21	42.55
35	22	37.5
35	23	32.5
35	24	37.0
36	1	51.0
36	2	50.0
36	3	48.0
36	4	46.0
36	5	46.0
36	6	46.0
36	7	47.0
36	8	51.5
36	9	51.5
36	10	56.0
36	11	66.58
36	12	62.92
36	13	57.42
36	14	57.41
36	15	56.01
36	16	57.01
36	17	59.25
36	18	59.96
36	19	59.96
36	20	58.67
36	21	56.13
36	22	56.81
36	23	56.05
36	24	55.18
37	1	17.67
37	2	14.78
37	3	14.49
37	4	14.77
37	5	15.06
37	6	14.0
37	7	29.25
37	8	152.84
37	9	140.07
37	10	68.5
37	11	75.0
37	12	105.2
37	13	69.5
37	14	50.13
37	15	30.06
37	16	23.27
37	17	22.8
37	18	23.27
37	19	22.4
37	20	14.0
37	21	14.0
37	22	21.06
37	23	5.0
37	24	5.0
38	1	50.09
38	2	48.77
38	3	49.55
38	4	49.56
38	5	46.0
38	6	46.0
38	7	44.0
38	8	50.0
38	9	50.0
38	10	48.0
38	11	48.0
38	12	50.0
38	13	54.0
38	14	55.0
38	15	55.0
38	16	60.0
38	17	56.0
38	18	61.0
38	19	57.0
38	20	56.0
38	21	58.5
38	22	58.51
38	23	58.37
38	24	55.0
39	1	50.0
39	2	50.25
39	3	46.98
39	4	42.0
39	5	41.0
39	6	37.5
39	7	37.5
39	8	50.0
39	9	76.0
39	10	80.0
39	11	80.0
39	12	53.5
39	13	50.0
39	14	50.0
39	15	52.0
39	16	85.0
39	17	70.0
39	18	70.0
39	19	50.0
39	20	43.0
39	21	40.0
39	22	40.0
39	23	40.36
39	24	37.5
40	1	39.0
40	2	39.0
40	3	33.5
40	4	33.5
40	5	34.0
40	6	38.5
40	7	36.0
40	8	36.5
40	9	40.0
40	10	41.0
40	11	42.0
40	12	43.5
40	13	42.0
40	14	45.0
40	15	45.0
40	16	45.0
40	17	45.0
40	18	53.0
40	19	55.87
40	20	54.0
40	21	52.57
40	22	48.0
40	23	51.1
40	24	50.35
41	1	22.43
41	2	21.82
41	3	16.88
41	4	16.77
41	5	18.29
41	6	21.71
41	7	24.37
41	8	26.02
41	9	26.99
41	10	28.23
41	11	28.31
41	12	28.24
41	13	28.14
41	14	28.36
41	15	29.61
41	16	32.07
41	17	32.23
41	18	32.03
41	19	30.88
41	20	29.84
41	21	28.33
41	22	26.58
41	23	25.37
41	24	23.79
42	1	58.0
42	2	58.39
42	3	58.41
42	4	55.84
42	5	54.53
42	6	58.41
42	7	62.7
42	8	64.81
42	9	65.6
42	10	65.94
42	11	66.42
42	12	65.93
42	13	65.6
42	14	65.43
42	15	65.76
42	16	69.38
42	17	73.59
42	18	82.28
42	19	82.97
42	20	79.03
42	21	73.23
42	22	69.2
42	23	65.42
42	24	63.79
43	1	12.5
43	2	4.0
43	3	-2.0
43	4	-2.5
43	5	-2.5
43	6	-4.0
43	7	1.0
43	8	10.0
43	9	10.0
43	10	0.0
43	11	0.0
43	12	-0.45
43	13	-0.16
43	14	-0.83
43	15	-4.0
43	16	-9.0
43	17	-4.8
43	18	-3.5
43	19	0.0
43	20	-1.0
43	21	-1.0
43	22	0.0
43	23	0.0
43	24	-1.0
44	1	46.0
44	2	46.0
44	3	46.0
44	4	36.0
44	5	36.0
44	6	58.08
44	7	63.08
44	8	63.99
44	9	63.5
44	10	61.27
44	11	50.0
44	12	40.08
44	13	40.08
44	14	46.38
44	15	47.31
44	16	40.0
44	17	49.38
44	18	60.04
44	19	54.5
44	20	62.2
44	21	62.08
44	22	62.09
44	23	61.19
44	24	60.24
45	1	45.0
45	2	47.0
45	3	51.57
45	4	51.94
45	5	54.08
45	6	57.21
45	7	55.34
45	8	73.15
45	9	69.71
45	10	53.24
45	11	51.5
45	12	51.5
45	13	56.22
45	14	46.0
45	15	44.5
45	16	44.5
45	17	48.0
45	18	49.0
45	19	51.005
45	20	51.5
45	21	52.5
45	22	67.78
45	23	46.0
45	24	44.0
46	1	35.05
46	2	35.08
46	3	34.0
46	4	33.0
46	5	33.0
46	6	39.53
46	7	48.91
46	8	92.99
46	9	75.38
46	10	59.97
46	11	42.89
46	12	42.48
46	13	39.83
46	14	39.26
46	15	38.5
46	16	37.72
46	17	39.02
46	18	39.66
46	19	39.65
46	20	39.18
46	21	37.24
46	22	32.5
46	23	31.0
46	24	31.5
47	1	29.21
47	2	-10.0
47	3	-30.0
47	4	-30.0
47	5	-20.0
47	6	-3.0
47	7	30.01
47	8	29.5
47	9	29.38
47	10	25.94
47	11	6.36
47	12	2.48
47	13	0.01
47	14	0.02
47	15	7.68
47	16	29.03
47	17	29.86
47	18	31.78
47	19	33.97
47	20	33.97
47	21	32.5
47	22	32.49
47	23	31.17
47	24	32.49
48	1	35.5
48	2	32.0
48	3	30.0
48	4	27.0
48	5	22.79
48	6	31.0
48	7	44.4
48	8	49.21
48	9	38.0
48	10	37.5
48	11	33.0
48	12	21.0
48	13	21.0
48	14	0.0
48	15	3.71
48	16	5.0
48	17	9.0
48	18	33.0
48	19	33.0
48	20	43.0
48	21	40.0
48	22	34.0
48	23	30.0
48	24	33.23
49	1	38.0
49	2	33.52
49	3	37.0
49	4	16.76
49	5	25.0
49	6	40.0
49	7	45.0
49	8	50.0
49	9	59.96
49	10	52.7
49	11	48.96
49	12	45.76
49	13	24.72
49	14	-6.0
49	15	31.04
49	16	27.61
49	17	39.99
49	18	49.65
49	19	53.4
49	20	53.92
49	21	53.4
49	22	52.73
49	23	50.68
49	24	46.26
50	1	43.0
50	2	42.5
50	3	36.62
50	4	35.5
50	5	44.54
50	6	55.68
50	7	57.17
50	8	56.83
50	9	56.1
50	10	47.0
50	11	46.5
50	12	47.0
50	13	44.78
50	14	44.55
50	15	44.98
50	16	45.72
50	17	44.94
50	18	48.86
50	19	50.08
50	20	51.48
50	21	48.99
50	22	44.86
50	23	30.52
50	24	20.0
51	1	-4.0
51	2	-4.0
51	3	-4.0
51	4	-5.0
51	5	-5.0
51	6	-5.0
51	7	0.0
51	8	33.36
51	9	33.63
51	10	33.03
51	11	32.51
51	12	32.24
51	13	32.02
51	14	32.02
51	15	32.49
51	16	34.26
51	17	34.18
51	18	33.34
51	19	33.57
51	20	33.66
51	21	33.82
51	22	17.0
51	23	17.0
51	24	21.5
52	1	12.68
52	2	10.88
52	3	10.47
52	4	10.5
52	5	10.76
52	6	13.19
52	7	55.56
52	8	90.0
52	9	65.35
52	10	57.88
52	11	55.86
52	12	55.03
52	13	54.62
52	14	40.0
52	15	40.0
52	16	54.07
52	17	54.53
52	18	55.34
52	19	50.52
52	20	43.92
52	21	20.94
52	22	13.97
52	23	13.28
52	24	19.22
53	1	19.0
53	2	20.15
53	3	20.03
53	4	20.17
53	5	19.0
53	6	13.4
53	7	20.0
53	8	21.0
53	9	23.0
53	10	23.46
53	11	23.96
53	12	23.97
53	13	16.0
53	14	2.0
53	15	2.0
53	16	18.0
53	17	19.0
53	18	20.5
53	19	24.94
53	20	24.98
53	21	24.97
53	22	23.59
53	23	22.75
53	24	26.4
54	1	18.0
54	2	1.0
54	3	1.0
54	4	1.0
54	5	1.0
54	6	10.5
54	7	14.0
54	8	14.0
54	9	14.0
54	10	14.5
54	11	20.1
54	12	15.51
54	13	5.17
54	14	1.0
54	15	1.0
54	16	19.45
54	17	17.0
54	18	17.0
54	19	25.92
54	20	24.99
54	21	24.19
54	22	23.62
54	23	22.21
54	24	21.91
55	1	11.0
55	2	7.0
55	3	7.0
55	4	7.0
55	5	9.0
55	6	12.0
55	7	20.81
55	8	25.0
55	9	25.01
55	10	20.11
55	11	19.42
55	12	19.25
55	13	19.0
55	14	19.35
55	15	19.35
55	16	20.79
55	17	25.43
55	18	25.59
55	19	16.0
55	20	14.5
55	21	14.0
55	22	10.5
55	23	2.94
55	24	3.0
56	1	0.0
56	2	-1.0
56	3	-1.0
56	4	-1.0
56	5	2.0
56	6	2.0
56	7	24.0
56	8	43.04
56	9	42.72
56	10	34.0
56	11	4.0
56	12	-2.0
56	13	-5.0
56	14	-10.0
56	15	-10.0
56	16	-4.0
56	17	35.0
56	18	41.5
56	19	78.91
56	20	141.1
56	21	89.95
56	22	49.66
56	23	39.0
56	24	10.06
57	1	22.09
57	2	21.92
57	3	21.22
57	4	21.24
57	5	21.84
57	6	13.0
57	7	23.84
57	8	24.0
57	9	24.0
57	10	23.99
57	11	23.99
57	12	23.87
57	13	23.84
57	14	23.37
57	15	23.29
57	16	23.13
57	17	23.21
57	18	23.0
57	19	22.73
57	20	18.0
57	21	16.0
57	22	16.0
57	23	16.0
57	24	16.0
58	1	28.2
58	2	27.54
58	3	27.4
58	4	27.58
58	5	28.34
58	6	29.92
58	7	35.02
58	8	38.7
58	9	42.0
58	10	35.02
58	11	35.01
58	12	33.84
58	13	33.91
58	14	34.13
58	15	33.65
58	16	33.1
58	17	14.0
58	18	14.0
58	19	14.0
58	20	30.52
58	21	31.22
58	22	32.48
58	23	30.34
58	24	31.56
59	1	1.0
59	2	-10.0
59	3	-10.0
59	4	-10.0
59	5	32.42
59	6	50.58
59	7	55.59
59	8	56.05
59	9	51.96
59	10	46.97
59	11	44.94
59	12	44.95
59	13	44.95
59	14	46.95
59	15	47.96
59	16	49.98
59	17	52.44
59	18	55.42
59	19	56.85
59	20	57.5
59	21	57.83
59	22	57.55
59	23	57.2
59	24	56.88
60	1	27.5
60	2	27.5
60	3	27.5
60	4	25.0
60	5	25.0
60	6	25.0
60	7	34.0
60	8	35.55
60	9	35.14
60	10	35.31
60	11	33.8
60	12	24.0
60	13	10.0
60	14	10.0
60	15	32.65
60	16	36.08
60	17	34.91
60	18	34.93
60	19	34.96
60	20	34.61
60	21	33.7
60	22	33.12
60	23	32.41
60	24	31.95
61	1	22.74
61	2	22.73
61	3	22.63
61	4	22.59
61	5	22.43
61	6	22.76
61	7	23.02
61	8	23.21
61	9	23.43
61	10	23.46
61	11	21.91
61	12	1.09
61	13	0.01
61	14	1.0
61	15	22.11
61	16	23.08
61	17	23.13
61	18	23.35
61	19	23.13
61	20	23.15
61	21	23.0
61	22	23.22
61	23	23.18
61	24	23.27
62	1	-0.03
62	2	-0.06
62	3	-0.07
62	4	-0.05
62	5	0.09
62	6	1.95
62	7	3.68
62	8	-1.0
62	9	6.6
62	10	-2.0
62	11	-3.0
62	12	-4.0
62	13	-6.0
62	14	-6.0
62	15	-4.0
62	16	3.6
62	17	-1.0
62	18	0.0
62	19	0.5
62	20	-1.0
62	21	-2.0
62	22	-3.0
62	23	-6.0
62	24	-6.0
63	1	3.89
63	2	3.8
63	3	3.79
63	4	3.99
63	5	4.14
63	6	2.5
63	7	2.0
63	8	2.0
63	9	3.5
63	10	7.71
63	11	2.0
63	12	2.0
63	13	2.0
63	14	1.0
63	15	1.0
63	16	6.0
63	17	6.57
63	18	3.0
63	19	2.5
63	20	5.06
63	21	3.59
63	22	1.0
63	23	1.0
63	24	-2.0
64	1	18.0
64	2	1.0
64	3	1.0
64	4	1.0
64	5	1.0
64	6	10.5
64	7	14.0
64	8	14.0
64	9	14.0
64	10	14.5
64	11	20.1
64	12	15.51
64	13	5.17
64	14	1.0
64	15	1.0
64	16	19.45
64	17	17.0
64	18	17.0
64	19	25.92
64	20	24.99
64	21	24.19
64	22	23.62
64	23	22.21
64	24	21.91
65	1	32.0
65	2	34.42
65	3	34.83
65	4	14.79
65	5	14.0
65	6	38.44
65	7	41.12
65	8	41.2
65	9	38.86
65	10	35.51
65	11	37.4
65	12	33.52
65	13	27.0
65	14	22.28
65	15	22.28
65	16	30.16
65	17	42.86
65	18	50.69
65	19	55.01
65	20	36.0
65	21	36.0
65	22	32.0
65	23	32.0
65	24	31.0
66	1	41.05
66	2	40.81
66	3	40.54
66	4	35.0
66	5	35.0
66	6	45.21
66	7	111.57
66	8	100.68
66	9	40.0
66	10	28.0
66	11	26.0
66	12	24.0
66	13	24.0
66	14	22.36
66	15	25.0
66	16	28.0
66	17	38.0
66	18	37.0
66	19	43.0
66	20	45.77
66	21	38.0
66	22	44.73
66	23	41.26
66	24	36.5
67	1	30.0
67	2	32.59
67	3	32.33
67	4	32.01
67	5	31.33
67	6	32.0
67	7	20.0
67	8	20.0
67	9	28.0
67	10	20.0
67	11	10.0
67	12	9.0
67	13	10.0
67	14	18.39
67	15	25.99
67	16	31.7
67	17	29.0
67	18	29.0
67	19	32.64
67	20	32.68
67	21	32.55
67	22	32.5
67	23	32.8
67	24	29.34
68	1	15.24
68	2	14.45
68	3	13.91
68	4	14.61
68	5	15.24
68	6	20.91
68	7	23.0
68	8	49.99
68	9	39.86
68	10	36.63
68	11	13.0
68	12	4.32
68	13	0.0
68	14	0.0
68	15	0.0
68	16	6.0
68	17	26.79
68	18	42.73
68	19	13.0
68	20	13.0
68	21	13.0
68	22	6.0
68	23	8.0
68	24	8.0
69	1	51.37
69	2	51.23
69	3	51.27
69	4	45.0
69	5	51.92
69	6	47.0
69	7	46.0
69	8	49.5
69	9	45.0
69	10	33.0
69	11	28.0
69	12	14.0
69	13	10.897
69	14	14.99
69	15	15.5
69	16	23.0
69	17	39.0
69	18	46.0
69	19	46.0
69	20	44.0
69	21	44.0
69	22	37.0
69	23	32.5
69	24	29.0
70	1	70.59
70	2	70.17
70	3	69.16
70	4	60.0
70	5	59.0
70	6	59.0
70	7	67.0
70	8	103.75
70	9	79.69
70	10	74.02
70	11	70.0
70	12	70.0
70	13	69.65
70	14	62.0
70	15	62.0
70	16	64.32
70	17	68.96
70	18	70.37
70	19	71.56
70	20	71.97
70	21	72.23
70	22	72.09
70	23	71.57
70	24	73.21
71	1	28.0
71	2	26.6
71	3	23.81
71	4	23.81
71	5	27.93
71	6	26.5
71	7	18.0
71	8	38.09
71	9	33.28
71	10	20.36
71	11	16.0
71	12	16.0
71	13	16.21
71	14	15.07
71	15	27.87
71	16	29.89
71	17	32.41
71	18	32.51
71	19	32.08
71	20	31.67
71	21	32.16
71	22	3.0
71	23	-1.5
71	24	0.0
72	1	18.3
72	2	18.17
72	3	18.25
72	4	18.35
72	5	19.0
72	6	20.49
72	7	22.25
72	8	22.61
72	9	22.49
72	10	22.38
72	11	20.0
72	12	16.5
72	13	16.93
72	14	19.86
72	15	18.0
72	16	17.0
72	17	21.0
72	18	15.5
72	19	18.5
72	20	21.6
72	21	19.0
72	22	16.0
72	23	13.5
72	24	13.76
73	1	6.64
73	2	6.5
73	3	6.27
73	4	6.31
73	5	2.6
73	6	6.57
73	7	7.0
73	8	11.98
73	9	1.0
73	10	1.0
73	11	0.5
73	12	0.5
73	13	0.5
73	14	1.0
73	15	1.0
73	16	1.0
73	17	2.5
73	18	13.36
73	19	13.97
73	20	12.67
73	21	6.0
73	22	4.0
73	23	4.0
73	24	4.22
74	1	29.25
74	2	29.03
74	3	29.02
74	4	28.82
74	5	28.73
74	6	29.02
74	7	25.0
74	8	27.0
74	9	32.46
74	10	29.39
74	11	21.26
74	12	15.84
74	13	13.59
74	14	14.05
74	15	19.11
74	16	23.82
74	17	29.3
74	18	32.01
74	19	31.9
74	20	31.81
74	21	31.72
74	22	31.74
74	23	32.01
74	24	29.94
75	1	15.78
75	2	13.0
75	3	16.59
75	4	17.45
