Node	Time	ActivationDownPrice
36	2	33.56
36	3	32.03
36	4	32.29
36	5	20.0
36	6	20.0
36	7	49.18
36	8	62.04
36	9	65.67
36	10	66.8
36	11	71.08
36	12	73.54
36	13	78.16
36	14	78.87
36	15	79.24
36	16	79.96
36	17	81.46
36	18	80.92
36	19	74.95
36	20	66.77
36	21	64.92
36	22	64.43
36	23	62.61
36	24	59.16
37	1	43.0
37	2	40.0
37	3	35.0
37	4	35.0
37	5	39.0
37	6	57.22
37	7	61.14
37	8	69.07
37	9	74.4
37	10	68.29
37	11	59.0
37	12	59.0
37	13	55.0
37	14	52.982
37	15	55.0
37	16	56.5
37	17	56.5
37	18	56.5
37	19	63.81
37	20	62.16
37	21	60.42
37	22	50.0
37	23	48.0
37	24	48.5
38	1	59.47
38	2	51.72
38	3	49.67
38	4	49.34
38	5	49.4
38	6	54.87
38	7	72.36
38	8	173.59
38	9	282.91
38	10	293.71
38	11	274.62
38	12	257.16
38	13	251.86
38	14	239.75
38	15	292.25
38	16	299.02
38	17	343.77
38	18	349.4
38	19	229.71
38	20	205.93
38	21	134.64
38	22	113.27
38	23	103.32
38	24	94.51
39	1	47.5
39	2	42.44
39	3	43.51
39	4	44.43
39	5	48.22
39	6	50.86
39	7	51.85
39	8	53.83
39	9	54.26
39	10	53.68
39	11	53.03
39	12	52.34
39	13	52.38
39	14	51.93
39	15	51.9
39	16	52.28
39	17	53.42
39	18	54.93
39	19	55.07
39	20	55.06
39	21	55.03
39	22	54.93
39	23	54.79
39	24	54.32
40	1	29.11
40	2	28.61
40	3	28.51
40	4	28.69
40	5	28.88
40	6	29.76
40	7	31.58
40	8	37.4
40	9	44.17
40	10	44.0
40	11	40.34
40	12	39.64
40	13	33.77
40	14	33.37
40	15	32.51
40	16	33.28
40	17	33.42
40	18	32.82
40	19	36.75
40	20	38.37
40	21	36.12
40	22	34.72
40	23	30.79
40	24	29.07
41	1	56.726
41	2	56.726
41	3	59.0
41	4	63.11
41	5	63.85
41	6	69.16
41	7	60.0
41	8	95.85
41	9	99.3
41	10	68.0
41	11	63.0
41	12	59.96
41	13	59.0
41	14	56.5
41	15	56.5
41	16	59.01
41	17	59.021
41	18	75.38
41	19	82.33
41	20	61.5
41	21	58.0
41	22	58.0
41	23	58.0
41	24	55.0
42	1	35.0
42	2	25.64
42	3	24.3
42	4	23.91
42	5	25.15
42	6	35.97
42	7	39.53
42	8	71.77
42	9	78.52
42	10	57.38
42	11	48.27
42	12	43.81
42	13	43.54
42	14	37.79
42	15	37.07
42	16	37.32
42	17	38.29
42	18	40.05
42	19	43.62
42	20	38.69
42	21	38.01
42	22	38.02
42	23	37.55
42	24	35.63
43	1	21.5
43	2	21.5
43	3	31.52
43	4	31.52
43	5	32.02
43	6	32.37
43	7	33.83
43	8	65.0
43	9	57.41
43	10	56.08
43	11	37.07
43	12	34.45
43	13	33.54
43	14	34.45
43	15	33.12
43	16	32.25
43	17	32.02
43	18	32.02
43	19	32.01
43	20	31.32
43	21	32.01
43	22	32.25
43	23	31.52
43	24	30.34
44	1	-0.03
44	2	-0.06
44	3	-0.07
44	4	-0.05
44	5	0.09
44	6	1.95
44	7	3.68
44	8	-1.0
44	9	6.6
44	10	-2.0
44	11	-3.0
44	12	-4.0
44	13	-6.0
44	14	-6.0
44	15	-4.0
44	16	3.6
44	17	-1.0
44	18	0.0
44	19	0.5
44	20	-1.0
44	21	-2.0
44	22	-3.0
44	23	-6.0
44	24	-6.0
45	1	0.0
45	2	38.08
45	3	38.04
45	4	37.94
45	5	37.56
45	6	2.0
45	7	38.04
45	8	39.15
45	9	38.86
45	10	38.43
45	11	37.17
45	12	32.19
45	13	29.96
45	14	28.0
45	15	30.0
45	16	30.0
45	17	34.5
45	18	37.13
45	19	37.0
45	20	37.93
45	21	37.52
45	22	37.33
45	23	36.71
45	24	32.41
46	1	16.74
46	2	15.86
46	3	15.78
46	4	7.5
46	5	3.0
46	6	10.0
46	7	9.5
46	8	19.96
46	9	19.94
46	10	19.67
46	11	19.94
46	12	5.0
46	13	3.0
46	14	10.01
46	15	15.8
46	16	22.64
46	17	18.98
46	18	18.67
46	19	18.33
46	20	18.35
46	21	18.19
46	22	18.2
46	23	-0.57
46	24	-1.0
47	1	48.2
47	2	45.95
47	3	45.48
47	4	48.3
47	5	50.73
47	6	89.57
47	7	114.78
47	8	109.06
47	9	41.0
47	10	41.0
47	11	39.0
47	12	46.0
47	13	39.0
47	14	33.04
47	15	31.51
47	16	47.5
47	17	58.63
47	18	61.0
47	19	79.99
47	20	97.57
47	21	99.95
47	22	74.21
47	23	50.55
47	24	48.24
48	1	51.37
48	2	51.23
48	3	51.27
48	4	45.0
48	5	51.92
48	6	47.0
48	7	46.0
48	8	49.5
48	9	45.0
48	10	33.0
48	11	28.0
48	12	14.0
48	13	10.897
48	14	14.99
48	15	15.5
48	16	23.0
48	17	39.0
48	18	46.0
48	19	46.0
48	20	44.0
48	21	44.0
48	22	37.0
48	23	32.5
48	24	29.0
49	1	12.68
49	2	10.88
49	3	10.47
49	4	10.5
49	5	10.76
49	6	13.19
49	7	55.56
49	8	90.0
49	9	65.35
49	10	57.88
49	11	55.86
49	12	55.03
49	13	54.62
49	14	40.0
49	15	40.0
49	16	54.07
49	17	54.53
49	18	55.34
49	19	50.52
49	20	43.92
49	21	20.94
49	22	13.97
49	23	13.28
49	24	19.22
50	1	36.5
50	2	36.5
50	3	40.5
50	4	47.16
50	5	44.0
50	6	44.0
50	7	49.47
50	8	46.5
50	9	48.37
50	10	39.85
50	11	7.0
50	12	0.0
50	13	0.0
50	14	12.0
50	15	10.966
50	16	34.0
50	17	49.17
50	18	49.82
50	19	50.48
50	20	50.5
50	21	49.99
50	22	49.92
50	23	48.57
50	24	43.84
51	1	22.98
51	2	22.9
51	3	22.33
51	4	22.24
51	5	22.12
51	6	22.5
51	7	23.77
51	8	23.92
51	9	24.18
51	10	24.0
51	11	24.0
51	12	20.0
51	13	11.73
51	14	19.0
51	15	13.5
51	16	13.5
51	17	10.0
51	18	10.0
51	19	22.34
51	20	22.97
51	21	22.91
51	22	23.11
51	23	23.36
51	24	23.48
52	1	28.0
52	2	28.0
52	3	28.0
52	4	28.0
52	5	28.0
52	6	35.4
52	7	50.02
52	8	34.0
52	9	30.0
52	10	30.0
52	11	30.5
52	12	59.55
52	13	46.39
52	14	42.0
52	15	41.34
52	16	44.95
52	17	44.92
52	18	48.39
52	19	45.91
52	20	51.76
52	21	55.51
52	22	30.0
52	23	30.0
52	24	31.0
53	1	8.0
53	2	8.0
53	3	6.5
53	4	6.5
53	5	7.0
53	6	13.0
53	7	15.83
53	8	17.99
53	9	18.93
53	10	16.33
53	11	4.0
53	12	-1.0
53	13	-1.5
53	14	-0.5
53	15	0.0
53	16	11.0
53	17	15.42
53	18	15.39
53	19	15.25
53	20	15.01
53	21	0.0
53	22	-1.0
53	23	-1.0
53	24	-1.0
54	1	24.95
54	2	23.79
54	3	23.72
54	4	23.56
54	5	22.72
54	6	21.9
54	7	23.93
54	8	24.51
54	9	24.12
54	10	21.54
54	11	21.02
54	12	23.43
54	13	23.35
54	14	23.4
54	15	23.22
54	16	22.9
54	17	23.52
54	18	23.99
54	19	24.46
54	20	23.72
54	21	23.39
54	22	25.27
54	23	19.0
54	24	19.7
55	1	18.0
55	2	1.0
55	3	1.0
55	4	1.0
55	5	1.0
55	6	10.5
55	7	14.0
55	8	14.0
55	9	14.0
55	10	14.5
55	11	20.1
55	12	15.51
55	13	5.17
55	14	1.0
55	15	1.0
55	16	19.45
55	17	17.0
55	18	17.0
55	19	25.92
55	20	24.99
55	21	24.19
55	22	23.62
55	23	22.21
55	24	21.91
56	1	6.64
56	2	6.5
56	3	6.27
56	4	6.31
56	5	2.6
56	6	6.57
56	7	7.0
56	8	11.98
56	9	1.0
56	10	1.0
56	11	0.5
56	12	0.5
56	13	0.5
56	14	1.0
56	15	1.0
56	16	1.0
56	17	2.5
56	18	13.36
56	19	13.97
56	20	12.67
56	21	6.0
56	22	4.0
56	23	4.0
56	24	4.22
57	1	35.0
57	2	34.79
57	3	35.2
57	4	29.0
57	5	29.0
57	6	36.38
57	7	38.58
57	8	39.31
57	9	39.6
57	10	35.0
57	11	34.0
57	12	38.0
57	13	33.5
57	14	28.0
57	15	25.0
57	16	25.0
57	17	32.0
57	18	37.15
57	19	37.05
57	20	36.95
57	21	37.11
57	22	37.47
57	23	34.5
57	24	37.59
58	1	25.22
58	2	25.01
58	3	24.64
58	4	24.7
58	5	24.34
58	6	23.96
58	7	24.54
58	8	24.0
58	9	23.46
58	10	20.0
58	11	20.0
58	12	21.96
58	13	17.0
58	14	15.5
58	15	24.0
58	16	25.68
58	17	20.0
58	18	25.21
58	19	25.28
58	20	25.51
58	21	26.93
58	22	27.13
58	23	26.82
58	24	24.54
59	1	0.0
59	2	-1.0
59	3	-1.0
59	4	-1.0
59	5	2.0
59	6	2.0
59	7	24.0
59	8	43.04
59	9	42.72
59	10	34.0
59	11	4.0
59	12	-2.0
59	13	-5.0
59	14	-10.0
59	15	-10.0
59	16	-4.0
59	17	35.0
59	18	41.5
59	19	78.91
59	20	141.1
59	21	89.95
59	22	49.66
59	23	39.0
59	24	10.06
60	1	3.0
60	2	3.0
60	3	6.0
60	4	17.0
60	5	20.0
60	6	27.0
60	7	44.0
60	8	44.5
60	9	47.5
60	10	42.5
60	11	40.5
60	12	40.5
60	13	40.5
60	14	42.0
60	15	44.0
60	16	44.5
60	17	44.5
60	18	47.0
60	19	57.5
60	20	58.31
60	21	54.68
60	22	53.3
60	23	52.24
60	24	44.999
61	1	43.0
61	2	43.0
61	3	54.78
61	4	55.24
61	5	49.5
61	6	54.0
61	7	79.99
61	8	95.77
61	9	62.63
61	10	49.0
61	11	48.5
61	12	38.57
61	13	36.73
61	14	39.17
61	15	47.06
61	16	53.6
61	17	47.06
61	18	63.92
61	19	48.0
61	20	51.0
61	21	51.0
61	22	61.12
61	23	55.93
61	24	51.88
62	1	0.0
62	2	-1.0
62	3	-2.3
62	4	-2.3
62	5	9.0
62	6	20.0
62	7	56.51
62	8	57.07
62	9	35.0
62	10	34.0
62	11	12.0
62	12	2.0
62	13	-2.0
62	14	-2.0
62	15	2.0
62	16	16.0
62	17	32.72
62	18	25.0
62	19	25.0
62	20	34.14
62	21	25.78
62	22	20.65
62	23	10.16
62	24	3.31
63	1	4.0
63	2	4.0
63	3	4.0
63	4	10.0
63	5	26.88
63	6	34.37
63	7	36.61
63	8	37.89
63	9	36.01
63	10	18.53
63	11	-4.021
63	12	-4.021
63	13	-4.021
63	14	-4.021
63	15	0.83
63	16	6.68
63	17	5.0
63	18	14.0
63	19	34.37
63	20	36.08
63	21	34.19
63	22	34.38
63	23	32.02
63	24	20.39
64	1	-1.0
64	2	-1.0
64	3	-1.0
64	4	-0.5
64	5	2.97
64	6	5.63
64	7	6.98
64	8	9.89
64	9	11.38
64	10	9.42
64	11	1.0
64	12	-0.5
64	13	-0.5
64	14	0.0
64	15	0.0
64	16	4.42
64	17	4.95
64	18	4.91
64	19	4.12
64	20	3.17
64	21	-1.0
64	22	-1.0
64	23	0.0
64	24	-0.01
65	1	10.0
65	2	10.0
65	3	11.0
65	4	11.0
65	5	10.0
65	6	10.0
65	7	23.01
65	8	23.6
65	9	23.73
65	10	23.81
65	11	18.76
65	12	19.0
65	13	16.0
65	14	16.0
65	15	19.0
65	16	23.25
65	17	23.06
65	18	23.07
65	19	22.93
65	20	22.87
65	21	22.64
65	22	22.91
65	23	17.0
65	24	16.0
66	1	29.25
66	2	29.03
66	3	29.02
66	4	28.82
66	5	28.73
66	6	29.02
66	7	25.0
66	8	27.0
66	9	32.46
66	10	29.39
66	11	21.26
66	12	15.84
66	13	13.59
66	14	14.05
66	15	19.11
66	16	23.82
66	17	29.3
66	18	32.01
66	19	31.9
66	20	31.81
66	21	31.72
66	22	31.74
66	23	32.01
66	24	29.94
67	1	38.0
67	2	33.52
67	3	37.0
67	4	16.76
67	5	25.0
67	6	40.0
67	7	45.0
67	8	50.0
67	9	59.96
67	10	52.7
67	11	48.96
67	12	45.76
67	13	24.72
67	14	-6.0
67	15	31.04
67	16	27.61
67	17	39.99
67	18	49.65
67	19	53.4
67	20	53.92
67	21	53.4
67	22	52.73
67	23	50.68
67	24	46.26
68	1	46.0
68	2	46.0
68	3	46.0
68	4	36.0
68	5	36.0
68	6	58.08
68	7	63.08
68	8	63.99
68	9	63.5
68	10	61.27
68	11	50.0
68	12	40.08
68	13	40.08
68	14	46.38
68	15	47.31
68	16	40.0
68	17	49.38
68	18	60.04
68	19	54.5
68	20	62.2
68	21	62.08
68	22	62.09
68	23	61.19
68	24	60.24
69	1	55.72
69	2	54.67
69	3	49.0
69	4	49.0
69	5	49.0
69	6	49.0
69	7	64.5
69	8	114.28
69	9	63.5
69	10	50.5
69	11	52.0
69	12	76.22
69	13	67.98
69	14	59.94
69	15	57.07
69	16	54.0
69	17	52.294
69	18	54.003
69	19	64.23
69	20	61.53
69	21	58.46
69	22	57.67
69	23	55.33
69	24	48.0
70	1	46.0
70	2	46.0
70	3	46.0
70	4	36.0
70	5	36.0
70	6	58.08
70	7	63.08
70	8	63.99
70	9	63.5
70	10	61.27
70	11	50.0
70	12	40.08
70	13	40.08
70	14	46.38
70	15	47.31
70	16	40.0
70	17	49.38
70	18	60.04
70	19	54.5
70	20	62.2
70	21	62.08
70	22	62.09
70	23	61.19
70	24	60.24
71	1	-0.03
71	2	-0.06
71	3	-0.07
71	4	-0.05
71	5	0.09
71	6	1.95
71	7	3.68
71	8	-1.0
71	9	6.6
71	10	-2.0
71	11	-3.0
71	12	-4.0
71	13	-6.0
71	14	-6.0
71	15	-4.0
71	16	3.6
71	17	-1.0
71	18	0.0
71	19	0.5
71	20	-1.0
71	21	-2.0
71	22	-3.0
71	23	-6.0
71	24	-6.0
72	1	31.36
72	2	30.45
72	3	12.0
72	4	27.53
72	5	27.13
72	6	29.9
72	7	33.13
72	8	33.13
72	9	29.2
72	10	22.09
72	11	4.39
72	12	1.19
72	13	-1.02
72	14	-0.8
72	15	-0.9
72	16	1.0
72	17	25.41
72	18	22.0
72	19	22.0
72	20	31.62
72	21	29.98
72	22	29.92
72	23	29.65
72	24	26.93
73	1	15.78
73	2	13.0
73	3	16.59
73	4	17.45
73	5	18.98
73	6	20.71
73	7	25.69
73	8	25.98
73	9	25.91
73	10	23.09
73	11	20.47
73	12	18.4
73	13	11.0
73	14	10.0
73	15	10.0
73	16	23.31
73	17	23.34
73	18	23.83
73	19	21.99
73	20	20.8
73	21	18.08
73	22	18.4
73	23	14.96
73	24	10.0
74	1	19.92
74	2	19.08
74	3	18.92
74	4	18.8
74	5	18.92
74	6	19.17
74	7	20.07
74	8	20.0
74	9	20.0
74	10	20.22
74	11	19.56
74	12	19.51
74	13	19.11
74	14	19.12
74	15	19.23
74	16	19.29
74	17	20.4
74	18	20.74
74	19	20.93
74	20	21.06
74	21	20.58
74	22	20.3
74	23	19.55
74	24	20.04
75	1	48.0
75	2	50.0
