Node	Time	Intraday_Price
13	23	52.46811016995442
13	24	39.321210001565575
14	1	82.50507705034451
14	2	85.66365781944044
14	3	39.720376449175326
14	4	23.722734742274195
14	5	68.64516456455301
14	6	73.15837955035461
14	7	52.67040547588873
14	8	81.8825590140163
14	9	83.15798973873025
14	10	35.97587537981008
14	11	53.114739968931175
14	12	67.23999984124428
14	13	65.41753893651224
14	14	65.58204036529575
14	15	72.67825861818551
14	16	51.972397117651234
14	17	78.75574986326185
14	18	61.96902495326019
14	19	31.49371430099842
14	20	56.939921038294926
14	21	53.01085429934489
14	22	65.9618126752072
14	23	44.287872304234064
14	24	32.494252573471556
15	1	18.255440564431662
15	2	6.661382684003701
15	3	19.45026480531073
15	4	14.231864944720447
15	5	20.19273517664366
15	6	10.490259867804497
15	7	21.041790004873253
15	8	25.322164386787495
15	9	25.055467292792315
15	10	26.350292038721307
15	11	24.342754561862677
15	12	15.255512644585327
15	13	29.37510075971683
15	14	14.32677270109028
15	15	9.755451715768352
15	16	16.608005881901143
15	17	18.95568834892394
15	18	21.50685332116393
15	19	14.07299025126767
15	20	24.830369651278204
15	21	17.2133159147885
15	22	30.89183845793021
15	23	22.00908658807237
15	24	12.707733477907299
16	1	13.37987290031203
16	2	11.266685172410634
16	3	16.991242074028555
16	4	11.12207557523812
16	5	7.898453979311369
16	6	17.40120551078402
16	7	22.91665180809833
16	8	10.340948418935914
16	9	23.451464720915776
16	10	19.8795331703661
16	11	22.158659496247637
16	12	14.540573572079714
16	13	12.91004906651661
16	14	14.57693417981635
16	15	13.586875720814644
16	16	16.835512845581704
16	17	18.73300464229801
16	18	14.130976997257052
16	19	14.534420430142978
16	20	15.014780169223556
16	21	14.977934910705507
16	22	12.321024816541467
16	23	12.27735545557938
16	24	4.918485191047778
17	1	25.211324091351774
17	2	39.40951020422006
17	3	28.151149118676308
17	4	32.189981951241265
17	5	22.47817702453706
17	6	21.20804970770405
17	7	29.184048317869188
17	8	27.583432880406328
17	9	28.026804674697328
17	10	31.841009570636167
17	11	21.707069488836215
17	12	18.688948176167578
17	13	29.908616176444212
17	14	11.471080244747919
17	15	29.7814909519726
17	16	27.206092230616118
17	17	33.20854504638998
17	18	20.2258372714905
17	19	24.88019614724976
17	20	20.634405536515068
17	21	20.822311152081525
17	22	15.962322687768847
17	23	26.39509043769146
17	24	29.590809242662893
18	1	19.121445887128935
18	2	11.586282987400866
18	3	20.863882628706737
18	4	27.162935062023582
18	5	23.484507483584707
18	6	17.80800535356149
18	7	17.407760113844695
18	8	12.077732795255919
18	9	27.096559748241106
18	10	36.937231153029444
18	11	20.54058710639744
18	12	23.755061172022128
18	13	14.592347885534968
18	14	22.83357523923992
18	15	27.79307439049554
18	16	25.993945958633144
18	17	34.07774427698865
18	18	25.819433008021036
18	19	23.204383240627603
18	20	15.675740430075063
18	21	16.740443461346867
18	22	27.598646503222778
18	23	27.799637631574242
18	24	15.216161693681322
19	1	35.42030724495931
19	2	16.777508019103728
19	3	15.46402310345028
19	4	6.345310133821418
19	5	6.675168630094432
19	6	26.473243811833658
19	7	28.519722042650788
19	8	11.085102308523487
19	9	28.283499607045236
19	10	2.7861668484175746
19	11	0.0
19	12	-0.04994582743113812
19	13	-4.445691129195418
19	14	-17.544602228563782
19	15	-13.987781173437469
19	16	-0.06869215175627819
19	17	1.2568511239299376
19	18	14.176634077665627
19	19	29.219443869818647
19	20	34.75695147538329
19	21	40.434367671286054
19	22	49.543863904393206
19	23	21.77676943987698
19	24	36.21267883842831
20	1	30.368505454167668
20	2	33.30088155487721
20	3	39.57367145055134
20	4	27.594455436485386
20	5	36.14646244207545
20	6	32.903908590465875
20	7	40.48973445948445
20	8	43.24654719684001
20	9	52.82738216092405
20	10	46.907449202493616
20	11	37.95117083216054
20	12	28.958249017779302
20	13	32.23243921321925
20	14	35.02554099213464
20	15	33.22726854987365
20	16	33.18500771903757
20	17	34.39085152407374
20	18	32.89703991621112
20	19	24.417219083924635
20	20	41.12064709301877
20	21	43.79726686223912
20	22	23.840948778579474
20	23	54.063790230955775
20	24	35.66459468655897
21	1	13.118977033258219
21	2	14.994746356345802
21	3	8.311572213345194
21	4	20.260685738498914
21	5	14.070045922807465
21	6	18.132292925325476
21	7	45.66431777573485
21	8	71.21306979641444
21	9	61.25453005150971
21	10	19.01548623407166
21	11	20.504180807839898
21	12	23.201666252851492
21	13	16.254096915044162
21	14	27.203204581953933
21	15	20.757540976876875
21	16	35.50187665131056
21	17	53.48989005655635
21	18	64.32056210616537
21	19	50.37443814583604
21	20	61.70659404088718
21	21	44.52870872653941
21	22	18.740746763463164
21	23	9.622014439064351
21	24	7.823944065390624
22	1	4.842720003892769
22	2	4.848301044034506
22	3	4.994105645158759
22	4	3.6774795580125423
22	5	6.981846019763661
22	6	6.507488055600636
22	7	46.35510612979744
22	8	102.29542427819689
22	9	34.398706235717384
22	10	36.964260724818445
22	11	9.684446775492763
22	12	8.317573902444122
22	13	12.679246268975895
22	14	10.637162988389136
22	15	9.381404134315588
22	16	7.387121053077823
22	17	6.1122023694426755
22	18	12.754983055835043
22	19	13.121231692605265
22	20	13.036747242241916
22	21	7.5391913798217045
22	22	5.809139887178936
22	23	4.602216637105889
22	24	5.650901575816505
23	1	33.5698442473964
23	2	30.047779586986895
23	3	14.7115549836931
23	4	15.080796300943394
23	5	12.774681210904992
23	6	55.53415136665635
23	7	48.2707530585712
23	8	28.498748111435777
23	9	45.275513710800425
23	10	52.1641069388105
23	11	27.39889689279835
23	12	44.07987222567423
23	13	26.000320769029425
23	14	41.838258462108875
23	15	25.61294049759137
23	16	51.78388200792362
23	17	45.06439538869371
23	18	42.38573927241067
23	19	56.79221914694535
23	20	67.93640329919553
23	21	71.48088769737893
23	22	25.95271446625933
23	23	56.65957264486563
23	24	30.577181722367296
24	1	-0.08217566166656044
24	2	-0.11887485840564552
24	3	-0.15824539209193764
24	4	-0.0707342127542435
24	5	0.0
24	6	1.1307190244796514
24	7	4.124579374894793
24	8	3.993682069104124
24	9	6.355368990806013
24	10	2.961853177520601
24	11	3.7872286411840568
24	12	5.047785975661575
24	13	4.926716437901983
24	14	3.528737029026218
24	15	4.341452345479253
24	16	3.865698088796322
24	17	9.146147184952692
24	18	12.675169436675477
24	19	10.466218790926856
24	20	6.204451773562844
24	21	6.328989445510835
24	22	4.030176522161175
24	23	2.7531266390395306
24	24	0.6858020338459639
25	1	22.843780755957912
25	2	30.503465699218925
25	3	20.336365198838056
25	4	17.916611406949674
25	5	23.555586284702933
25	6	27.85909613167674
25	7	29.194833917340393
25	8	54.77966653126704
25	9	32.26684382743294
25	10	51.284036253647905
25	11	35.21041370373785
25	12	29.727658896366247
25	13	39.04933250720016
25	14	21.871838593113562
25	15	28.126168367951077
25	16	28.403032904014797
25	17	27.717865416492327
25	18	37.854280075319416
25	19	31.940498403503966
25	20	25.36722607182444
25	21	24.01159428743105
25	22	27.488992827256222
25	23	29.618875288998858
25	24	28.911213012745222
26	1	1.057081696022332
26	2	0.5973816717667777
26	3	0.9268146957942316
26	4	0.6791824607742148
26	5	1.338152047519919
26	6	1.683680187670664
26	7	6.601105331895042
26	8	9.237680784049205
26	9	2.9990516023428917
26	10	2.6099060112614967
26	11	0.9865473477604401
26	12	0.39148403283995276
26	13	0.0
26	14	-0.09784358758482536
26	15	-0.008409112023327572
26	16	1.645404463133359
26	17	2.903225738877809
26	18	7.0672465278087415
26	19	7.60070738298121
26	20	4.488087795330585
26	21	5.779128571469525
26	22	4.2953858547190125
26	23	5.710719092346871
26	24	2.9576351631572986
27	1	53.66691014849664
27	2	64.12683765279253
27	3	56.71750277120468
27	4	73.32235502814575
27	5	44.901311990838884
27	6	51.45443793201788
27	7	69.09061786322248
27	8	57.28157114711622
27	9	67.05180335815099
27	10	71.35998906589322
27	11	60.67203158016874
27	12	40.907924283092164
27	13	34.5842441164579
27	14	51.04205560788636
27	15	36.53332900307
27	16	72.42126750313696
27	17	61.45821279296912
27	18	49.687880947985526
27	19	44.65842419294776
27	20	63.40788358525514
27	21	64.99433841208496
27	22	62.98857699922951
27	23	33.334395569081394
27	24	38.70454783743103
28	1	46.0573277563328
28	2	58.743704791046675
28	3	69.14679406135836
28	4	29.95027415384934
28	5	45.349764605743864
28	6	56.494880346899286
28	7	115.57056912684573
28	8	143.49931062748865
28	9	152.65542518611858
28	10	119.21501868175824
28	11	132.78369225112908
28	12	90.78525828620768
28	13	71.35070930595333
28	14	59.851107106927124
28	15	134.9324991898129
28	16	94.64740414673277
28	17	94.72416067606305
28	18	76.45558648458788
28	19	191.4817270530894
28	20	105.32922936417654
28	21	104.9044034559036
28	22	103.96128705778425
28	23	97.24561198643717
28	24	68.18599470905615
29	1	56.21274615972801
29	2	40.22231021530082
29	3	39.97527321856162
29	4	50.33466667304858
29	5	53.18124264444445
29	6	102.52627078956945
29	7	65.55193729540471
29	8	105.75606709766349
29	9	74.73947768048015
29	10	52.93615110887646
29	11	97.00382212487392
29	12	76.88340863452093
29	13	107.63919669872689
29	14	72.58365953301751
29	15	106.06489719287467
29	16	99.214261297857
29	17	109.79724942947027
29	18	112.24235345451835
29	19	104.29573841367124
29	20	62.97148635187917
29	21	83.8044920249745
29	22	89.99957529568364
29	23	64.64966986348584
29	24	86.07161842087064
30	1	30.2040411355225
30	2	34.4326383443152
30	3	29.613806588875313
30	4	35.802145478226855
30	5	36.80848314819922
30	6	33.62754317387717
30	7	30.19878064462074
30	8	49.08479952901321
30	9	40.1897235060384
30	10	44.48198664061127
30	11	51.55980629141305
30	12	31.28529247720275
30	13	34.39375296022958
30	14	50.29281929004531
30	15	45.05680228501555
30	16	47.25803706964639
30	17	34.408703545470004
30	18	43.012692126140614
30	19	54.464111986408355
30	20	47.65920463352174
30	21	43.75059367978108
30	22	40.64202784324838
30	23	27.785053826420253
30	24	33.92046766647317
31	1	60.52977653434354
31	2	21.558940765552197
31	3	47.45949996035241
31	4	32.8388205021193
31	5	54.796397699012935
31	6	52.02871707512961
31	7	78.78327991135245
31	8	80.1791558980469
31	9	116.84481788726701
31	10	21.45527331474628
31	11	180.52297876063707
31	12	112.5955246332731
31	13	57.834979696567565
31	14	166.35039015262976
31	15	123.58885860211097
31	16	111.61707027940963
31	17	79.27565071200206
31	18	87.98125944865461
31	19	82.47421368292578
31	20	39.824390132169235
31	21	43.067064204257136
31	22	77.36657893500124
31	23	57.32348128841231
31	24	52.03567414809122
32	1	66.27316535716467
32	2	92.95163451675342
32	3	125.09845830190046
32	4	85.9935122013591
32	5	102.84384886008847
32	6	105.87291081845264
32	7	111.21874731982956
32	8	53.27867827723511
32	9	133.17209845867472
32	10	187.7917001438769
32	11	117.90653288598078
32	12	95.76364078886381
32	13	88.58660345705434
32	14	27.516808904511652
32	15	101.40601376706829
32	16	141.58753706439447
32	17	134.3777863989575
32	18	113.03126238031973
32	19	174.31718029303264
32	20	149.80888211363066
32	21	100.8795612051224
32	22	146.4545900569666
32	23	84.88348097843985
32	24	82.57575965719867
33	1	60.52977653434354
33	2	21.558940765552197
33	3	47.45949996035241
33	4	32.8388205021193
33	5	54.796397699012935
33	6	52.02871707512961
33	7	78.78327991135245
33	8	80.1791558980469
33	9	116.84481788726701
33	10	21.45527331474628
33	11	180.52297876063707
33	12	112.5955246332731
33	13	57.834979696567565
33	14	166.35039015262976
33	15	123.58885860211097
33	16	111.61707027940963
33	17	79.27565071200206
33	18	87.98125944865461
33	19	82.47421368292578
33	20	39.824390132169235
33	21	43.067064204257136
33	22	77.36657893500124
33	23	57.32348128841231
33	24	52.03567414809122
34	1	1.4636471165562788
34	2	0.4760693333301564
34	3	0.29827907773006146
34	4	0.2707428537988302
34	5	0.6404144473956013
34	6	2.601158219736549
34	7	25.775629089367193
34	8	44.37576165328474
34	9	37.90014827072064
34	10	30.818178183640395
34	11	26.744078765452944
34	12	32.64027448885361
34	13	33.77715952707584
34	14	26.000337659565258
34	15	31.307988583633158
34	16	40.882238986289785
34	17	38.2805572004316
34	18	25.993515725223816
34	19	15.307821230889973
34	20	23.08654292237676
34	21	31.497776526385195
34	22	17.630673081124787
34	23	29.074813594638
34	24	17.69690304269971
35	1	33.672347654052786
35	2	41.70325192496728
35	3	16.604025126114006
35	4	26.844418077950532
35	5	56.53292101150069
35	6	59.67923312259512
35	7	38.993287067240004
35	8	75.2263643268797
35	9	45.5571637048318
35	10	63.128379048734764
35	11	41.463839124753676
35	12	44.92291653743053
35	13	43.78286460115781
35	14	39.67324826279017
35	15	43.74263697601067
35	16	52.649198155744536
35	17	41.608795629548105
35	18	47.03803693456601
35	19	48.13971635313082
35	20	41.62183993522327
35	21	50.03206968125799
35	22	59.86534633911541
35	23	32.84635953171882
35	24	41.19605958537033
36	1	62.067014498219784
36	2	34.72240986329945
36	3	48.010463171024696
36	4	60.959070113293436
36	5	58.0999789538894
36	6	55.913086480274075
36	7	42.53086294470824
36	8	107.66552438413338
36	9	95.09024741574902
36	10	66.2099304397849
36	11	39.871272738966645
36	12	100.23587933962459
36	13	50.63505564981567
36	14	61.883785669894266
36	15	35.86348856349813
36	16	53.045884635268756
36	17	59.56996760833404
36	18	32.19985124540418
36	19	55.963306106657015
36	20	35.47946488754018
36	21	62.267964879809966
36	22	81.83893682881866
36	23	62.68760049362177
36	24	54.95460359576342
37	1	18.02732708262325
37	2	16.51541840519991
37	3	14.575148415213816
37	4	11.468170676373086
37	5	13.0898299459335
37	6	15.498111959801381
37	7	40.348132864728555
37	8	162.2826783573459
37	9	115.97580436849573
37	10	54.43562297653878
37	11	91.97459858356
37	12	26.819776928305377
37	13	148.74431059640926
37	14	40.95593822253553
37	15	13.754869883651967
37	16	22.44162247294721
37	17	13.194857644455572
37	18	31.04431375300508
37	19	30.228306682671704
37	20	32.21601933468437
37	21	21.326187438552505
37	22	24.52297447516344
37	23	24.642797207096756
37	24	17.25053364338005
38	1	63.552826361920175
38	2	53.910816330343145
38	3	57.806068406450244
38	4	35.61914877443818
38	5	74.6793906155491
38	6	72.5782040858807
38	7	47.14742525515725
38	8	47.877364011204115
38	9	85.29974274148755
38	10	48.75082544433781
38	11	75.58696087078856
38	12	64.48051842711978
38	13	57.61169680506197
38	14	82.59146717599249
38	15	69.00610411514864
38	16	66.29331888690551
38	17	149.3231709273908
38	18	142.34849136211122
38	19	102.32971898731758
38	20	108.25959914560745
38	21	101.68223382992043
38	22	84.8066065375369
38	23	80.23947918892604
38	24	69.7765651159799
39	1	60.52977653434354
39	2	21.558940765552197
39	3	47.45949996035241
39	4	32.8388205021193
39	5	54.796397699012935
39	6	52.02871707512961
39	7	78.78327991135245
39	8	80.1791558980469
39	9	116.84481788726701
39	10	21.45527331474628
39	11	180.52297876063707
39	12	112.5955246332731
39	13	57.834979696567565
39	14	166.35039015262976
39	15	123.58885860211097
39	16	111.61707027940963
39	17	79.27565071200206
39	18	87.98125944865461
39	19	82.47421368292578
39	20	39.824390132169235
39	21	43.067064204257136
39	22	77.36657893500124
39	23	57.32348128841231
39	24	52.03567414809122
40	1	55.54133410231355
40	2	39.04155240148606
40	3	45.11187419532685
40	4	33.54296263357785
40	5	27.969998563719205
40	6	45.34793242937117
40	7	55.883072078943165
40	8	60.97782233669008
40	9	48.90921252517914
40	10	42.71207881467366
40	11	54.131434061382535
40	12	53.24764998008418
40	13	52.416513007225205
40	14	38.45907192688071
40	15	44.510775835012836
40	16	36.16722404898295
40	17	34.49523535255423
40	18	49.02752779040954
40	19	39.40162213000704
40	20	47.03400901246558
40	21	53.2006083317172
40	22	63.92627327193389
40	23	44.704205584182915
40	24	50.725125184838994
41	1	20.996529783030425
41	2	27.081014750604503
41	3	22.057054066228446
41	4	23.250324278763145
41	5	22.301900563097785
41	6	26.585823352870687
41	7	23.018142834546428
41	8	31.734096749909565
41	9	19.16863051223163
41	10	16.332660007680868
41	11	30.410064671491785
41	12	40.499312348381764
41	13	33.559448601598824
41	14	31.780517647568512
41	15	34.99115454226315
41	16	27.169423444190244
41	17	46.275217119180404
41	18	14.876690265630037
41	19	33.552930469069686
41	20	34.468950534023335
41	21	13.228638435633913
41	22	28.785438462971246
41	23	25.64746772116135
41	24	33.06505480490486
42	1	65.29975949752671
42	2	51.88249649636661
42	3	79.06483708887096
42	4	37.11773495057868
42	5	41.49905243150193
42	6	69.05513635415288
42	7	54.05536903846654
42	8	62.0683428048317
42	9	55.249603015756215
42	10	52.70100666414024
42	11	80.70466960755996
42	12	51.85426742132668
42	13	54.59779169976756
42	14	96.77706454143886
42	15	53.48071721272893
42	16	82.97573771668644
42	17	53.12802732258404
42	18	106.755454900298
42	19	91.67808019583507
42	20	77.48140728761607
42	21	57.394613487766996
42	22	105.66506395650724
42	23	72.82511283757516
42	24	26.362106379997453
43	1	18.28414520431695
43	2	26.074352154068222
43	3	14.257557208050699
43	4	11.97403519528982
43	5	6.419661388109151
43	6	15.84251432441388
43	7	19.077410444274552
43	8	12.686288671103886
43	9	16.986874316951685
43	10	18.256731730869447
43	11	4.146441089375232
43	12	0.058345133488810264
43	13	-0.20377917579568053
43	14	-1.177336932672541
43	15	-0.07410446478872963
43	16	-0.009383239468674311
43	17	2.5271743390998362
43	18	11.10804230325696
43	19	18.644736983083465
43	20	20.50758239281553
43	21	22.84849144126357
43	22	17.895015680018396
43	23	12.48893901148488
43	24	1.4536096072054552
44	1	48.05073637855848
44	2	37.48211940702784
44	3	38.32205889355606
44	4	39.71953490094798
44	5	55.76390567353421
44	6	57.34979899195816
44	7	25.446765385220395
44	8	77.28947565780625
44	9	67.3899256443207
44	10	74.9334768035799
44	11	65.03912877295991
44	12	41.20092934430135
44	13	78.21197124583794
44	14	43.82436162463035
44	15	28.87063825726199
44	16	69.76233963132812
44	17	48.27426483946625
44	18	56.97426329630922
44	19	52.9836293661923
44	20	57.0966833376015
44	21	74.83173519429205
44	22	67.48173526490545
44	23	44.8015931929427
44	24	58.134267269564646
45	1	59.21003639328673
45	2	67.48279401566663
45	3	18.262710496682118
45	4	57.32579889260814
45	5	39.653749488675736
45	6	61.334461110577585
45	7	58.18984494212006
45	8	89.9309150067397
45	9	72.2304805574989
45	10	85.74913290447353
45	11	46.26673311844732
45	12	69.24734612681672
45	13	54.37692952823293
45	14	64.0576281170656
45	15	29.73344371515674
45	16	72.4089826915164
45	17	62.92133647096098
45	18	75.14467528518317
45	19	75.13421287968367
45	20	56.344290378080956
45	21	42.20653557597895
45	22	65.88100703312033
45	23	61.66807066902463
45	24	50.568099536509436
46	1	35.30665476883757
46	2	32.138271165298825
46	3	44.14888272681345
46	4	37.623833467714555
46	5	34.04717897366969
46	6	45.18099277936054
46	7	56.18932683391062
46	8	89.30924554484048
46	9	89.68464054783462
46	10	38.93728769524108
46	11	63.76927890153502
46	12	40.49901901364818
46	13	31.11438826475486
46	14	37.816303893584276
46	15	36.09987241678751
46	16	31.507470678341168
46	17	39.84141576005252
46	18	43.374911403438794
46	19	39.58108833612962
46	20	29.829705387953616
46	21	22.36580750351739
46	22	37.12955367239412
46	23	28.98366743207202
46	24	47.46998568748132
47	1	40.99562548455146
47	2	33.43858389677304
47	3	26.01483857415048
47	4	36.46574551650916
47	5	31.86791081914583
47	6	36.84301445742854
47	7	20.081869325405528
47	8	24.894021576758316
47	9	43.5593824207471
47	10	24.53523380472281
47	11	6.321263010319993
47	12	3.6748265522063854
47	13	0.009184547541569001
47	14	0.031051411878434295
47	15	7.129648502770239
47	16	26.27150949347854
47	17	28.07301527955337
47	18	41.26029567979294
47	19	44.63485404791894
47	20	44.080443655718746
47	21	24.86513038734539
47	22	46.28338780175965
47	23	33.1444504083059
47	24	50.01598798800151
48	1	27.344606753951076
48	2	57.19091103353542
48	3	60.259733747594474
48	4	41.00826445400799
48	5	58.42281513850212
48	6	29.73657080200871
48	7	57.86847693035667
48	8	53.69149079813192
48	9	59.01108533395661
48	10	68.21242323810263
48	11	51.18624861511131
48	12	39.80909750481223
48	13	38.223459953965204
48	14	21.44717048271854
48	15	21.73530890635851
48	16	31.08522890121064
48	17	25.33618937960487
48	18	29.697230733906203
48	19	31.904431197694315
48	20	61.70438731271128
48	21	30.954227192610837
48	22	44.70706014835491
48	23	35.50754787541039
48	24	36.31305051625047
49	1	49.686066324761505
49	2	25.01220992341682
49	3	50.64240827829899
49	4	49.0977856342513
49	5	46.115147194362805
49	6	44.83027341272408
49	7	67.62734595158908
49	8	56.94102051987768
49	9	64.79813577125148
49	10	35.98207699250978
49	11	68.5955526907784
49	12	38.000268564065074
49	13	52.8827514171833
49	14	35.88788556671898
49	15	18.854171317353572
49	16	29.313069286136916
49	17	41.470386826315085
49	18	36.967994598354
49	19	43.501509387545774
49	20	52.64976777523458
49	21	55.69081867570896
49	22	41.9506365756628
49	23	84.76925326181086
49	24	17.99853876353287
50	1	34.65903470667694
50	2	42.59197044804247
50	3	38.48878470517246
50	4	57.407054255489655
50	5	68.57883381989537
50	6	55.17649878792116
50	7	38.627515175360486
50	8	75.27610560356364
50	9	36.87138406348505
50	10	44.294633143101954
50	11	31.14991409896123
50	12	67.15166733329544
50	13	39.66343731382538
50	14	44.18816394552035
50	15	55.07532504297135
50	16	34.94501778035702
50	17	28.78589957469777
50	18	41.047931496387186
50	19	47.71867955106087
50	20	38.95974846136699
50	21	27.72944754922773
50	22	35.372433429923966
50	23	27.821670368182964
50	24	48.81889591205825
51	1	36.134027992502816
51	2	51.04439583676464
51	3	28.88226271081328
51	4	27.35995000456935
51	5	22.666668957300594
51	6	27.445707581414034
51	7	21.516214262381364
51	8	40.38153710727611
