Node	Time	Intraday_Price
8	6	72.5782040858807
8	7	47.14742525515725
8	8	47.877364011204115
8	9	85.29974274148755
8	10	48.75082544433781
8	11	75.58696087078856
8	12	64.48051842711978
8	13	57.61169680506197
8	14	82.59146717599249
8	15	69.00610411514864
8	16	66.29331888690551
8	17	149.3231709273908
8	18	142.34849136211122
8	19	102.32971898731758
8	20	108.25959914560745
8	21	101.68223382992043
8	22	84.8066065375369
8	23	80.23947918892604
8	24	69.7765651159799
9	1	51.342024714317446
9	2	50.48067994238657
9	3	50.891583131001006
9	4	45.419829889163736
9	5	51.21588713931146
9	6	62.116223561085484
9	7	59.64264267865778
9	8	79.13122961854765
9	9	62.95934410293606
9	10	112.14738201819897
9	11	59.950493511144494
9	12	80.73666040246451
9	13	100.7742246148029
9	14	86.08454189477446
9	15	56.411602024869985
9	16	101.66327565756383
9	17	77.14341810042214
9	18	98.01173532338647
9	19	96.34362199607705
9	20	78.362382744781
9	21	91.29146115714305
9	22	63.56925691554529
9	23	67.63984286835782
9	24	76.72585177877407
10	1	66.1735126448834
10	2	82.77430424054359
10	3	44.284604778903265
10	4	50.67883608375021
10	5	76.51150028723012
10	6	75.0128428228104
10	7	93.29505692519767
10	8	87.28797677785064
10	9	103.24433019300682
10	10	115.33008395684928
10	11	104.56750504400554
10	12	60.50841424673237
10	13	51.74563704387605
10	14	60.54095326136934
10	15	60.46400970315527
10	16	99.35028713520245
10	17	78.98900694033529
10	18	53.77202476980554
10	19	94.18805739156599
10	20	175.27098408615555
10	21	176.38642670692846
10	22	31.859245918051577
10	23	31.707551393418456
10	24	54.505735287832195
11	1	18.856130272949517
11	2	28.145613971577685
11	3	11.181174574563691
11	4	18.32719138213079
11	5	25.61169891377568
11	6	48.153662561089206
11	7	56.08160560251988
11	8	31.562690301788596
11	9	20.56608624835394
11	10	0.32458724045326476
11	11	-1.9233607474151269
11	12	-2.518620895785762
11	13	-2.604384970772221
11	14	-3.3400996035775212
11	15	-4.402847714709857
11	16	-0.0840276757074514
11	17	2.1620111422684816
11	18	20.22322122244227
11	19	29.104374585491993
11	20	41.73186329126903
11	21	37.60737800628465
11	22	12.688496992922017
11	23	27.902844840263832
11	24	26.109352069597136
12	1	40.859022669543855
12	2	34.34782636498971
12	3	27.324547414132393
12	4	25.39757488103632
12	5	44.2871966197922
12	6	19.164813324488474
12	7	27.815281313754696
12	8	49.97441084481525
12	9	34.65150483610587
12	10	15.130590749485089
12	11	30.541916556531806
12	12	29.50333903738982
12	13	21.28493078654351
12	14	22.294262354374034
12	15	23.884859878730015
12	16	32.37562091462405
12	17	27.56050890654618
12	18	23.3935992297596
12	19	20.331615007337643
12	20	28.362879165987945
12	21	48.20465580692529
12	22	32.57777445364095
12	23	37.590061424831376
12	24	39.98474637327861
13	1	23.490392908078633
13	2	40.074245233849894
13	3	35.534609597669416
13	4	31.649627651131958
13	5	24.47746678683917
13	6	35.50237480401818
13	7	30.93653651938912
13	8	52.760668519375834
13	9	36.29383093805601
13	10	25.309466059735453
13	11	31.35678644713982
13	12	29.384274716866173
13	13	34.09884378404555
13	14	32.26636229275596
13	15	46.11485704285967
13	16	32.81825999363355
13	17	39.759414617314064
13	18	25.956397776617823
13	19	46.9147113604725
13	20	29.232838639281454
13	21	35.31384047719781
13	22	20.799968923243433
13	23	13.38452241960155
13	24	39.54409812326775
14	1	39.05544123426114
14	2	43.3574329863167
14	3	28.056430903029803
14	4	29.400965954413486
14	5	41.43339509598974
14	6	46.49603010407141
14	7	30.48493887108171
14	8	45.886110121120836
14	9	31.211129076453563
14	10	49.23538364693198
14	11	29.877971906651002
14	12	38.6632207064737
14	13	30.85300176692403
14	14	40.13972841317794
14	15	21.49409378032241
14	16	19.37336292547058
14	17	33.78496031379829
14	18	31.38693319588543
14	19	30.45780722093835
14	20	51.72957485703281
14	21	30.836288576521763
14	22	40.41356211315159
14	23	42.16651518268875
14	24	34.11906314779595
15	1	62.612314665286405
15	2	34.79999691552232
15	3	25.13689880315288
15	4	33.71849375195602
15	5	42.22213460449501
15	6	35.654815996643535
15	7	60.46395609183388
15	8	32.40174784965645
15	9	47.25156542793832
15	10	41.87842345583885
15	11	43.70084183956498
15	12	28.726892057040786
15	13	48.047247507443885
15	14	34.22402035185102
15	15	44.42740810601504
15	16	48.72271382251958
15	17	44.835889538390276
15	18	41.87207043483156
15	19	43.11294767749432
15	20	32.9425176574622
15	21	10.645719480977895
15	22	54.417549789173194
15	23	41.206365231357545
15	24	41.95158990814687
16	1	15.550687817056822
16	2	17.162975477095728
16	3	25.265480247948155
16	4	12.765265697273932
16	5	15.442968250132092
16	6	18.896829958102476
16	7	16.237416865955623
16	8	24.069064887540858
16	9	16.895182812037476
16	10	18.675764921949504
16	11	21.659700991179673
16	12	20.81071906266361
16	13	18.527539777031954
16	14	21.042491165473855
16	15	18.30424748758123
16	16	19.131568991536355
16	17	12.004861428979726
16	18	25.171372228907543
16	19	16.363254862120712
16	20	10.808843702160399
16	21	16.426028007639022
16	22	25.19028772466304
16	23	24.84812690670763
16	24	20.42246675211736
17	1	51.108492284883624
17	2	54.71008979176252
17	3	47.505910379296466
17	4	37.21034425450863
17	5	52.93308792892258
17	6	55.56159187371657
17	7	116.21629389750812
17	8	94.91616232470996
17	9	128.4561897853255
17	10	82.17800731705242
17	11	55.76668519308508
17	12	64.97143619743262
17	13	49.238454157138186
17	14	70.01841281072383
17	15	77.38862256771263
17	16	63.13960397123596
17	17	75.6576521256256
17	18	106.17966645145626
17	19	74.48652071080443
17	20	119.02240745727399
17	21	78.81907340554854
17	22	74.08310982974689
17	23	45.14303205633045
17	24	50.75250538229191
18	1	65.04851076794213
18	2	37.95684671133338
18	3	40.47769452905466
18	4	57.57150346079655
18	5	57.932764713403174
18	6	48.713074269751935
18	7	56.13702532456831
18	8	63.050479485412794
18	9	31.22748751905027
18	10	12.769278876846139
18	11	3.618773127373722
18	12	0.650846898013642
18	13	-0.14767605255799657
18	14	-0.08206902400682657
18	15	4.030895765126995
18	16	25.547419395936252
18	17	40.25200504633561
18	18	48.01579285418336
18	19	69.32849943034523
18	20	44.207839398022585
18	21	51.47781405081825
18	22	32.56485539772363
18	23	35.64335535346083
18	24	47.72255294584965
19	1	35.8294946456396
19	2	25.786157744379484
19	3	19.6161514294385
19	4	28.814859075141094
19	5	23.360330258971114
19	6	29.986630010098224
19	7	75.69853073367592
19	8	51.01456145063999
19	9	32.96142110424461
19	10	31.248947158836565
19	11	35.1605239400255
19	12	22.13317178530472
19	13	21.6753071238424
19	14	21.860214928998356
19	15	38.65768334762597
19	16	19.19625713956107
19	17	21.795322667008662
19	18	38.234823368069115
19	19	36.841543821350534
19	20	31.796851392848147
19	21	32.73872104497173
19	22	33.239774616412966
19	23	44.335551154123124
19	24	18.694369616020204
20	1	44.355078359565425
20	2	28.043242641696917
20	3	24.51712336061032
20	4	50.65228483792419
20	5	33.74098517761659
20	6	30.436832610999677
20	7	51.49181290448229
20	8	40.77099456929844
20	9	31.688273691228776
20	10	32.97804803953871
20	11	45.85716134554485
20	12	28.45357528744715
20	13	48.41101869805907
20	14	33.70615443969325
20	15	37.15823523612603
20	16	44.44657982981434
20	17	44.508163523496755
20	18	26.046141735315757
20	19	33.00131956131566
20	20	31.399649812195406
20	21	37.408494651018025
20	22	28.07157974972335
20	23	32.083025774450036
20	24	46.2229135041841
21	1	26.313520144958975
21	2	22.353910435869565
21	3	10.035612764368588
21	4	13.190373237118216
21	5	15.01204006772793
21	6	24.979524145203488
21	7	65.48024525116335
21	8	43.45020192375217
21	9	57.8567438943987
21	10	23.844154512124806
21	11	19.17975386319409
21	12	3.161833486174919
21	13	5.198794760423121
21	14	5.00051513130425
21	15	2.714244912983814
21	16	8.46888402060089
21	17	18.542281410361745
21	18	41.34181662570415
21	19	31.267393997691716
21	20	37.27485929678122
21	21	31.626343868076642
21	22	15.878386113902561
21	23	28.87932693907909
21	24	12.516109626465775
22	1	40.99562548455146
22	2	33.43858389677304
22	3	26.01483857415048
22	4	36.46574551650916
22	5	31.86791081914583
22	6	36.84301445742854
22	7	20.081869325405528
22	8	24.894021576758316
22	9	43.5593824207471
22	10	24.53523380472281
22	11	6.321263010319993
22	12	3.6748265522063854
22	13	0.009184547541569001
22	14	0.031051411878434295
22	15	7.129648502770239
22	16	26.27150949347854
22	17	28.07301527955337
22	18	41.26029567979294
22	19	44.63485404791894
22	20	44.080443655718746
22	21	24.86513038734539
22	22	46.28338780175965
22	23	33.1444504083059
22	24	50.01598798800151
23	1	38.192013050539934
23	2	43.2433374670699
23	3	28.886815631584344
23	4	20.379367992338047
23	5	48.21316588477223
23	6	40.72719618750087
23	7	45.82764834630028
23	8	42.14096303200328
23	9	31.22333360661707
23	10	42.53808347175835
23	11	22.709398749418312
23	12	36.6935352559253
23	13	22.102985390220006
23	14	40.23384067964547
23	15	37.15615917288139
23	16	49.99755138267933
23	17	46.15715840732231
23	18	73.0598317905259
23	19	37.77746701660917
23	20	56.746342791823956
23	21	49.85049344395601
23	22	38.05662985635121
23	23	57.669636847971084
23	24	30.187088869507168
24	1	13.118977033258219
24	2	14.994746356345802
24	3	8.311572213345194
24	4	20.260685738498914
24	5	14.070045922807465
24	6	18.132292925325476
24	7	45.66431777573485
24	8	71.21306979641444
24	9	61.25453005150971
24	10	19.01548623407166
24	11	20.504180807839898
24	12	23.201666252851492
24	13	16.254096915044162
24	14	27.203204581953933
24	15	20.757540976876875
24	16	35.50187665131056
24	17	53.48989005655635
24	18	64.32056210616537
24	19	50.37443814583604
24	20	61.70659404088718
24	21	44.52870872653941
24	22	18.740746763463164
24	23	9.622014439064351
24	24	7.823944065390624
25	1	45.23967360959554
25	2	31.57878820744333
25	3	17.613019215986107
25	4	28.953801123613708
25	5	31.39512893751463
25	6	38.56217856533827
25	7	32.10973825893267
25	8	25.97323667080569
25	9	28.36131613358047
25	10	26.689053386880015
25	11	26.064305773927963
25	12	14.738382457376268
25	13	7.054120466696926
25	14	11.622190308004365
25	15	13.772372713217703
25	16	36.08593793689832
25	17	46.18815128122261
25	18	25.40422771348805
25	19	37.15387547705493
25	20	28.657119303822974
25	21	25.09086153307882
25	22	43.75978183858649
25	23	30.664082022771954
25	24	35.701304613020454
26	1	4.962119020478634
26	2	3.3652473663946387
26	3	9.903737847305512
26	4	10.730362372213877
26	5	5.643100157253785
26	6	15.791837848229504
26	7	55.83190397860964
26	8	114.59729839440759
26	9	31.923780616662846
26	10	56.68269546407522
26	11	38.27372151468257
26	12	44.13658545095399
26	13	28.44777744905559
26	14	39.38554341422265
26	15	56.019492990211745
26	16	21.673531472892112
26	17	39.314209668938865
26	18	39.333057606887245
26	19	61.03479970770594
26	20	43.59998962154795
26	21	28.658925578606457
26	22	23.046375348489697
26	23	18.285142122388514
26	24	12.96911851464202
27	1	24.720462964690135
27	2	20.90361801106448
27	3	18.328397645271632
27	4	6.43000009244002
27	5	21.887324614888517
27	6	22.759666768130824
27	7	19.634734082450155
27	8	22.80778853064528
27	9	18.9322115542002
27	10	21.427683646607523
27	11	35.01983689720138
27	12	19.85445573876581
27	13	32.29343659161633
27	14	38.21848606373625
27	15	28.499314371413746
27	16	27.256769235551328
27	17	30.33621805713972
27	18	24.66604037202726
27	19	22.339055088858146
27	20	38.01319466736186
27	21	33.496700781589084
27	22	16.009518887958446
27	23	28.075827546339116
27	24	26.23093282975319
28	1	42.61765890649117
28	2	52.28175452670123
28	3	52.881869083862306
28	4	45.79004978670148
28	5	51.44240246263753
28	6	24.043606887334622
28	7	143.94867673834042
28	8	156.36990325608963
28	9	97.83865032961549
28	10	70.77720801607076
28	11	68.80023485112048
28	12	57.18619927531289
28	13	49.78793722950783
28	14	48.12836824213003
28	15	39.51463307724092
28	16	38.380420455729336
28	17	44.73533010914211
28	18	58.544140728883214
28	19	116.59466244240151
28	20	59.29192003284359
28	21	44.67158345960748
28	22	36.15912733348766
28	23	43.47276418388167
28	24	41.304581541106984
29	1	18.02732708262325
29	2	16.51541840519991
29	3	14.575148415213816
29	4	11.468170676373086
29	5	13.0898299459335
29	6	15.498111959801381
29	7	40.348132864728555
29	8	162.2826783573459
29	9	115.97580436849573
29	10	54.43562297653878
29	11	91.97459858356
29	12	26.819776928305377
29	13	148.74431059640926
29	14	40.95593822253553
29	15	13.754869883651967
29	16	22.44162247294721
29	17	13.194857644455572
29	18	31.04431375300508
29	19	30.228306682671704
29	20	32.21601933468437
29	21	21.326187438552505
29	22	24.52297447516344
29	23	24.642797207096756
29	24	17.25053364338005
30	1	23.646431511013855
30	2	24.08118261537889
30	3	28.63186780636364
30	4	30.943877261939615
30	5	20.060422678601167
30	6	30.098902983495893
30	7	44.75764189475851
30	8	38.11035707496025
30	9	33.504313841298895
30	10	29.379756826565067
30	11	38.767888721440244
30	12	43.43998283331385
30	13	34.572794769535605
30	14	29.570595744468285
30	15	41.464554498874
30	16	37.32227692551445
30	17	27.95279687378675
30	18	33.552712602830205
30	19	27.67469185626999
30	20	45.011861293936086
30	21	50.134973876971316
30	22	46.86940178831706
30	23	23.07268053445637
30	24	28.321279830768034
31	1	94.8185079274545
31	2	87.68894072451978
31	3	58.911382360404986
31	4	102.2794189010572
31	5	73.21029391432045
31	6	100.95157223453633
31	7	66.8586175346367
31	8	130.79329572227599
31	9	135.95528338527927
31	10	213.3659082642962
31	11	135.19299277725992
31	12	130.649245325507
31	13	120.95026866894192
31	14	86.67147662771082
31	15	95.24090817083864
31	16	84.63255949893636
31	17	85.9633403559748
31	18	128.6176389690333
31	19	129.0013610515631
31	20	151.9245503439945
31	21	84.64407013618272
31	22	75.69795179737888
31	23	109.03746891952208
31	24	72.75266706899278
32	1	84.77143401252309
32	2	59.13769088770234
32	3	83.51233737388884
32	4	80.99207632598242
32	5	95.10138398160527
32	6	53.37131871651484
32	7	52.40355958603954
32	8	103.06837932159307
32	9	101.0588871112183
32	10	129.69444645878048
32	11	123.62088066729366
32	12	85.44467781496134
32	13	79.53739068596083
32	14	123.70879610535718
32	15	98.48779995660479
32	16	79.03246423831484
32	17	75.53670505691035
32	18	125.2611291742348
32	19	115.86112435616985
32	20	102.79944526445773
32	21	107.4753294240353
32	22	94.46378294199201
32	23	70.68097778544448
32	24	61.94551137252469
33	1	84.77143401252309
33	2	59.13769088770234
33	3	83.51233737388884
33	4	80.99207632598242
33	5	95.10138398160527
33	6	53.37131871651484
33	7	52.40355958603954
33	8	103.06837932159307
33	9	101.0588871112183
33	10	129.69444645878048
33	11	123.62088066729366
33	12	85.44467781496134
33	13	79.53739068596083
33	14	123.70879610535718
33	15	98.48779995660479
33	16	79.03246423831484
33	17	75.53670505691035
33	18	125.2611291742348
33	19	115.86112435616985
33	20	102.79944526445773
33	21	107.4753294240353
33	22	94.46378294199201
33	23	70.68097778544448
33	24	61.94551137252469
34	1	84.77143401252309
34	2	59.13769088770234
34	3	83.51233737388884
34	4	80.99207632598242
34	5	95.10138398160527
34	6	53.37131871651484
34	7	52.40355958603954
34	8	103.06837932159307
34	9	101.0588871112183
34	10	129.69444645878048
34	11	123.62088066729366
34	12	85.44467781496134
34	13	79.53739068596083
34	14	123.70879610535718
34	15	98.48779995660479
34	16	79.03246423831484
34	17	75.53670505691035
34	18	125.2611291742348
34	19	115.86112435616985
34	20	102.79944526445773
34	21	107.4753294240353
34	22	94.46378294199201
34	23	70.68097778544448
34	24	61.94551137252469
35	1	56.61971793859582
35	2	68.71527003867018
35	3	22.097424807766494
35	4	35.60434410881216
35	5	14.933762684430407
35	6	30.48674773935583
35	7	17.885753905793326
35	8	32.14483946968348
35	9	27.823314265962747
35	10	35.98319062740406
35	11	70.11765930615108
35	12	55.923522560433156
35	13	72.10413661882878
35	14	78.60576737618955
35	15	72.45794325264355
35	16	73.64421643001823
35	17	57.87093361353264
35	18	75.23864649524862
35	19	81.8261207538159
35	20	62.506938728041476
35	21	80.3331720189874
35	22	59.740365625590904
35	23	37.89026772710491
35	24	40.03645547166402
36	1	59.608410795920264
36	2	26.141255733498866
36	3	24.86805204971689
36	4	19.314508344824837
36	5	40.12474590991121
36	6	52.9155415088286
36	7	34.54231107921733
36	8	73.07743791676474
36	9	60.619891764225684
36	10	61.44868695123577
36	11	63.67757191999433
36	12	27.126027061986445
36	13	56.36892837281417
36	14	50.47233110621506
36	15	114.76651981648857
36	16	84.84320374105299
36	17	79.8637153739766
36	18	80.29464917802571
36	19	104.17092456841662
36	20	65.69009890468186
36	21	30.484609859720898
36	22	57.74918667137509
36	23	43.88101143946975
36	24	45.43595366272365
37	1	42.04508419300556
37	2	54.03636542434777
37	3	60.262533097951724
37	4	54.87791139593027
37	5	42.20656076669934
37	6	42.25980114497143
37	7	64.67320262132635
37	8	63.77650056037169
37	9	66.79190067077232
37	10	80.59928164249075
37	11	53.18116451801195
37	12	68.27132058766102
37	13	81.90988915326743
37	14	78.38094169961755
37	15	46.925682152068475
37	16	54.62967484399178
37	17	57.0882475006016
37	18	70.24145532904967
37	19	68.06362443473364
37	20	79.09276460087385
37	21	44.96920318601186
37	22	80.73150561582506
37	23	92.76279288415947
37	24	76.59173049792207
38	1	36.362548415252355
38	2	49.321706805578344
38	3	45.86527738416988
38	4	56.10608402960805
38	5	50.110687747818
38	6	29.152609886299185
38	7	74.85054221419674
38	8	173.9331197158308
38	9	129.87855050836927
38	10	366.88738588609584
38	11	278.4450096287461
38	12	298.9744856481146
38	13	251.95680264646342
38	14	181.9143653980293
38	15	304.8156066379577
38	16	206.55201867430225
38	17	203.79609338879854
38	18	179.81913905429118
38	19	199.09822131813493
38	20	159.3239779999167
38	21	133.81788019273213
38	22	97.09415761201522
38	23	110.9957790256256
38	24	120.1266833745266
39	1	35.64969218168402
39	2	25.526755650203835
39	3	39.321970975587114
39	4	31.5867124107516
39	5	47.47534243299426
39	6	24.428595225940736
39	7	61.30805197759659
39	8	50.228573999020426
39	9	51.93875724569058
39	10	75.15881132901292
39	11	38.47545226173663
39	12	51.306947666563296
39	13	77.68368367600405
39	14	82.88333991567856
39	15	33.403675053638864
39	16	45.5778060482134
39	17	49.55417738394002
39	18	45.94629022816449
39	19	38.574830113663694
39	20	70.24348086043496
39	21	32.62557165698607
39	22	44.2056007123728
39	23	47.818565248905124
39	24	55.760640319905875
40	1	30.687843812778826
40	2	33.429120812722
40	3	35.432457223541626
40	4	42.630290462651985
40	5	22.221452517751487
40	6	20.555737184690408
40	7	38.88075667220791
40	8	29.41303762248849
40	9	22.314401385537987
40	10	57.573157469171164
40	11	39.4074399668895
40	12	34.02566219636905
40	13	22.46232168281792
40	14	38.414969532040544
40	15	18.800034841878098
40	16	17.856183172654887
40	17	22.555450057359874
40	18	19.6339863473219
40	19	34.53437570961144
40	20	31.326266463970178
40	21	31.220955189552292
40	22	31.460089964534937
40	23	29.67885664298096
40	24	35.34479659704483
41	1	66.1670593556567
41	2	53.94595375677624
41	3	74.78733056839863
41	4	70.73781121537523
41	5	33.032220414944675
41	6	63.32851137604356
41	7	78.09731358395328
41	8	62.67019022580482
41	9	109.12150528192389
41	10	118.30376523134359
41	11	76.17041449405632
41	12	43.97508405685171
41	13	77.36626210518014
41	14	75.42989416577444
41	15	106.49042102173559
41	16	81.02843604750502
41	17	44.045802942355614
41	18	77.72754092551965
41	19	107.45670772824444
41	20	89.67681186280159
41	21	71.62164923733941
41	22	51.6558931851642
41	23	65.886729026513
41	24	70.20882150485069
42	1	20.959201480719443
42	2	29.526658642227275
42	3	31.730672286183154
42	4	23.88551255902133
42	5	24.089181810142584
42	6	27.595270629619872
42	7	51.478165040638345
42	8	55.82745551183388
42	9	74.25585265488996
42	10	41.73713781716642
42	11	46.23623215399986
42	12	53.674836042764056
42	13	29.169431803744537
42	14	21.32049066894616
42	15	34.26281399870261
42	16	52.9519520924261
42	17	32.93081821258189
42	18	24.12846683519448
42	19	57.03292190847073
42	20	31.548266171829393
42	21	30.076143131508655
42	22	36.23273001106296
42	23	33.72139107055769
42	24	34.45307242473901
43	1	40.86077878203159
43	2	25.53387760257712
43	3	24.12387830387739
43	4	25.45310961479445
43	5	41.69009523345823
43	6	35.66311497271185
43	7	32.623186831000545
43	8	63.036484496026745
43	9	67.72329589877735
43	10	53.45474333281445
43	11	43.00718882229373
43	12	32.984007763709386
43	13	23.71755090635985
43	14	29.62931266605417
43	15	19.90460541104778
43	16	19.599833289711817
43	17	31.871519451996456
43	18	19.732969995491647
43	19	30.12561327312688
43	20	21.502786705498302
43	21	29.45164025831007
43	22	32.023314160619265
43	23	32.39819849541287
43	24	26.356876958838786
44	1	-0.03210229528431373
44	2	-0.06639299396917527
44	3	-0.08489176389082942
44	4	-0.03989895891522727
44	5	0.10731386566669424
44	6	2.5935591159178935
44	7	3.231425825504994
44	8	5.818526750200172
44	9	7.07256317801858
44	10	2.6576459651484057
44	11	3.457096102530778
44	12	4.612316611010734
44	13	0.9136248341627667
44	14	1.9527250833636012
44	15	1.27253633637558
44	16	2.6995289613181663
44	17	3.601184506765294
44	18	5.371987118454097
44	19	5.484537262938722
44	20	4.569955077870429
44	21	1.5474723416676412
44	22	0.9164605876359212
44	23	0.2381548689085311
44	24	-0.047299160203381166
45	1	34.58044856310876
45	2	33.575781405614954
45	3	25.29678712226501
45	4	43.26253859980871
45	5	52.9955516899794
45	6	35.85751775483296
45	7	42.765967694475215
45	8	32.40375133752478
45	9	36.850237600583164
45	10	56.49029000905906
45	11	27.472756239566596
45	12	43.108075427230844
45	13	37.40579307734603
45	14	31.753630901491647
45	15	54.296037199382724
45	16	29.329582792691937
45	17	18.08689684209454
45	18	48.695191573273775
45	19	28.50600746037203
45	20	34.05492977953959
45	21	40.50391168564226
45	22	34.13781159478393
45	23	26.227316851874992
45	24	30.789347782202498
46	1	15.26416434869017
46	2	16.267311118819393
46	3	18.55349153218693
46	4	9.133013794932399
46	5	16.592612457611235
46	6	23.532959889567717
46	7	21.47835856080476
46	8	8.608189922936482
46	9	26.51720321343498
46	10	11.720446059241857
46	11	15.9530694754914
46	12	16.168426313229332
46	13	6.744360302621629
46	14	8.879689156705178
46	15	9.402703813054945
46	16	24.3403124690746
46	17	11.816765572858248
46	18	11.54592176931173
46	19	15.179242847186071
46	20	21.73156031564322
46	21	11.99066331278387
46	22	21.398813446619382
46	23	15.530644624801997
46	24	15.421162256354608
47	1	71.83316005678807
47	2	41.81813182760262
47	3	45.117425017581716
47	4	30.97662223769678
47	5	73.6613582325823
47	6	114.52254662856103
47	7	100.80178158233751
47	8	99.13515115778115
47	9	95.57982389160199
47	10	73.69891274843674
47	11	78.15439809883357
47	12	55.406249323968645
47	13	55.14147464412502
47	14	34.83854609534529
47	15	33.100465105999916
47	16	64.96607491414173
47	17	59.23435220063835
47	18	83.95081514918154
47	19	38.93875736037776
47	20	121.96764185245253
47	21	64.70032271523222
47	22	74.41173207812372
47	23	45.422683421499215
47	24	66.75280358237761
48	1	56.90189896591478
48	2	26.28508982604056
48	3	50.88057495740382
48	4	41.44053677750327
48	5	78.43893407091574
48	6	53.86848475871334
48	7	55.38401368544324
48	8	82.38654720156227
48	9	54.53968403216316
48	10	51.319515809452035
48	11	36.03790849301523
48	12	43.30403891612655
48	13	26.992146064670827
48	14	14.14727232574906
48	15	40.923497151412725
48	16	33.66290116439706
48	17	59.98428028968315
48	18	55.02450337270051
48	19	39.363919709132716
48	20	45.99226400650556
48	21	47.69411799800898
48	22	32.49304613258213
48	23	37.547328905293526
48	24	47.61779308104256
49	1	15.7472812854029
49	2	10.38717682624694
49	3	11.982675582159658
49	4	9.44494795954826
49	5	6.53481612872206
49	6	9.408323624555662
49	7	65.02918315816406
49	8	97.56220468172772
49	9	68.81986055916512
49	10	31.297869398331272
49	11	78.28438994653202
49	12	66.13795614100525
49	13	59.68862233033513
49	14	61.13525089898823
49	15	43.14614994157818
49	16	62.01759727491499
49	17	69.89597095666247
49	18	47.07683593613776
49	19	49.31633628347185
49	20	31.77086357046013
49	21	10.027168371544137
49	22	18.28504006827804
49	23	10.476720372961264
49	24	21.939942708013277
50	1	63.16883130658278
50	2	34.69803407217671
50	3	59.85790122864139
50	4	62.35317128777644
50	5	21.951831612626336
50	6	36.10459109762111
50	7	57.885889839479255
50	8	43.493518905849044
50	9	21.904791207462754
50	10	42.517981909760756
50	11	18.80850735963152
50	12	0.8011472085945481
50	13	0.42607807547814336
50	14	15.670964475942641
50	15	34.66542009936805
50	16	29.86630307060086
50	17	54.703700896529334
50	18	66.22588966763074
50	19	42.76913045249408
50	20	43.89224227700639
50	21	52.91760821310977
50	22	53.675044687875
50	23	43.2150792450677
50	24	65.62816641996412
51	1	25.358670072644834
51	2	16.419005190448633
51	3	24.207756559461274
51	4	24.48348898282589
51	5	16.948192876865065
51	6	16.470492815669374
51	7	21.73597550278696
