Node	Time	CapacityUpPrice
16	23	10.0
16	24	2.0
17	1	3.0
17	2	3.0
17	3	3.0
17	4	3.0
17	5	6.0
17	6	14.0
17	7	44.0
17	8	43.0
17	9	17.0
17	10	11.0
17	11	8.0
17	12	6.0
17	13	4.5
17	14	4.0
17	15	4.0
17	16	7.0
17	17	16.0
17	18	17.0
17	19	44.0
17	20	43.0
17	21	42.0
17	22	25.0
17	23	9.0
17	24	6.0
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	6.0
18	6	17.65
18	7	13.0
18	8	7.0
18	9	7.0
18	10	7.0
18	11	6.0
18	12	5.0
18	13	4.5
18	14	4.5
18	15	4.5
18	16	6.0
18	17	9.5
18	18	6.0
18	19	24.0
18	20	22.5
18	21	22.5
18	22	19.0
18	23	12.0
18	24	4.5
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	4.0
19	6	9.0
19	7	30.0
19	8	29.0
19	9	15.0
19	10	12.0
19	11	9.0
19	12	4.5
19	13	6.5
19	14	2.5
19	15	2.5
19	16	2.0
19	17	4.0
19	18	5.99
19	19	17.0
19	20	29.5
19	21	17.5
19	22	16.0
19	23	3.0
19	24	2.5
20	1	3.0
20	2	3.0
20	3	3.0
20	4	3.0
20	5	6.0
20	6	16.77
20	7	49.0
20	8	43.0
20	9	34.0
20	10	16.0
20	11	12.0
20	12	9.0
20	13	6.0
20	14	6.0
20	15	6.0
20	16	10.0
20	17	12.0
20	18	16.0
20	19	44.0
20	20	40.0
20	21	43.0
20	22	37.0
20	23	11.0
20	24	6.0
21	1	3.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	9.5
21	6	31.79
21	7	43.0
21	8	64.0
21	9	64.0
21	10	31.0
21	11	15.0
21	12	12.5
21	13	8.5
21	14	8.5
21	15	7.0
21	16	10.5
21	17	18.89
21	18	43.0
21	19	44.0
21	20	43.5
21	21	22.0
21	22	14.0
21	23	15.5
21	24	4.0
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	5.0
22	6	16.0
22	7	65.0
22	8	69.5
22	9	65.0
22	10	51.0
22	11	11.0
22	12	7.0
22	13	5.0
22	14	4.27
22	15	3.5
22	16	5.0
22	17	11.0
22	18	31.61
22	19	44.57
22	20	43.0
22	21	49.0
22	22	29.85
22	23	12.5
22	24	2.0
23	1	2.6
23	2	2.6
23	3	2.6
23	4	2.6
23	5	3.0
23	6	6.0
23	7	9.0
23	8	9.0
23	9	8.0
23	10	5.0
23	11	5.0
23	12	5.0
23	13	5.0
23	14	4.0
23	15	6.0
23	16	5.0
23	17	9.0
23	18	10.0
23	19	17.65
23	20	16.0
23	21	16.0
23	22	5.0
23	23	4.0
23	24	3.0
24	1	0.9
24	2	0.9
24	3	0.9
24	4	0.9
24	5	3.0
24	6	8.1
24	7	11.7
24	8	12.6
24	9	9.0
24	10	8.1
24	11	8.1
24	12	10.8
24	13	2.0
24	14	2.0
24	15	2.0
24	16	2.7
24	17	5.4
24	18	8.1
24	19	19.82
24	20	24.3
24	21	12.6
24	22	10.8
24	23	5.4
24	24	6.0
25	1	2.0
25	2	2.0
25	3	2.0
25	4	2.0
25	5	4.0
25	6	15.0
25	7	21.06
25	8	21.66
25	9	21.06
25	10	19.29
25	11	9.0
25	12	9.0
25	13	7.0
25	14	5.0
25	15	5.0
25	16	5.0
25	17	10.0
25	18	18.0
25	19	22.61
25	20	22.61
25	21	21.66
25	22	18.0
25	23	6.0
25	24	5.0
26	1	2.0
26	2	2.0
26	3	2.0
26	4	2.0
26	5	6.0
26	6	17.0
26	7	7.0
26	8	7.0
26	9	6.0
26	10	8.0
26	11	4.0
26	12	3.5
26	13	3.5
26	14	2.5
26	15	2.0
26	16	2.0
26	17	4.0
26	18	3.5
26	19	5.99
26	20	3.5
26	21	3.5
26	22	3.5
26	23	2.0
26	24	2.5
27	1	4.0
27	2	3.0
27	3	3.0
27	4	3.0
27	5	3.0
27	6	3.6
27	7	12.0
27	8	34.2
27	9	37.0
27	10	25.0
27	11	14.4
27	12	10.8
27	13	7.8
27	14	7.8
27	15	7.2
27	16	8.4
27	17	11.4
27	18	31.2
27	19	19.0
27	20	15.0
27	21	9.0
27	22	6.0
27	23	4.0
27	24	3.0
28	1	33.0
28	2	6.0
28	3	6.0
28	4	6.0
28	5	6.0
28	6	6.0
28	7	69.0
28	8	86.0
28	9	91.0
28	10	52.0
28	11	45.0
28	12	66.0
28	13	44.0
28	14	32.0
28	15	34.0
28	16	29.0
28	17	54.0
28	18	64.0
28	19	68.0
28	20	90.0
28	21	82.09
28	22	69.0
28	23	63.74
28	24	31.0
29	1	4.0
29	2	4.0
29	3	4.0
29	4	4.0
29	5	9.9
29	6	63.8
29	7	91.3
29	8	101.2
29	9	90.2
29	10	67.1
29	11	50.6
29	12	40.07
29	13	18.0
29	14	17.0
29	15	19.0
29	16	21.0
29	17	55.0
29	18	44.0
29	19	38.66
29	20	23.1
29	21	19.8
29	22	16.0
29	23	15.0
29	24	3.0
30	1	7.0
30	2	5.0
30	3	5.0
30	4	5.0
30	5	5.0
30	6	6.0
30	7	13.0
30	8	33.5
30	9	33.5
30	10	30.0
30	11	25.0
30	12	17.0
30	13	14.0
30	14	9.5
30	15	8.75
30	16	8.75
30	17	16.5
30	18	23.0
30	19	28.0
30	20	30.5
30	21	33.5
30	22	31.5
30	23	23.0
30	24	12.0
31	1	43.5
31	2	43.5
31	3	14.0
31	4	16.0
31	5	22.0
31	6	72.5
31	7	154.99
31	8	194.3
31	9	333.5
31	10	220.4
31	11	193.16
31	12	178.44
31	13	177.26
31	14	176.67
31	15	208.87
31	16	223.0
31	17	241.86
31	18	266.8
31	19	255.2
31	20	207.2
31	21	163.48
31	22	20.3
31	23	117.0
31	24	66.7
32	1	10.0
32	2	8.0
32	3	6.0
32	4	7.0
32	5	31.0
32	6	72.0
32	7	105.41
32	8	116.9
32	9	102.0
32	10	98.0
32	11	89.0
32	12	82.0
32	13	86.0
32	14	90.0
32	15	95.0
32	16	105.0
32	17	114.0
32	18	108.0
32	19	100.0
32	20	110.0
32	21	79.7
32	22	60.0
32	23	28.0
32	24	6.0
33	1	43.5
33	2	43.5
33	3	14.0
33	4	16.0
33	5	22.0
33	6	72.5
33	7	154.99
33	8	194.3
33	9	333.5
33	10	220.4
33	11	193.16
33	12	178.44
33	13	177.26
33	14	176.67
33	15	208.87
33	16	223.0
33	17	241.86
33	18	266.8
33	19	255.2
33	20	207.2
33	21	163.48
33	22	20.3
33	23	117.0
33	24	66.7
34	1	3.0
34	2	2.0
34	3	2.0
34	4	2.0
34	5	2.0
34	6	2.0
34	7	7.0
34	8	10.0
34	9	10.5
34	10	10.0
34	11	10.0
34	12	7.5
34	13	8.5
34	14	9.0
34	15	10.5
34	16	12.0
34	17	13.5
34	18	14.5
34	19	13.5
34	20	11.5
34	21	9.5
34	22	7.5
34	23	6.5
34	24	3.0
35	1	2.0
35	2	2.0
35	3	2.0
35	4	2.0
35	5	7.0
35	6	64.0
35	7	60.0
35	8	46.0
35	9	13.0
35	10	20.0
35	11	10.77
35	12	8.89
35	13	6.0
35	14	6.0
35	15	6.0
35	16	23.0
35	17	79.0
35	18	82.0
35	19	23.0
35	20	23.0
35	21	44.0
35	22	23.0
35	23	13.0
35	24	5.0
36	1	7.0
36	2	5.5
36	3	5.0
36	4	5.0
36	5	5.5
36	6	9.0
36	7	16.5
36	8	39.5
36	9	47.0
36	10	43.5
36	11	28.5
36	12	21.0
36	13	18.5
36	14	18.24
36	15	19.0
36	16	20.5
36	17	30.5
36	18	43.0
36	19	42.5
36	20	42.0
36	21	34.0
36	22	16.0
36	23	10.0
36	24	7.5
37	1	2.4
37	2	2.0
37	3	2.0
37	4	2.0
37	5	2.0
37	6	4.0
37	7	14.3
37	8	52.65
37	9	54.6
37	10	33.15
37	11	26.5
37	12	25.0
37	13	23.5
37	14	23.0
37	15	15.0
37	16	3.25
37	17	4.55
37	18	14.41
37	19	17.0
37	20	24.05
37	21	21.0
37	22	21.0
37	23	16.9
37	24	8.0
38	1	5.0
38	2	5.0
38	3	5.0
38	4	5.0
38	5	5.0
38	6	22.83
38	7	75.0
38	8	81.0
38	9	77.0
38	10	65.0
38	11	60.0
38	12	55.0
38	13	54.0
38	14	59.0
38	15	63.0
38	16	74.0
38	17	89.0
38	18	92.0
38	19	79.0
38	20	33.0
38	21	19.0
38	22	8.0
38	23	6.0
38	24	7.0
39	1	43.5
39	2	43.5
39	3	14.0
39	4	16.0
39	5	22.0
39	6	72.5
39	7	154.99
39	8	194.3
39	9	333.5
39	10	220.4
39	11	193.16
39	12	178.44
39	13	177.26
39	14	176.67
39	15	208.87
39	16	223.0
39	17	241.86
39	18	266.8
39	19	255.2
39	20	207.2
39	21	163.48
39	22	20.3
39	23	117.0
39	24	66.7
40	1	3.1
40	2	3.0
40	3	3.0
40	4	2.0
40	5	2.0
40	6	4.3
40	7	6.0
40	8	10.0
40	9	11.0
40	10	10.0
40	11	10.0
40	12	10.0
40	13	8.5
40	14	7.5
40	15	8.0
40	16	9.0
40	17	10.0
40	18	11.1
40	19	12.0
40	20	10.0
40	21	8.0
40	22	6.0
40	23	5.0
40	24	4.0
41	1	3.0
41	2	2.0
41	3	2.0
41	4	2.0
41	5	2.0
41	6	2.5
41	7	8.0
41	8	13.5
41	9	17.0
41	10	4.5
41	11	4.0
41	12	12.0
41	13	11.0
41	14	3.0
41	15	4.0
41	16	14.5
41	17	20.0
41	18	20.0
41	19	18.0
41	20	15.5
41	21	11.0
41	22	9.0
41	23	7.5
41	24	5.5
42	1	8.8
42	2	7.7
42	3	8.0
42	4	6.0
42	5	13.2
42	6	69.3
42	7	100.1
42	8	110.88
42	9	108.96
42	10	70.0
42	11	51.7
42	12	77.0
42	13	38.0
42	14	53.9
42	15	38.0
42	16	62.7
42	17	70.0
42	18	55.0
42	19	68.2
42	20	50.6
42	21	44.0
42	22	27.5
42	23	16.5
42	24	5.0
43	1	2.0
43	2	2.0
43	3	2.0
43	4	2.0
43	5	4.5
43	6	15.5
43	7	14.0
43	8	14.0
43	9	13.5
43	10	9.5
43	11	5.5
43	12	5.0
43	13	4.5
43	14	4.0
43	15	4.5
43	16	4.5
43	17	6.0
43	18	17.71
43	19	24.0
43	20	20.5
43	21	20.5
43	22	19.74
43	23	10.5
43	24	2.0
44	1	2.0
44	2	2.0
44	3	2.0
44	4	2.0
44	5	2.0
44	6	4.0
44	7	19.0
44	8	22.0
44	9	19.0
44	10	7.0
44	11	6.5
44	12	6.0
44	13	6.0
44	14	6.0
44	15	6.0
44	16	6.0
44	17	7.0
44	18	14.0
44	19	15.0
44	20	13.5
44	21	7.0
44	22	3.0
44	23	3.0
44	24	2.0
45	1	2.0
45	2	2.0
45	3	2.0
45	4	1.6
45	5	1.8
45	6	8.2
45	7	25.8
45	8	30.0
45	9	17.51
45	10	7.2
45	11	9.0
45	12	6.0
45	13	6.0
45	14	5.8
45	15	6.0
45	16	6.4
45	17	9.4
45	18	14.11
45	19	17.19
45	20	10.0
45	21	5.2
45	22	3.0
45	23	2.4
45	24	2.0
46	1	2.8
46	2	2.8
46	3	2.8
46	4	2.8
46	5	4.2
46	6	57.4
46	7	126.0
46	8	133.0
46	9	75.0
46	10	57.4
46	11	15.4
46	12	11.2
46	13	6.0
46	14	5.6
46	15	5.6
46	16	16.8
46	17	40.6
46	18	75.0
46	19	149.0
46	20	163.8
46	21	159.6
46	22	100.8
46	23	56.0
46	24	2.0
47	1	2.0
47	2	2.0
47	3	2.0
47	4	2.0
47	5	8.0
47	6	38.5
47	7	41.5
47	8	38.5
47	9	28.0
47	10	25.0
47	11	25.0
47	12	25.0
47	13	18.5
47	14	14.5
47	15	8.5
47	16	7.5
47	17	14.0
47	18	32.5
47	19	48.0
47	20	45.5
47	21	65.5
47	22	63.5
47	23	17.5
47	24	3.0
48	1	2.0
48	2	2.0
48	3	2.0
48	4	2.0
48	5	2.0
48	6	4.0
48	7	8.0
48	8	10.0
48	9	8.0
48	10	7.0
48	11	6.0
48	12	5.0
48	13	5.0
48	14	4.0
48	15	5.0
48	16	5.0
48	17	7.0
48	18	7.0
48	19	7.0
48	20	8.0
48	21	6.0
48	22	3.0
48	23	2.0
48	24	2.0
49	1	2.0
49	2	2.0
49	3	2.0
49	4	2.0
49	5	2.0
49	6	8.65
49	7	22.5
49	8	24.3
49	9	16.25
49	10	6.6
49	11	4.8
49	12	2.7
49	13	2.7
49	14	2.7
49	15	3.3
49	16	3.3
49	17	3.6
49	18	7.2
49	19	6.3
49	20	5.1
49	21	3.0
49	22	2.0
49	23	2.0
49	24	2.0
50	1	2.0
50	2	2.0
50	3	2.0
50	4	2.0
50	5	2.0
50	6	3.0
50	7	5.0
50	8	5.0
50	9	5.0
50	10	5.0
50	11	3.6
50	12	3.5
50	13	3.5
50	14	3.3
50	15	3.3
50	16	4.0
50	17	5.0
50	18	4.2
50	19	4.0
50	20	4.0
50	21	3.0
50	22	2.1
50	23	2.0
50	24	2.0
51	1	3.0
51	2	3.0
51	3	3.0
51	4	3.0
51	5	5.0
51	6	22.0
51	7	34.0
51	8	31.5
51	9	21.0
51	10	18.5
51	11	17.0
51	12	15.0
51	13	8.5
51	14	7.0
51	15	5.0
51	16	7.5
51	17	11.0
51	18	23.0
51	19	29.5
51	20	30.58
51	21	29.32
51	22	15.0
51	23	9.0
51	24	3.0
52	1	2.0
52	2	2.0
52	3	2.0
52	4	2.0
52	5	6.0
52	6	13.0
52	7	32.0
52	8	34.0
52	9	26.0
52	10	17.0
52	11	10.0
52	12	7.0
52	13	4.0
52	14	4.0
52	15	4.0
52	16	7.0
52	17	11.0
52	18	20.0
52	19	34.0
52	20	38.0
52	21	30.0
52	22	24.0
52	23	23.0
52	24	4.0
53	1	2.5
53	2	2.5
53	3	2.5
53	4	2.0
53	5	6.67
53	6	16.5
53	7	43.0
53	8	44.0
53	9	20.0
53	10	19.5
53	11	10.5
53	12	8.5
53	13	4.5
53	14	4.5
53	15	4.5
53	16	6.0
53	17	13.5
53	18	5.5
53	19	43.0
53	20	20.0
53	21	44.0
53	22	20.0
53	23	13.5
53	24	6.0
54	1	2.5
54	2	2.5
54	3	2.5
54	4	2.5
54	5	4.5
54	6	12.5
54	7	13.5
54	8	43.0
54	9	12.5
54	10	10.5
54	11	6.0
54	12	5.0
54	13	4.5
54	14	4.5
54	15	4.5
54	16	4.5
54	17	7.5
54	18	13.0
54	19	16.5
54	20	15.0
54	21	17.5
54	22	13.5
54	23	9.0
54	24	4.5
55	1	2.0
55	2	2.0
55	3	2.0
55	4	2.0
55	5	6.0
55	6	13.0
55	7	14.5
55	8	15.0
55	9	14.5
55	10	13.0
55	11	12.0
55	12	11.0
55	13	8.0
55	14	6.0
55	15	5.0
55	16	6.5
55	17	8.0
55	18	12.0
55	19	13.0
55	20	11.5
55	21	16.0
55	22	9.0
55	23	8.58
55	24	4.0
56	1	4.95
56	2	4.95
56	3	4.95
56	4	4.95
56	5	5.0
56	6	16.0
56	7	28.0
56	8	33.0
56	9	31.0
56	10	21.0
56	11	16.0
56	12	13.0
56	13	15.0
56	14	13.0
56	15	16.0
56	16	16.0
56	17	23.0
56	18	23.0
56	19	20.0
56	20	16.0
56	21	7.0
56	22	6.0
56	23	6.0
56	24	4.0
57	1	2.0
57	2	2.0
57	3	2.0
57	4	2.0
57	5	4.5
57	6	15.0
57	7	19.0
57	8	15.0
57	9	5.5
57	10	5.5
57	11	8.5
57	12	5.0
57	13	4.5
57	14	4.5
57	15	4.5
57	16	4.5
57	17	9.5
57	18	19.45
57	19	20.0
57	20	22.66
57	21	19.24
57	22	17.5
57	23	12.0
57	24	4.0
58	1	2.0
58	2	2.0
58	3	2.0
58	4	2.0
58	5	6.0
58	6	35.0
58	7	19.07
58	8	34.0
58	9	25.0
58	10	41.0
58	11	21.0
58	12	17.07
58	13	8.0
58	14	6.0
58	15	6.0
58	16	8.0
58	17	10.0
58	18	19.07
58	19	50.0
58	20	18.07
58	21	19.07
58	22	18.07
58	23	23.63
58	24	3.0
59	1	2.0
59	2	2.0
59	3	2.0
59	4	2.0
59	5	3.0
59	6	7.0
59	7	18.0
59	8	16.0
59	9	8.0
59	10	7.0
59	11	7.0
59	12	5.0
59	13	5.0
59	14	5.0
59	15	5.0
59	16	8.0
59	17	11.0
59	18	13.0
59	19	14.0
59	20	12.0
59	21	10.0
59	22	6.0
59	23	4.0
59	24	3.0
60	1	2.0
60	2	2.0
60	3	2.0
60	4	2.0
60	5	5.0
60	6	12.6
60	7	43.0
60	8	44.0
60	9	29.7
60	10	16.0
60	11	9.0
60	12	6.3
60	13	6.0
60	14	6.0
60	15	6.0
60	16	6.0
60	17	9.0
60	18	30.6
60	19	44.0
60	20	78.3
60	21	43.0
60	22	33.3
60	23	8.0
60	24	6.0
61	1	2.0
61	2	2.0
61	3	2.0
61	4	2.0
61	5	2.0
61	6	5.5
61	7	29.82
61	8	8.0
61	9	8.0
61	10	8.0
61	11	10.5
61	12	8.5
61	13	5.0
61	14	5.0
61	15	3.5
61	16	3.5
61	17	4.5
61	18	5.5
61	19	8.0
61	20	7.0
61	21	7.0
61	22	5.5
61	23	3.0
61	24	2.0
62	1	1.3
62	2	1.3
62	3	1.3
62	4	0.9
62	5	2.0
62	6	14.4
62	7	17.1
62	8	18.9
62	9	18.0
62	10	17.1
62	11	16.2
62	12	12.6
62	13	10.8
62	14	9.9
62	15	2.0
62	16	3.0
62	17	6.3
62	18	10.74
62	19	16.2
62	20	15.3
62	21	10.8
62	22	9.9
62	23	6.0
62	24	2.7
63	1	2.0
63	2	2.0
63	3	2.0
63	4	2.0
63	5	6.5
63	6	14.24
63	7	21.0
63	8	19.0
63	9	17.5
63	10	13.83
63	11	8.0
63	12	6.5
63	13	4.5
63	14	4.5
63	15	4.5
63	16	6.0
63	17	10.0
63	18	18.59
63	19	57.0
63	20	57.0
63	21	57.0
63	22	34.5
63	23	3.0
63	24	3.0
64	1	2.5
64	2	2.5
64	3	2.5
64	4	2.5
64	5	4.5
64	6	12.5
64	7	13.5
64	8	43.0
64	9	12.5
64	10	10.5
64	11	6.0
64	12	5.0
64	13	4.5
64	14	4.5
64	15	4.5
64	16	4.5
64	17	7.5
64	18	13.0
64	19	16.5
64	20	15.0
64	21	17.5
64	22	13.5
64	23	9.0
64	24	4.5
65	1	2.0
65	2	28.4
65	3	2.0
65	4	2.0
65	5	6.0
65	6	22.0
65	7	43.5
65	8	46.0
65	9	46.0
65	10	35.0
65	11	30.5
65	12	22.0
65	13	16.0
65	14	14.5
65	15	10.0
65	16	10.0
65	17	24.0
65	18	29.5
65	19	43.5
65	20	42.0
65	21	42.0
65	22	39.0
65	23	10.0
65	24	2.7
66	1	2.0
66	2	2.0
66	3	2.0
66	4	2.0
66	5	6.0
66	6	42.0
66	7	125.0
66	8	100.0
66	9	100.0
66	10	21.0
66	11	16.0
66	12	10.0
66	13	8.0
66	14	8.0
66	15	419.0
66	16	8.0
66	17	14.0
66	18	31.0
66	19	70.0
66	20	70.0
66	21	75.0
66	22	70.0
66	23	12.0
66	24	5.1
67	1	2.0
67	2	2.0
67	3	2.0
67	4	2.0
67	5	3.0
67	6	15.0
67	7	34.0
67	8	35.0
67	9	27.0
67	10	14.0
67	11	9.0
67	12	9.0
67	13	4.0
67	14	4.0
67	15	4.0
67	16	6.0
67	17	13.0
67	18	25.13
67	19	30.0
67	20	34.0
67	21	20.0
67	22	20.0
67	23	3.0
67	24	5.0
68	1	2.0
68	2	2.0
68	3	2.0
68	4	2.0
68	5	3.0
68	6	10.0
68	7	27.0
68	8	28.0
68	9	30.71
68	10	30.0
68	11	28.0
68	12	13.0
68	13	5.0
68	14	4.0
68	15	4.0
68	16	5.0
68	17	12.0
68	18	22.0
68	19	33.0
68	20	23.0
68	21	13.0
68	22	12.0
68	23	8.0
68	24	2.0
69	1	2.0
69	2	2.0
69	3	2.0
69	4	2.0
69	5	5.0
69	6	21.7
69	7	27.0
69	8	27.0
69	9	26.0
69	10	17.26
69	11	9.5
69	12	7.5
69	13	5.0
69	14	5.0
69	15	5.0
69	16	5.5
69	17	10.5
69	18	23.0
69	19	24.0
69	20	24.0
69	21	24.0
69	22	23.0
69	23	11.0
69	24	2.0
70	1	2.0
70	2	2.0
70	3	2.0
70	4	2.0
70	5	2.0
70	6	7.0
70	7	32.0
70	8	56.0
70	9	37.0
70	10	18.0
70	11	14.0
70	12	7.0
70	13	7.0
70	14	6.5
70	15	8.0
70	16	12.0
70	17	16.0
70	18	17.0
70	19	15.0
70	20	19.0
70	21	10.5
70	22	5.0
70	23	3.5
70	24	4.0
71	1	3.0
71	2	3.0
71	3	3.0
71	4	3.0
71	5	5.0
71	6	22.0
71	7	34.0
71	8	31.5
71	9	21.0
71	10	18.5
71	11	17.0
71	12	15.0
71	13	8.5
71	14	7.0
71	15	5.0
71	16	7.5
71	17	11.0
71	18	23.0
71	19	29.5
71	20	30.58
71	21	29.32
71	22	15.0
71	23	9.0
71	24	5.0
72	1	2.0
72	2	2.0
72	3	2.0
72	4	2.0
72	5	9.0
72	6	19.0
72	7	25.0
72	8	26.0
72	9	25.0
72	10	20.55
72	11	12.0
72	12	10.0
72	13	7.0
72	14	7.0
72	15	7.0
72	16	9.0
72	17	14.0
72	18	23.0
72	19	25.0
72	20	24.0
72	21	27.0
72	22	22.0
72	23	12.0
72	24	3.5
73	1	2.0
73	2	2.0
73	3	2.0
73	4	2.0
73	5	2.0
73	6	15.0
73	7	23.5
73	8	24.5
73	9	21.5
73	10	5.0
73	11	3.0
73	12	4.0
73	13	4.0
73	14	4.0
73	15	4.0
73	16	6.27
73	17	5.0
73	18	5.0
