Node	Time	CapacityUpPrice
16	23	8.0
16	24	2.0
17	1	2.0
17	2	2.0
17	3	2.0
17	4	2.0
17	5	2.0
17	6	24.02
17	7	44.0
17	8	43.0
17	9	8.0
17	10	8.0
17	11	8.0
17	12	8.5
17	13	4.5
17	14	4.5
17	15	3.0
17	16	3.0
17	17	4.5
17	18	6.5
17	19	54.5
17	20	60.5
17	21	58.5
17	22	34.5
17	23	3.0
17	24	2.0
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	3.0
18	6	43.0
18	7	48.0
18	8	16.0
18	9	44.0
18	10	18.0
18	11	8.0
18	12	8.0
18	13	4.0
18	14	3.0
18	15	3.0
18	16	5.0
18	17	9.0
18	18	43.0
18	19	12.0
18	20	45.0
18	21	12.0
18	22	9.0
18	23	4.0
18	24	2.9
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	4.0
19	6	12.5
19	7	19.0
19	8	20.0
19	9	18.3
19	10	13.41
19	11	8.0
19	12	6.0
19	13	6.5
19	14	3.5
19	15	3.0
19	16	4.0
19	17	8.0
19	18	15.0
19	19	18.5
19	20	19.0
19	21	17.5
19	22	15.0
19	23	9.5
19	24	5.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	3.0
20	5	4.0
20	6	11.25
20	7	48.0
20	8	62.0
20	9	30.0
20	10	17.0
20	11	17.0
20	12	8.0
20	13	6.0
20	14	6.0
20	15	8.0
20	16	29.0
20	17	41.0
20	18	57.0
20	19	41.0
20	20	33.78
20	21	23.0
20	22	9.0
20	23	5.0
20	24	3.5
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	2.0
21	6	8.0
21	7	45.0
21	8	72.0
21	9	49.0
21	10	28.6
21	11	10.0
21	12	6.5
21	13	5.0
21	14	3.9
21	15	5.0
21	16	6.0
21	17	5.2
21	18	6.0
21	19	44.0
21	20	44.2
21	21	43.0
21	22	37.69
21	23	2.0
21	24	5.0
22	1	1.3
22	2	1.3
22	3	1.3
22	4	0.9
22	5	2.0
22	6	14.4
22	7	17.1
22	8	18.9
22	9	18.0
22	10	17.1
22	11	16.2
22	12	12.6
22	13	10.8
22	14	9.9
22	15	2.0
22	16	3.0
22	17	6.3
22	18	10.74
22	19	16.2
22	20	15.3
22	21	10.8
22	22	9.9
22	23	6.0
22	24	2.7
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	2.0
23	6	4.0
23	7	8.0
23	8	10.0
23	9	8.0
23	10	7.0
23	11	6.0
23	12	5.0
23	13	5.0
23	14	4.0
23	15	5.0
23	16	5.0
23	17	7.0
23	18	7.0
23	19	7.0
23	20	8.0
23	21	6.0
23	22	3.0
23	23	2.0
23	24	2.0
24	1	2.0
24	2	2.0
24	3	2.0
24	4	2.0
24	5	6.5
24	6	21.5
24	7	38.0
24	8	38.0
24	9	25.5
24	10	8.0
24	11	13.5
24	12	9.0
24	13	5.5
24	14	6.0
24	15	6.0
24	16	12.5
24	17	5.0
24	18	6.0
24	19	34.0
24	20	35.0
24	21	34.0
24	22	21.5
24	23	3.0
24	24	2.0
25	1	2.0
25	2	2.0
25	3	2.0
25	4	2.0
25	5	5.0
25	6	11.5
25	7	66.5
25	8	66.5
25	9	61.5
25	10	24.26
25	11	9.0
25	12	8.0
25	13	8.0
25	14	8.0
25	15	4.0
25	16	4.5
25	17	6.5
25	18	13.06
25	19	44.0
25	20	24.55
25	21	43.0
25	22	24.55
25	23	9.0
25	24	3.0
26	1	11.2
26	2	2.8
26	3	2.0
26	4	6.0
26	5	6.0
26	6	12.6
26	7	64.4
26	8	90.65
26	9	95.11
26	10	60.0
26	11	73.74
26	12	33.0
26	13	38.0
26	14	12.0
26	15	19.0
26	16	34.0
26	17	39.0
26	18	62.0
26	19	96.6
26	20	96.6
26	21	82.6
26	22	71.4
26	23	61.6
26	24	43.4
27	1	4.0
27	2	4.0
27	3	4.0
27	4	4.0
27	5	4.0
27	6	6.0
27	7	8.0
27	8	10.0
27	9	11.0
27	10	11.0
27	11	12.0
27	12	11.0
27	13	10.0
27	14	11.0
27	15	15.0
27	16	33.0
27	17	44.0
27	18	43.0
27	19	41.0
27	20	38.0
27	21	30.0
27	22	13.0
27	23	7.0
27	24	6.0
28	1	6.0
28	2	2.5
28	3	2.5
28	4	2.5
28	5	2.5
28	6	3.5
28	7	40.0
28	8	66.28
28	9	67.0
28	10	59.0
28	11	52.0
28	12	48.0
28	13	58.0
28	14	43.0
28	15	45.0
28	16	50.91
28	17	53.0
28	18	66.0
28	19	60.0
28	20	93.0
28	21	113.0
28	22	84.5
28	23	88.5
28	24	71.0
29	1	2.0
29	2	2.0
29	3	2.0
29	4	2.0
29	5	2.0
29	6	2.0
29	7	3.0
29	8	8.0
29	9	15.0
29	10	7.0
29	11	8.0
29	12	6.0
29	13	5.0
29	14	5.0
29	15	5.0
29	16	5.0
29	17	6.0
29	18	7.0
29	19	8.42
29	20	7.0
29	21	4.12
29	22	2.1
29	23	2.0
29	24	2.0
30	1	1.8
30	2	1.8
30	3	1.8
30	4	1.8
30	5	3.0
30	6	24.0
30	7	36.0
30	8	36.0
30	9	26.1
30	10	25.2
30	11	7.0
30	12	4.1
30	13	3.0
30	14	3.0
30	15	3.0
30	16	4.5
30	17	7.0
30	18	24.0
30	19	40.5
30	20	34.0
30	21	32.0
30	22	36.0
30	23	10.0
30	24	2.4
31	1	23.0
31	2	6.0
31	3	6.0
31	4	6.0
31	5	6.0
31	6	7.0
31	7	54.0
31	8	79.0
31	9	87.0
31	10	79.0
31	11	66.0
31	12	57.57
31	13	30.0
31	14	23.0
31	15	22.0
31	16	24.7
31	17	33.0
31	18	63.53
31	19	93.0
31	20	91.0
31	21	75.0
31	22	61.0
31	23	47.0
31	24	24.0
32	1	2.5
32	2	2.4
32	3	2.4
32	4	2.4
32	5	2.4
32	6	2.4
32	7	13.0
32	8	23.0
32	9	19.0
32	10	14.0
32	11	9.0
32	12	8.0
32	13	2.5
32	14	2.4
32	15	2.4
32	16	2.4
32	17	2.4
32	18	5.0
32	19	12.0
32	20	15.0
32	21	14.0
32	22	8.0
32	23	7.0
32	24	4.0
33	1	5.0
33	2	4.8
33	3	5.0
33	4	5.0
33	5	5.0
33	6	8.8
33	7	10.4
33	8	14.0
33	9	19.2
33	10	29.6
33	11	27.0
33	12	27.2
33	13	25.6
33	14	29.0
33	15	47.2
33	16	65.6
33	17	72.0
33	18	72.0
33	19	79.41
33	20	78.0
33	21	58.0
33	22	44.8
33	23	19.2
33	24	14.0
34	1	4.0
34	2	2.4
34	3	2.4
34	4	2.4
34	5	2.4
34	6	4.0
34	7	30.0
34	8	39.0
34	9	43.0
34	10	44.0
34	11	39.0
34	12	20.0
34	13	7.0
34	14	6.0
34	15	5.0
34	16	12.0
34	17	16.0
34	18	30.0
34	19	39.0
34	20	44.0
34	21	39.0
34	22	43.0
34	23	39.0
34	24	8.0
35	1	13.0
35	2	5.0
35	3	5.0
35	4	4.0
35	5	5.0
35	6	10.0
35	7	32.0
35	8	100.0
35	9	111.0
35	10	32.0
35	11	31.0
35	12	27.0
35	13	49.74
35	14	53.98
35	15	11.0
35	16	13.0
35	17	35.0
35	18	13.0
35	19	31.0
35	20	27.9
35	21	23.0
35	22	21.0
35	23	18.0
35	24	9.0
36	1	8.0
36	2	3.0
36	3	3.0
36	4	3.0
36	5	3.0
36	6	6.0
36	7	16.0
36	8	29.0
36	9	30.0
36	10	13.0
36	11	13.0
36	12	12.0
36	13	11.0
36	14	7.0
36	15	7.0
36	16	7.0
36	17	9.0
36	18	5.0
36	19	15.17
36	20	25.0
36	21	8.0
36	22	19.0
36	23	8.0
36	24	3.0
37	1	6.0
37	2	2.5
37	3	2.5
37	4	2.5
37	5	2.5
37	6	3.5
37	7	40.0
37	8	66.28
37	9	67.0
37	10	59.0
37	11	52.0
37	12	48.0
37	13	58.0
37	14	43.0
37	15	45.0
37	16	50.91
37	17	53.0
37	18	66.0
37	19	60.0
37	20	93.0
37	21	113.0
37	22	84.5
37	23	88.5
37	24	71.0
38	1	2.0
38	2	2.0
38	3	2.0
38	4	2.0
38	5	2.0
38	6	2.0
38	7	2.0
38	8	16.0
38	9	17.5
38	10	15.0
38	11	10.0
38	12	8.5
38	13	7.0
38	14	6.0
38	15	7.0
38	16	10.0
38	17	11.5
38	18	17.0
38	19	16.0
38	20	12.0
38	21	9.5
38	22	3.0
38	23	2.0
38	24	2.0
39	1	10.58
39	2	6.0
39	3	5.5
39	4	5.0
39	5	5.0
39	6	7.0
39	7	24.0
39	8	66.5
39	9	65.5
39	10	32.0
39	11	35.5
39	12	23.5
39	13	17.0
39	14	8.5
39	15	9.5
39	16	9.0
39	17	17.5
39	18	21.0
39	19	54.0
39	20	59.44
39	21	47.62
39	22	18.0
39	23	20.0
39	24	10.0
40	1	8.0
40	2	2.0
40	3	2.0
40	4	2.0
40	5	2.0
40	6	10.0
40	7	21.0
40	8	12.0
40	9	12.0
40	10	12.0
40	11	12.0
40	12	38.0
40	13	11.0
40	14	11.0
40	15	11.0
40	16	6.0
40	17	6.0
40	18	7.0
40	19	41.0
40	20	56.0
40	21	41.0
40	22	35.0
40	23	20.0
40	24	10.0
41	1	3.0
41	2	3.0
41	3	2.0
41	4	2.0
41	5	3.0
41	6	9.0
41	7	24.0
41	8	33.0
41	9	14.0
41	10	13.0
41	11	21.0
41	12	21.0
41	13	21.0
41	14	23.0
41	15	44.0
41	16	22.5
41	17	25.0
41	18	20.5
41	19	74.0
41	20	73.0
41	21	53.0
41	22	23.0
41	23	9.0
41	24	9.0
42	1	34.69
42	2	6.0
42	3	6.0
42	4	6.0
42	5	6.0
42	6	22.0
42	7	88.5
42	8	100.5
42	9	111.0
42	10	106.5
42	11	100.5
42	12	96.0
42	13	103.5
42	14	94.5
42	15	99.0
42	16	54.0
42	17	68.0
42	18	84.0
42	19	81.0
42	20	78.0
42	21	103.5
42	22	97.5
42	23	82.5
42	24	43.5
43	1	3.0
43	2	3.0
43	3	3.0
43	4	3.0
43	5	3.0
43	6	3.0
43	7	11.15
43	8	24.5
43	9	28.0
43	10	24.0
43	11	23.0
43	12	12.5
43	13	10.0
43	14	10.0
43	15	9.5
43	16	11.3
43	17	20.0
43	18	26.0
43	19	30.5
43	20	23.0
43	21	14.0
43	22	6.0
43	23	5.0
43	24	3.0
44	1	2.0
44	2	2.0
44	3	2.0
44	4	2.0
44	5	2.0
44	6	2.0
44	7	3.0
44	8	8.0
44	9	15.0
44	10	7.0
44	11	8.0
44	12	6.0
44	13	5.0
44	14	5.0
44	15	5.0
44	16	5.0
44	17	6.0
44	18	7.0
44	19	8.42
44	20	7.0
44	21	4.12
44	22	2.1
44	23	2.0
44	24	2.0
45	1	8.0
45	2	3.2
45	3	3.2
45	4	3.2
45	5	3.2
45	6	4.0
45	7	10.0
45	8	26.4
45	9	26.4
45	10	24.0
45	11	7.2
45	12	13.6
45	13	13.0
45	14	13.0
45	15	16.8
45	16	15.2
45	17	19.2
45	18	19.2
45	19	16.8
45	20	12.0
45	21	10.4
45	22	9.6
45	23	9.0
45	24	6.0
46	1	4.0
46	2	2.0
46	3	2.0
46	4	2.0
46	5	2.0
46	6	3.0
46	7	17.0
46	8	42.0
46	9	43.9
46	10	42.0
46	11	23.39
46	12	18.0
46	13	15.0
46	14	9.0
46	15	8.0
46	16	7.0
46	17	13.0
46	18	40.0
46	19	49.0
46	20	49.63
46	21	49.0
46	22	32.32
46	23	26.0
46	24	13.0
47	1	22.0
47	2	13.0
47	3	6.0
47	4	13.0
47	5	13.0
47	6	16.5
47	7	66.0
47	8	214.5
47	9	280.5
47	10	231.5
47	11	275.0
47	12	187.0
47	13	280.5
47	14	187.0
47	15	297.0
47	16	291.5
47	17	258.5
47	18	231.0
47	19	198.0
47	20	137.5
47	21	209.0
47	22	133.0
47	23	143.0
47	24	69.72
48	1	3.0
48	2	3.0
48	3	3.0
48	4	3.0
48	5	6.0
48	6	19.0
48	7	51.0
48	8	51.0
48	9	47.0
48	10	24.0
48	11	20.0
48	12	14.0
48	13	12.0
48	14	8.0
48	15	5.0
48	16	10.0
48	17	14.0
48	18	38.0
48	19	59.0
48	20	39.0
48	21	24.0
48	22	17.0
48	23	8.0
48	24	4.5
