Node	Time	ActivationFactorDwnRegulation
19	15	1
20	15	0
21	15	1
22	15	0
19	16	0
20	16	0
21	16	0
22	16	1
19	17	0
20	17	0
21	17	0
22	17	1
19	18	0
20	18	0
21	18	1
22	18	0
19	19	0
20	19	0
21	19	0
22	19	1
19	20	0
20	20	1
21	20	0
22	20	0
19	21	0
20	21	0
21	21	0
22	21	1
19	22	0
20	22	1
21	22	0
22	22	0
19	23	1
20	23	1
21	23	0
22	23	0
19	24	0
20	24	1
21	24	0
22	24	1
23	1	1
24	1	0
25	1	0
26	1	0
23	2	1
24	2	0
25	2	1
26	2	0
23	3	1
24	3	1
25	3	0
26	3	0
23	4	1
24	4	0
25	4	0
26	4	0
23	5	1
24	5	1
25	5	0
26	5	0
23	6	1
24	6	0
25	6	0
26	6	0
23	7	0
24	7	1
25	7	0
26	7	0
23	8	0
24	8	0
25	8	0
26	8	1
23	9	1
24	9	0
25	9	0
26	9	1
23	10	1
24	10	0
25	10	0
26	10	1
23	11	0
24	11	0
25	11	0
26	11	1
23	12	1
24	12	1
25	12	0
26	12	0
23	13	0
24	13	0
25	13	1
26	13	0
23	14	0
24	14	0
25	14	0
26	14	1
23	15	0
24	15	0
25	15	1
26	15	1
23	16	0
24	16	0
25	16	1
26	16	1
23	17	1
24	17	0
25	17	1
26	17	0
23	18	0
24	18	0
25	18	1
26	18	0
23	19	1
24	19	0
25	19	1
26	19	0
23	20	0
24	20	1
25	20	0
26	20	0
23	21	1
24	21	0
25	21	0
26	21	1
23	22	1
24	22	0
25	22	0
26	22	0
23	23	0
24	23	0
25	23	0
26	23	1
23	24	1
24	24	0
25	24	0
26	24	0
27	1	0
28	1	0
29	1	0
30	1	1
27	2	1
28	2	0
29	2	0
30	2	0
27	3	0
28	3	0
29	3	1
30	3	1
27	4	0
28	4	1
29	4	0
30	4	1
27	5	0
28	5	1
29	5	0
30	5	0
27	6	1
28	6	0
29	6	0
30	6	0
27	7	0
28	7	0
29	7	1
30	7	1
27	8	1
28	8	0
29	8	0
30	8	0
27	9	0
28	9	1
29	9	0
30	9	1
27	10	1
28	10	0
29	10	0
30	10	0
27	11	0
28	11	0
29	11	1
30	11	0
27	12	1
28	12	0
29	12	1
30	12	0
27	13	1
28	13	1
29	13	0
30	13	0
27	14	0
28	14	1
29	14	0
30	14	0
27	15	0
28	15	0
29	15	0
30	15	1
27	16	0
28	16	1
29	16	1
30	16	0
27	17	0
28	17	1
29	17	0
30	17	1
27	18	0
28	18	0
29	18	1
30	18	1
27	19	1
28	19	0
29	19	0
30	19	1
27	20	1
28	20	0
29	20	0
30	20	0
27	21	1
28	21	0
29	21	1
30	21	0
27	22	1
28	22	0
29	22	1
30	22	0
27	23	1
28	23	0
29	23	1
30	23	0
27	24	0
28	24	1
29	24	0
30	24	0
31	1	1
32	1	0
33	1	1
34	1	0
31	2	0
32	2	0
33	2	1
34	2	0
31	3	1
32	3	0
33	3	0
34	3	1
31	4	0
32	4	0
33	4	0
34	4	1
31	5	0
32	5	0
33	5	0
34	5	1
31	6	0
32	6	1
33	6	0
34	6	1
31	7	1
32	7	0
33	7	0
34	7	1
31	8	1
32	8	1
33	8	0
34	8	0
31	9	0
32	9	1
33	9	0
34	9	1
31	10	0
32	10	1
33	10	0
34	10	1
31	11	1
32	11	1
33	11	0
34	11	0
31	12	0
32	12	0
33	12	0
34	12	1
31	13	1
32	13	0
33	13	0
34	13	0
31	14	0
32	14	0
33	14	0
34	14	1
31	15	0
32	15	0
33	15	1
34	15	0
31	16	0
32	16	0
33	16	1
34	16	1
31	17	1
32	17	1
33	17	0
34	17	0
31	18	0
32	18	0
33	18	1
34	18	0
31	19	0
32	19	1
33	19	0
34	19	1
31	20	0
32	20	0
33	20	1
34	20	0
31	21	0
32	21	0
33	21	1
34	21	1
31	22	0
32	22	0
33	22	0
34	22	1
31	23	1
32	23	0
33	23	0
34	23	0
31	24	1
32	24	0
33	24	0
34	24	0
35	1	1
36	1	0
37	1	1
38	1	0
35	2	1
36	2	0
37	2	0
38	2	1
35	3	0
36	3	0
37	3	1
38	3	1
35	4	1
36	4	0
37	4	0
38	4	0
35	5	1
36	5	0
37	5	0
38	5	0
35	6	0
36	6	1
37	6	0
38	6	0
35	7	0
36	7	1
37	7	0
38	7	1
35	8	1
36	8	0
37	8	1
38	8	0
35	9	1
36	9	1
37	9	0
38	9	0
35	10	0
36	10	0
37	10	0
38	10	1
35	11	0
36	11	0
37	11	1
38	11	0
35	12	1
36	12	1
37	12	0
38	12	0
35	13	0
36	13	0
37	13	1
38	13	0
35	14	0
36	14	0
37	14	1
38	14	1
35	15	0
36	15	1
37	15	0
38	15	0
35	16	0
36	16	1
37	16	0
38	16	1
35	17	1
36	17	0
37	17	0
38	17	1
35	18	0
36	18	0
37	18	0
38	18	1
35	19	0
36	19	1
37	19	0
38	19	0
35	20	1
36	20	0
37	20	0
38	20	1
35	21	1
36	21	0
37	21	1
38	21	0
35	22	0
36	22	1
37	22	0
38	22	1
35	23	1
36	23	0
37	23	0
38	23	0
35	24	0
36	24	0
37	24	0
38	24	1
39	1	0
40	1	0
41	1	1
42	1	1
39	2	0
40	2	0
41	2	1
42	2	1
39	3	1
40	3	0
41	3	0
42	3	1
39	4	0
40	4	0
41	4	1
42	4	0
39	5	0
40	5	1
41	5	1
42	5	0
39	6	1
40	6	0
41	6	0
42	6	1
39	7	0
40	7	0
41	7	1
42	7	1
39	8	1
40	8	0
41	8	1
42	8	0
39	9	0
40	9	1
41	9	1
42	9	0
39	10	1
40	10	0
41	10	0
42	10	0
39	11	0
40	11	0
41	11	1
42	11	0
39	12	0
40	12	0
41	12	1
42	12	0
39	13	1
40	13	1
41	13	0
42	13	0
39	14	0
40	14	0
41	14	1
42	14	1
39	15	0
40	15	0
41	15	1
42	15	0
39	16	0
40	16	0
41	16	1
42	16	0
39	17	1
40	17	0
41	17	0
42	17	1
39	18	1
40	18	1
41	18	0
42	18	0
39	19	0
40	19	0
41	19	1
42	19	1
39	20	0
40	20	1
41	20	0
42	20	0
39	21	1
40	21	1
41	21	0
42	21	0
39	22	0
40	22	0
41	22	0
42	22	1
39	23	0
40	23	1
41	23	0
42	23	1
39	24	0
40	24	0
41	24	0
42	24	1
43	1	0
44	1	0
45	1	1
46	1	1
43	2	0
44	2	0
45	2	0
46	2	1
43	3	0
44	3	0
45	3	0
46	3	1
43	4	0
44	4	0
45	4	0
46	4	1
43	5	0
44	5	1
45	5	1
46	5	0
43	6	0
44	6	0
45	6	1
46	6	0
43	7	1
44	7	1
45	7	0
46	7	0
43	8	0
44	8	0
45	8	1
46	8	1
43	9	1
44	9	0
45	9	0
46	9	0
43	10	0
44	10	1
45	10	1
46	10	0
43	11	0
44	11	0
45	11	1
46	11	1
43	12	0
44	12	0
45	12	0
46	12	1
43	13	1
44	13	0
45	13	0
46	13	1
43	14	1
44	14	0
45	14	1
46	14	0
43	15	0
44	15	0
45	15	0
46	15	1
43	16	0
44	16	1
45	16	0
46	16	0
43	17	1
44	17	0
45	17	1
46	17	0
43	18	0
44	18	0
45	18	1
46	18	1
43	19	0
44	19	1
45	19	0
46	19	1
43	20	0
44	20	1
45	20	0
46	20	0
43	21	0
44	21	1
45	21	0
46	21	1
43	22	0
44	22	1
45	22	1
46	22	0
43	23	0
44	23	0
45	23	1
46	23	0
43	24	0
44	24	1
45	24	0
46	24	0
47	1	0
48	1	1
49	1	0
50	1	0
47	2	0
48	2	1
49	2	0
50	2	0
47	3	0
48	3	1
49	3	0
50	3	1
47	4	1
48	4	0
49	4	1
50	4	0
47	5	0
48	5	0
49	5	1
50	5	0
47	6	0
48	6	1
49	6	0
50	6	0
47	7	0
48	7	0
49	7	0
50	7	1
47	8	0
48	8	1
49	8	0
50	8	0
47	9	0
48	9	0
49	9	0
50	9	1
47	10	1
48	10	0
49	10	0
50	10	1
47	11	1
48	11	1
49	11	0
50	11	0
47	12	0
48	12	0
49	12	0
50	12	1
47	13	1
48	13	0
49	13	0
50	13	1
47	14	0
48	14	1
49	14	1
50	14	0
47	15	1
48	15	0
49	15	0
50	15	0
47	16	1
48	16	0
49	16	0
50	16	1
47	17	0
48	17	0
49	17	1
50	17	1
47	18	0
48	18	1
49	18	0
50	18	0
47	19	0
48	19	0
49	19	1
50	19	0
47	20	1
48	20	0
49	20	0
50	20	1
47	21	0
48	21	1
49	21	1
50	21	0
47	22	0
48	22	1
49	22	0
50	22	0
47	23	0
48	23	0
49	23	1
50	23	1
47	24	1
48	24	0
49	24	0
50	24	1
51	1	1
52	1	0
53	1	0
54	1	1
51	2	1
52	2	1
53	2	0
54	2	0
51	3	0
52	3	1
53	3	0
54	3	1
51	4	0
52	4	1
53	4	0
54	4	0
51	5	0
52	5	0
53	5	1
54	5	0
51	6	0
52	6	0
53	6	1
54	6	0
51	7	0
52	7	1
53	7	1
54	7	0
51	8	0
52	8	0
53	8	0
54	8	1
51	9	1
52	9	0
53	9	0
54	9	1
51	10	0
52	10	1
53	10	0
54	10	0
51	11	1
52	11	0
53	11	0
54	11	0
51	12	1
52	12	0
53	12	0
54	12	0
51	13	1
52	13	1
53	13	0
54	13	0
51	14	0
52	14	1
53	14	0
54	14	1
51	15	0
52	15	0
53	15	1
54	15	0
51	16	0
52	16	0
53	16	1
54	16	0
51	17	0
52	17	0
53	17	0
54	17	1
51	18	1
52	18	1
53	18	0
54	18	0
51	19	0
52	19	0
53	19	1
54	19	0
51	20	0
52	20	1
53	20	0
54	20	0
51	21	1
52	21	1
53	21	0
54	21	0
51	22	1
52	22	1
53	22	0
54	22	0
51	23	0
52	23	0
53	23	1
54	23	0
51	24	0
52	24	1
53	24	0
54	24	1
55	1	1
56	1	0
57	1	0
58	1	1
55	2	0
56	2	0
57	2	0
58	2	1
55	3	1
56	3	0
57	3	0
58	3	0
55	4	0
56	4	1
57	4	0
58	4	1
55	5	0
56	5	0
57	5	0
58	5	1
55	6	0
56	6	1
57	6	1
58	6	0
55	7	0
56	7	1
57	7	0
58	7	1
55	8	0
56	8	0
57	8	1
58	8	1
55	9	0
56	9	0
57	9	0
58	9	1
55	10	0
56	10	1
57	10	1
58	10	0
55	11	0
56	11	0
57	11	1
58	11	1
55	12	0
56	12	0
57	12	0
58	12	1
55	13	0
56	13	1
57	13	1
58	13	0
55	14	1
56	14	0
57	14	0
58	14	0
55	15	1
56	15	0
57	15	0
58	15	0
55	16	0
56	16	1
57	16	1
58	16	0
55	17	0
56	17	1
57	17	1
58	17	0
55	18	0
56	18	0
57	18	0
58	18	1
55	19	0
56	19	1
57	19	1
58	19	0
55	20	0
56	20	0
57	20	0
58	20	1
55	21	1
56	21	0
57	21	0
58	21	0
55	22	0
56	22	0
57	22	0
58	22	1
55	23	1
56	23	0
57	23	1
58	23	0
55	24	0
56	24	0
57	24	1
58	24	0
59	1	1
60	1	0
61	1	0
62	1	0
59	2	1
60	2	0
61	2	1
62	2	0
59	3	0
60	3	0
61	3	1
62	3	0
59	4	1
60	4	0
61	4	0
62	4	1
59	5	0
60	5	0
61	5	0
62	5	1
59	6	1
60	6	1
61	6	0
62	6	0
59	7	0
60	7	0
61	7	0
62	7	1
59	8	0
60	8	1
61	8	1
62	8	0
59	9	1
60	9	0
61	9	1
62	9	0
59	10	1
60	10	0
61	10	0
62	10	1
59	11	1
60	11	0
61	11	1
62	11	0
59	12	0
60	12	1
61	12	0
62	12	0
59	13	1
60	13	0
61	13	0
62	13	1
59	14	0
60	14	1
61	14	0
62	14	0
59	15	0
60	15	1
61	15	0
62	15	0
59	16	1
60	16	1
61	16	0
62	16	0
59	17	1
60	17	0
61	17	0
62	17	0
59	18	0
60	18	0
61	18	0
62	18	1
59	19	0
60	19	1
61	19	0
62	19	0
59	20	0
60	20	1
61	20	0
62	20	0
59	21	1
60	21	0
61	21	1
62	21	0
59	22	1
60	22	0
61	22	0
62	22	0
59	23	0
60	23	0
61	23	0
62	23	1
59	24	0
60	24	0
61	24	1
62	24	1
63	1	1
64	1	0
65	1	0
66	1	1
63	2	1
64	2	0
65	2	0
66	2	0
63	3	1
64	3	0
65	3	1
66	3	0
63	4	0
64	4	1
65	4	0
66	4	0
63	5	0
64	5	1
65	5	0
66	5	0
63	6	0
64	6	0
65	6	1
66	6	0
63	7	0
64	7	0
65	7	1
66	7	1
63	8	0
64	8	1
65	8	0
66	8	1
63	9	0
64	9	1
65	9	0
66	9	1
63	10	1
64	10	0
65	10	0
66	10	1
63	11	1
64	11	0
65	11	0
66	11	1
63	12	0
64	12	0
65	12	1
66	12	1
63	13	1
64	13	0
65	13	0
66	13	0
63	14	0
64	14	1
65	14	0
66	14	0
63	15	0
64	15	1
65	15	0
66	15	0
63	16	1
64	16	0
65	16	0
66	16	0
63	17	0
64	17	0
65	17	0
66	17	1
63	18	0
64	18	1
65	18	0
66	18	1
63	19	1
64	19	0
65	19	1
66	19	0
63	20	0
64	20	0
65	20	0
66	20	1
63	21	0
64	21	1
65	21	0
66	21	0
63	22	0
64	22	1
65	22	0
66	22	0
63	23	0
64	23	1
65	23	1
66	23	0
63	24	1
64	24	0
65	24	1
66	24	0
67	1	0
68	1	1
69	1	0
70	1	0
67	2	1
68	2	1
69	2	0
70	2	0
67	3	0
68	3	1
69	3	0
70	3	0
67	4	1
68	4	1
69	4	0
70	4	0
67	5	1
68	5	0
69	5	1
70	5	0
67	6	0
68	6	1
69	6	0
70	6	0
67	7	0
68	7	1
69	7	0
70	7	1
67	8	0
68	8	0
69	8	1
70	8	0
67	9	1
68	9	0
69	9	0
70	9	0
67	10	1
68	10	0
69	10	0
70	10	1
67	11	1
68	11	1
69	11	0
70	11	0
67	12	0
68	12	0
69	12	0
70	12	1
67	13	1
68	13	0
69	13	0
70	13	1
67	14	0
68	14	1
69	14	0
70	14	0
67	15	0
68	15	1
69	15	0
70	15	0
67	16	1
68	16	0
69	16	1
70	16	0
67	17	0
68	17	0
69	17	1
70	17	0
67	18	1
68	18	0
69	18	0
70	18	1
67	19	1
68	19	0
69	19	0
70	19	0
67	20	0
68	20	0
69	20	1
70	20	0
67	21	0
68	21	1
69	21	0
70	21	1
67	22	1
68	22	1
69	22	0
70	22	0
67	23	0
68	23	0
69	23	1
70	23	1
67	24	1
68	24	0
69	24	0
70	24	1
71	1	1
72	1	0
73	1	0
74	1	1
71	2	0
72	2	1
73	2	0
74	2	0
71	3	1
72	3	0
73	3	0
74	3	0
71	4	1
72	4	0
73	4	0
74	4	0
71	5	0
72	5	0
73	5	1
74	5	0
71	6	1
72	6	0
73	6	1
74	6	0
71	7	1
72	7	0
73	7	0
74	7	0
71	8	0
72	8	1
73	8	0
74	8	1
71	9	0
72	9	1
73	9	0
74	9	0
71	10	0
72	10	0
73	10	1
74	10	1
71	11	0
72	11	0
73	11	1
74	11	1
71	12	1
72	12	0
73	12	1
74	12	0
71	13	0
72	13	1
73	13	0
74	13	0
71	14	1
72	14	0
73	14	1
74	14	0
71	15	0
72	15	0
73	15	1
74	15	0
71	16	1
72	16	0
73	16	1
74	16	0
71	17	1
72	17	0
73	17	0
74	17	0
71	18	1
72	18	0
73	18	0
74	18	1
71	19	0
72	19	1
73	19	1
74	19	0
71	20	1
72	20	1
73	20	0
74	20	0
71	21	0
72	21	0
73	21	0
74	21	1
71	22	1
72	22	0
73	22	1
74	22	0
71	23	1
72	23	0
73	23	0
74	23	1
71	24	1
72	24	0
73	24	1
74	24	0
75	1	1
76	1	0
77	1	0
78	1	0
75	2	0
76	2	1
77	2	0
78	2	0
75	3	0
76	3	1
77	3	1
78	3	0
75	4	1
76	4	1
77	4	0
78	4	0
75	5	1
76	5	0
77	5	0
78	5	0
75	6	0
76	6	0
77	6	1
78	6	1
75	7	1
76	7	0
77	7	0
78	7	0
75	8	0
76	8	0
77	8	0
78	8	1
75	9	0
76	9	1
77	9	1
78	9	0
75	10	0
76	10	1
77	10	0
78	10	1
75	11	0
76	11	1
77	11	0
78	11	1
75	12	0
76	12	0
77	12	1
78	12	1
75	13	0
76	13	0
77	13	1
78	13	1
75	14	0
76	14	1
77	14	0
78	14	0
75	15	1
76	15	0
77	15	0
78	15	0
75	16	1
76	16	0
77	16	0
78	16	0
75	17	0
76	17	0
77	17	0
78	17	1
75	18	1
76	18	0
77	18	0
78	18	0
75	19	1
76	19	0
77	19	0
78	19	0
75	20	1
76	20	0
77	20	0
78	20	1
75	21	1
76	21	0
77	21	1
78	21	0
75	22	0
76	22	1
77	22	0
78	22	1
75	23	0
76	23	1
77	23	0
78	23	0
75	24	1
76	24	0
77	24	0
78	24	0
79	1	0
80	1	0
81	1	0
82	1	1
79	2	1
80	2	0
81	2	1
82	2	0
79	3	1
80	3	0
81	3	0
82	3	0
79	4	1
80	4	0
81	4	0
82	4	1
79	5	0
80	5	1
81	5	0
82	5	1
79	6	1
80	6	0
81	6	1
82	6	0
79	7	1
80	7	0
81	7	0
82	7	0
79	8	1
80	8	0
81	8	0
82	8	0
79	9	1
80	9	0
81	9	0
82	9	1
79	10	0
80	10	1
81	10	0
82	10	1
79	11	0
80	11	0
81	11	1
82	11	1
79	12	0
80	12	0
81	12	1
82	12	1
79	13	1
80	13	0
81	13	0
82	13	1
79	14	0
80	14	0
81	14	1
82	14	0
79	15	0
80	15	0
81	15	1
82	15	1
79	16	1
80	16	1
81	16	0
82	16	0
79	17	0
80	17	0
81	17	1
82	17	0
79	18	1
80	18	0
81	18	1
82	18	0
79	19	1
80	19	1
81	19	0
82	19	0
79	20	1
80	20	0
81	20	1
82	20	0
79	21	0
80	21	0
81	21	1
82	21	0
79	22	1
80	22	0
81	22	0
82	22	0
79	23	0
80	23	1
81	23	0
82	23	0
79	24	1
80	24	0
81	24	0
82	24	1
83	1	0
84	1	1
85	1	1
86	1	0
83	2	0
84	2	0
85	2	0
86	2	1
83	3	0
84	3	0
85	3	0
86	3	1
83	4	1
84	4	0
85	4	0
86	4	0
83	5	0
84	5	0
85	5	1
86	5	0
83	6	1
84	6	0
85	6	1
86	6	0
83	7	0
84	7	0
85	7	1
86	7	0
83	8	1
84	8	1
85	8	0
86	8	0
83	9	0
84	9	0
85	9	1
86	9	0
83	10	0
84	10	1
85	10	0
86	10	0
83	11	1
84	11	0
85	11	1
86	11	0
83	12	1
84	12	0
85	12	0
86	12	0
83	13	1
84	13	0
85	13	0
86	13	0
83	14	1
84	14	1
85	14	0
86	14	0
83	15	0
84	15	0
85	15	1
86	15	1
83	16	0
84	16	0
85	16	1
86	16	1
83	17	1
84	17	1
85	17	0
86	17	0
83	18	0
84	18	0
85	18	1
86	18	0
83	19	1
84	19	1
85	19	0
86	19	0
83	20	0
84	20	0
85	20	1
86	20	1
83	21	1
84	21	0
85	21	0
86	21	0
83	22	0
84	22	1
85	22	0
86	22	0
83	23	1
84	23	0
85	23	0
86	23	1
83	24	1
84	24	0
85	24	0
86	24	1
87	1	0
88	1	1
89	1	0
90	1	0
87	2	0
88	2	0
89	2	1
90	2	0
87	3	1
88	3	0
89	3	0
90	3	1
87	4	0
88	4	1
89	4	0
90	4	0
87	5	1
88	5	0
89	5	0
90	5	1
87	6	0
88	6	0
89	6	0
90	6	1
87	7	0
88	7	1
89	7	0
90	7	0
87	8	0
88	8	0
89	8	1
90	8	0
87	9	1
88	9	0
89	9	0
90	9	1
87	10	0
88	10	1
89	10	0
90	10	1
87	11	0
88	11	0
89	11	1
90	11	1
87	12	1
88	12	0
89	12	0
90	12	0
87	13	0
88	13	0
89	13	1
90	13	0
87	14	0
88	14	0
89	14	0
90	14	1
87	15	0
88	15	0
89	15	0
90	15	1
87	16	0
88	16	0
89	16	0
90	16	1
87	17	0
88	17	1
89	17	0
90	17	1
87	18	0
88	18	1
89	18	0
90	18	1
87	19	1
88	19	1
89	19	0
90	19	0
87	20	0
88	20	0
89	20	1
90	20	0
87	21	1
88	21	1
89	21	0
90	21	0
87	22	0
88	22	1
89	22	0
90	22	1
87	23	0
88	23	1
89	23	1
90	23	0
87	24	0
88	24	1
89	24	0
90	24	0
91	1	1
92	1	1
93	1	0
94	1	0
91	2	0
92	2	0
93	2	1
94	2	1
91	3	0
92	3	0
93	3	0
94	3	1
91	4	0
92	4	0
93	4	1
94	4	0
91	5	0
92	5	1
93	5	0
94	5	0
91	6	0
92	6	0
93	6	0
94	6	1
91	7	0
92	7	0
93	7	1
94	7	1
91	8	0
92	8	1
93	8	1
94	8	0
91	9	0
92	9	0
93	9	0
94	9	1
91	10	1
92	10	0
93	10	0
94	10	0
91	11	1
92	11	0
93	11	0
94	11	0
91	12	0
92	12	0
93	12	1
94	12	1
91	13	0
92	13	0
93	13	1
94	13	1
91	14	1
92	14	0
93	14	1
94	14	0
91	15	0
92	15	1
93	15	1
94	15	0
91	16	1
92	16	0
93	16	0
94	16	1
91	17	0
92	17	1
93	17	1
94	17	0
91	18	0
92	18	1
93	18	0
94	18	0
91	19	1
92	19	0
93	19	1
94	19	0
91	20	0
92	20	1
93	20	0
94	20	0
91	21	0
92	21	0
93	21	0
94	21	1
91	22	1
92	22	0
93	22	0
94	22	0
91	23	0
92	23	0
93	23	1
94	23	0
91	24	0
92	24	0
93	24	0
94	24	1
95	1	0
96	1	0
97	1	1
98	1	1
95	2	0
96	2	1
97	2	1
98	2	0
95	3	0
96	3	0
97	3	1
98	3	1
95	4	1
96	4	1
97	4	0
98	4	0
95	5	1
96	5	0
97	5	0
98	5	0
95	6	0
96	6	1
97	6	0
98	6	0
95	7	1
96	7	0
97	7	0
98	7	1
95	8	0
96	8	0
97	8	1
98	8	0
95	9	1
96	9	1
97	9	0
98	9	0
95	10	1
96	10	1
97	10	0
98	10	0
95	11	1
96	11	0
97	11	0
98	11	0
95	12	0
96	12	0
97	12	1
98	12	0
95	13	1
96	13	1
97	13	0
98	13	0
95	14	1
96	14	0
97	14	0
98	14	0
95	15	0
96	15	0
97	15	0
98	15	1
95	16	0
96	16	0
97	16	0
98	16	1
95	17	0
96	17	0
97	17	1
98	17	0
95	18	0
96	18	1
97	18	0
98	18	1
95	19	0
96	19	0
97	19	0
98	19	1
95	20	0
96	20	0
97	20	1
98	20	1
95	21	0
96	21	1
97	21	0
98	21	1
95	22	0
96	22	0
97	22	1
98	22	0
95	23	1
96	23	1
97	23	0
98	23	0
95	24	1
96	24	0
97	24	0
98	24	0
99	1	0
100	1	0
101	1	0
102	1	1
99	2	1
100	2	0
101	2	1
102	2	0
99	3	0
100	3	0
101	3	1
102	3	0
99	4	0
100	4	0
101	4	1
102	4	0
99	5	0
100	5	1
101	5	0
102	5	0
99	6	0
100	6	1
