Node	Time	ActivationFactorDwnRegulation
24	5	0
25	5	0
26	5	1
23	6	0
24	6	1
25	6	0
26	6	1
23	7	0
24	7	1
25	7	1
26	7	0
23	8	0
24	8	0
25	8	1
26	8	0
23	9	0
24	9	0
25	9	1
26	9	1
23	10	0
24	10	1
25	10	0
26	10	0
23	11	0
24	11	0
25	11	1
26	11	0
23	12	1
24	12	0
25	12	0
26	12	0
23	13	0
24	13	0
25	13	1
26	13	1
23	14	0
24	14	0
25	14	0
26	14	1
23	15	0
24	15	0
25	15	0
26	15	1
23	16	0
24	16	1
25	16	1
26	16	0
23	17	0
24	17	0
25	17	1
26	17	0
23	18	1
24	18	0
25	18	1
26	18	0
23	19	0
24	19	0
25	19	1
26	19	1
23	20	0
24	20	0
25	20	1
26	20	1
23	21	0
24	21	0
25	21	0
26	21	1
23	22	0
24	22	0
25	22	0
26	22	1
23	23	0
24	23	0
25	23	1
26	23	1
23	24	0
24	24	0
25	24	1
26	24	0
27	1	0
28	1	1
29	1	0
30	1	1
27	2	0
28	2	1
29	2	0
30	2	0
27	3	0
28	3	1
29	3	0
30	3	0
27	4	0
28	4	1
29	4	0
30	4	1
27	5	0
28	5	1
29	5	0
30	5	1
27	6	0
28	6	1
29	6	0
30	6	0
27	7	1
28	7	0
29	7	0
30	7	0
27	8	0
28	8	0
29	8	1
30	8	1
27	9	0
28	9	0
29	9	1
30	9	0
27	10	1
28	10	1
29	10	0
30	10	0
27	11	0
28	11	1
29	11	0
30	11	0
27	12	0
28	12	1
29	12	1
30	12	0
27	13	1
28	13	0
29	13	0
30	13	0
27	14	0
28	14	1
29	14	0
30	14	0
27	15	0
28	15	0
29	15	1
30	15	0
27	16	1
28	16	0
29	16	1
30	16	0
27	17	1
28	17	0
29	17	0
30	17	0
27	18	1
28	18	1
29	18	0
30	18	0
27	19	0
28	19	1
29	19	1
30	19	0
27	20	0
28	20	0
29	20	1
30	20	0
27	21	0
28	21	0
29	21	1
30	21	1
27	22	0
28	22	0
29	22	1
30	22	1
27	23	0
28	23	0
29	23	0
30	23	1
27	24	0
28	24	0
29	24	0
30	24	1
31	1	0
32	1	0
33	1	0
34	1	1
31	2	0
32	2	0
33	2	1
34	2	0
31	3	0
32	3	1
33	3	1
34	3	0
31	4	0
32	4	0
33	4	0
34	4	1
31	5	0
32	5	1
33	5	0
34	5	1
31	6	0
32	6	1
33	6	1
34	6	0
31	7	0
32	7	1
33	7	0
34	7	1
31	8	0
32	8	0
33	8	1
34	8	0
31	9	0
32	9	1
33	9	0
34	9	0
31	10	0
32	10	0
33	10	1
34	10	0
31	11	0
32	11	1
33	11	0
34	11	1
31	12	0
32	12	1
33	12	1
34	12	0
31	13	0
32	13	1
33	13	0
34	13	0
31	14	0
32	14	1
33	14	0
34	14	1
31	15	0
32	15	0
33	15	1
34	15	1
31	16	0
32	16	1
33	16	0
34	16	0
31	17	0
32	17	0
33	17	1
34	17	1
31	18	0
32	18	0
33	18	1
34	18	0
31	19	1
32	19	0
33	19	1
34	19	0
31	20	0
32	20	1
33	20	0
34	20	0
31	21	1
32	21	0
33	21	1
34	21	0
31	22	0
32	22	1
33	22	1
34	22	0
31	23	0
32	23	1
33	23	0
34	23	0
31	24	0
32	24	0
33	24	0
34	24	1
35	1	1
36	1	0
37	1	0
38	1	0
35	2	1
36	2	0
37	2	0
38	2	0
35	3	0
36	3	1
37	3	1
38	3	0
35	4	1
36	4	0
37	4	1
38	4	0
35	5	1
36	5	0
37	5	1
38	5	0
35	6	0
36	6	1
37	6	1
38	6	0
35	7	1
36	7	0
37	7	1
38	7	0
35	8	1
36	8	0
37	8	0
38	8	0
35	9	0
36	9	1
37	9	1
38	9	0
35	10	0
36	10	1
37	10	0
38	10	1
35	11	0
36	11	1
37	11	0
38	11	0
35	12	0
36	12	1
37	12	0
38	12	1
35	13	0
36	13	1
37	13	0
38	13	0
35	14	0
36	14	0
37	14	1
38	14	0
35	15	0
36	15	0
37	15	1
38	15	1
35	16	0
36	16	1
37	16	0
38	16	1
35	17	0
36	17	0
37	17	1
38	17	0
35	18	0
36	18	1
37	18	1
38	18	0
35	19	1
36	19	0
37	19	0
38	19	1
35	20	0
36	20	1
37	20	0
38	20	0
35	21	0
36	21	0
37	21	1
38	21	0
35	22	0
36	22	0
37	22	0
38	22	1
35	23	0
36	23	0
37	23	1
38	23	1
35	24	0
36	24	0
37	24	0
38	24	1
39	1	0
40	1	0
41	1	0
42	1	1
39	2	0
40	2	1
41	2	1
42	2	0
39	3	0
40	3	0
41	3	0
42	3	1
39	4	1
40	4	1
41	4	0
42	4	0
39	5	1
40	5	0
41	5	0
42	5	1
39	6	0
40	6	0
41	6	1
42	6	0
39	7	0
40	7	1
41	7	1
42	7	0
39	8	0
40	8	0
41	8	1
42	8	0
39	9	0
40	9	0
41	9	0
42	9	1
39	10	1
40	10	0
41	10	0
42	10	0
39	11	0
40	11	0
41	11	0
42	11	1
39	12	0
40	12	1
41	12	0
42	12	1
39	13	0
40	13	1
41	13	1
42	13	0
39	14	0
40	14	0
41	14	1
42	14	1
39	15	1
40	15	0
41	15	1
42	15	0
39	16	0
40	16	1
41	16	0
42	16	0
39	17	0
40	17	0
41	17	1
42	17	1
39	18	1
40	18	1
41	18	0
42	18	0
39	19	0
40	19	1
41	19	0
42	19	0
39	20	0
40	20	1
41	20	0
42	20	0
39	21	0
40	21	0
41	21	1
42	21	0
39	22	1
40	22	1
41	22	0
42	22	0
39	23	0
40	23	0
41	23	1
42	23	1
39	24	0
40	24	0
41	24	1
42	24	1
43	1	0
44	1	0
45	1	1
46	1	0
43	2	1
44	2	0
45	2	0
46	2	0
43	3	1
44	3	0
45	3	1
46	3	0
43	4	0
44	4	0
45	4	0
46	4	1
43	5	1
44	5	0
45	5	1
46	5	0
43	6	1
44	6	0
45	6	1
46	6	0
43	7	0
44	7	1
45	7	0
46	7	0
43	8	0
44	8	0
45	8	1
46	8	0
43	9	0
44	9	0
45	9	1
46	9	1
43	10	1
44	10	0
45	10	0
46	10	0
43	11	0
44	11	1
45	11	1
46	11	0
43	12	0
44	12	1
45	12	0
46	12	0
43	13	1
44	13	0
45	13	1
46	13	0
43	14	0
44	14	0
45	14	0
46	14	1
43	15	0
44	15	1
45	15	1
46	15	0
43	16	0
44	16	0
45	16	0
46	16	1
43	17	0
44	17	0
45	17	0
46	17	1
43	18	0
44	18	1
45	18	0
46	18	0
43	19	0
44	19	0
45	19	1
46	19	1
43	20	1
44	20	0
45	20	0
46	20	0
43	21	0
44	21	0
45	21	1
46	21	0
43	22	0
44	22	0
45	22	1
46	22	0
43	23	0
44	23	1
45	23	1
46	23	0
43	24	0
44	24	1
45	24	0
46	24	1
47	1	0
48	1	0
49	1	0
50	1	1
47	2	1
48	2	1
49	2	0
50	2	0
47	3	1
48	3	0
49	3	1
50	3	0
47	4	1
48	4	0
49	4	0
50	4	1
47	5	1
48	5	0
49	5	0
50	5	0
47	6	0
48	6	1
49	6	0
50	6	0
47	7	0
48	7	1
49	7	0
50	7	0
47	8	0
48	8	0
49	8	0
50	8	1
47	9	0
48	9	1
49	9	0
50	9	0
47	10	0
48	10	0
49	10	0
50	10	1
47	11	0
48	11	1
49	11	0
50	11	0
47	12	1
48	12	1
49	12	0
50	12	0
47	13	0
48	13	0
49	13	1
50	13	0
47	14	0
48	14	0
49	14	1
50	14	0
47	15	1
48	15	0
49	15	1
50	15	0
47	16	0
48	16	0
49	16	1
50	16	0
47	17	1
48	17	0
49	17	0
50	17	0
47	18	0
48	18	1
49	18	0
50	18	0
47	19	0
48	19	0
49	19	0
50	19	1
47	20	1
48	20	0
49	20	0
50	20	1
47	21	1
48	21	0
49	21	0
50	21	0
47	22	1
48	22	0
49	22	0
50	22	0
47	23	0
48	23	1
49	23	0
50	23	0
47	24	0
48	24	1
49	24	0
50	24	1
51	1	0
52	1	1
53	1	0
54	1	1
51	2	1
52	2	0
53	2	0
54	2	1
51	3	1
52	3	0
53	3	1
54	3	0
51	4	0
52	4	0
53	4	1
54	4	0
51	5	0
52	5	0
53	5	1
54	5	0
51	6	0
52	6	0
53	6	1
54	6	0
51	7	0
52	7	0
53	7	1
54	7	0
51	8	0
52	8	0
53	8	1
54	8	0
51	9	0
52	9	1
53	9	1
54	9	0
51	10	1
52	10	0
53	10	0
54	10	1
51	11	1
52	11	0
53	11	0
54	11	0
51	12	0
52	12	0
53	12	0
54	12	1
51	13	0
52	13	1
53	13	1
54	13	0
51	14	0
52	14	0
53	14	1
54	14	0
51	15	0
52	15	1
53	15	0
54	15	1
51	16	0
52	16	0
53	16	1
54	16	1
51	17	0
52	17	1
53	17	0
54	17	0
51	18	0
52	18	0
53	18	0
54	18	1
51	19	1
52	19	1
53	19	0
54	19	0
51	20	0
52	20	0
53	20	0
54	20	1
51	21	0
52	21	1
53	21	0
54	21	0
51	22	1
52	22	0
53	22	0
54	22	0
51	23	0
52	23	0
53	23	1
54	23	1
51	24	1
52	24	0
53	24	0
54	24	0
55	1	0
56	1	1
57	1	0
58	1	0
55	2	0
56	2	1
57	2	0
58	2	1
55	3	1
56	3	0
57	3	1
58	3	0
55	4	1
56	4	0
57	4	0
58	4	1
55	5	1
56	5	1
57	5	0
58	5	0
55	6	1
56	6	0
57	6	0
58	6	1
55	7	0
56	7	0
57	7	1
58	7	1
55	8	0
56	8	1
57	8	1
58	8	0
55	9	1
56	9	1
57	9	0
58	9	0
55	10	0
56	10	1
57	10	0
58	10	0
55	11	0
56	11	0
57	11	1
58	11	1
55	12	0
56	12	1
57	12	0
58	12	0
55	13	0
56	13	0
57	13	0
58	13	1
55	14	0
56	14	0
57	14	0
58	14	1
55	15	0
56	15	0
57	15	0
58	15	1
55	16	0
56	16	1
57	16	0
58	16	1
55	17	1
56	17	0
57	17	0
58	17	0
55	18	0
56	18	1
57	18	0
58	18	0
55	19	0
56	19	0
57	19	1
58	19	0
55	20	0
56	20	1
57	20	0
58	20	0
55	21	1
56	21	0
57	21	0
58	21	0
55	22	0
56	22	1
57	22	1
58	22	0
55	23	0
56	23	0
57	23	1
58	23	1
55	24	1
56	24	1
57	24	0
58	24	0
59	1	0
60	1	1
61	1	0
62	1	1
59	2	1
60	2	0
61	2	0
62	2	0
59	3	1
60	3	0
61	3	0
62	3	0
59	4	1
60	4	0
61	4	0
62	4	1
59	5	0
60	5	0
61	5	1
62	5	1
59	6	0
60	6	1
61	6	0
62	6	0
59	7	0
60	7	1
61	7	0
62	7	0
59	8	0
60	8	0
61	8	0
62	8	1
59	9	1
60	9	0
61	9	0
62	9	0
59	10	0
60	10	1
61	10	0
62	10	1
59	11	1
60	11	0
61	11	0
62	11	1
59	12	0
60	12	0
61	12	1
62	12	1
59	13	1
60	13	0
61	13	1
62	13	0
59	14	1
60	14	0
61	14	1
62	14	0
59	15	1
60	15	1
61	15	0
62	15	0
59	16	0
60	16	0
61	16	1
62	16	1
59	17	0
60	17	0
61	17	1
62	17	0
59	18	0
60	18	0
61	18	0
62	18	1
59	19	1
60	19	0
61	19	0
62	19	1
59	20	1
60	20	0
61	20	0
62	20	0
59	21	1
60	21	0
61	21	1
62	21	0
59	22	0
60	22	0
61	22	1
62	22	1
59	23	1
60	23	0
61	23	0
62	23	1
59	24	0
60	24	0
61	24	0
62	24	1
63	1	0
64	1	0
65	1	0
66	1	1
63	2	1
64	2	0
65	2	0
66	2	1
63	3	1
64	3	0
65	3	0
66	3	1
63	4	0
64	4	1
65	4	0
66	4	0
63	5	0
64	5	1
65	5	0
66	5	0
63	6	1
64	6	0
65	6	1
66	6	0
63	7	1
64	7	0
65	7	1
66	7	0
63	8	1
64	8	1
65	8	0
66	8	0
63	9	1
64	9	0
65	9	0
66	9	0
63	10	1
64	10	1
65	10	0
66	10	0
63	11	0
64	11	1
65	11	1
66	11	0
63	12	1
64	12	0
65	12	0
66	12	1
63	13	0
64	13	0
65	13	0
66	13	1
63	14	0
64	14	0
65	14	1
66	14	0
63	15	0
64	15	1
65	15	1
66	15	0
63	16	1
64	16	0
65	16	0
66	16	1
63	17	1
64	17	1
65	17	0
66	17	0
63	18	1
64	18	0
65	18	1
66	18	0
63	19	0
64	19	1
65	19	0
66	19	0
63	20	1
64	20	0
65	20	0
66	20	0
63	21	1
64	21	0
65	21	0
66	21	1
63	22	1
64	22	0
65	22	0
66	22	1
63	23	0
64	23	1
65	23	0
66	23	0
63	24	0
64	24	0
65	24	1
66	24	0
67	1	0
68	1	0
69	1	0
70	1	1
67	2	0
68	2	0
69	2	0
70	2	1
67	3	0
68	3	0
69	3	0
70	3	1
67	4	0
68	4	0
69	4	0
70	4	1
67	5	1
68	5	0
69	5	0
70	5	0
67	6	1
68	6	0
69	6	0
70	6	0
67	7	0
68	7	0
69	7	1
70	7	0
67	8	0
68	8	1
69	8	1
70	8	0
67	9	0
68	9	0
69	9	0
70	9	1
67	10	0
68	10	1
69	10	0
70	10	0
67	11	0
68	11	1
69	11	0
70	11	1
67	12	1
68	12	0
69	12	0
70	12	0
67	13	0
68	13	0
69	13	0
70	13	1
67	14	1
68	14	0
69	14	1
70	14	0
67	15	0
68	15	0
69	15	1
70	15	0
67	16	1
68	16	0
69	16	0
70	16	1
67	17	0
68	17	1
69	17	1
70	17	0
67	18	0
68	18	0
69	18	1
70	18	0
67	19	0
68	19	1
69	19	1
70	19	0
67	20	1
68	20	0
69	20	0
70	20	1
67	21	0
68	21	0
69	21	1
70	21	0
67	22	1
68	22	0
69	22	0
70	22	0
67	23	0
68	23	1
69	23	1
70	23	0
67	24	0
68	24	0
69	24	1
70	24	0
71	1	0
72	1	0
73	1	0
74	1	1
71	2	1
72	2	0
73	2	1
74	2	0
71	3	1
72	3	0
73	3	0
74	3	1
71	4	1
72	4	0
73	4	1
74	4	0
71	5	1
72	5	0
73	5	0
74	5	0
71	6	0
72	6	0
73	6	0
74	6	1
71	7	0
72	7	1
73	7	0
74	7	0
71	8	1
72	8	0
73	8	0
74	8	0
71	9	0
72	9	0
73	9	0
74	9	1
71	10	0
72	10	1
73	10	0
74	10	0
71	11	0
72	11	0
73	11	0
74	11	1
71	12	0
72	12	1
73	12	1
74	12	0
71	13	0
72	13	1
73	13	1
74	13	0
71	14	0
72	14	0
73	14	1
74	14	1
71	15	1
72	15	0
73	15	1
74	15	0
71	16	1
72	16	0
73	16	0
74	16	1
71	17	1
72	17	0
73	17	0
74	17	0
71	18	1
72	18	0
73	18	0
74	18	1
71	19	0
72	19	0
73	19	0
74	19	1
71	20	1
72	20	0
73	20	0
74	20	0
71	21	1
72	21	0
73	21	1
74	21	0
71	22	0
72	22	0
73	22	0
74	22	1
71	23	0
72	23	0
73	23	1
74	23	1
71	24	1
72	24	0
73	24	0
74	24	0
75	1	0
76	1	1
77	1	1
78	1	0
75	2	0
76	2	0
77	2	1
78	2	0
75	3	1
76	3	0
77	3	1
78	3	0
75	4	1
76	4	0
77	4	1
78	4	0
75	5	0
76	5	0
77	5	1
78	5	0
75	6	0
76	6	0
77	6	0
78	6	1
75	7	0
76	7	0
77	7	1
78	7	0
75	8	0
76	8	0
77	8	1
78	8	0
75	9	0
76	9	1
77	9	0
78	9	0
75	10	0
76	10	1
77	10	1
78	10	0
75	11	0
76	11	1
77	11	0
78	11	0
75	12	0
76	12	1
77	12	0
78	12	0
75	13	0
76	13	0
77	13	1
78	13	0
75	14	1
76	14	0
77	14	0
78	14	0
75	15	0
76	15	1
77	15	0
78	15	0
75	16	1
76	16	0
77	16	0
78	16	1
75	17	0
76	17	0
77	17	1
78	17	0
75	18	0
76	18	0
77	18	0
78	18	1
75	19	0
76	19	1
77	19	1
78	19	0
75	20	0
76	20	0
77	20	1
78	20	1
75	21	1
76	21	0
77	21	0
78	21	0
75	22	1
76	22	0
77	22	0
78	22	0
75	23	0
76	23	0
77	23	0
78	23	1
75	24	1
76	24	0
77	24	0
78	24	0
79	1	0
80	1	1
81	1	1
82	1	0
79	2	1
80	2	1
81	2	0
82	2	0
79	3	0
80	3	0
81	3	1
82	3	0
79	4	0
80	4	0
81	4	1
82	4	0
79	5	1
80	5	0
81	5	0
82	5	0
79	6	0
80	6	0
81	6	1
82	6	1
79	7	0
80	7	1
81	7	0
82	7	1
79	8	1
80	8	0
81	8	0
82	8	1
79	9	0
80	9	1
81	9	1
82	9	0
79	10	0
80	10	1
81	10	1
82	10	0
79	11	0
80	11	1
81	11	1
82	11	0
79	12	0
80	12	1
81	12	0
82	12	1
79	13	1
80	13	1
81	13	0
82	13	0
79	14	1
80	14	1
81	14	0
82	14	0
79	15	1
80	15	1
81	15	0
82	15	0
79	16	0
80	16	1
81	16	0
82	16	0
79	17	0
80	17	0
81	17	1
82	17	1
79	18	0
80	18	1
81	18	0
82	18	0
79	19	0
80	19	0
81	19	0
82	19	1
79	20	0
80	20	0
81	20	1
82	20	0
79	21	0
80	21	1
81	21	1
82	21	0
79	22	0
80	22	0
81	22	1
82	22	0
79	23	0
80	23	0
81	23	0
82	23	1
79	24	0
80	24	0
81	24	0
82	24	1
83	1	0
84	1	1
85	1	0
86	1	0
83	2	0
84	2	0
85	2	0
86	2	1
83	3	0
84	3	0
85	3	0
86	3	1
83	4	0
84	4	0
85	4	0
86	4	1
83	5	0
84	5	1
85	5	1
86	5	0
83	6	0
84	6	0
85	6	1
86	6	0
83	7	0
84	7	1
85	7	0
86	7	1
83	8	1
84	8	1
85	8	0
86	8	0
83	9	1
84	9	0
85	9	0
86	9	0
83	10	1
84	10	0
85	10	1
86	10	0
83	11	0
84	11	1
85	11	0
86	11	1
83	12	0
84	12	1
85	12	1
86	12	0
83	13	1
84	13	1
85	13	0
86	13	0
83	14	1
84	14	0
85	14	0
86	14	0
83	15	1
84	15	0
85	15	0
86	15	0
83	16	1
84	16	0
85	16	1
86	16	0
83	17	0
84	17	0
85	17	1
86	17	1
83	18	0
84	18	0
85	18	1
86	18	1
83	19	1
84	19	0
85	19	0
86	19	0
83	20	0
84	20	1
85	20	0
86	20	0
83	21	1
84	21	0
85	21	0
86	21	0
83	22	0
84	22	1
85	22	0
86	22	1
83	23	0
84	23	0
85	23	1
86	23	0
83	24	1
84	24	0
85	24	1
86	24	0
87	1	1
88	1	1
89	1	0
90	1	0
87	2	1
88	2	0
89	2	0
90	2	0
87	3	0
88	3	0
89	3	0
90	3	1
87	4	1
88	4	1
89	4	0
90	4	0
87	5	0
88	5	0
89	5	0
90	5	1
87	6	0
88	6	0
89	6	0
90	6	1
87	7	1
88	7	0
89	7	1
90	7	0
87	8	1
88	8	0
89	8	0
90	8	0
87	9	0
88	9	1
89	9	1
90	9	0
87	10	1
88	10	1
89	10	0
90	10	0
87	11	0
88	11	1
89	11	0
90	11	1
87	12	1
88	12	1
89	12	0
90	12	0
87	13	0
88	13	1
89	13	0
90	13	0
87	14	0
88	14	0
89	14	0
90	14	1
87	15	1
88	15	0
89	15	0
90	15	1
87	16	0
88	16	1
89	16	0
90	16	0
87	17	0
88	17	1
89	17	1
90	17	0
87	18	1
88	18	1
89	18	0
90	18	0
87	19	1
88	19	1
89	19	0
90	19	0
87	20	1
88	20	1
89	20	0
90	20	0
87	21	0
88	21	1
89	21	0
90	21	0
87	22	0
88	22	1
89	22	0
90	22	1
87	23	0
88	23	0
89	23	1
90	23	0
87	24	1
88	24	0
89	24	1
90	24	0
91	1	0
92	1	0
93	1	1
94	1	0
91	2	0
92	2	1
93	2	0
94	2	1
91	3	1
92	3	0
93	3	0
94	3	0
91	4	0
92	4	0
93	4	1
94	4	1
91	5	0
92	5	0
93	5	1
94	5	0
91	6	1
92	6	0
93	6	1
94	6	0
91	7	1
92	7	0
93	7	0
94	7	1
91	8	0
92	8	0
93	8	1
94	8	1
91	9	1
92	9	0
93	9	1
94	9	0
91	10	0
92	10	0
93	10	1
94	10	1
91	11	1
92	11	0
93	11	1
94	11	0
91	12	0
92	12	1
93	12	0
94	12	0
91	13	0
92	13	0
93	13	1
94	13	0
91	14	1
92	14	0
93	14	0
94	14	1
91	15	1
92	15	0
93	15	0
94	15	0
91	16	0
92	16	0
93	16	0
94	16	1
91	17	0
92	17	0
93	17	1
94	17	1
91	18	0
92	18	0
93	18	0
94	18	1
91	19	1
92	19	0
93	19	1
94	19	0
91	20	0
92	20	1
93	20	1
94	20	0
91	21	0
92	21	1
93	21	0
94	21	1
91	22	0
92	22	0
93	22	1
94	22	1
91	23	0
92	23	1
93	23	1
94	23	0
91	24	1
92	24	1
93	24	0
94	24	0
95	1	1
96	1	1
97	1	0
98	1	0
95	2	1
96	2	0
97	2	1
98	2	0
95	3	0
96	3	0
97	3	1
98	3	0
95	4	1
96	4	1
97	4	0
98	4	0
95	5	1
96	5	0
97	5	0
98	5	0
95	6	0
96	6	1
97	6	1
98	6	0
95	7	1
96	7	1
97	7	0
98	7	0
95	8	0
96	8	1
97	8	0
98	8	1
95	9	1
96	9	0
97	9	0
98	9	0
95	10	1
96	10	0
97	10	1
98	10	0
95	11	0
96	11	0
97	11	1
98	11	1
95	12	1
96	12	0
97	12	0
98	12	1
95	13	0
96	13	0
97	13	1
98	13	0
95	14	0
96	14	1
97	14	0
98	14	1
95	15	0
96	15	1
97	15	1
98	15	0
95	16	0
96	16	1
97	16	1
98	16	0
95	17	1
96	17	0
97	17	1
98	17	0
95	18	1
96	18	0
97	18	0
98	18	0
95	19	0
96	19	0
97	19	1
98	19	1
95	20	0
96	20	0
97	20	1
98	20	0
95	21	0
96	21	0
97	21	1
98	21	0
95	22	1
96	22	0
97	22	0
98	22	1
95	23	0
96	23	1
97	23	0
98	23	0
95	24	1
96	24	0
97	24	0
98	24	0
99	1	0
100	1	1
101	1	0
102	1	1
99	2	1
100	2	0
101	2	1
102	2	0
99	3	1
100	3	1
101	3	0
102	3	0
99	4	1
100	4	0
101	4	0
102	4	0
99	5	0
100	5	1
101	5	0
102	5	0
99	6	0
100	6	1
