Node	Time	ActivationFactorUpRegulation
28	13	0
29	13	0
30	13	0
31	13	0
32	13	0
33	13	0
34	13	0
35	13	0
36	13	0
37	13	1
38	13	0
39	13	1
40	13	1
41	13	0
42	13	1
43	13	1
44	13	0
45	13	1
46	13	0
47	13	0
48	13	0
26	14	0
27	14	0
28	14	0
29	14	0
30	14	0
31	14	0
32	14	0
33	14	1
34	14	1
35	14	1
36	14	0
37	14	0
38	14	1
39	14	0
40	14	1
41	14	1
42	14	0
43	14	0
44	14	0
45	14	0
46	14	0
47	14	1
48	14	0
26	15	0
27	15	1
28	15	0
29	15	0
30	15	0
31	15	1
32	15	0
33	15	1
34	15	0
35	15	1
36	15	0
37	15	1
38	15	0
39	15	0
40	15	0
41	15	1
42	15	0
43	15	0
44	15	0
45	15	1
46	15	0
47	15	1
48	15	0
26	16	1
27	16	0
28	16	0
29	16	1
30	16	0
31	16	0
32	16	0
33	16	0
34	16	0
35	16	1
36	16	1
37	16	1
38	16	0
39	16	0
40	16	0
41	16	0
42	16	1
43	16	0
44	16	1
45	16	1
46	16	1
47	16	0
48	16	0
26	17	0
27	17	1
28	17	0
29	17	1
30	17	1
31	17	0
32	17	0
33	17	1
34	17	1
35	17	1
36	17	0
37	17	1
38	17	0
39	17	0
40	17	1
41	17	0
42	17	0
43	17	0
44	17	1
45	17	0
46	17	1
47	17	0
48	17	1
26	18	0
27	18	0
28	18	0
29	18	1
30	18	0
31	18	1
32	18	0
33	18	1
34	18	0
35	18	1
36	18	0
37	18	0
38	18	0
39	18	1
40	18	0
41	18	1
42	18	1
43	18	1
44	18	0
45	18	0
46	18	0
47	18	1
48	18	0
26	19	0
27	19	1
28	19	0
29	19	1
30	19	0
31	19	0
32	19	1
33	19	1
34	19	0
35	19	0
36	19	1
37	19	0
38	19	1
39	19	1
40	19	1
41	19	0
42	19	0
43	19	1
44	19	1
45	19	0
46	19	0
47	19	0
48	19	0
26	20	0
27	20	0
28	20	1
29	20	1
30	20	0
31	20	0
32	20	0
33	20	0
34	20	1
35	20	0
36	20	1
37	20	0
38	20	0
39	20	0
40	20	0
41	20	1
42	20	1
43	20	1
44	20	0
45	20	0
46	20	1
47	20	0
48	20	0
26	21	1
27	21	1
28	21	1
29	21	0
30	21	1
31	21	1
32	21	0
33	21	1
34	21	0
35	21	0
36	21	0
37	21	0
38	21	1
39	21	0
40	21	0
41	21	0
42	21	1
43	21	0
44	21	0
45	21	1
46	21	1
47	21	0
48	21	0
26	22	0
27	22	1
28	22	1
29	22	1
30	22	0
31	22	0
32	22	0
33	22	0
34	22	0
35	22	1
36	22	0
37	22	1
38	22	0
39	22	0
40	22	0
41	22	1
42	22	1
43	22	0
44	22	0
45	22	0
46	22	0
47	22	0
48	22	0
26	23	1
27	23	1
28	23	1
29	23	1
30	23	0
31	23	0
32	23	0
33	23	0
34	23	1
35	23	1
36	23	1
37	23	0
38	23	0
39	23	1
40	23	1
41	23	1
42	23	1
43	23	1
44	23	0
45	23	0
46	23	0
47	23	1
48	23	0
26	24	0
27	24	0
28	24	0
29	24	0
30	24	0
31	24	0
32	24	0
33	24	1
34	24	1
35	24	1
36	24	1
37	24	0
38	24	0
39	24	1
40	24	1
41	24	1
42	24	0
43	24	1
44	24	0
45	24	1
46	24	1
47	24	1
48	24	0
49	1	0
50	1	0
51	1	1
52	1	0
53	1	0
54	1	0
55	1	0
56	1	1
57	1	1
58	1	0
59	1	0
60	1	0
61	1	0
62	1	1
63	1	1
64	1	1
65	1	0
66	1	0
67	1	1
68	1	0
69	1	0
70	1	1
71	1	1
49	2	0
50	2	1
51	2	0
52	2	1
53	2	1
54	2	1
55	2	0
56	2	0
57	2	0
58	2	0
59	2	1
60	2	0
61	2	0
62	2	1
63	2	0
64	2	1
65	2	1
66	2	0
67	2	1
68	2	0
69	2	0
70	2	0
71	2	0
49	3	1
50	3	1
51	3	1
52	3	1
53	3	1
54	3	0
55	3	0
56	3	0
57	3	1
58	3	0
59	3	1
60	3	0
61	3	0
62	3	1
63	3	1
64	3	0
65	3	1
66	3	0
67	3	1
68	3	1
69	3	0
70	3	0
71	3	0
49	4	0
50	4	0
51	4	0
52	4	1
53	4	1
54	4	1
55	4	0
56	4	0
57	4	1
58	4	0
59	4	0
60	4	0
61	4	0
62	4	0
63	4	0
64	4	0
65	4	0
66	4	0
67	4	0
68	4	0
69	4	1
70	4	0
71	4	0
49	5	0
50	5	1
51	5	1
52	5	0
53	5	1
54	5	0
55	5	1
56	5	0
57	5	0
58	5	0
59	5	1
60	5	0
61	5	0
62	5	0
63	5	0
64	5	0
65	5	1
66	5	0
67	5	0
68	5	0
69	5	0
70	5	1
71	5	1
49	6	1
50	6	0
51	6	0
52	6	0
53	6	1
54	6	1
55	6	0
56	6	0
57	6	1
58	6	0
59	6	0
60	6	0
61	6	0
62	6	0
63	6	0
64	6	0
65	6	0
66	6	0
67	6	1
68	6	1
69	6	1
70	6	0
71	6	0
49	7	0
50	7	1
51	7	0
52	7	1
53	7	0
54	7	0
55	7	0
56	7	0
57	7	1
58	7	0
59	7	0
60	7	0
61	7	0
62	7	1
63	7	0
64	7	0
65	7	0
66	7	1
67	7	0
68	7	0
69	7	1
70	7	0
71	7	1
49	8	0
50	8	1
51	8	0
52	8	1
53	8	0
54	8	1
55	8	1
56	8	0
57	8	0
58	8	1
59	8	1
60	8	0
61	8	1
62	8	1
63	8	1
64	8	0
65	8	0
66	8	0
67	8	0
68	8	0
69	8	0
70	8	1
71	8	0
49	9	0
50	9	1
51	9	0
52	9	1
53	9	1
54	9	0
55	9	0
56	9	1
57	9	1
58	9	0
59	9	0
60	9	0
61	9	0
62	9	0
63	9	1
64	9	0
65	9	0
66	9	0
67	9	0
68	9	1
69	9	1
70	9	1
71	9	0
49	10	1
50	10	0
51	10	0
52	10	0
53	10	0
54	10	1
55	10	0
56	10	0
57	10	0
58	10	1
59	10	1
60	10	1
61	10	0
62	10	0
63	10	1
64	10	0
65	10	1
66	10	0
67	10	1
68	10	0
69	10	0
70	10	0
71	10	0
49	11	1
50	11	0
51	11	0
52	11	1
53	11	0
54	11	1
55	11	0
56	11	0
57	11	0
58	11	1
59	11	0
60	11	0
61	11	1
62	11	1
63	11	1
64	11	1
65	11	1
66	11	1
67	11	0
68	11	1
69	11	1
70	11	0
71	11	1
49	12	1
50	12	0
51	12	0
52	12	0
53	12	1
54	12	1
55	12	0
56	12	1
57	12	0
58	12	1
59	12	0
60	12	1
61	12	0
62	12	1
63	12	1
64	12	1
65	12	0
66	12	1
67	12	0
68	12	0
69	12	0
70	12	0
71	12	0
49	13	0
50	13	1
51	13	1
52	13	0
53	13	1
54	13	0
55	13	1
56	13	0
57	13	1
58	13	0
59	13	0
60	13	0
61	13	0
62	13	0
63	13	0
64	13	0
65	13	1
66	13	1
67	13	0
68	13	0
69	13	0
70	13	0
71	13	0
49	14	0
50	14	0
51	14	0
52	14	0
53	14	1
54	14	0
55	14	1
56	14	0
57	14	0
58	14	0
59	14	0
60	14	0
61	14	0
62	14	1
63	14	0
64	14	1
65	14	1
66	14	1
67	14	1
68	14	1
69	14	0
70	14	0
71	14	0
49	15	0
50	15	1
51	15	0
52	15	1
53	15	1
54	15	0
55	15	0
56	15	0
57	15	0
58	15	0
59	15	0
60	15	1
61	15	0
62	15	0
63	15	0
64	15	0
65	15	0
66	15	0
67	15	0
68	15	0
69	15	0
70	15	0
71	15	1
49	16	1
50	16	0
51	16	1
52	16	0
53	16	0
54	16	0
55	16	0
56	16	0
57	16	0
58	16	1
59	16	1
60	16	0
61	16	0
62	16	0
63	16	1
64	16	0
65	16	0
66	16	0
67	16	0
68	16	0
69	16	1
70	16	0
71	16	0
49	17	1
50	17	0
51	17	0
52	17	0
53	17	0
54	17	1
55	17	1
56	17	0
57	17	0
58	17	0
59	17	0
60	17	0
61	17	1
62	17	1
63	17	0
64	17	0
65	17	0
66	17	0
67	17	0
68	17	1
69	17	0
70	17	1
71	17	1
49	18	0
50	18	0
51	18	1
52	18	0
53	18	1
54	18	0
55	18	1
56	18	1
57	18	1
58	18	1
59	18	1
60	18	0
61	18	0
62	18	0
63	18	0
64	18	1
65	18	0
66	18	1
67	18	1
68	18	1
69	18	1
70	18	0
71	18	1
49	19	1
50	19	1
51	19	1
52	19	0
53	19	0
54	19	1
55	19	0
56	19	1
57	19	0
58	19	0
59	19	1
60	19	0
61	19	0
62	19	0
63	19	1
64	19	0
65	19	0
66	19	0
67	19	0
68	19	1
69	19	1
70	19	0
71	19	1
49	20	0
50	20	0
51	20	1
52	20	0
53	20	0
54	20	1
55	20	1
56	20	1
57	20	0
58	20	1
59	20	0
60	20	0
61	20	1
62	20	1
63	20	0
64	20	0
65	20	1
66	20	1
67	20	1
68	20	0
69	20	1
70	20	0
71	20	0
49	21	0
50	21	0
51	21	0
52	21	0
53	21	1
54	21	0
55	21	1
56	21	1
57	21	0
58	21	1
59	21	0
60	21	1
61	21	1
62	21	0
63	21	0
64	21	0
65	21	0
66	21	0
67	21	0
68	21	1
69	21	1
70	21	1
71	21	0
49	22	0
50	22	1
51	22	0
52	22	0
53	22	0
54	22	0
55	22	1
56	22	0
57	22	1
58	22	0
59	22	1
60	22	1
61	22	0
62	22	0
63	22	0
64	22	1
65	22	0
66	22	0
67	22	0
68	22	0
69	22	0
70	22	0
71	22	0
49	23	0
50	23	0
51	23	0
52	23	1
53	23	1
54	23	0
55	23	0
56	23	0
57	23	0
58	23	0
59	23	1
60	23	0
61	23	0
62	23	0
63	23	1
64	23	0
65	23	0
66	23	0
67	23	1
68	23	1
69	23	1
70	23	0
71	23	1
49	24	1
50	24	0
51	24	0
52	24	0
53	24	1
54	24	1
55	24	0
56	24	1
57	24	0
58	24	0
59	24	1
60	24	1
61	24	0
62	24	0
63	24	1
64	24	0
65	24	1
66	24	0
67	24	0
68	24	0
69	24	0
70	24	0
71	24	0
72	1	1
73	1	1
74	1	0
75	1	0
76	1	0
77	1	1
78	1	0
79	1	0
80	1	0
81	1	0
82	1	0
83	1	0
84	1	0
85	1	0
86	1	1
87	1	1
88	1	0
89	1	0
90	1	0
91	1	0
92	1	0
93	1	1
94	1	0
72	2	0
73	2	0
74	2	0
75	2	0
76	2	1
77	2	0
78	2	1
79	2	1
80	2	0
81	2	1
82	2	1
83	2	0
84	2	0
85	2	1
86	2	0
87	2	1
88	2	0
89	2	0
90	2	0
91	2	0
92	2	1
93	2	0
94	2	1
72	3	1
73	3	1
74	3	0
75	3	0
76	3	1
77	3	0
78	3	1
79	3	0
80	3	0
81	3	0
82	3	0
83	3	0
84	3	1
85	3	0
86	3	1
87	3	0
88	3	1
89	3	0
90	3	0
91	3	1
92	3	1
93	3	1
94	3	1
72	4	1
73	4	1
74	4	0
75	4	0
76	4	1
77	4	0
78	4	1
79	4	0
80	4	0
81	4	1
82	4	1
83	4	0
84	4	0
85	4	1
86	4	1
87	4	0
88	4	0
89	4	1
90	4	1
91	4	1
92	4	0
93	4	0
94	4	0
72	5	1
73	5	1
74	5	0
75	5	1
76	5	0
77	5	1
78	5	0
79	5	0
80	5	0
81	5	1
82	5	0
83	5	0
84	5	1
85	5	0
86	5	0
87	5	0
88	5	1
89	5	1
90	5	0
91	5	1
92	5	1
93	5	1
94	5	0
72	6	1
73	6	1
74	6	1
75	6	1
76	6	0
77	6	0
78	6	1
79	6	0
80	6	0
81	6	1
82	6	0
83	6	0
84	6	1
85	6	1
86	6	0
87	6	1
88	6	0
89	6	1
90	6	0
91	6	0
92	6	1
93	6	0
94	6	0
72	7	0
73	7	1
74	7	0
75	7	0
76	7	0
77	7	0
78	7	0
79	7	0
80	7	0
81	7	0
82	7	0
83	7	1
84	7	1
85	7	0
86	7	1
87	7	0
88	7	1
89	7	1
90	7	1
91	7	0
92	7	1
93	7	0
94	7	0
72	8	1
73	8	1
74	8	1
75	8	0
76	8	0
77	8	0
78	8	0
79	8	0
80	8	0
81	8	1
82	8	0
83	8	1
84	8	1
85	8	0
86	8	1
87	8	0
88	8	1
89	8	1
90	8	0
91	8	0
92	8	0
93	8	0
94	8	0
72	9	0
73	9	1
74	9	0
75	9	1
76	9	1
77	9	0
78	9	0
79	9	1
80	9	1
81	9	1
82	9	1
83	9	0
84	9	1
85	9	0
86	9	1
87	9	0
88	9	0
89	9	0
90	9	0
91	9	0
92	9	0
93	9	1
94	9	0
72	10	0
73	10	1
74	10	0
75	10	1
76	10	0
77	10	1
78	10	1
79	10	0
80	10	1
81	10	0
82	10	1
83	10	0
84	10	0
85	10	1
86	10	1
87	10	0
88	10	0
89	10	0
90	10	0
91	10	0
92	10	1
93	10	1
94	10	0
72	11	1
73	11	0
74	11	1
75	11	0
76	11	1
77	11	1
78	11	0
79	11	0
80	11	0
81	11	0
82	11	0
83	11	1
84	11	0
85	11	0
86	11	1
87	11	0
88	11	1
89	11	0
90	11	1
91	11	1
92	11	0
93	11	0
94	11	0
72	12	1
73	12	1
74	12	1
75	12	1
76	12	1
77	12	1
78	12	1
79	12	0
80	12	1
81	12	1
82	12	0
83	12	1
84	12	1
85	12	0
86	12	0
87	12	0
88	12	0
89	12	1
90	12	1
91	12	0
92	12	0
93	12	0
94	12	1
72	13	0
73	13	0
74	13	0
75	13	0
76	13	0
77	13	1
78	13	0
79	13	0
80	13	1
81	13	1
82	13	0
83	13	0
84	13	0
85	13	1
86	13	0
87	13	0
88	13	0
89	13	1
90	13	0
91	13	0
92	13	0
93	13	1
94	13	0
72	14	0
73	14	0
74	14	1
75	14	0
76	14	0
77	14	0
78	14	0
79	14	1
80	14	1
81	14	0
82	14	0
83	14	0
84	14	1
85	14	0
86	14	0
87	14	0
88	14	0
89	14	0
90	14	0
91	14	1
92	14	1
93	14	0
94	14	0
72	15	1
73	15	1
74	15	0
75	15	1
76	15	1
77	15	0
78	15	0
79	15	0
80	15	1
81	15	0
82	15	1
83	15	0
84	15	1
85	15	0
86	15	0
87	15	0
88	15	1
89	15	0
90	15	1
91	15	1
92	15	0
93	15	1
94	15	0
72	16	0
73	16	0
74	16	1
75	16	0
76	16	0
77	16	0
78	16	0
79	16	1
80	16	0
81	16	0
82	16	0
83	16	1
84	16	1
85	16	1
86	16	1
87	16	1
88	16	1
89	16	0
90	16	0
91	16	1
92	16	1
93	16	0
94	16	0
72	17	0
73	17	0
74	17	0
75	17	0
76	17	0
77	17	1
78	17	1
79	17	1
80	17	0
81	17	0
82	17	0
83	17	1
84	17	0
85	17	0
86	17	1
87	17	0
88	17	0
89	17	1
90	17	1
91	17	0
92	17	0
93	17	1
94	17	0
72	18	0
73	18	1
74	18	0
75	18	0
76	18	1
77	18	0
78	18	0
79	18	0
80	18	1
81	18	0
82	18	1
83	18	0
84	18	0
85	18	0
86	18	1
87	18	1
88	18	0
89	18	0
90	18	1
91	18	1
92	18	0
93	18	0
94	18	0
72	19	1
73	19	0
74	19	0
75	19	0
76	19	1
77	19	0
78	19	0
79	19	1
80	19	1
81	19	0
82	19	1
83	19	0
84	19	1
85	19	0
86	19	0
87	19	0
88	19	0
89	19	1
90	19	1
91	19	0
92	19	0
93	19	0
94	19	0
72	20	0
73	20	1
74	20	0
75	20	0
76	20	0
77	20	0
78	20	1
79	20	0
80	20	0
81	20	0
82	20	1
83	20	1
84	20	0
85	20	0
86	20	0
87	20	1
88	20	1
89	20	1
90	20	1
91	20	0
92	20	1
93	20	1
94	20	0
72	21	0
73	21	0
74	21	0
75	21	1
76	21	0
77	21	1
78	21	1
79	21	1
80	21	1
81	21	0
82	21	0
83	21	1
84	21	1
85	21	0
86	21	0
87	21	1
88	21	0
89	21	1
90	21	1
91	21	0
92	21	0
93	21	0
94	21	1
72	22	0
73	22	1
74	22	1
75	22	0
76	22	1
77	22	0
78	22	0
79	22	1
80	22	0
81	22	0
82	22	1
83	22	0
84	22	0
85	22	0
86	22	1
87	22	0
88	22	1
89	22	1
90	22	0
91	22	1
92	22	0
93	22	0
94	22	1
72	23	0
73	23	1
74	23	0
75	23	1
76	23	1
77	23	0
78	23	0
79	23	0
80	23	1
81	23	1
82	23	0
83	23	0
84	23	0
85	23	0
86	23	0
87	23	0
88	23	0
89	23	0
90	23	0
91	23	0
92	23	0
93	23	1
94	23	0
72	24	0
73	24	1
74	24	0
75	24	1
76	24	1
77	24	1
78	24	0
79	24	0
80	24	0
81	24	0
82	24	0
83	24	1
84	24	0
85	24	1
86	24	0
87	24	1
88	24	1
89	24	0
90	24	0
91	24	0
92	24	0
93	24	0
94	24	0
95	1	1
96	1	0
97	1	0
98	1	1
99	1	1
100	1	0
101	1	0
102	1	0
103	1	0
104	1	1
105	1	1
106	1	0
107	1	1
108	1	1
109	1	1
110	1	1
111	1	1
112	1	0
113	1	1
114	1	0
115	1	0
116	1	1
117	1	0
95	2	1
96	2	0
97	2	1
98	2	1
99	2	0
100	2	0
101	2	1
102	2	1
103	2	1
104	2	0
105	2	1
106	2	0
107	2	1
108	2	1
109	2	0
110	2	0
111	2	0
112	2	0
113	2	0
114	2	0
115	2	1
116	2	0
117	2	1
95	3	1
96	3	1
97	3	1
98	3	0
99	3	1
100	3	1
101	3	0
102	3	0
103	3	0
104	3	0
105	3	0
106	3	0
107	3	1
108	3	0
109	3	0
110	3	0
111	3	0
112	3	0
113	3	1
114	3	0
115	3	1
116	3	0
117	3	0
95	4	0
96	4	1
97	4	0
98	4	0
99	4	1
100	4	1
101	4	0
102	4	0
103	4	1
104	4	1
105	4	0
106	4	0
107	4	0
108	4	0
109	4	0
110	4	0
111	4	1
112	4	0
113	4	0
114	4	0
115	4	0
116	4	0
117	4	0
95	5	0
96	5	1
97	5	0
98	5	1
99	5	1
100	5	1
101	5	1
102	5	0
103	5	1
104	5	0
105	5	0
106	5	0
107	5	1
108	5	0
109	5	0
110	5	0
111	5	1
112	5	1
113	5	1
114	5	0
115	5	1
116	5	0
117	5	0
95	6	1
96	6	1
97	6	1
