Node	Time	Spot_Price
25	5	24.05
25	6	27.01
25	7	31.56
25	8	48.92
25	9	40.98
25	10	40.97
25	11	35.92
25	12	32.91
25	13	31.49
25	14	31.52
25	15	31.16
25	16	31.91
25	17	31.69
25	18	31.96
25	19	31.31
25	20	31.25
25	21	35.01
25	22	34.67
25	23	30.71
25	24	28.99
26	1	1.06
26	2	1.01
26	3	1.01
26	4	1.01
26	5	1.11
26	6	2.23
26	7	5.0
26	8	8.35
26	9	8.36
26	10	2.95
26	11	1.86
26	12	0.43
26	13	0.0
26	14	-0.07
26	15	-0.01
26	16	1.4
26	17	3.96
26	18	8.58
26	19	7.4
26	20	5.38
26	21	5.37
26	22	5.74
26	23	5.21
26	24	3.18
27	1	70.66
27	2	64.08
27	3	63.76
27	4	63.89
27	5	61.99
27	6	65.12
27	7	72.92
27	8	79.2
27	9	69.79
27	10	59.48
27	11	54.85
27	12	52.22
27	13	49.92
27	14	47.99
27	15	49.56
27	16	55.14
27	17	58.95
27	18	61.03
27	19	61.59
27	20	59.86
27	21	58.36
27	22	58.01
27	23	56.65
27	24	55.17
28	1	73.2
28	2	64.15
28	3	57.62
28	4	53.89
28	5	52.38
28	6	57.43
28	7	86.73
28	8	119.47
28	9	129.63
28	10	125.2
28	11	108.38
28	12	95.47
28	13	87.1
28	14	76.86
28	15	84.31
28	16	99.37
28	17	104.23
28	18	127.78
28	19	128.46
28	20	126.29
28	21	121.95
28	22	110.6
28	23	95.29
28	24	70.08
29	1	53.23
29	2	52.99
29	3	53.26
29	4	53.89
29	5	56.03
29	6	60.12
29	7	72.51
29	8	86.67
29	9	87.0
29	10	85.53
29	11	81.17
29	12	78.01
29	13	75.82
29	14	78.29
29	15	77.32
29	16	86.74
29	17	97.3
29	18	116.57
29	19	132.0
29	20	106.79
29	21	97.36
29	22	84.94
29	23	81.04
29	24	76.91
30	1	29.16
30	2	28.64
30	3	29.0
30	4	29.09
30	5	28.53
30	6	28.44
30	7	39.37
30	8	40.5
30	9	41.66
30	10	41.5
30	11	41.1
30	12	40.92
30	13	40.72
30	14	40.63
30	15	40.49
30	16	40.94
30	17	41.9
30	18	41.76
30	19	41.94
30	20	41.27
30	21	40.63
30	22	40.26
30	23	39.88
30	24	39.7
31	1	53.96
31	2	50.25
31	3	46.98
31	4	44.72
31	5	45.8
31	6	46.89
31	7	57.75
31	8	94.68
31	9	182.56
31	10	158.94
31	11	138.51
31	12	120.06
31	13	115.35
31	14	114.31
31	15	122.5
31	16	122.34
31	17	88.63
31	18	95.5
31	19	96.26
31	20	53.16
31	21	51.57
31	22	51.8
31	23	47.74
31	24	44.27
32	1	86.52
32	2	84.07
32	3	84.04
32	4	83.42
32	5	83.63
32	6	82.45
32	7	82.74
32	8	96.89
32	9	136.9
32	10	126.35
32	11	114.88
32	12	105.97
32	13	98.82
32	14	91.49
32	15	109.41
32	16	119.96
32	17	122.06
32	18	139.19
32	19	135.66
32	20	128.06
32	21	116.28
32	22	100.52
32	23	89.46
32	24	85.04
33	1	53.96
33	2	50.25
33	3	46.98
33	4	44.72
33	5	45.8
33	6	46.89
33	7	57.75
33	8	94.68
33	9	182.56
33	10	158.94
33	11	138.51
33	12	120.06
33	13	115.35
33	14	114.31
33	15	122.5
33	16	122.34
33	17	88.63
33	18	95.5
33	19	96.26
33	20	53.16
33	21	51.57
33	22	51.8
33	23	47.74
33	24	44.27
34	1	1.31
34	2	0.39
34	3	0.27
34	4	0.28
34	5	0.54
34	6	2.18
34	7	16.19
34	8	28.59
34	9	30.47
34	10	30.49
34	11	30.57
34	12	30.16
34	13	29.74
34	14	29.42
34	15	29.99
34	16	31.45
34	17	32.19
34	18	31.12
34	19	30.63
34	20	28.81
34	21	28.04
34	22	25.66
34	23	24.28
34	24	16.71
35	1	35.34
35	2	33.25
35	3	30.15
35	4	34.95
35	5	39.16
35	6	42.85
35	7	48.98
35	8	53.94
35	9	49.99
35	10	48.51
35	11	46.41
35	12	44.41
35	13	41.95
35	14	42.77
35	15	43.59
35	16	46.1
35	17	48.29
35	18	48.46
35	19	48.01
35	20	43.97
35	21	42.55
35	22	41.15
35	23	39.96
35	24	40.92
36	1	55.83
36	2	55.65
36	3	55.51
36	4	55.05
36	5	54.96
36	6	55.68
36	7	60.12
36	8	92.67
36	9	92.81
36	10	78.3
36	11	66.58
36	12	62.92
36	13	57.42
36	14	57.41
36	15	56.01
36	16	57.01
36	17	59.25
36	18	59.96
36	19	59.96
36	20	58.67
36	21	56.13
36	22	56.81
36	23	56.05
36	24	55.18
37	1	17.67
37	2	14.78
37	3	14.49
37	4	14.77
37	5	15.06
37	6	20.26
37	7	29.25
37	8	152.84
37	9	140.07
37	10	125.67
37	11	116.96
37	12	105.2
37	13	96.78
37	14	50.13
37	15	30.06
37	16	23.27
37	17	22.8
37	18	23.27
37	19	22.4
37	20	22.23
37	21	21.89
37	22	21.06
37	23	20.34
37	24	17.91
38	1	50.09
38	2	48.77
38	3	49.55
38	4	49.56
38	5	52.65
38	6	55.42
38	7	56.66
38	8	59.09
38	9	61.78
38	10	61.68
38	11	61.8
38	12	61.89
38	13	62.61
38	14	62.92
38	15	63.9
38	16	88.97
38	17	105.07
38	18	123.47
38	19	113.66
38	20	104.19
38	21	89.13
38	22	81.83
38	23	64.4
38	24	62.19
39	1	53.96
39	2	50.25
39	3	46.98
39	4	44.72
39	5	45.8
39	6	46.89
39	7	57.75
39	8	94.68
39	9	182.56
39	10	158.94
39	11	138.51
39	12	120.06
39	13	115.35
39	14	114.31
39	15	122.5
39	16	122.34
39	17	88.63
39	18	95.5
39	19	96.26
39	20	53.16
39	21	51.57
39	22	51.8
39	23	47.74
39	24	44.27
40	1	50.33
40	2	49.25
40	3	48.1
40	4	45.15
40	5	43.49
40	6	45.32
40	7	47.07
40	8	47.24
40	9	49.21
40	10	49.74
40	11	50.0
40	12	51.37
40	13	50.89
40	14	50.6
40	15	49.36
40	16	49.91
40	17	51.25
40	18	55.87
40	19	56.98
40	20	54.0
40	21	52.57
40	22	51.58
40	23	51.1
40	24	50.35
41	1	22.43
41	2	21.82
41	3	16.88
41	4	16.77
41	5	18.29
41	6	21.71
41	7	24.37
41	8	26.02
41	9	26.99
41	10	28.23
41	11	28.31
41	12	28.24
41	13	28.14
41	14	28.36
41	15	29.61
41	16	32.07
41	17	32.23
41	18	32.03
41	19	30.88
41	20	29.84
41	21	28.33
41	22	26.58
41	23	25.37
41	24	23.79
42	1	58.0
42	2	58.39
42	3	58.41
42	4	55.84
42	5	54.53
42	6	58.41
42	7	62.7
42	8	64.81
42	9	65.6
42	10	65.94
42	11	66.42
42	12	65.93
42	13	65.6
42	14	65.43
42	15	65.76
42	16	69.38
42	17	73.59
42	18	82.28
42	19	82.97
42	20	79.03
42	21	73.23
42	22	69.2
42	23	65.42
42	24	63.79
43	1	19.75
43	2	19.74
43	3	19.74
43	4	10.99
43	5	4.21
43	6	12.65
43	7	16.33
43	8	20.29
43	9	20.04
43	10	16.31
43	11	3.88
43	12	0.05
43	13	-0.16
43	14	-0.83
43	15	-0.11
43	16	-0.01
43	17	2.63
43	18	16.65
43	19	19.75
43	20	19.74
43	21	19.63
43	22	19.31
43	23	19.07
43	24	3.81
44	1	57.38
44	2	50.53
44	3	48.25
44	4	46.91
44	5	49.08
44	6	58.08
44	7	63.08
44	8	63.99
44	9	63.5
44	10	61.27
44	11	57.28
44	12	52.16
44	13	48.67
44	14	46.38
44	15	47.31
44	16	50.91
44	17	56.95
44	18	60.04
44	19	61.86
44	20	62.2
44	21	62.08
44	22	62.09
44	23	61.19
44	24	60.24
45	1	52.01
45	2	50.17
45	3	51.57
45	4	51.94
45	5	54.08
45	6	57.21
45	7	63.57
45	8	73.15
45	9	69.71
45	10	67.17
45	11	61.23
45	12	57.4
45	13	56.22
45	14	55.49
45	15	56.17
45	16	57.08
45	17	65.17
45	18	73.02
45	19	87.85
45	20	67.78
45	21	59.94
45	22	57.21
45	23	56.0
45	24	52.85
46	1	35.05
46	2	35.08
46	3	35.12
46	4	35.51
46	5	38.68
46	6	42.64
46	7	48.91
46	8	92.99
46	9	75.38
46	10	59.97
46	11	42.89
46	12	42.48
46	13	39.83
46	14	39.26
46	15	38.5
46	16	37.72
46	17	39.02
46	18	39.66
46	19	39.65
46	20	39.18
46	21	37.24
46	22	35.84
46	23	35.75
46	24	35.96
47	1	29.21
47	2	28.93
47	3	28.82
47	4	28.85
47	5	28.89
47	6	29.72
47	7	30.01
47	8	33.98
47	9	29.38
47	10	25.94
47	11	6.36
47	12	2.48
47	13	0.01
47	14	0.02
47	15	7.68
47	16	29.03
47	17	29.86
47	18	31.78
47	19	33.97
47	20	33.97
47	21	32.5
47	22	32.49
47	23	31.17
47	24	30.21
48	1	45.84
48	2	44.86
48	3	43.14
48	4	40.78
48	5	39.07
48	6	40.83
48	7	44.4
48	8	49.21
48	9	49.54
48	10	49.8
48	11	45.73
48	12	43.0
48	13	34.84
48	14	19.5
48	15	29.94
48	16	35.58
48	17	43.24
48	18	44.39
48	19	46.92
48	20	48.17
48	21	47.3
48	22	45.09
48	23	39.63
48	24	33.23
49	1	51.2
49	2	49.95
49	3	49.34
49	4	48.93
49	5	50.92
49	6	53.26
49	7	56.92
49	8	61.27
49	9	59.96
49	10	52.7
49	11	48.96
49	12	45.76
49	13	41.23
49	14	37.07
49	15	31.04
49	16	27.61
49	17	39.99
49	18	49.65
49	19	53.4
49	20	53.92
49	21	53.4
49	22	52.73
49	23	50.68
49	24	46.26
50	1	49.65
50	2	47.54
50	3	44.98
50	4	48.1
50	5	51.94
50	6	55.68
50	7	57.17
50	8	56.83
50	9	56.1
50	10	54.11
50	11	49.83
50	12	48.75
50	13	44.78
50	14	44.55
50	15	44.98
50	16	45.72
50	17	44.94
50	18	48.86
50	19	50.08
50	20	51.48
50	21	48.99
50	22	44.86
50	23	30.52
50	24	44.65
51	1	32.02
51	2	32.02
51	3	32.01
51	4	32.02
51	5	32.24
51	6	32.46
51	7	32.85
51	8	33.36
51	9	33.63
51	10	33.03
51	11	32.51
51	12	32.24
51	13	32.02
51	14	32.02
51	15	32.49
51	16	34.26
51	17	34.18
51	18	33.34
51	19	33.57
51	20	33.66
51	21	33.82
51	22	34.18
51	23	33.63
51	24	32.22
52	1	12.68
52	2	10.88
52	3	10.47
52	4	10.5
52	5	10.76
52	6	13.19
52	7	55.56
52	8	90.0
52	9	65.35
52	10	57.88
52	11	55.86
52	12	55.03
52	13	54.62
52	14	54.43
52	15	54.34
52	16	54.07
52	17	54.53
52	18	55.34
52	19	50.52
52	20	43.92
52	21	20.94
52	22	13.97
52	23	13.28
52	24	19.22
53	1	21.26
53	2	20.15
53	3	20.03
53	4	20.17
53	5	21.71
53	6	23.67
53	7	24.46
53	8	24.96
53	9	24.63
53	10	24.54
53	11	23.96
53	12	23.97
53	13	23.36
53	14	19.41
53	15	20.38
53	16	22.82
53	17	24.17
53	18	25.02
53	19	24.94
53	20	24.98
53	21	24.97
53	22	23.59
53	23	22.75
53	24	26.4
54	1	21.87
54	2	20.98
54	3	20.94
54	4	20.91
54	5	20.58
54	6	22.04
54	7	22.96
54	8	24.0
54	9	24.59
54	10	24.95
54	11	21.19
54	12	15.51
54	13	5.17
54	14	5.68
54	15	15.29
54	16	19.45
54	17	24.78
54	18	25.68
54	19	25.92
54	20	24.99
54	21	24.19
54	22	23.62
54	23	22.21
54	24	21.91
55	1	15.54
55	2	15.37
55	3	15.26
55	4	15.26
55	5	15.92
55	6	16.93
55	7	20.81
55	8	25.82
55	9	25.01
55	10	20.11
55	11	19.42
55	12	19.25
55	13	19.0
55	14	19.35
55	15	19.35
55	16	20.79
55	17	25.43
55	18	25.59
55	19	25.16
55	20	19.24
55	21	18.58
55	22	18.05
55	23	17.0
55	24	17.91
56	1	5.27
56	2	5.15
56	3	9.21
56	4	25.49
56	5	37.95
56	6	41.07
56	7	41.74
56	8	43.04
56	9	42.72
56	10	42.72
56	11	41.04
56	12	36.41
56	13	24.76
56	14	7.59
56	15	25.28
56	16	39.08
56	17	45.97
56	18	50.1
56	19	78.91
56	20	141.1
56	21	89.95
56	22	49.66
56	23	47.22
56	24	42.44
57	1	22.09
57	2	21.92
57	3	21.22
57	4	21.24
57	5	21.84
57	6	23.12
57	7	23.84
57	8	24.0
57	9	24.0
57	10	23.99
57	11	23.99
57	12	23.87
57	13	23.84
57	14	23.37
57	15	23.29
57	16	23.13
57	17	23.21
57	18	23.0
57	19	22.73
57	20	22.66
57	21	22.27
57	22	22.87
57	23	22.31
57	24	21.98
58	1	28.2
58	2	27.54
58	3	27.4
58	4	27.58
58	5	28.34
58	6	29.92
58	7	35.02
58	8	38.7
58	9	42.0
58	10	35.02
58	11	35.01
58	12	33.84
58	13	33.91
58	14	34.13
58	15	33.65
58	16	33.1
58	17	33.01
58	18	32.4
58	19	30.65
58	20	30.52
58	21	31.22
58	22	32.48
58	23	30.34
58	24	31.56
59	1	37.36
59	2	17.0
59	3	7.79
59	4	6.39
59	5	32.42
59	6	50.58
59	7	55.59
59	8	56.05
59	9	51.96
59	10	46.97
59	11	44.94
59	12	44.95
59	13	44.95
59	14	46.95
59	15	47.96
59	16	49.98
59	17	52.44
59	18	55.42
59	19	56.85
59	20	57.5
59	21	57.83
59	22	57.55
59	23	57.2
59	24	56.88
60	1	30.48
60	2	29.91
60	3	29.98
60	4	29.93
60	5	29.92
60	6	31.29
60	7	34.0
60	8	35.55
60	9	35.14
60	10	35.31
60	11	33.8
60	12	32.9
60	13	32.64
60	14	32.57
60	15	32.65
60	16	36.08
60	17	34.91
60	18	34.93
60	19	34.96
60	20	34.61
60	21	33.7
60	22	33.12
60	23	32.41
60	24	31.95
61	1	22.74
61	2	22.73
61	3	22.63
61	4	22.59
61	5	22.43
61	6	22.76
61	7	23.02
61	8	23.21
61	9	23.43
61	10	23.46
61	11	21.91
61	12	1.09
61	13	0.01
61	14	1.0
61	15	22.11
61	16	23.08
61	17	23.13
61	18	23.35
61	19	23.13
61	20	23.15
61	21	23.0
61	22	23.22
61	23	23.18
61	24	23.27
62	1	-0.03
62	2	-0.06
62	3	-0.07
62	4	-0.05
62	5	0.09
62	6	1.95
62	7	3.68
62	8	6.05
62	9	6.6
62	10	4.41
62	11	4.1
62	12	3.96
62	13	1.18
62	14	2.28
62	15	3.08
62	16	3.6
62	17	4.18
62	18	4.58
62	19	4.21
62	20	3.31
62	21	2.52
62	22	1.11
62	23	0.15
62	24	-0.04
63	1	3.89
63	2	3.8
63	3	3.79
63	4	3.99
63	5	4.14
63	6	5.18
63	7	7.48
63	8	8.91
63	9	8.97
63	10	7.71
63	11	6.97
63	12	7.39
63	13	5.78
63	14	5.33
63	15	5.1
63	16	6.15
63	17	6.57
63	18	7.0
63	19	6.54
63	20	5.06
63	21	3.59
63	22	3.25
63	23	3.05
63	24	1.18
64	1	21.87
64	2	20.98
64	3	20.94
64	4	20.91
64	5	20.58
64	6	22.04
64	7	22.96
64	8	24.0
64	9	24.59
64	10	24.95
64	11	21.19
64	12	15.51
64	13	5.17
64	14	5.68
64	15	15.29
64	16	19.45
64	17	24.78
64	18	25.68
64	19	25.92
64	20	24.99
64	21	24.19
64	22	23.62
64	23	22.21
64	24	21.91
65	1	35.11
65	2	34.42
65	3	34.83
65	4	33.29
65	5	34.19
65	6	38.44
65	7	41.12
65	8	41.2
65	9	38.86
65	10	35.51
65	11	37.4
65	12	39.49
65	13	39.18
65	14	38.84
65	15	39.16
65	16	39.24
65	17	42.86
65	18	50.69
65	19	55.01
65	20	57.5
65	21	55.93
65	22	47.0
65	23	44.4
65	24	36.69
66	1	41.05
66	2	40.81
66	3	40.54
66	4	40.46
66	5	40.42
66	6	45.21
66	7	111.57
66	8	100.68
66	9	67.87
66	10	51.3
66	11	45.67
66	12	40.94
66	13	39.46
66	14	38.73
66	15	41.4
66	16	44.39
66	17	44.9
66	18	46.21
66	19	46.81
66	20	45.77
66	21	45.91
66	22	44.73
66	23	41.26
66	24	41.87
67	1	32.78
67	2	32.59
67	3	32.33
67	4	32.01
67	5	31.33
67	6	32.0
67	7	32.98
67	8	32.94
67	9	34.0
67	10	31.62
67	11	21.29
67	12	15.87
67	13	10.0
67	14	18.39
67	15	25.99
67	16	31.7
67	17	32.65
67	18	32.65
67	19	32.64
67	20	32.68
67	21	32.55
67	22	32.5
67	23	32.8
67	24	29.34
68	1	15.24
68	2	14.45
68	3	13.91
68	4	14.61
68	5	15.24
68	6	20.91
68	7	42.98
68	8	49.99
68	9	39.86
68	10	36.63
68	11	18.17
68	12	4.32
68	13	3.24
68	14	3.03
68	15	3.96
68	16	12.78
68	17	26.79
68	18	42.73
68	19	29.89
68	20	28.88
68	21	28.19
68	22	26.84
68	23	24.74
68	24	14.3
69	1	51.37
69	2	51.23
69	3	51.27
69	4	51.23
69	5	51.92
69	6	54.19
69	7	60.03
69	8	74.92
69	9	62.66
69	10	52.54
69	11	47.41
69	12	36.2
69	13	24.1
69	14	14.99
69	15	27.35
69	16	46.03
69	17	52.85
69	18	53.81
69	19	54.3
69	20	54.07
69	21	53.42
69	22	52.52
69	23	50.05
69	24	47.24
70	1	70.59
70	2	70.17
70	3	69.16
70	4	68.45
70	5	69.65
70	6	70.98
70	7	92.72
70	8	103.75
70	9	79.69
70	10	77.37
70	11	73.16
70	12	70.98
70	13	69.65
70	14	69.45
70	15	68.21
70	16	69.39
70	17	68.96
70	18	70.37
70	19	71.56
70	20	71.97
70	21	72.23
70	22	72.09
70	23	71.57
70	24	73.21
71	1	28.0
71	2	26.6
71	3	27.31
71	4	27.46
71	5	27.93
71	6	31.36
71	7	36.45
71	8	38.09
71	9	33.28
71	10	31.32
71	11	29.67
71	12	21.98
71	13	16.21
71	14	15.07
71	15	27.87
71	16	29.89
71	17	32.41
71	18	32.51
71	19	32.08
71	20	31.67
71	21	32.16
71	22	32.18
71	23	30.82
71	24	32.53
72	1	18.3
72	2	18.17
72	3	18.25
72	4	18.35
72	5	19.0
72	6	20.49
72	7	22.25
72	8	22.61
72	9	22.49
72	10	22.38
72	11	22.24
72	12	20.24
72	13	16.93
72	14	19.86
72	15	20.95
72	16	22.06
72	17	21.98
72	18	21.74
72	19	21.77
72	20	21.77
72	21	21.72
72	22	20.56
72	23	19.68
72	24	13.76
73	1	6.64
73	2	6.5
73	3	6.27
73	4	6.31
73	5	6.64
73	6	6.57
73	7	10.31
73	8	11.98
73	9	9.89
73	10	9.98
73	11	10.0
73	12	9.84
73	13	9.64
73	14	9.93
73	15	9.92
73	16	9.97
73	17	12.06
73	18	13.36
73	19	13.97
73	20	12.67
73	21	11.9
73	22	9.91
73	23	8.24
73	24	4.22
74	1	29.25
74	2	29.03
74	3	29.02
74	4	28.82
74	5	28.73
74	6	29.02
74	7	31.65
74	8	32.01
74	9	32.46
74	10	29.39
74	11	21.26
74	12	15.84
74	13	13.59
74	14	14.05
74	15	19.11
74	16	23.82
74	17	29.3
74	18	32.01
74	19	31.9
74	20	31.81
74	21	31.72
74	22	31.74
74	23	32.01
74	24	29.94
75	1	15.78
75	2	15.98
75	3	16.59
75	4	17.45
75	5	18.98
75	6	20.71
75	7	25.69
75	8	25.98
75	9	25.91
75	10	23.09
75	11	20.47
75	12	18.4
75	13	17.93
75	14	18.72
75	15	21.19
75	16	23.31
