Node	Time	Spot_Price
16	23	24.74
16	24	14.3
17	1	22.98
17	2	22.9
17	3	22.33
17	4	22.24
17	5	22.12
17	6	22.5
17	7	23.77
17	8	23.92
17	9	24.18
17	10	25.24
17	11	24.94
17	12	21.74
17	13	11.73
17	14	20.11
17	15	24.18
17	16	22.99
17	17	22.95
17	18	22.77
17	19	22.34
17	20	22.97
17	21	22.91
17	22	23.11
17	23	23.36
17	24	23.48
18	1	29.75
18	2	29.2
18	3	28.93
18	4	28.83
18	5	29.16
18	6	30.96
18	7	61.98
18	8	61.04
18	9	53.05
18	10	40.87
18	11	40.38
18	12	34.14
18	13	32.14
18	14	33.28
18	15	35.48
18	16	42.65
18	17	52.9
18	18	71.0
18	19	76.02
18	20	61.21
18	21	58.82
18	22	57.53
18	23	41.14
18	24	34.93
19	1	29.59
19	2	29.34
19	3	29.42
19	4	29.34
19	5	29.53
19	6	32.68
19	7	49.49
19	8	54.68
19	9	35.38
19	10	31.87
19	11	31.41
19	12	28.23
19	13	29.16
19	14	30.99
19	15	31.06
19	16	30.46
19	17	31.14
19	18	33.83
19	19	33.83
19	20	30.69
19	21	30.2
19	22	30.31
19	23	29.57
19	24	28.0
20	1	64.65
20	2	64.55
20	3	64.38
20	4	64.7
20	5	64.84
20	6	65.62
20	7	74.95
20	8	113.82
20	9	94.04
20	10	79.32
20	11	74.63
20	12	70.57
20	13	70.38
20	14	66.39
20	15	66.11
20	16	67.51
20	17	69.43
20	18	68.53
20	19	68.01
20	20	68.89
20	21	67.69
20	22	67.1
20	23	66.21
20	24	67.76
21	1	35.52
21	2	35.22
21	3	35.09
21	4	35.19
21	5	35.2
21	6	36.71
21	7	108.55
21	8	100.9
21	9	76.19
21	10	53.33
21	11	44.48
21	12	40.13
21	13	34.56
21	14	21.87
21	15	18.95
21	16	28.94
21	17	35.52
21	18	37.09
21	19	38.48
21	20	43.01
21	21	40.01
21	22	39.57
21	23	38.62
21	24	37.15
22	1	-0.03
22	2	-0.06
22	3	-0.07
22	4	-0.05
22	5	0.09
22	6	1.95
22	7	3.68
22	8	6.05
22	9	6.6
22	10	4.41
22	11	4.1
22	12	3.96
22	13	1.18
22	14	2.28
22	15	3.08
22	16	3.6
22	17	4.18
22	18	4.58
22	19	4.21
22	20	3.31
22	21	2.52
22	22	1.11
22	23	0.15
22	24	-0.04
23	1	45.84
23	2	44.86
23	3	43.14
23	4	40.78
23	5	39.07
23	6	40.83
23	7	44.4
23	8	49.21
23	9	49.54
23	10	49.8
23	11	45.73
23	12	43.0
23	13	34.84
23	14	19.5
23	15	29.94
23	16	35.58
23	17	43.24
23	18	44.39
23	19	46.92
23	20	48.17
23	21	47.3
23	22	45.09
23	23	39.63
23	24	33.23
24	1	25.22
24	2	25.01
24	3	24.64
24	4	24.7
24	5	24.34
24	6	23.96
24	7	24.54
24	8	25.86
24	9	25.21
24	10	25.83
24	11	24.55
24	12	24.99
24	13	25.26
24	14	25.57
24	15	25.79
24	16	25.68
24	17	25.82
24	18	25.21
24	19	25.28
24	20	25.51
24	21	26.93
24	22	27.13
24	23	26.82
24	24	24.54
25	1	-0.06
25	2	-0.15
25	3	-0.22
25	4	-0.2
25	5	-0.08
25	6	0.01
25	7	2.01
25	8	2.43
25	9	2.17
25	10	2.08
25	11	1.19
25	12	0.04
25	13	-0.07
25	14	-0.16
25	15	-0.04
25	16	0.22
25	17	3.03
25	18	3.12
25	19	3.04
25	20	3.0
25	21	2.03
25	22	1.07
25	23	1.97
25	24	1.01
26	1	75.67
26	2	64.21
26	3	64.42
26	4	64.26
26	5	64.08
26	6	68.21
26	7	103.59
26	8	122.44
26	9	131.14
26	10	129.89
26	11	122.61
26	12	105.53
26	13	95.13
26	14	85.54
26	15	85.63
26	16	69.56
26	17	72.47
26	18	78.77
26	19	109.25
26	20	107.14
26	21	75.06
26	22	74.97
26	23	65.69
26	24	58.24
27	1	68.4
27	2	65.34
27	3	64.05
27	4	62.76
27	5	63.32
27	6	65.85
27	7	74.97
27	8	89.38
27	9	104.27
27	10	103.3
27	11	95.85
27	12	86.56
27	13	78.72
27	14	75.15
27	15	76.91
27	16	86.95
27	17	104.6
27	18	114.77
27	19	108.49
27	20	85.1
27	21	75.82
27	22	73.01
27	23	70.69
27	24	66.69
28	1	46.39
28	2	39.89
28	3	33.85
28	4	32.99
28	5	37.11
28	6	45.18
28	7	57.79
28	8	79.44
28	9	98.15
28	10	91.65
28	11	81.71
28	12	69.39
28	13	66.37
28	14	65.11
28	15	81.6
28	16	77.81
28	17	106.71
28	18	118.21
28	19	129.26
28	20	125.11
28	21	111.9
28	22	100.53
28	23	87.77
28	24	54.77
29	1	58.94
29	2	57.98
29	3	57.66
29	4	56.46
29	5	55.74
29	6	56.46
29	7	57.66
29	8	59.0
29	9	57.73
29	10	56.28
29	11	54.03
29	12	49.91
29	13	45.99
29	14	44.61
29	15	40.96
29	16	42.47
29	17	46.46
29	18	52.46
29	19	55.13
29	20	56.92
29	21	54.84
29	22	51.52
29	23	45.0
29	24	35.46
30	1	12.51
30	2	10.79
30	3	5.78
30	4	10.31
30	5	28.97
30	6	36.13
30	7	38.87
30	8	39.93
30	9	39.29
30	10	38.46
30	11	38.48
30	12	38.96
30	13	39.7
30	14	40.94
30	15	39.94
30	16	39.69
30	17	39.88
30	18	40.37
30	19	41.46
30	20	41.09
30	21	40.85
30	22	41.19
30	23	39.64
30	24	39.45
31	1	95.73
31	2	89.59
31	3	85.07
31	4	81.5
31	5	77.67
31	6	84.44
31	7	95.06
31	8	133.66
31	9	145.69
31	10	145.98
31	11	144.3
31	12	141.13
31	13	135.78
31	14	132.17
31	15	128.21
31	16	117.96
31	17	121.92
31	18	131.42
31	19	126.04
31	20	117.49
31	21	110.67
31	22	98.88
31	23	94.62
31	24	66.52
32	1	1.71
32	2	1.36
32	3	1.02
32	4	0.9
32	5	0.88
32	6	0.99
32	7	1.92
32	8	3.0
32	9	3.24
32	10	2.51
32	11	2.33
32	12	1.97
32	13	1.95
32	14	1.91
32	15	1.95
32	16	2.35
32	17	6.4
32	18	9.13
32	19	12.11
32	20	7.82
32	21	8.39
32	22	1.98
32	23	1.86
32	24	1.65
33	1	55.74
33	2	54.96
33	3	53.98
33	4	52.94
33	5	51.58
33	6	53.09
33	7	54.19
33	8	57.82
33	9	59.84
33	10	58.1
33	11	56.74
33	12	55.63
33	13	55.12
33	14	54.77
33	15	53.13
33	16	52.95
33	17	53.24
33	18	54.55
33	19	54.8
33	20	53.29
33	21	52.7
33	22	50.7
33	23	47.87
33	24	37.85
34	1	3.32
34	2	3.45
34	3	4.09
34	4	4.72
34	5	5.25
34	6	6.25
34	7	23.27
34	8	25.07
34	9	24.06
34	10	20.36
34	11	18.95
34	12	15.5
34	13	10.56
34	14	9.78
34	15	9.74
34	16	9.54
34	17	9.61
34	18	11.19
34	19	9.71
34	20	9.01
34	21	7.89
34	22	5.59
34	23	4.48
34	24	3.49
35	1	46.53
35	2	45.89
35	3	46.2
35	4	45.57
35	5	45.55
35	6	46.89
35	7	65.24
35	8	91.78
35	9	105.79
35	10	82.95
35	11	76.41
35	12	66.83
35	13	62.95
35	14	59.27
35	15	52.79
35	16	51.94
35	17	50.94
35	18	50.83
35	19	47.25
35	20	46.42
35	21	45.73
35	22	46.37
35	23	43.74
35	24	43.37
36	1	28.85
36	2	28.58
36	3	28.47
36	4	29.21
36	5	28.6
36	6	29.08
36	7	30.29
36	8	43.08
36	9	46.29
36	10	44.16
36	11	43.88
36	12	42.21
36	13	40.36
36	14	34.36
36	15	33.16
36	16	30.95
36	17	31.34
36	18	32.48
36	19	32.56
36	20	33.26
36	21	32.58
36	22	31.86
36	23	31.03
36	24	30.32
37	1	46.39
37	2	39.89
37	3	33.85
37	4	32.99
37	5	37.11
37	6	45.18
37	7	57.79
37	8	79.44
37	9	98.15
37	10	91.65
37	11	81.71
37	12	69.39
37	13	66.37
37	14	65.11
37	15	81.6
37	16	77.81
37	17	106.71
37	18	118.21
37	19	129.26
37	20	125.11
37	21	111.9
37	22	100.53
37	23	87.77
37	24	54.77
38	1	53.31
38	2	52.32
38	3	51.41
38	4	50.37
38	5	51.82
38	6	53.94
38	7	55.24
38	8	59.61
38	9	61.3
38	10	59.36
38	11	56.0
38	12	54.47
38	13	54.0
38	14	53.99
38	15	55.27
38	16	57.49
38	17	58.18
38	18	58.27
38	19	57.87
38	20	56.34
38	21	54.94
38	22	54.49
38	23	53.62
38	24	53.59
39	1	39.87
39	2	39.0
39	3	38.88
39	4	38.74
39	5	38.69
39	6	38.91
39	7	45.81
39	8	49.29
39	9	50.3
39	10	47.3
39	11	43.99
39	12	42.59
39	13	42.04
39	14	40.02
39	15	39.71
39	16	39.48
39	17	40.03
39	18	47.11
39	19	58.75
39	20	46.93
39	21	42.65
39	22	41.24
39	23	37.92
39	24	36.42
40	1	37.34
40	2	37.04
40	3	36.8
40	4	36.92
40	5	36.97
40	6	37.55
40	7	40.8
40	8	102.84
40	9	173.26
40	10	147.83
40	11	142.24
40	12	120.77
40	13	101.69
40	14	60.72
40	15	69.79
40	16	60.77
40	17	70.26
40	18	59.25
40	19	62.58
40	20	48.26
40	21	43.98
40	22	41.42
40	23	40.66
40	24	37.52
41	1	87.02
41	2	84.32
41	3	81.82
41	4	80.63
41	5	79.04
41	6	82.1
41	7	94.3
41	8	111.22
41	9	121.11
41	10	120.73
41	11	113.9
41	12	105.54
41	13	97.84
41	14	94.88
41	15	102.46
41	16	110.64
41	17	128.0
41	18	132.31
41	19	130.01
41	20	122.12
41	21	114.21
41	22	99.85
41	23	97.08
41	24	88.83
42	1	61.84
42	2	55.79
42	3	53.69
42	4	54.29
42	5	55.93
42	6	64.13
42	7	86.06
42	8	114.74
42	9	134.23
42	10	162.35
42	11	159.25
42	12	162.09
42	13	141.86
42	14	150.13
42	15	168.91
42	16	183.47
42	17	187.78
42	18	162.76
42	19	140.11
42	20	129.35
42	21	106.22
42	22	88.3
42	23	67.14
42	24	59.47
43	1	53.52
43	2	52.58
43	3	52.23
43	4	51.82
43	5	51.35
43	6	52.35
43	7	59.93
43	8	85.66
43	9	87.03
43	10	76.27
43	11	67.81
43	12	59.12
43	13	53.52
43	14	51.42
43	15	51.79
43	16	54.81
43	17	55.93
43	18	66.77
43	19	65.53
43	20	55.65
43	21	52.57
43	22	51.54
43	23	50.53
43	24	50.13
44	1	58.94
44	2	57.98
44	3	57.66
44	4	56.46
44	5	55.74
44	6	56.46
44	7	57.66
44	8	59.0
44	9	57.73
44	10	56.28
44	11	54.03
44	12	49.91
44	13	45.99
44	14	44.61
44	15	40.96
44	16	42.47
44	17	46.46
44	18	52.46
44	19	55.13
44	20	56.92
44	21	54.84
44	22	51.52
44	23	45.0
44	24	35.46
45	1	31.47
45	2	28.62
45	3	25.51
45	4	23.07
45	5	21.9
45	6	23.12
45	7	27.76
45	8	31.76
45	9	36.29
45	10	32.72
45	11	32.21
45	12	32.02
45	13	31.45
45	14	30.45
45	15	30.45
45	16	30.98
45	17	29.21
45	18	29.91
45	19	29.09
45	20	26.51
45	21	23.72
45	22	23.73
45	23	23.01
45	24	20.33
46	1	41.57
46	2	41.11
46	3	40.78
46	4	40.96
46	5	41.25
46	6	44.78
46	7	49.61
46	8	61.01
46	9	108.2
46	10	90.3
46	11	75.53
46	12	71.37
46	13	67.58
46	14	61.41
46	15	60.72
46	16	55.26
46	17	61.14
46	18	75.9
46	19	144.25
46	20	136.33
46	21	114.54
46	22	104.53
46	23	103.66
46	24	95.77
47	1	88.15
47	2	82.05
47	3	79.17
47	4	77.83
47	5	80.5
47	6	82.01
47	7	118.08
47	8	422.37
47	9	386.16
47	10	375.43
47	11	329.85
47	12	273.54
47	13	243.28
47	14	248.45
47	15	277.55
47	16	374.28
47	17	510.47
47	18	532.26
47	19	386.04
47	20	317.05
47	21	182.58
47	22	114.46
47	23	104.23
47	24	81.58
48	1	41.89
48	2	41.45
48	3	41.35
48	4	41.35
48	5	42.42
48	6	49.03
48	7	71.09
48	8	74.29
48	9	64.97
48	10	51.06
48	11	49.15
48	12	45.13
48	13	35.58
48	14	39.6
48	15	48.1
48	16	49.32
48	17	51.09
48	18	58.83
48	19	60.0
48	20	65.55
48	21	53.0
48	22	49.88
48	23	46.11
48	24	44.96
49	1	19.92
49	2	19.08
49	3	18.92
49	4	18.8
49	5	18.92
49	6	19.17
49	7	20.07
49	8	20.85
49	9	20.8
49	10	20.22
49	11	19.56
49	12	19.51
49	13	19.11
49	14	19.12
49	15	19.23
49	16	19.29
49	17	20.4
49	18	20.74
49	19	20.93
49	20	21.06
49	21	20.58
49	22	20.3
49	23	19.55
49	24	20.04
50	1	0.34
50	2	0.04
50	3	0.04
50	4	0.11
50	5	0.43
50	6	1.83
50	7	2.98
50	8	6.1
50	9	6.2
50	10	6.03
50	11	5.05
50	12	4.99
50	13	2.49
50	14	2.6
50	15	2.98
50	16	3.76
50	17	3.61
50	18	3.52
50	19	3.29
50	20	3.31
50	21	2.46
50	22	1.0
50	23	0.42
50	24	0.0
51	1	19.95
51	2	19.93
51	3	19.95
51	4	20.0
51	5	23.01
51	6	36.59
51	7	37.96
51	8	37.39
51	9	14.99
51	10	0.33
51	11	-1.46
51	12	-3.0
51	13	-3.72
51	14	-4.99
51	15	-3.99
51	16	-0.1
51	17	4.21
51	18	28.87
51	19	36.53
51	20	36.63
51	21	36.33
51	22	32.42
51	23	26.85
51	24	29.62
52	1	36.65
52	2	36.42
52	3	36.42
52	4	36.08
52	5	36.01
52	6	39.35
52	7	42.68
52	8	43.6
52	9	42.82
52	10	42.42
52	11	41.7
52	12	40.96
52	13	39.37
52	14	36.55
52	15	36.95
52	16	39.25
52	17	39.5
52	18	39.58
52	19	39.54
52	20	38.42
52	21	37.3
52	22	36.8
52	23	36.63
52	24	36.43
53	1	35.05
53	2	35.08
53	3	35.12
53	4	35.51
53	5	38.68
53	6	42.64
53	7	48.91
53	8	92.99
53	9	75.38
53	10	59.97
53	11	42.89
53	12	42.48
53	13	39.83
53	14	39.26
53	15	38.5
53	16	37.72
53	17	39.02
53	18	39.66
53	19	39.65
53	20	39.18
53	21	37.24
53	22	35.84
53	23	35.75
53	24	35.96
54	1	21.26
54	2	20.15
54	3	20.03
54	4	20.17
54	5	21.71
54	6	23.67
54	7	24.46
54	8	24.96
54	9	24.63
54	10	24.54
54	11	23.96
54	12	23.97
54	13	23.36
54	14	19.41
54	15	20.38
54	16	22.82
54	17	24.17
54	18	25.02
54	19	24.94
54	20	24.98
54	21	24.97
54	22	23.59
54	23	22.75
54	24	26.4
55	1	12.68
55	2	10.88
55	3	10.47
55	4	10.5
55	5	10.76
55	6	13.19
55	7	55.56
55	8	90.0
55	9	65.35
55	10	57.88
55	11	55.86
55	12	55.03
55	13	54.62
55	14	54.43
55	15	54.34
55	16	54.07
55	17	54.53
55	18	55.34
55	19	50.52
55	20	43.92
55	21	20.94
55	22	13.97
55	23	13.28
55	24	19.22
56	1	31.67
56	2	25.64
56	3	17.45
56	4	9.77
56	5	9.95
56	6	26.47
56	7	30.0
56	8	30.33
56	9	23.95
56	10	3.58
56	11	0.0
56	12	-0.04
56	13	-5.18
56	14	-19.66
56	15	-18.6
56	16	-0.06
56	17	1.51
56	18	11.72
56	19	30.84
56	20	36.48
56	21	37.67
56	22	37.55
56	23	36.99
56	24	30.44
57	1	35.49
57	2	35.07
57	3	34.91
57	4	34.54
57	5	34.94
57	6	36.16
57	7	36.93
57	8	36.71
57	9	36.83
57	10	36.87
57	11	36.82
57	12	31.93
57	13	29.45
57	14	30.23
57	15	36.08
57	16	36.89
57	17	36.77
57	18	36.72
57	19	36.69
57	20	36.53
57	21	36.62
57	22	36.77
57	23	36.42
57	24	36.37
58	1	35.49
58	2	35.07
58	3	34.91
58	4	34.54
58	5	34.94
58	6	36.16
58	7	36.93
58	8	36.71
58	9	36.83
58	10	36.87
58	11	36.82
58	12	31.93
58	13	29.45
58	14	30.23
58	15	36.08
58	16	36.89
58	17	36.77
58	18	36.72
58	19	36.69
58	20	36.53
58	21	36.62
58	22	36.77
58	23	36.42
58	24	36.37
59	1	29.25
59	2	29.03
59	3	29.02
59	4	28.82
59	5	28.73
59	6	29.02
59	7	31.65
59	8	32.01
59	9	32.46
59	10	29.39
59	11	21.26
59	12	15.84
59	13	13.59
59	14	14.05
59	15	19.11
59	16	23.82
59	17	29.3
59	18	32.01
59	19	31.9
59	20	31.81
59	21	31.72
59	22	31.74
59	23	32.01
59	24	29.94
60	1	33.33
60	2	32.9
60	3	33.21
60	4	33.37
60	5	34.65
60	6	48.69
60	7	54.43
60	8	67.96
60	9	69.81
60	10	60.02
60	11	49.55
60	12	48.79
60	13	48.92
60	14	48.59
60	15	48.55
60	16	48.5
60	17	49.97
60	18	67.91
60	19	70.04
60	20	69.42
60	21	60.05
60	22	48.52
60	23	43.44
60	24	48.8
61	1	48.2
61	2	45.95
61	3	45.48
61	4	48.3
61	5	50.73
61	6	89.57
61	7	114.78
61	8	109.06
61	9	88.82
61	10	81.56
61	11	69.91
61	12	55.31
61	13	50.25
61	14	40.05
61	15	36.41
61	16	51.76
61	17	58.63
61	18	79.53
61	19	79.99
61	20	97.57
61	21	99.95
61	22	74.21
61	23	50.55
61	24	52.97
62	1	11.27
62	2	10.3
62	3	8.05
62	4	12.16
62	5	30.42
62	6	39.82
62	7	49.63
62	8	46.9
62	9	31.45
62	10	20.32
62	11	8.69
62	12	4.97
62	13	0.08
62	14	1.51
62	15	6.55
62	16	22.02
62	17	34.92
62	18	39.05
62	19	41.92
62	20	41.99
62	21	41.92
62	22	37.87
62	23	33.93
62	24	29.78
63	1	15.62
63	2	15.19
63	3	15.01
63	4	14.22
63	5	15.23
63	6	23.44
63	7	47.03
63	8	53.94
63	9	47.55
63	10	40.6
63	11	48.07
63	12	45.7
63	13	30.0
63	14	30.0
63	15	30.0
63	16	31.56
63	17	50.63
63	18	49.42
63	19	29.99
63	20	24.99
63	21	25.1
63	22	24.84
63	23	23.91
63	24	17.04
64	1	47.16
64	2	46.88
64	3	46.99
64	4	47.16
64	5	47.91
64	6	46.94
64	7	49.47
64	8	49.89
64	9	48.37
64	10	39.85
64	11	23.86
64	12	0.6
64	13	0.43
64	14	12.07
64	15	37.97
64	16	47.91
64	17	49.17
64	18	49.82
64	19	50.48
64	20	50.5
64	21	49.99
64	22	49.92
64	23	48.57
64	24	43.84
65	1	29.21
65	2	28.93
65	3	28.82
65	4	28.85
65	5	28.89
65	6	29.72
65	7	30.01
65	8	33.98
65	9	29.38
65	10	25.94
65	11	6.36
65	12	2.48
65	13	0.01
65	14	0.02
65	15	7.68
65	16	29.03
65	17	29.86
65	18	31.78
65	19	33.97
65	20	33.97
65	21	32.5
65	22	32.49
65	23	31.17
65	24	30.21
66	1	9.86
66	2	0.67
66	3	0.0
66	4	-0.2
66	5	-0.03
66	6	4.65
66	7	21.28
66	8	23.9
66	9	19.19
66	10	12.01
66	11	11.99
66	12	9.92
66	13	10.94
66	14	14.83
66	15	17.27
66	16	20.95
66	17	21.88
66	18	21.83
66	19	21.83
66	20	21.38
66	21	20.99
66	22	20.45
66	23	20.76
66	24	23.33
67	1	43.57
67	2	42.0
67	3	40.82
67	4	39.98
67	5	40.0
67	6	41.29
67	7	47.21
67	8	64.09
67	9	61.87
67	10	42.16
67	11	25.74
67	12	20.09
67	13	4.98
67	14	0.81
67	15	0.43
67	16	27.32
67	17	39.4
67	18	43.54
67	19	45.55
67	20	48.09
67	21	45.74
67	22	44.56
67	23	42.85
67	24	34.15
68	1	20.92
68	2	20.43
68	3	19.98
68	4	19.93
68	5	19.96
68	6	22.01
68	7	23.01
68	8	23.6
68	9	23.73
68	10	23.81
68	11	23.6
68	12	23.51
68	13	23.33
68	14	23.12
68	15	22.98
68	16	23.25
68	17	23.06
68	18	23.07
68	19	22.93
68	20	22.87
68	21	22.64
68	22	22.91
68	23	22.44
68	24	19.91
69	1	33.09
69	2	32.93
69	3	32.85
69	4	32.82
69	5	33.23
69	6	35.4
69	7	50.02
69	8	64.93
69	9	60.67
69	10	59.72
69	11	60.63
69	12	59.55
69	13	46.39
69	14	44.99
69	15	41.34
69	16	44.95
69	17	44.92
69	18	48.39
69	19	45.91
69	20	51.76
69	21	55.51
69	22	53.21
69	23	41.91
69	24	37.53
70	1	47.28
70	2	47.29
70	3	42.63
70	4	43.09
70	5	40.78
70	6	38.29
70	7	28.08
70	8	14.99
70	9	3.83
70	10	3.49
70	11	4.17
70	12	2.29
70	13	1.5
70	14	0.44
70	15	0.66
70	16	3.29
70	17	4.37
70	18	23.25
70	19	41.82
70	20	45.75
70	21	35.1
70	22	30.81
70	23	22.65
70	24	14.99
71	1	15.14
71	2	14.7
71	3	13.93
71	4	14.28
71	5	15.66
71	6	20.97
71	7	50.65
71	8	52.46
71	9	50.43
71	10	19.72
71	11	18.79
71	12	18.59
71	13	18.27
71	14	18.27
71	15	18.29
71	16	44.15
71	17	51.28
71	18	53.25
71	19	51.49
71	20	52.32
71	21	49.9
71	22	17.93
71	23	12.12
71	24	11.34
72	1	25.22
72	2	25.01
72	3	24.64
72	4	24.7
72	5	24.34
72	6	23.96
72	7	24.54
72	8	25.86
72	9	25.21
72	10	25.83
72	11	24.55
72	12	24.99
72	13	25.26
72	14	25.57
72	15	25.79
72	16	25.68
72	17	25.82
72	18	25.21
72	19	25.28
72	20	25.51
72	21	26.93
72	22	27.13
72	23	26.82
72	24	24.54
73	1	55.72
73	2	54.67
73	3	54.47
73	4	54.08
73	5	55.07
73	6	56.66
73	7	96.59
73	8	114.28
73	9	97.95
73	10	103.91
73	11	87.99
73	12	76.22
73	13	67.98
73	14	59.94
73	15	57.07
73	16	59.01
73	17	59.34
73	18	62.97
73	19	64.23
73	20	61.53
73	21	58.46
73	22	57.67
73	23	55.33
73	24	54.52
74	1	47.28
74	2	47.29
74	3	42.63
74	4	43.09
74	5	40.78
74	6	38.29
74	7	28.08
74	8	14.99
74	9	3.83
74	10	3.49
74	11	4.17
74	12	2.29
74	13	1.5
74	14	0.44
74	15	0.66
74	16	3.29
74	17	4.37
74	18	23.25
74	19	41.82
74	20	45.75
74	21	35.1
74	22	30.81
74	23	22.65
74	24	14.99
75	1	23.21
75	2	22.98
75	3	22.85
75	4	22.74
75	5	22.75
75	6	24.18
75	7	24.34
75	8	25.38
75	9	25.18
75	10	25.25
75	11	24.98
75	12	24.57
75	13	24.66
75	14	24.22
75	15	24.39
